dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	0	uclust	0.76:0.9:5	EU913701	Unassigned	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Ceratocystiopsis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ411082	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporiella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU118647	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Merulicium	underclassification	3
F1-REF	5	0	uclust	0.76:0.9:5	EU118645	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Lichenomphalia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF038321	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Emmonsia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU551189	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Neurospora	match	5
F1-REF	5	0	uclust	0.76:0.9:5	AF325599	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Thaxterogaster	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	EU486435	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Pleurotopsis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	U35307	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Chaunopycnis	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Tolypocladium	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	FJ596767	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gymnopus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY364089	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Nosematidae;Fibrillanosema	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF079721	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_costatus_symbiont_S92;Cyphomyrmex_costatus_symbiont_S92	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Mycetophylax_conformis_symbiont_G26	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	D84381	Unassigned	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Pleochaeta	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF457901	Unassigned	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Boletopsis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ627527	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Heterobasidion	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF619542	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Lepraria	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF492210	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Bryoria;Bryoria_trichodes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	DQ273854	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmelina	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF141194	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Pezicula	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	DQ873647	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae;Repetobasidium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AJ878737	Unassigned	Root;Basidiomycota;Agaricomycetes;Phallales;Phallaceae;Lysurus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY549983	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Cryptotrichosporon	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ253451	Unassigned	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Inocutis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ407258	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Pulveroboletus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF191235	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Coccomyces;Coccomyces_australis	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	FJ596780	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Hypholoma	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ249887	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Phelloriniaceae;Phellorinia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF197080	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ195752	Unassigned	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Calocera	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GU324736	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF394046	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Microstoma	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ425023	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Uropyxidaceae;Tranzschelia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ344601	Unassigned	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Catapyrenium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF138813	Unassigned	Root;Ascomycota;Arthoniomycetes;Arthoniales;Arthoniaceae;Arthonia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF516557	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Datronia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ913370	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Xerula;Xerula_furfuracea	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_vinocontusa	misclassification	4
F1-REF	5	0	uclust	0.76:0.9:5	GQ913372	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Xerula;Xerula_furfuracea	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_rubrobrunnescens	misclassification	4
F1-REF	5	0	uclust	0.76:0.9:5	AY349109	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Diplochytridium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF506471	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Scytinostromella	underclassification	3
F1-REF	5	0	uclust	0.76:0.9:5	GQ369593	Unassigned	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Colletotrichum	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF421110	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Rhodocybe	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ379719	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Leucangium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AM292048	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Trichocladium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY367562	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_urichii_fungal_symbiont_g56;Apterostigma_urichii_fungal_symbiont_g56	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_pilosum_cp1_fungal_symbiont_g32	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AY795869	Unassigned	Root;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Chaenothecopsis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	X78754	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Loweporus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JN194154	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_mosseae	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	GU138756	Unassigned	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Ploioderma	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF105411	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Everniopsis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF441995	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Rhizinaceae;Phymatotrichopsis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU700364	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Phaeocryptopus	misclassification	3
F1-REF	5	0	uclust	0.76:0.9:5	AY445662	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Paracoccidioides	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ144620	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Irpicodon;Irpicodon_pendulus	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Plicaturopsis	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AF410472	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Holtermannia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ389946	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Paecilomyces	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Byssochlamys	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AF310102	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Laxitextum	underclassification	3
F1-REF	5	0	uclust	0.76:0.9:5	DQ257357	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Holwaya	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AB304155	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Torulaspora	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	U33070	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Lentinula	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JN864881	Unassigned	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicilliopsis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GU187528	Unassigned	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Leptosporomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ357314	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Embellisia	match	5
F1-REF	5	0	uclust	0.76:0.9:5	AY571028	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Calathella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GU187522	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Gyrodontium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	HQ897823	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Stylonectria	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ873592	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae;Atheloderma	underclassification	3
F1-REF	5	0	uclust	0.76:0.9:5	FJ914867	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Coccidioides	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU162052	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Antrodia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JN712455	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Coniothyrium	underclassification	2
F1-REF	5	0	uclust	0.76:0.9:5	Z37071	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_lucidum	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Tomophagus	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	EU075542	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Pyrrhospora;Pyrrhospora_petraeoides	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Ramboldia	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	EF585533	Unassigned	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Pseudofusicoccum	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY046176	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Tetrapisispora	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ981508	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Lamprospora	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ913398	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_orientalis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	U57405	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Balansia;Balansia_pilulaeformis	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Atkinsonella	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	U57407	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Myriogenospora	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU557359	Unassigned	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Sigmoidea	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY353257	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Cladochytriaceae;Nowakowskiella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ435146	Unassigned	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Ceratobasidium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF121328	Unassigned	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ250004	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Akanthomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ465045	Unassigned	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Microstromataceae;Sympodiomycopsis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AB036894	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ376103	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Lewia	match	5
F1-REF	5	0	uclust	0.76:0.9:5	EF026144	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Daldinia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JN710567	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Lamelloporus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	Z81428	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Coprotinia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ596893	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Resupinatus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ596891	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Anthracophyllum	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY961602	Unassigned	Root;Ascomycota;Lecanoromycetes;Pertusariales;Icmadophilaceae;Thamnolia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU652341	Unassigned	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AJ419225	Unassigned	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Lindtneria	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ641634	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Nemania	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JF300135	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Reddellomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF409766	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Nematoctonus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JF419904	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae;Lindgomyces_rotundatus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ515891	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Monilinia	match	5
F1-REF	5	0	uclust	0.76:0.9:5	GQ354271	Unassigned	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Gloeophyllum	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY230867	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae;Campanophyllum	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ241278	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Epicoccum	misclassification	3
F1-REF	5	0	uclust	0.76:0.9:5	AF506383	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Conferticium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF454086	Unassigned	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Thysanophora	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU669233	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_humboldtensis	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	EU118608	Unassigned	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Byssocorticium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JF908497	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Mycenella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AJ302444	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Eutypa	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Diatrypella	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AB298704	Unassigned	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Sporothrix	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GU184114	Unassigned	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Acarospora	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU669331	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Catathelasma	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ914680	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Doratomyces	match	5
F1-REF	5	0	uclust	0.76:0.9:5	JN819283	Unassigned	Root;Ascomycota;Dothideomycetes;Jahnulales;Aliquandostipitaceae;Manglicola	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF190271	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Aschersonia;Aschersonia_hypocreoidea	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Hypocrella	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AF444483	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Trimorphomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ872858	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Zygosaccharomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AB361654	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Uncinocarpus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY124095	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Sticta	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	HQ888730	Unassigned	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Blastocladiella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ149848	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Laccaria	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	UDB011125	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Chamaemyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JN819278	Unassigned	Root;Ascomycota;Dothideomycetes;Jahnulales;Aliquandostipitaceae;Aliquandostipite	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ861375	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Simplicillium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU833654	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Disciseda	underclassification	4
F1-REF	5	0	uclust	0.76:0.9:5	EU833653	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Calvatia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY524843	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Bryoglossum;Bryoglossum_gracile	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Neocudoniella	misclassification	4
F1-REF	5	0	uclust	0.76:0.9:5	AF325667	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Callistosporium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ827732	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Kochiomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF373985	Unassigned	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Xanthopyreniaceae;Collemopsidium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ784689	Unassigned	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY636061	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Tyromyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	HM051080	Unassigned	Root;Ascomycota;Leotiomycetes;Leotiales;Leotiaceae;Neobulgaria	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF166504	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GU553328	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Coniolariella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ441028	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Bovistella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	HQ650633	Unassigned	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Placynthiella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU784438	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Weraroa	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AM269795	Unassigned	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Fuscoporia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY212990	Unassigned	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae;Ustilentyloma	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU552127	Unassigned	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Calosphaeriaceae;Jattaea	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF433152	Root;Ascomycota;Leotiomycetes;Rhytismatales;Cudoniaceae;Cudonia;Cudonia_sichuanensis	Root;Ascomycota;Leotiomycetes;Rhytismatales;Cudoniaceae;Spathularia	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	HQ714768	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Alpova	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	HQ650602	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Candelariella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU497950	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	FJ946484	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Scopulariopsis	match	5
F1-REF	5	0	uclust	0.76:0.9:5	GQ411522	Unassigned	Root;Basidiomycota;Pucciniomycetes;Platygloeales;Platygloeaceae;Helicogloea	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF203472	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Tryblidiopsis;Tryblidiopsis_pinastri	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lirula	overclassification	5
