dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	6	0	uclust	1.0:0.8:3	FJ556909	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_versicolor	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	UDB001611	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena_septentrionalis	match	6
F1-REF	6	0	uclust	1.0:0.8:3	DQ974757	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_rhodopoda	match	6
F1-REF	6	0	uclust	1.0:0.8:3	DQ974756	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_tenuiceps	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AM882736	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_corydalina	match	6
F1-REF	6	0	uclust	1.0:0.8:3	JF908248	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_rufula	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AJ550892	Root;Ascomycota;Dothideomycetes;Pleosporales	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Leptosphaeria;Leptosphaeria_biglobosa_thlaspii_group	underclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	AY425652	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Lecanorales;Psoraceae;Protoblastenia;Protoblastenia_laeta	underclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	JF908534	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza;Peziza_moseri	match	6
F1-REF	6	0	uclust	1.0:0.8:3	DQ826739	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Thysanorea;Thysanorea_papuana	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala;Exophiala_pisciphila	misclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	DQ849298	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Hyperphyscia;Hyperphyscia_adglutinata	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_confragosula	misclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	EU819422	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_brevipes_var_acrior	match	6
F1-REF	6	0	uclust	1.0:0.8:3	GU233360	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Astrosporina;Astrosporina_subclavata	misclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	EU819421	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_aeruginea	match	6
F1-REF	6	0	uclust	1.0:0.8:3	EU833658	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Lycoperdon	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Handkea;Handkea_subcretacea	misclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	FJ861375	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Simplicillium;Simplicillium_lamellicola	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Simplicillium;Simplicillium_lanosoniveum	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	AY558595	Unassigned	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Hymenochaete;Hymenochaete_denticulata	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	EU833651	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Calvatia;Calvatia_bicolor	underclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	GU187546	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Serpula;Serpula_similis	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	UDB001777	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Clavariaceae;Clavulinopsis;Clavulinopsis_luteoalba	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	AJ390418	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Biscogniauxia;Biscogniauxia_nummularia	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Biscogniauxia;Biscogniauxia_repanda	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	AY425658	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Lecanorales;Psoraceae;Protoblastenia;Protoblastenia_aurata	underclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	EU598185	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_pectinatoides	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AF042432	Root;Basidiomycota;Tremellomycetes	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tremella;Tremella_indecorata	underclassification	3
F1-REF	6	0	uclust	1.0:0.8:3	AF210669	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Bionectria;Bionectria_setosa	underclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	FJ860825	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_rodmanii	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	AY263452	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gymnopus;Gymnopus_termiticola	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	FR727121	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_brunneo_uniseriatus	misclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	HM484539	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_coryli	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	AF026308	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Sarcoscypha	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Sarcoscypha;Sarcoscypha_korfiana	match	6
F1-REF	6	0	uclust	1.0:0.8:3	JF907914	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_albovariegatus	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	EF560673	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_montoyae	match	6
F1-REF	6	0	uclust	1.0:0.8:3	DQ823433	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Quambalariaceae;Quambalaria	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Quambalariaceae;Quambalaria;Quambalaria_coyrecup	match	6
F1-REF	6	0	uclust	1.0:0.8:3	HM005076	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Dactylosporina;Dactylosporina_macracantha	underclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	GU234032	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_rufostriatus	match	6
F1-REF	6	0	uclust	1.0:0.8:3	GU234033	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Arrhenia;Arrhenia_lobata	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	JF780938	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_simsimi	match	6
F1-REF	6	0	uclust	1.0:0.8:3	GQ994981	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_paludinella	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_umbratica	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	GQ890308	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_kaputarensis	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	FJ177464	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Isaria;Isaria_fumosorosea	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	HM562195	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Volvopluteus;Volvopluteus_michiganensis	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	GQ280665	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Calonectria;Calonectria_zuluensis	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	DQ525490	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Pleopsidium;Pleopsidium_chlorophanum	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Pleopsidium;Pleopsidium_gobiense	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	JF907927	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_paleifer	match	6
F1-REF	6	0	uclust	1.0:0.8:3	FJ884097	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium_polyphialidicum	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	GQ852835	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_suberosa	underclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	U88234	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_caricina	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	EU784286	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe;Hygrocybe_cantharellus	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	AY669615	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_australis	match	6
F1-REF	6	0	uclust	1.0:0.8:3	GU214636	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Hortaea;Hortaea_acidophila	underclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	AY669610	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_archeri	match	6
F1-REF	6	0	uclust	1.0:0.8:3	GU994553	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Hypotrachyna;Hypotrachyna_leiophylla	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	AY014227	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_violaceum	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AJ006678	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Skeletocutis;Skeletocutis_kuehneri	underclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	EU118654	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia;Phlebia_firma	misclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	EU118657	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia;Phlebia_unica	underclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	EU118656	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia;Phlebia_subochracea	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AJ006674	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Antrodiella	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Antrodiella;Antrodiella_onychoides	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AJ006675	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Antrodiella;Antrodiella_semisupina	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	AF064822	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_carthami	match	6
F1-REF	6	0	uclust	1.0:0.8:3	EF197082	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora_multipilosa	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	EF447381	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Valsa;Cytospora_pruinosa	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	EU178739	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria_griseosepiacea	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria_atrodivaricata	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	AJ969624	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Genea;Genea_fragrans	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Genea;Genea_verrucosa	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	FN550884	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_egenula	match	6
F1-REF	6	0	uclust	1.0:0.8:3	DQ812914	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Pestalotiopsis	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Pestalotiopsis;Pestalotiopsis_fici	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AF482854	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Macrolepiota;Macrolepiota_eucharis	underclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	EF446017	Root	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylellina;Dactylellina_leptospora	underclassification	1
F1-REF	6	0	uclust	1.0:0.8:3	JF907819	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Clitocybe	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Clitocybe;Clitocybe_leucodiatreta	match	6
F1-REF	6	0	uclust	1.0:0.8:3	JF907810	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Clitocybe;Clitocybe_bresadoliana	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	AY176368	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_farinolens	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	AY220807	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia;Scutellinia_scutellata	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia;Scutellinia_crinita	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	U68318	Root;Ascomycota;Eurotiomycetes;Ascosphaerales;Ascosphaeraceae;Ascosphaera	Root;Ascomycota;Eurotiomycetes;Ascosphaerales;Ascosphaeraceae;Ascosphaera;Ascosphaera_proliperda	match	6
F1-REF	6	0	uclust	1.0:0.8:3	FJ904979	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius;Marasmius_wynneae	match	6
F1-REF	6	0	uclust	1.0:0.8:3	U89368	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Balansia	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Balansia;Balansia_asclerotiaca	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AM882862	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_malenconii	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	AF444409	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Bullera;Bullera_miyagiana	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	FM206399	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Geopora	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Geopora;Geopora_tenuis	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AF444442	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_cellulolyticus	misclassification	3
F1-REF	6	0	uclust	1.0:0.8:3	FJ904971	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius;Marasmius_nivicola	match	6
F1-REF	6	0	uclust	1.0:0.8:3	GU062205	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae;Diaporthe;Diaporthe_eres	underclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	EU784205	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma;Entoloma_asprellum	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	AY669549	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_obsoletus	match	6
F1-REF	6	0	uclust	1.0:0.8:3	EU784207	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma;Entoloma_lividocyanulum	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma;Entoloma_atrocoeruleum	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	DQ054534	Unassigned	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_fagi	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	AY083202	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Macrolepiota;Macrolepiota_clelandii	underclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	AJ315824	Root;Ascomycota;Eurotiomycetes;Onygenales	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Gymnoascus;Gymnoascus_marginosporus	underclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	FJ418216	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Gibberella;Fusarium_equiseti	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	FM876795	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_coronatum	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	HQ604310	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_leptophylla	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_lanuginosa_var_ovatocystis	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	FJ623271	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Phaeosphaeria;Phaeosphaeria_avenaria	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	GU058002	Root;Basidiomycota;Pucciniomycetes;Pucciniales	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_nakanishikii	underclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	UDB011419	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Limacella;Limacella_guttata	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	DQ337326	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Heterodermia	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Heterodermia;Heterodermia_flabellata_var_rottboellii	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AJ271564	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Amauroascus;Amauroascus_purpureus	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	AF377067	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Gautieria	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Gautieria;Gautieria_morchelliformis	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AF444626	Unassigned	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Bensingtonia;Bensingtonia_sakaguchii	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	AB080783	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_concentrica	match	6
F1-REF	6	0	uclust	1.0:0.8:3	FJ907538	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pyrenophora;Pyrenophora_japonica	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	JF439094	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_tortuosum	match	6
F1-REF	6	0	uclust	1.0:0.8:3	JF439092	Root;Glomeromycota;Glomeromycetes	Root;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora;Acaulospora_mellea	underclassification	3
F1-REF	6	0	uclust	1.0:0.8:3	EF421102	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum;Lyophyllum_ochraceum	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum;Lyophyllum_favrei	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	EU784372	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Paxillus;Paxillus_involutus	Root;Basidiomycota;Agaricomycetes;Boletales;Melanogastraceae;Melanogaster;Melanogaster_intermedius	misclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	EU784375	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae;Microglossum;Microglossum_viride	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	EU400136	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Colletotrichum	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Colletotrichum;Colletotrichum_trifolii	match	6
F1-REF	6	0	uclust	1.0:0.8:3	DQ534475	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria;Pertusaria_pertusa	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria;Pertusaria_excludens	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	AY854968	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Entylomataceae;Entyloma	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Entylomataceae;Entyloma;Entyloma_gaillardianum	match	6
F1-REF	6	0	uclust	1.0:0.8:3	DQ534479	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Placopsis	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Placopsis;Placopsis_contortuplicata	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AH008981	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Battarrea;Battarrea_phalloides	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Battarrea;Battarrea_stevenii	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	AY750166	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma;Tricholoma_atroviolaceum	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	GU205260	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Leptosphaeria;Leptosphaeria_maculans	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Leptosphaeria;Leptosphaeria_maculans_brassicae_group	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	AF351141	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Pseudocyphellaria	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Pseudocyphellaria;Pseudocyphellaria_neglecta	match	6
