,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
318,F1-REF,6,1,uclust,0.76:0.9:5,0.24196277495769883,0.0,0.48392554991539766,0.27411167512690354,"[104, 0, 6, 8, 14, 71, 245, 143]"
319,F1-REF,6,1,uclust,1.0:0.8:1,0.5736040609137056,0.0,0.0,0.4263959390862944,"[39, 1, 3, 6, 11, 37, 156, 338]"
320,F1-REF,6,1,uclust,1.0:0.8:3,0.14890016920473773,0.0,0.7174280879864636,0.13367174280879865,"[39, 1, 11, 14, 38, 112, 288, 88]"
321,F1-REF,6,1,uclust,1.0:0.8:5,0.10152284263959391,0.0,0.7834179357021996,0.11505922165820642,"[39, 1, 16, 26, 51, 133, 265, 60]"
322,F1-REF,6,1,uclust,1.0:0.9:1,0.5245346869712352,0.0,0.0,0.4754653130287648,"[104, 0, 3, 5, 9, 30, 130, 310]"
323,F1-REF,6,1,uclust,1.0:0.9:3,0.2571912013536379,0.0,0.4805414551607445,0.2622673434856176,"[104, 0, 8, 7, 17, 74, 229, 152]"
324,F1-REF,6,1,uclust,1.0:0.9:5,0.22673434856175972,0.0,0.5245346869712352,0.24873096446700507,"[104, 0, 11, 13, 20, 89, 220, 134]"
325,F1-REF,6,2,rdp,0.0,0.5709876543209876,0.0,0.0,0.42901234567901236,"[0, 3, 8, 21, 20, 51, 175, 370]"
326,F1-REF,6,2,rdp,0.1,0.5694444444444444,0.0,0.009259259259259259,0.4212962962962963,"[0, 3, 8, 22, 20, 51, 175, 369]"
327,F1-REF,6,2,rdp,0.2,0.5679012345679012,0.0,0.038580246913580245,0.39351851851851855,"[0, 3, 9, 22, 20, 52, 174, 368]"
328,F1-REF,6,2,rdp,0.3,0.5632716049382716,0.0,0.06944444444444445,0.36728395061728397,"[0, 3, 11, 21, 23, 51, 174, 365]"
329,F1-REF,6,2,rdp,0.4,0.5555555555555556,0.0,0.09722222222222222,0.3472222222222222,"[0, 3, 13, 23, 21, 54, 174, 360]"
330,F1-REF,6,2,rdp,0.5,0.5432098765432098,0.0,0.14660493827160495,0.3101851851851852,"[0, 4, 13, 24, 27, 58, 170, 352]"
331,F1-REF,6,2,rdp,0.6,0.5216049382716049,0.0,0.21296296296296297,0.2654320987654321,"[0, 4, 17, 30, 28, 58, 173, 338]"
332,F1-REF,6,2,rdp,0.7,0.5015432098765432,0.0,0.2777777777777778,0.22067901234567902,"[0, 7, 21, 34, 25, 61, 175, 325]"
333,F1-REF,6,2,rdp,0.8,0.47685185185185186,0.0,0.3333333333333333,0.18981481481481483,"[0, 13, 20, 37, 26, 68, 175, 309]"
334,F1-REF,6,2,rdp,0.9,0.44290123456790126,0.0,0.4058641975308642,0.15123456790123457,"[0, 23, 22, 37, 23, 78, 178, 287]"
335,F1-REF,6,2,rdp,1.0,0.30401234567901236,0.0,0.6095679012345679,0.08641975308641975,"[0, 81, 29, 26, 34, 99, 182, 197]"
336,F1-REF,6,2,sortmerna,0.51:0.8:1:0.8:1.0,0.5771604938271605,0.0,0.0,0.4228395061728395,"[31, 2, 7, 19, 12, 44, 159, 374]"
337,F1-REF,6,2,sortmerna,0.51:0.8:1:0.9:1.0,0.5771604938271605,0.0,0.0,0.4228395061728395,"[31, 2, 7, 19, 12, 44, 159, 374]"
338,F1-REF,6,2,sortmerna,0.51:0.8:3:0.8:1.0,0.279320987654321,0.0,0.47530864197530864,0.24537037037037038,"[15, 3, 13, 31, 30, 84, 291, 181]"
339,F1-REF,6,2,sortmerna,0.51:0.8:3:0.9:1.0,0.279320987654321,0.0,0.47530864197530864,0.24537037037037038,"[15, 3, 13, 31, 30, 84, 291, 181]"
340,F1-REF,6,2,sortmerna,0.51:0.8:5:0.8:1.0,0.24228395061728394,0.0,0.5339506172839507,0.22376543209876543,"[12, 3, 16, 39, 34, 96, 291, 157]"
341,F1-REF,6,2,sortmerna,0.51:0.8:5:0.9:1.0,0.24228395061728394,0.0,0.5339506172839507,0.22376543209876543,"[12, 3, 16, 39, 34, 96, 291, 157]"
342,F1-REF,6,2,sortmerna,0.51:0.9:1:0.8:1.0,0.5061728395061729,0.0,0.0,0.49382716049382713,"[137, 0, 3, 12, 8, 37, 123, 328]"
343,F1-REF,6,2,sortmerna,0.51:0.9:1:0.9:1.0,0.5061728395061729,0.0,0.0,0.49382716049382713,"[137, 0, 3, 12, 8, 37, 123, 328]"
344,F1-REF,6,2,sortmerna,0.51:0.9:3:0.8:1.0,0.32407407407407407,0.0,0.30709876543209874,0.36882716049382713,"[126, 1, 5, 17, 12, 58, 219, 210]"
345,F1-REF,6,2,sortmerna,0.51:0.9:3:0.9:1.0,0.32407407407407407,0.0,0.30709876543209874,0.36882716049382713,"[126, 1, 5, 17, 12, 58, 219, 210]"
346,F1-REF,6,2,sortmerna,0.51:0.9:5:0.8:1.0,0.3055555555555556,0.0,0.33796296296296297,0.35648148148148145,"[122, 2, 5, 19, 13, 64, 225, 198]"
347,F1-REF,6,2,sortmerna,0.51:0.9:5:0.9:1.0,0.3055555555555556,0.0,0.33796296296296297,0.35648148148148145,"[122, 2, 5, 19, 13, 64, 225, 198]"
348,F1-REF,6,2,sortmerna,0.76:0.8:1:0.8:1.0,0.5771604938271605,0.0,0.0,0.4228395061728395,"[31, 2, 7, 19, 12, 44, 159, 374]"
349,F1-REF,6,2,sortmerna,0.76:0.8:1:0.9:1.0,0.5771604938271605,0.0,0.0,0.4228395061728395,"[31, 2, 7, 19, 12, 44, 159, 374]"
350,F1-REF,6,2,sortmerna,0.76:0.8:3:0.8:1.0,0.21296296296296297,0.0,0.6527777777777778,0.13425925925925927,"[15, 4, 23, 43, 43, 103, 279, 138]"
351,F1-REF,6,2,sortmerna,0.76:0.8:3:0.9:1.0,0.21296296296296297,0.0,0.6527777777777778,0.13425925925925927,"[15, 4, 23, 43, 43, 103, 279, 138]"
352,F1-REF,6,2,sortmerna,0.76:0.8:5:0.8:1.0,0.19907407407407407,0.0,0.6635802469135802,0.13734567901234568,"[12, 7, 23, 53, 45, 110, 269, 129]"
353,F1-REF,6,2,sortmerna,0.76:0.8:5:0.9:1.0,0.19907407407407407,0.0,0.6635802469135802,0.13734567901234568,"[12, 7, 23, 53, 45, 110, 269, 129]"
354,F1-REF,6,2,sortmerna,0.76:0.9:1:0.8:1.0,0.5061728395061729,0.0,0.0,0.49382716049382713,"[137, 0, 3, 12, 8, 37, 123, 328]"
355,F1-REF,6,2,sortmerna,0.76:0.9:1:0.9:1.0,0.5061728395061729,0.0,0.0,0.49382716049382713,"[137, 0, 3, 12, 8, 37, 123, 328]"
356,F1-REF,6,2,sortmerna,0.76:0.9:3:0.8:1.0,0.28703703703703703,0.0,0.39969135802469136,0.3132716049382716,"[126, 1, 10, 18, 17, 74, 216, 186]"
357,F1-REF,6,2,sortmerna,0.76:0.9:3:0.9:1.0,0.28703703703703703,0.0,0.39969135802469136,0.3132716049382716,"[126, 1, 10, 18, 17, 74, 216, 186]"
358,F1-REF,6,2,sortmerna,0.76:0.9:5:0.8:1.0,0.2808641975308642,0.0,0.4074074074074074,0.3117283950617284,"[122, 2, 8, 20, 17, 78, 219, 182]"
359,F1-REF,6,2,sortmerna,0.76:0.9:5:0.9:1.0,0.2808641975308642,0.0,0.4074074074074074,0.3117283950617284,"[122, 2, 8, 20, 17, 78, 219, 182]"
360,F1-REF,6,2,sortmerna,1.0:0.8:1:0.8:1.0,0.5771604938271605,0.0,0.0,0.4228395061728395,"[31, 2, 7, 19, 12, 44, 159, 374]"
361,F1-REF,6,2,sortmerna,1.0:0.8:1:0.9:1.0,0.5771604938271605,0.0,0.0,0.4228395061728395,"[31, 2, 7, 19, 12, 44, 159, 374]"
362,F1-REF,6,2,sortmerna,1.0:0.8:3:0.8:1.0,0.21296296296296297,0.0,0.6527777777777778,0.13425925925925927,"[15, 4, 23, 43, 43, 103, 279, 138]"
363,F1-REF,6,2,sortmerna,1.0:0.8:3:0.9:1.0,0.21296296296296297,0.0,0.6527777777777778,0.13425925925925927,"[15, 4, 23, 43, 43, 103, 279, 138]"
364,F1-REF,6,2,sortmerna,1.0:0.8:5:0.8:1.0,0.1867283950617284,0.0,0.7006172839506173,0.11265432098765432,"[12, 8, 27, 53, 47, 121, 259, 121]"
365,F1-REF,6,2,sortmerna,1.0:0.8:5:0.9:1.0,0.1867283950617284,0.0,0.7006172839506173,0.11265432098765432,"[12, 8, 27, 53, 47, 121, 259, 121]"
366,F1-REF,6,2,sortmerna,1.0:0.9:1:0.8:1.0,0.5061728395061729,0.0,0.0,0.49382716049382713,"[137, 0, 3, 12, 8, 37, 123, 328]"
367,F1-REF,6,2,sortmerna,1.0:0.9:1:0.9:1.0,0.5061728395061729,0.0,0.0,0.49382716049382713,"[137, 0, 3, 12, 8, 37, 123, 328]"
368,F1-REF,6,2,sortmerna,1.0:0.9:3:0.8:1.0,0.28703703703703703,0.0,0.39969135802469136,0.3132716049382716,"[126, 1, 10, 18, 17, 74, 216, 186]"
369,F1-REF,6,2,sortmerna,1.0:0.9:3:0.9:1.0,0.28703703703703703,0.0,0.39969135802469136,0.3132716049382716,"[126, 1, 10, 18, 17, 74, 216, 186]"
370,F1-REF,6,2,sortmerna,1.0:0.9:5:0.8:1.0,0.27469135802469136,0.0,0.42746913580246915,0.2978395061728395,"[122, 3, 11, 19, 18, 85, 212, 178]"
371,F1-REF,6,2,sortmerna,1.0:0.9:5:0.9:1.0,0.27469135802469136,0.0,0.42746913580246915,0.2978395061728395,"[122, 3, 11, 19, 18, 85, 212, 178]"
372,F1-REF,6,2,uclust,0.51:0.8:1,0.5509259259259259,0.0,0.0,0.44907407407407407,"[48, 2, 4, 16, 13, 46, 162, 357]"
373,F1-REF,6,2,uclust,0.51:0.8:3,0.25308641975308643,0.0,0.4398148148148148,0.30709876543209874,"[48, 2, 6, 21, 21, 79, 307, 164]"
374,F1-REF,6,2,uclust,0.51:0.8:5,0.19907407407407407,0.0,0.5432098765432098,0.25771604938271603,"[48, 2, 6, 26, 23, 91, 323, 129]"
375,F1-REF,6,2,uclust,0.51:0.9:1,0.5138888888888888,0.0,0.0,0.4861111111111111,"[130, 0, 3, 10, 6, 38, 128, 333]"
376,F1-REF,6,2,uclust,0.51:0.9:3,0.32407407407407407,0.0,0.30246913580246915,0.3734567901234568,"[130, 0, 3, 11, 11, 48, 235, 210]"
377,F1-REF,6,2,uclust,0.51:0.9:5,0.2854938271604938,0.0,0.3611111111111111,0.3533950617283951,"[130, 0, 3, 14, 10, 59, 247, 185]"
378,F1-REF,6,2,uclust,0.76:0.8:1,0.5509259259259259,0.0,0.0,0.44907407407407407,"[48, 2, 4, 16, 13, 46, 162, 357]"
379,F1-REF,6,2,uclust,0.76:0.8:3,0.16203703703703703,0.0,0.683641975308642,0.15432098765432098,"[48, 4, 12, 30, 38, 132, 279, 105]"
380,F1-REF,6,2,uclust,0.76:0.8:5,0.14506172839506173,0.0,0.6790123456790124,0.17592592592592593,"[48, 2, 8, 30, 36, 129, 301, 94]"
381,F1-REF,6,2,uclust,0.76:0.9:1,0.5138888888888888,0.0,0.0,0.4861111111111111,"[130, 0, 3, 10, 6, 38, 128, 333]"
382,F1-REF,6,2,uclust,0.76:0.9:3,0.2623456790123457,0.0,0.4382716049382716,0.2993827160493827,"[130, 0, 8, 19, 14, 89, 218, 170]"
383,F1-REF,6,2,uclust,0.76:0.9:5,0.26080246913580246,0.0,0.43209876543209874,0.30709876543209874,"[130, 0, 5, 16, 14, 80, 234, 169]"
384,F1-REF,6,2,uclust,1.0:0.8:1,0.5509259259259259,0.0,0.0,0.44907407407407407,"[48, 2, 4, 16, 13, 46, 162, 357]"
385,F1-REF,6,2,uclust,1.0:0.8:3,0.16203703703703703,0.0,0.683641975308642,0.15432098765432098,"[48, 4, 12, 30, 38, 132, 279, 105]"
386,F1-REF,6,2,uclust,1.0:0.8:5,0.12345679012345678,0.0,0.7453703703703703,0.13117283950617284,"[48, 4, 18, 40, 46, 169, 243, 80]"
387,F1-REF,6,2,uclust,1.0:0.9:1,0.5138888888888888,0.0,0.0,0.4861111111111111,"[130, 0, 3, 10, 6, 38, 128, 333]"
388,F1-REF,6,2,uclust,1.0:0.9:3,0.2623456790123457,0.0,0.4382716049382716,0.2993827160493827,"[130, 0, 8, 19, 14, 89, 218, 170]"
389,F1-REF,6,2,uclust,1.0:0.9:5,0.24537037037037038,0.0,0.4675925925925926,0.28703703703703703,"[130, 1, 12, 18, 20, 103, 205, 159]"
