,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
316,F1-REF,6,1,uclust,0.76:0.9:1,0.4171270718232044,0.0,0.23204419889502761,0.35082872928176795,"[84, 0, 2, 1, 7, 11, 106, 151]"
317,F1-REF,6,1,uclust,0.76:0.9:3,0.24033149171270718,0.0,0.6657458563535912,0.09392265193370165,"[84, 0, 5, 6, 11, 20, 149, 87]"
318,F1-REF,6,1,uclust,0.76:0.9:5,0.2430939226519337,0.0,0.6519337016574586,0.10497237569060773,"[84, 0, 3, 4, 16, 20, 147, 88]"
319,F1-REF,6,1,uclust,1.0:0.8:1,0.4530386740331492,0.0,0.10773480662983426,0.43922651933701656,"[39, 0, 4, 4, 10, 18, 123, 164]"
320,F1-REF,6,1,uclust,1.0:0.8:3,0.1408839779005525,0.0,0.7762430939226519,0.08287292817679558,"[39, 0, 11, 13, 24, 37, 187, 51]"
321,F1-REF,6,1,uclust,1.0:0.8:5,0.11878453038674033,0.0,0.8066298342541437,0.07458563535911603,"[39, 0, 13, 15, 23, 52, 177, 43]"
322,F1-REF,6,1,uclust,1.0:0.9:1,0.4171270718232044,0.0,0.23204419889502761,0.35082872928176795,"[84, 0, 2, 1, 7, 11, 106, 151]"
323,F1-REF,6,1,uclust,1.0:0.9:3,0.24033149171270718,0.0,0.6657458563535912,0.09392265193370165,"[84, 0, 5, 6, 11, 20, 149, 87]"
324,F1-REF,6,1,uclust,1.0:0.9:5,0.2292817679558011,0.0,0.6823204419889503,0.08839779005524862,"[84, 0, 5, 7, 13, 29, 141, 83]"
325,F1-REF,6,2,rdp,0.0,0.44808743169398907,0.0,0.0,0.5519125683060109,"[0, 2, 11, 8, 12, 27, 142, 164]"
326,F1-REF,6,2,rdp,0.1,0.44808743169398907,0.0,0.00273224043715847,0.5491803278688525,"[0, 2, 11, 8, 12, 27, 142, 164]"
327,F1-REF,6,2,rdp,0.2,0.44808743169398907,0.0,0.03278688524590164,0.5191256830601093,"[0, 2, 11, 8, 12, 27, 142, 164]"
328,F1-REF,6,2,rdp,0.3,0.44808743169398907,0.0,0.10109289617486339,0.45081967213114754,"[0, 2, 12, 10, 11, 27, 140, 164]"
329,F1-REF,6,2,rdp,0.4,0.43989071038251365,0.0,0.15027322404371585,0.4098360655737705,"[0, 2, 12, 11, 12, 28, 140, 161]"
330,F1-REF,6,2,rdp,0.5,0.42896174863387976,0.0,0.226775956284153,0.3442622950819672,"[0, 3, 13, 12, 11, 29, 141, 157]"
331,F1-REF,6,2,rdp,0.6,0.4098360655737705,0.0,0.3005464480874317,0.2896174863387978,"[0, 3, 14, 12, 15, 30, 142, 150]"
332,F1-REF,6,2,rdp,0.7,0.3907103825136612,0.0,0.38524590163934425,0.22404371584699453,"[0, 4, 19, 14, 18, 32, 136, 143]"
333,F1-REF,6,2,rdp,0.8,0.3469945355191257,0.0,0.5,0.15300546448087432,"[0, 11, 16, 13, 19, 35, 145, 127]"
334,F1-REF,6,2,rdp,0.9,0.3005464480874317,0.0,0.6010928961748634,0.09836065573770492,"[0, 20, 15, 18, 22, 37, 144, 110]"
335,F1-REF,6,2,rdp,1.0,0.19398907103825136,0.0,0.7595628415300546,0.04644808743169399,"[0, 61, 24, 24, 26, 43, 117, 71]"
336,F1-REF,6,2,sortmerna,0.51:0.8:1:0.8:1.0,0.4344262295081967,0.0,0.03551912568306011,0.5300546448087432,"[13, 0, 8, 6, 14, 28, 138, 159]"
337,F1-REF,6,2,sortmerna,0.51:0.8:1:0.9:1.0,0.4344262295081967,0.0,0.03551912568306011,0.5300546448087432,"[13, 0, 8, 6, 14, 28, 138, 159]"
338,F1-REF,6,2,sortmerna,0.51:0.8:3:0.8:1.0,0.2103825136612022,0.0,0.5437158469945356,0.2459016393442623,"[11, 3, 11, 12, 20, 49, 183, 77]"
339,F1-REF,6,2,sortmerna,0.51:0.8:3:0.9:1.0,0.2103825136612022,0.0,0.5437158469945356,0.2459016393442623,"[11, 3, 11, 12, 20, 49, 183, 77]"
340,F1-REF,6,2,sortmerna,0.51:0.8:5:0.8:1.0,0.15300546448087432,0.0,0.6639344262295082,0.1830601092896175,"[9, 9, 18, 22, 25, 47, 180, 56]"
341,F1-REF,6,2,sortmerna,0.51:0.8:5:0.9:1.0,0.15300546448087432,0.0,0.6639344262295082,0.1830601092896175,"[9, 9, 18, 22, 25, 47, 180, 56]"
342,F1-REF,6,2,sortmerna,0.51:0.9:1:0.8:1.0,0.4016393442622951,0.0,0.21311475409836064,0.38524590163934425,"[78, 0, 4, 4, 8, 15, 110, 147]"
343,F1-REF,6,2,sortmerna,0.51:0.9:1:0.9:1.0,0.4016393442622951,0.0,0.21311475409836064,0.38524590163934425,"[78, 0, 4, 4, 8, 15, 110, 147]"
344,F1-REF,6,2,sortmerna,0.51:0.9:3:0.8:1.0,0.24316939890710382,0.0,0.5601092896174863,0.19672131147540983,"[66, 3, 10, 14, 8, 26, 150, 89]"
345,F1-REF,6,2,sortmerna,0.51:0.9:3:0.9:1.0,0.24316939890710382,0.0,0.5601092896174863,0.19672131147540983,"[66, 3, 10, 14, 8, 26, 150, 89]"
346,F1-REF,6,2,sortmerna,0.51:0.9:5:0.8:1.0,0.1912568306010929,0.0,0.6475409836065574,0.16120218579234974,"[60, 8, 16, 22, 15, 29, 146, 70]"
347,F1-REF,6,2,sortmerna,0.51:0.9:5:0.9:1.0,0.1912568306010929,0.0,0.6475409836065574,0.16120218579234974,"[60, 8, 16, 22, 15, 29, 146, 70]"
348,F1-REF,6,2,sortmerna,0.76:0.8:1:0.8:1.0,0.4344262295081967,0.0,0.03551912568306011,0.5300546448087432,"[13, 0, 8, 6, 14, 28, 138, 159]"
349,F1-REF,6,2,sortmerna,0.76:0.8:1:0.9:1.0,0.4344262295081967,0.0,0.03551912568306011,0.5300546448087432,"[13, 0, 8, 6, 14, 28, 138, 159]"
350,F1-REF,6,2,sortmerna,0.76:0.8:3:0.8:1.0,0.14207650273224043,0.0,0.7704918032786885,0.08743169398907104,"[11, 14, 22, 28, 18, 51, 170, 52]"
351,F1-REF,6,2,sortmerna,0.76:0.8:3:0.9:1.0,0.14207650273224043,0.0,0.7704918032786885,0.08743169398907104,"[11, 14, 22, 28, 18, 51, 170, 52]"
352,F1-REF,6,2,sortmerna,0.76:0.8:5:0.8:1.0,0.13387978142076504,0.0,0.7704918032786885,0.09562841530054644,"[9, 22, 34, 32, 26, 47, 147, 49]"
353,F1-REF,6,2,sortmerna,0.76:0.8:5:0.9:1.0,0.13387978142076504,0.0,0.7704918032786885,0.09562841530054644,"[9, 22, 34, 32, 26, 47, 147, 49]"
354,F1-REF,6,2,sortmerna,0.76:0.9:1:0.8:1.0,0.4016393442622951,0.0,0.21311475409836064,0.38524590163934425,"[78, 0, 4, 4, 8, 15, 110, 147]"
355,F1-REF,6,2,sortmerna,0.76:0.9:1:0.9:1.0,0.4016393442622951,0.0,0.21311475409836064,0.38524590163934425,"[78, 0, 4, 4, 8, 15, 110, 147]"
356,F1-REF,6,2,sortmerna,0.76:0.9:3:0.8:1.0,0.1912568306010929,0.0,0.7213114754098361,0.08743169398907104,"[66, 13, 17, 24, 5, 28, 143, 70]"
357,F1-REF,6,2,sortmerna,0.76:0.9:3:0.9:1.0,0.1912568306010929,0.0,0.7213114754098361,0.08743169398907104,"[66, 13, 17, 24, 5, 28, 143, 70]"
358,F1-REF,6,2,sortmerna,0.76:0.9:5:0.8:1.0,0.16939890710382513,0.0,0.7295081967213115,0.10109289617486339,"[60, 21, 30, 38, 8, 29, 118, 62]"
359,F1-REF,6,2,sortmerna,0.76:0.9:5:0.9:1.0,0.16939890710382513,0.0,0.7295081967213115,0.10109289617486339,"[60, 21, 30, 38, 8, 29, 118, 62]"
360,F1-REF,6,2,sortmerna,1.0:0.8:1:0.8:1.0,0.4344262295081967,0.0,0.03551912568306011,0.5300546448087432,"[13, 0, 8, 6, 14, 28, 138, 159]"
361,F1-REF,6,2,sortmerna,1.0:0.8:1:0.9:1.0,0.4344262295081967,0.0,0.03551912568306011,0.5300546448087432,"[13, 0, 8, 6, 14, 28, 138, 159]"
362,F1-REF,6,2,sortmerna,1.0:0.8:3:0.8:1.0,0.14207650273224043,0.0,0.7704918032786885,0.08743169398907104,"[11, 14, 22, 28, 18, 51, 170, 52]"
363,F1-REF,6,2,sortmerna,1.0:0.8:3:0.9:1.0,0.14207650273224043,0.0,0.7704918032786885,0.08743169398907104,"[11, 14, 22, 28, 18, 51, 170, 52]"
364,F1-REF,6,2,sortmerna,1.0:0.8:5:0.8:1.0,0.13114754098360656,0.0,0.7950819672131147,0.07377049180327869,"[9, 25, 38, 49, 26, 45, 126, 48]"
365,F1-REF,6,2,sortmerna,1.0:0.8:5:0.9:1.0,0.13114754098360656,0.0,0.7950819672131147,0.07377049180327869,"[9, 25, 38, 49, 26, 45, 126, 48]"
366,F1-REF,6,2,sortmerna,1.0:0.9:1:0.8:1.0,0.4016393442622951,0.0,0.21311475409836064,0.38524590163934425,"[78, 0, 4, 4, 8, 15, 110, 147]"
367,F1-REF,6,2,sortmerna,1.0:0.9:1:0.9:1.0,0.4016393442622951,0.0,0.21311475409836064,0.38524590163934425,"[78, 0, 4, 4, 8, 15, 110, 147]"
368,F1-REF,6,2,sortmerna,1.0:0.9:3:0.8:1.0,0.1912568306010929,0.0,0.7213114754098361,0.08743169398907104,"[66, 13, 17, 24, 5, 28, 143, 70]"
369,F1-REF,6,2,sortmerna,1.0:0.9:3:0.9:1.0,0.1912568306010929,0.0,0.7213114754098361,0.08743169398907104,"[66, 13, 17, 24, 5, 28, 143, 70]"
370,F1-REF,6,2,sortmerna,1.0:0.9:5:0.8:1.0,0.16666666666666666,0.0,0.7486338797814208,0.08469945355191257,"[60, 24, 32, 47, 10, 26, 106, 61]"
371,F1-REF,6,2,sortmerna,1.0:0.9:5:0.9:1.0,0.16666666666666666,0.0,0.7486338797814208,0.08469945355191257,"[60, 24, 32, 47, 10, 26, 106, 61]"
372,F1-REF,6,2,uclust,0.51:0.8:1,0.4180327868852459,0.0,0.09016393442622951,0.4918032786885246,"[33, 0, 5, 5, 12, 25, 133, 153]"
373,F1-REF,6,2,uclust,0.51:0.8:3,0.21584699453551912,0.0,0.5136612021857924,0.27049180327868855,"[33, 0, 9, 8, 19, 35, 183, 79]"
374,F1-REF,6,2,uclust,0.51:0.8:5,0.13934426229508196,0.0,0.6284153005464481,0.23224043715846995,"[33, 0, 9, 8, 21, 44, 200, 51]"
375,F1-REF,6,2,uclust,0.51:0.9:1,0.3825136612021858,0.0,0.25956284153005466,0.35792349726775957,"[95, 0, 1, 3, 3, 12, 112, 140]"
376,F1-REF,6,2,uclust,0.51:0.9:3,0.2459016393442623,0.0,0.5765027322404371,0.17759562841530055,"[95, 0, 2, 4, 9, 20, 146, 90]"
377,F1-REF,6,2,uclust,0.51:0.9:5,0.20765027322404372,0.0,0.6311475409836066,0.16120218579234974,"[95, 0, 2, 4, 10, 19, 160, 76]"
378,F1-REF,6,2,uclust,0.76:0.8:1,0.4180327868852459,0.0,0.09016393442622951,0.4918032786885246,"[33, 0, 5, 5, 12, 25, 133, 153]"
379,F1-REF,6,2,uclust,0.76:0.8:3,0.12021857923497267,0.0,0.7923497267759563,0.08743169398907104,"[33, 0, 12, 11, 23, 57, 186, 44]"
380,F1-REF,6,2,uclust,0.76:0.8:5,0.11475409836065574,0.0,0.7704918032786885,0.11475409836065574,"[33, 0, 10, 12, 26, 58, 185, 42]"
381,F1-REF,6,2,uclust,0.76:0.9:1,0.3825136612021858,0.0,0.25956284153005466,0.35792349726775957,"[95, 0, 1, 3, 3, 12, 112, 140]"
382,F1-REF,6,2,uclust,0.76:0.9:3,0.1830601092896175,0.0,0.7404371584699454,0.07650273224043716,"[95, 1, 4, 5, 8, 30, 156, 67]"
383,F1-REF,6,2,uclust,0.76:0.9:5,0.17759562841530055,0.0,0.7349726775956285,0.08743169398907104,"[95, 1, 2, 5, 10, 38, 150, 65]"
384,F1-REF,6,2,uclust,1.0:0.8:1,0.4180327868852459,0.0,0.09016393442622951,0.4918032786885246,"[33, 0, 5, 5, 12, 25, 133, 153]"
385,F1-REF,6,2,uclust,1.0:0.8:3,0.12021857923497267,0.0,0.7923497267759563,0.08743169398907104,"[33, 0, 12, 11, 23, 57, 186, 44]"
386,F1-REF,6,2,uclust,1.0:0.8:5,0.10109289617486339,0.0,0.8278688524590164,0.07103825136612021,"[33, 2, 16, 14, 29, 74, 161, 37]"
387,F1-REF,6,2,uclust,1.0:0.9:1,0.3825136612021858,0.0,0.25956284153005466,0.35792349726775957,"[95, 0, 1, 3, 3, 12, 112, 140]"
388,F1-REF,6,2,uclust,1.0:0.9:3,0.1830601092896175,0.0,0.7404371584699454,0.07650273224043716,"[95, 1, 4, 5, 8, 30, 156, 67]"
389,F1-REF,6,2,uclust,1.0:0.9:5,0.17486338797814208,0.0,0.76775956284153,0.05737704918032787,"[95, 1, 4, 5, 12, 41, 144, 64]"
