,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
218,F1-REF,6,0,rdp,0.7,0.43031784841075793,0.0,0.33985330073349634,0.22982885085574573,"[0, 2, 10, 18, 22, 28, 153, 176]","[0, 0.99754901960784315, 1.0, 0.99736842105263157, 0.98347107438016534, 0.94812680115273773, 0.66920152091254748]","[0, 0.99511002444987773, 0.97066014669926648, 0.92665036674816625, 0.87286063569682149, 0.80440097799511001, 0.43031784841075793]","[0, 0.99632802937576503, 0.98511166253101734, 0.9607097591888466, 0.92487046632124348, 0.87037037037037035, 0.52380952380952384]"
219,F1-REF,6,0,rdp,0.8,0.40097799511002447,0.0,0.4229828850855746,0.17603911980440098,"[0, 5, 11, 24, 18, 35, 152, 164]","[0, 1.0, 1.0, 0.99729729729729732, 0.9887323943661972, 0.9546827794561934, 0.71615720524017468]","[0, 0.98777506112469438, 0.96088019559902205, 0.90220048899755501, 0.85819070904645478, 0.77261613691931541, 0.40097799511002447]","[0, 0.99384993849938508, 0.98004987531172072, 0.94736842105263153, 0.91884816753926701, 0.8540540540540541, 0.51410658307210044]"
220,F1-REF,6,0,rdp,0.9,0.35207823960880197,0.0,0.5232273838630807,0.12469437652811736,"[0, 10, 23, 18, 20, 36, 158, 144]","[0, 1.0, 1.0, 0.99721448467966578, 0.99120234604105573, 0.97106109324758838, 0.74611398963730569]","[0, 0.97555012224938875, 0.9193154034229829, 0.87530562347188268, 0.82640586797066018, 0.73838630806845962, 0.35207823960880197]","[0, 0.98762376237623761, 0.95796178343949046, 0.93229166666666674, 0.90133333333333332, 0.83888888888888891, 0.47840531561461797]"
221,F1-REF,6,0,rdp,1.0,0.22982885085574573,0.0,0.7114914425427873,0.05867970660146699,"[0, 50, 32, 25, 17, 41, 150, 94]","[0, 1.0, 1.0, 0.99669966996699666, 1.0, 0.98785425101214575, 0.80341880341880345]","[0, 0.87775061124694376, 0.79951100244498774, 0.73838630806845962, 0.69682151589242058, 0.5965770171149144, 0.22982885085574573]","[0, 0.93489583333333337, 0.88858695652173914, 0.84831460674157289, 0.82132564841498557, 0.74390243902439024, 0.35741444866920152]"
222,F1-REF,6,0,sortmerna,0.51:0.8:1:0.8:1.0,0.4889975550122249,0.0,0.02689486552567237,0.4841075794621027,"[11, 0, 4, 4, 8, 26, 156, 200]","[0, 1.0, 0.98994974874371855, 0.97989949748743721, 0.95979899497487442, 0.89447236180904521, 0.50251256281407031]","[0, 0.97310513447432767, 0.96332518337408313, 0.95354523227383858, 0.93398533007334961, 0.8704156479217604, 0.48899755501222492]","[0, 0.98636926889715004, 0.97645600991325898, 0.96654275092936803, 0.94671623296158613, 0.88228004956629491, 0.49566294919454768]"
223,F1-REF,6,0,sortmerna,0.51:0.8:1:0.9:1.0,0.4889975550122249,0.0,0.02689486552567237,0.4841075794621027,"[11, 0, 4, 4, 8, 26, 156, 200]","[0, 1.0, 0.98994974874371855, 0.97989949748743721, 0.95979899497487442, 0.89447236180904521, 0.50251256281407031]","[0, 0.97310513447432767, 0.96332518337408313, 0.95354523227383858, 0.93398533007334961, 0.8704156479217604, 0.48899755501222492]","[0, 0.98636926889715004, 0.97645600991325898, 0.96654275092936803, 0.94671623296158613, 0.88228004956629491, 0.49566294919454768]"
224,F1-REF,6,0,sortmerna,0.51:0.8:3:0.8:1.0,0.20048899755501223,0.0,0.5843520782396088,0.21515892420537897,"[6, 1, 7, 12, 25, 41, 235, 82]","[0, 1.0, 0.98750000000000004, 0.979539641943734, 0.95978552278820373, 0.90830945558739251, 0.55782312925170063]","[0, 0.9828850855745721, 0.96577017114914421, 0.9364303178484108, 0.87530562347188268, 0.77506112469437649, 0.20048899755501223]","[0, 0.99136868064118366, 0.97651421508034608, 0.95749999999999991, 0.91560102301790269, 0.83641160949868076, 0.29496402877697842]"
225,F1-REF,6,0,sortmerna,0.51:0.8:3:0.9:1.0,0.20048899755501223,0.0,0.5843520782396088,0.21515892420537897,"[6, 1, 7, 12, 25, 41, 235, 82]","[0, 1.0, 0.98750000000000004, 0.979539641943734, 0.95978552278820373, 0.90830945558739251, 0.55782312925170063]","[0, 0.9828850855745721, 0.96577017114914421, 0.9364303178484108, 0.87530562347188268, 0.77506112469437649, 0.20048899755501223]","[0, 0.99136868064118366, 0.97651421508034608, 0.95749999999999991, 0.91560102301790269, 0.83641160949868076, 0.29496402877697842]"
226,F1-REF,6,0,sortmerna,0.51:0.8:5:0.8:1.0,0.15647921760391198,0.0,0.6650366748166259,0.1784841075794621,"[5, 6, 21, 26, 36, 50, 201, 64]","[0, 0.99749373433583954, 0.97922077922077921, 0.97771587743732591, 0.96330275229357798, 0.91379310344827591, 0.5663716814159292]","[0, 0.97310513447432767, 0.92176039119804398, 0.85819070904645478, 0.77017114914425433, 0.64792176039119809, 0.15647921760391198]","[0, 0.98514851485148514, 0.94962216624685125, 0.9140625, 0.85597826086956519, 0.75822603719599435, 0.24521072796934862]"
227,F1-REF,6,0,sortmerna,0.51:0.8:5:0.9:1.0,0.15647921760391198,0.0,0.6650366748166259,0.1784841075794621,"[5, 6, 21, 26, 36, 50, 201, 64]","[0, 0.99749373433583954, 0.97922077922077921, 0.97771587743732591, 0.96330275229357798, 0.91379310344827591, 0.5663716814159292]","[0, 0.97310513447432767, 0.92176039119804398, 0.85819070904645478, 0.77017114914425433, 0.64792176039119809, 0.15647921760391198]","[0, 0.98514851485148514, 0.94962216624685125, 0.9140625, 0.85597826086956519, 0.75822603719599435, 0.24521072796934862]"
228,F1-REF,6,0,sortmerna,0.51:0.9:1:0.8:1.0,0.44987775061124696,0.0,0.17603911980440098,0.3740831295843521,"[72, 0, 3, 0, 4, 17, 129, 184]","[0, 1.0, 0.99109792284866471, 0.99109792284866471, 0.97922848664688422, 0.92878338278931749, 0.54599406528189909]","[0, 0.82396088019559899, 0.81662591687041564, 0.81662591687041564, 0.8068459657701712, 0.76528117359413206, 0.44987775061124696]","[0, 0.90348525469168894, 0.8954423592493298, 0.8954423592493298, 0.88471849865951746, 0.83914209115281502, 0.49329758713136729]"
229,F1-REF,6,0,sortmerna,0.51:0.9:1:0.9:1.0,0.44987775061124696,0.0,0.17603911980440098,0.3740831295843521,"[72, 0, 3, 0, 4, 17, 129, 184]","[0, 1.0, 0.99109792284866471, 0.99109792284866471, 0.97922848664688422, 0.92878338278931749, 0.54599406528189909]","[0, 0.82396088019559899, 0.81662591687041564, 0.81662591687041564, 0.8068459657701712, 0.76528117359413206, 0.44987775061124696]","[0, 0.90348525469168894, 0.8954423592493298, 0.8954423592493298, 0.88471849865951746, 0.83914209115281502, 0.49329758713136729]"
230,F1-REF,6,0,sortmerna,0.51:0.9:3:0.8:1.0,0.26894865525672373,0.0,0.530562347188264,0.20048899755501223,"[57, 1, 10, 6, 13, 26, 186, 110]","[0, 1.0, 0.99127906976744184, 0.98529411764705888, 0.97280966767371602, 0.91640866873065019, 0.61111111111111116]","[0, 0.85819070904645478, 0.83374083129584353, 0.81907090464547683, 0.78728606356968212, 0.72371638141809291, 0.26894865525672373]","[0, 0.92368421052631577, 0.90571049136786175, 0.89452603471295078, 0.87027027027027037, 0.808743169398907, 0.37351443123938882]"
231,F1-REF,6,0,sortmerna,0.51:0.9:3:0.9:1.0,0.26894865525672373,0.0,0.530562347188264,0.20048899755501223,"[57, 1, 10, 6, 13, 26, 186, 110]","[0, 1.0, 0.99127906976744184, 0.98529411764705888, 0.97280966767371602, 0.91640866873065019, 0.61111111111111116]","[0, 0.85819070904645478, 0.83374083129584353, 0.81907090464547683, 0.78728606356968212, 0.72371638141809291, 0.26894865525672373]","[0, 0.92368421052631577, 0.90571049136786175, 0.89452603471295078, 0.87027027027027037, 0.808743169398907, 0.37351443123938882]"
232,F1-REF,6,0,sortmerna,0.51:0.9:5:0.8:1.0,0.23471882640586797,0.0,0.589242053789731,0.17603911980440098,"[48, 7, 16, 24, 27, 28, 163, 96]","[0, 0.9943820224719101, 0.98542274052478129, 0.98432601880877746, 0.96959459459459463, 0.92170818505338081, 0.62745098039215685]","[0, 0.86552567237163813, 0.82640586797066018, 0.76772616136919314, 0.70171149144254275, 0.63325183374083127, 0.23471882640586797]","[0, 0.92549019607843142, 0.89893617021276606, 0.86263736263736257, 0.81418439716312052, 0.75072463768115938, 0.34163701067615659]"
233,F1-REF,6,0,sortmerna,0.51:0.9:5:0.9:1.0,0.23471882640586797,0.0,0.589242053789731,0.17603911980440098,"[48, 7, 16, 24, 27, 28, 163, 96]","[0, 0.9943820224719101, 0.98542274052478129, 0.98432601880877746, 0.96959459459459463, 0.92170818505338081, 0.62745098039215685]","[0, 0.86552567237163813, 0.82640586797066018, 0.76772616136919314, 0.70171149144254275, 0.63325183374083127, 0.23471882640586797]","[0, 0.92549019607843142, 0.89893617021276606, 0.86263736263736257, 0.81418439716312052, 0.75072463768115938, 0.34163701067615659]"
234,F1-REF,6,0,sortmerna,0.76:0.8:1:0.8:1.0,0.4889975550122249,0.0,0.02689486552567237,0.4841075794621027,"[11, 0, 4, 4, 8, 26, 156, 200]","[0, 1.0, 0.98994974874371855, 0.97989949748743721, 0.95979899497487442, 0.89447236180904521, 0.50251256281407031]","[0, 0.97310513447432767, 0.96332518337408313, 0.95354523227383858, 0.93398533007334961, 0.8704156479217604, 0.48899755501222492]","[0, 0.98636926889715004, 0.97645600991325898, 0.96654275092936803, 0.94671623296158613, 0.88228004956629491, 0.49566294919454768]"
235,F1-REF,6,0,sortmerna,0.76:0.8:1:0.9:1.0,0.4889975550122249,0.0,0.02689486552567237,0.4841075794621027,"[11, 0, 4, 4, 8, 26, 156, 200]","[0, 1.0, 0.98994974874371855, 0.97989949748743721, 0.95979899497487442, 0.89447236180904521, 0.50251256281407031]","[0, 0.97310513447432767, 0.96332518337408313, 0.95354523227383858, 0.93398533007334961, 0.8704156479217604, 0.48899755501222492]","[0, 0.98636926889715004, 0.97645600991325898, 0.96654275092936803, 0.94671623296158613, 0.88228004956629491, 0.49566294919454768]"
236,F1-REF,6,0,sortmerna,0.76:0.8:3:0.8:1.0,0.14425427872860636,0.0,0.7628361858190709,0.09290953545232274,"[6, 11, 26, 36, 32, 48, 191, 59]","[0, 1.0, 1.0, 0.99099099099099097, 0.98026315789473684, 0.95419847328244278, 0.70238095238095233]","[0, 0.95843520782396086, 0.89486552567237165, 0.8068459657701712, 0.72860635696821519, 0.61124694376528121, 0.14425427872860636]","[0, 0.97877652933832704, 0.94451612903225812, 0.88948787061994616, 0.83590462833099588, 0.7451564828614009, 0.23935091277890469]"
237,F1-REF,6,0,sortmerna,0.76:0.8:3:0.9:1.0,0.14425427872860636,0.0,0.7628361858190709,0.09290953545232274,"[6, 11, 26, 36, 32, 48, 191, 59]","[0, 1.0, 1.0, 0.99099099099099097, 0.98026315789473684, 0.95419847328244278, 0.70238095238095233]","[0, 0.95843520782396086, 0.89486552567237165, 0.8068459657701712, 0.72860635696821519, 0.61124694376528121, 0.14425427872860636]","[0, 0.97877652933832704, 0.94451612903225812, 0.88948787061994616, 0.83590462833099588, 0.7451564828614009, 0.23935091277890469]"
238,F1-REF,6,0,sortmerna,0.76:0.8:5:0.8:1.0,0.1295843520782396,0.0,0.7750611246943765,0.09535452322738386,"[5, 15, 30, 50, 39, 48, 169, 53]","[0, 1.0, 0.99722222222222223, 0.98722044728434499, 0.97826086956521741, 0.94067796610169496, 0.68831168831168832]","[0, 0.9511002444987775, 0.87775061124694376, 0.75550122249388751, 0.66014669926650371, 0.54278728606356963, 0.1295843520782396]","[0, 0.97493734335839599, 0.93368010403120938, 0.85595567867036015, 0.7883211678832116, 0.68837209302325586, 0.21810699588477364]"
239,F1-REF,6,0,sortmerna,0.76:0.8:5:0.9:1.0,0.1295843520782396,0.0,0.7750611246943765,0.09535452322738386,"[5, 15, 30, 50, 39, 48, 169, 53]","[0, 1.0, 0.99722222222222223, 0.98722044728434499, 0.97826086956521741, 0.94067796610169496, 0.68831168831168832]","[0, 0.9511002444987775, 0.87775061124694376, 0.75550122249388751, 0.66014669926650371, 0.54278728606356963, 0.1295843520782396]","[0, 0.97493734335839599, 0.93368010403120938, 0.85595567867036015, 0.7883211678832116, 0.68837209302325586, 0.21810699588477364]"
240,F1-REF,6,0,sortmerna,0.76:0.9:1:0.8:1.0,0.44987775061124696,0.0,0.17603911980440098,0.3740831295843521,"[72, 0, 3, 0, 4, 17, 129, 184]","[0, 1.0, 0.99109792284866471, 0.99109792284866471, 0.97922848664688422, 0.92878338278931749, 0.54599406528189909]","[0, 0.82396088019559899, 0.81662591687041564, 0.81662591687041564, 0.8068459657701712, 0.76528117359413206, 0.44987775061124696]","[0, 0.90348525469168894, 0.8954423592493298, 0.8954423592493298, 0.88471849865951746, 0.83914209115281502, 0.49329758713136729]"
241,F1-REF,6,0,sortmerna,0.76:0.9:1:0.9:1.0,0.44987775061124696,0.0,0.17603911980440098,0.3740831295843521,"[72, 0, 3, 0, 4, 17, 129, 184]","[0, 1.0, 0.99109792284866471, 0.99109792284866471, 0.97922848664688422, 0.92878338278931749, 0.54599406528189909]","[0, 0.82396088019559899, 0.81662591687041564, 0.81662591687041564, 0.8068459657701712, 0.76528117359413206, 0.44987775061124696]","[0, 0.90348525469168894, 0.8954423592493298, 0.8954423592493298, 0.88471849865951746, 0.83914209115281502, 0.49329758713136729]"
242,F1-REF,6,0,sortmerna,0.76:0.9:3:0.8:1.0,0.2273838630806846,0.0,0.6430317848410758,0.1295843520782396,"[57, 10, 17, 27, 17, 27, 161, 93]","[0, 1.0, 0.99693251533742333, 0.99003322259136217, 0.97569444444444442, 0.94074074074074077, 0.66428571428571426]","[0, 0.83618581907090461, 0.79462102689486558, 0.72860635696821519, 0.68704156479217604, 0.62102689486552565, 0.22738386308068459]","[0, 0.91078561917443401, 0.88435374149659873, 0.83943661971830996, 0.8063127690100429, 0.74815905743740785, 0.33879781420765026]"
243,F1-REF,6,0,sortmerna,0.76:0.9:3:0.9:1.0,0.2273838630806846,0.0,0.6430317848410758,0.1295843520782396,"[57, 10, 17, 27, 17, 27, 161, 93]","[0, 1.0, 0.99693251533742333, 0.99003322259136217, 0.97569444444444442, 0.94074074074074077, 0.66428571428571426]","[0, 0.83618581907090461, 0.79462102689486558, 0.72860635696821519, 0.68704156479217604, 0.62102689486552565, 0.22738386308068459]","[0, 0.91078561917443401, 0.88435374149659873, 0.83943661971830996, 0.8063127690100429, 0.74815905743740785, 0.33879781420765026]"
244,F1-REF,6,0,sortmerna,0.76:0.9:5:0.8:1.0,0.21515892420537897,0.0,0.6625916870415648,0.12224938875305623,"[48, 14, 24, 43, 22, 26, 144, 88]","[0, 1.0, 1.0, 0.98939929328621912, 0.97358490566037736, 0.93548387096774188, 0.67692307692307696]","[0, 0.84841075794621024, 0.78973105134474331, 0.68459657701711496, 0.63080684596577019, 0.56723716381418088, 0.21515892420537897]","[0, 0.91798941798941802, 0.88251366120218577, 0.80924855491329484, 0.76557863501483681, 0.70624048706240483, 0.32653061224489793]"
245,F1-REF,6,0,sortmerna,0.76:0.9:5:0.9:1.0,0.21515892420537897,0.0,0.6625916870415648,0.12224938875305623,"[48, 14, 24, 43, 22, 26, 144, 88]","[0, 1.0, 1.0, 0.98939929328621912, 0.97358490566037736, 0.93548387096774188, 0.67692307692307696]","[0, 0.84841075794621024, 0.78973105134474331, 0.68459657701711496, 0.63080684596577019, 0.56723716381418088, 0.21515892420537897]","[0, 0.91798941798941802, 0.88251366120218577, 0.80924855491329484, 0.76557863501483681, 0.70624048706240483, 0.32653061224489793]"
246,F1-REF,6,0,sortmerna,1.0:0.8:1:0.8:1.0,0.4889975550122249,0.0,0.02689486552567237,0.4841075794621027,"[11, 0, 4, 4, 8, 26, 156, 200]","[0, 1.0, 0.98994974874371855, 0.97989949748743721, 0.95979899497487442, 0.89447236180904521, 0.50251256281407031]","[0, 0.97310513447432767, 0.96332518337408313, 0.95354523227383858, 0.93398533007334961, 0.8704156479217604, 0.48899755501222492]","[0, 0.98636926889715004, 0.97645600991325898, 0.96654275092936803, 0.94671623296158613, 0.88228004956629491, 0.49566294919454768]"
247,F1-REF,6,0,sortmerna,1.0:0.8:1:0.9:1.0,0.4889975550122249,0.0,0.02689486552567237,0.4841075794621027,"[11, 0, 4, 4, 8, 26, 156, 200]","[0, 1.0, 0.98994974874371855, 0.97989949748743721, 0.95979899497487442, 0.89447236180904521, 0.50251256281407031]","[0, 0.97310513447432767, 0.96332518337408313, 0.95354523227383858, 0.93398533007334961, 0.8704156479217604, 0.48899755501222492]","[0, 0.98636926889715004, 0.97645600991325898, 0.96654275092936803, 0.94671623296158613, 0.88228004956629491, 0.49566294919454768]"
248,F1-REF,6,0,sortmerna,1.0:0.8:3:0.8:1.0,0.14425427872860636,0.0,0.7628361858190709,0.09290953545232274,"[6, 11, 26, 36, 32, 48, 191, 59]","[0, 1.0, 1.0, 0.99099099099099097, 0.98026315789473684, 0.95419847328244278, 0.70238095238095233]","[0, 0.95843520782396086, 0.89486552567237165, 0.8068459657701712, 0.72860635696821519, 0.61124694376528121, 0.14425427872860636]","[0, 0.97877652933832704, 0.94451612903225812, 0.88948787061994616, 0.83590462833099588, 0.7451564828614009, 0.23935091277890469]"
249,F1-REF,6,0,sortmerna,1.0:0.8:3:0.9:1.0,0.14425427872860636,0.0,0.7628361858190709,0.09290953545232274,"[6, 11, 26, 36, 32, 48, 191, 59]","[0, 1.0, 1.0, 0.99099099099099097, 0.98026315789473684, 0.95419847328244278, 0.70238095238095233]","[0, 0.95843520782396086, 0.89486552567237165, 0.8068459657701712, 0.72860635696821519, 0.61124694376528121, 0.14425427872860636]","[0, 0.97877652933832704, 0.94451612903225812, 0.88948787061994616, 0.83590462833099588, 0.7451564828614009, 0.23935091277890469]"
250,F1-REF,6,0,sortmerna,1.0:0.8:5:0.8:1.0,0.1271393643031785,0.0,0.80440097799511,0.06845965770171149,"[5, 19, 37, 59, 33, 47, 157, 52]","[0, 1.0, 1.0, 0.98634812286689422, 0.98461538461538467, 0.95871559633027525, 0.73239436619718312]","[0, 0.94132029339853296, 0.85085574572127143, 0.70660146699266502, 0.62591687041564792, 0.51100244498777503, 0.12713936430317849]","[0, 0.96977329974811077, 0.91941875825627473, 0.8233618233618234, 0.76532137518684606, 0.66666666666666663, 0.21666666666666667]"
251,F1-REF,6,0,sortmerna,1.0:0.8:5:0.9:1.0,0.1271393643031785,0.0,0.80440097799511,0.06845965770171149,"[5, 19, 37, 59, 33, 47, 157, 52]","[0, 1.0, 1.0, 0.98634812286689422, 0.98461538461538467, 0.95871559633027525, 0.73239436619718312]","[0, 0.94132029339853296, 0.85085574572127143, 0.70660146699266502, 0.62591687041564792, 0.51100244498777503, 0.12713936430317849]","[0, 0.96977329974811077, 0.91941875825627473, 0.8233618233618234, 0.76532137518684606, 0.66666666666666663, 0.21666666666666667]"
252,F1-REF,6,0,sortmerna,1.0:0.9:1:0.8:1.0,0.44987775061124696,0.0,0.17603911980440098,0.3740831295843521,"[72, 0, 3, 0, 4, 17, 129, 184]","[0, 1.0, 0.99109792284866471, 0.99109792284866471, 0.97922848664688422, 0.92878338278931749, 0.54599406528189909]","[0, 0.82396088019559899, 0.81662591687041564, 0.81662591687041564, 0.8068459657701712, 0.76528117359413206, 0.44987775061124696]","[0, 0.90348525469168894, 0.8954423592493298, 0.8954423592493298, 0.88471849865951746, 0.83914209115281502, 0.49329758713136729]"
253,F1-REF,6,0,sortmerna,1.0:0.9:1:0.9:1.0,0.44987775061124696,0.0,0.17603911980440098,0.3740831295843521,"[72, 0, 3, 0, 4, 17, 129, 184]","[0, 1.0, 0.99109792284866471, 0.99109792284866471, 0.97922848664688422, 0.92878338278931749, 0.54599406528189909]","[0, 0.82396088019559899, 0.81662591687041564, 0.81662591687041564, 0.8068459657701712, 0.76528117359413206, 0.44987775061124696]","[0, 0.90348525469168894, 0.8954423592493298, 0.8954423592493298, 0.88471849865951746, 0.83914209115281502, 0.49329758713136729]"
254,F1-REF,6,0,sortmerna,1.0:0.9:3:0.8:1.0,0.2273838630806846,0.0,0.6430317848410758,0.1295843520782396,"[57, 10, 17, 27, 17, 27, 161, 93]","[0, 1.0, 0.99693251533742333, 0.99003322259136217, 0.97569444444444442, 0.94074074074074077, 0.66428571428571426]","[0, 0.83618581907090461, 0.79462102689486558, 0.72860635696821519, 0.68704156479217604, 0.62102689486552565, 0.22738386308068459]","[0, 0.91078561917443401, 0.88435374149659873, 0.83943661971830996, 0.8063127690100429, 0.74815905743740785, 0.33879781420765026]"
255,F1-REF,6,0,sortmerna,1.0:0.9:3:0.9:1.0,0.2273838630806846,0.0,0.6430317848410758,0.1295843520782396,"[57, 10, 17, 27, 17, 27, 161, 93]","[0, 1.0, 0.99693251533742333, 0.99003322259136217, 0.97569444444444442, 0.94074074074074077, 0.66428571428571426]","[0, 0.83618581907090461, 0.79462102689486558, 0.72860635696821519, 0.68704156479217604, 0.62102689486552565, 0.22738386308068459]","[0, 0.91078561917443401, 0.88435374149659873, 0.83943661971830996, 0.8063127690100429, 0.74815905743740785, 0.33879781420765026]"
256,F1-REF,6,0,sortmerna,1.0:0.9:5:0.8:1.0,0.21271393643031786,0.0,0.6821515892420538,0.10513447432762836,"[48, 17, 27, 50, 18, 27, 135, 87]","[0, 1.0, 1.0, 0.98888888888888893, 0.97647058823529409, 0.94468085106382982, 0.69599999999999995]","[0, 0.84107579462102688, 0.77506112469437649, 0.65281173594132025, 0.60880195599022002, 0.54278728606356963, 0.21271393643031786]","[0, 0.9136786188579018, 0.87327823691460049, 0.78645066273932251, 0.74999999999999989, 0.68944099378881984, 0.3258426966292135]"
257,F1-REF,6,0,sortmerna,1.0:0.9:5:0.9:1.0,0.21271393643031786,0.0,0.6821515892420538,0.10513447432762836,"[48, 17, 27, 50, 18, 27, 135, 87]","[0, 1.0, 1.0, 0.98888888888888893, 0.97647058823529409, 0.94468085106382982, 0.69599999999999995]","[0, 0.84107579462102688, 0.77506112469437649, 0.65281173594132025, 0.60880195599022002, 0.54278728606356963, 0.21271393643031786]","[0, 0.9136786188579018, 0.87327823691460049, 0.78645066273932251, 0.74999999999999989, 0.68944099378881984, 0.3258426966292135]"
258,F1-REF,6,0,uclust,0.51:0.8:1,0.46943765281173594,0.0,0.09046454767726161,0.4400977995110024,"[37, 0, 1, 4, 7, 23, 145, 192]","[0, 1.0, 0.99731182795698925, 0.98655913978494625, 0.967741935483871, 0.90591397849462363, 0.5161290322580645]","[0, 0.90953545232273836, 0.90709046454767728, 0.89731051344743273, 0.88019559902200484, 0.82396088019559899, 0.46943765281173594]","[0, 0.95262483994878355, 0.95006402048655569, 0.93982074263764404, 0.92189500640204858, 0.86299615877080671, 0.49167733674775932]"
259,F1-REF,6,0,uclust,0.51:0.8:3,0.20048899755501223,0.0,0.5672371638141809,0.23227383863080683,"[37, 1, 1, 7, 17, 37, 227, 82]","[0, 0.99731182795698925, 0.9946236559139785, 0.98373983739837401, 0.9719101123595506, 0.9196428571428571, 0.53594771241830064]","[0, 0.90709046454767728, 0.90464547677261609, 0.8875305623471883, 0.84596577017114916, 0.75550122249388751, 0.20048899755501223]","[0, 0.95006402048655569, 0.94750320102432783, 0.93316195372750643, 0.90457516339869282, 0.82953020134228184, 0.29181494661921709]"
260,F1-REF,6,0,uclust,0.51:0.8:5,0.17603911980440098,0.0,0.628361858190709,0.19559902200489,"[37, 1, 4, 7, 18, 42, 228, 72]","[0, 0.99731182795698925, 0.99457994579945797, 0.98630136986301364, 0.97435897435897434, 0.92592592592592593, 0.5625]","[0, 0.90709046454767728, 0.89731051344743273, 0.88019559902200484, 0.83618581907090461, 0.73349633251833746, 0.17603911980440098]","[0, 0.95006402048655569, 0.94344473007712082, 0.93023255813953476, 0.90000000000000002, 0.81855388813096863, 0.26815642458100558]"
261,F1-REF,6,0,uclust,0.51:0.9:1,0.43276283618581907,0.0,0.20048899755501223,0.36674816625916873,"[82, 0, 1, 1, 7, 14, 127, 177]","[0, 1.0, 0.99694189602446481, 0.99388379204892963, 0.97247706422018354, 0.92966360856269115, 0.54128440366972475]","[0, 0.79951100244498774, 0.79706601466992666, 0.79462102689486558, 0.77750611246943768, 0.74327628361858189, 0.43276283618581907]","[0, 0.88858695652173914, 0.88586956521739124, 0.88315217391304357, 0.86413043478260876, 0.82608695652173914, 0.48097826086956524]"
262,F1-REF,6,0,uclust,0.51:0.9:3,0.28361858190709044,0.0,0.5012224938875306,0.21515892420537897,"[82, 0, 1, 1, 8, 22, 179, 116]","[0, 1.0, 0.99694189602446481, 0.99388379204892963, 0.97839506172839508, 0.92476489028213171, 0.60416666666666663]","[0, 0.79951100244498774, 0.79706601466992666, 0.79462102689486558, 0.77506112469437649, 0.72127139364303183, 0.28361858190709044]","[0, 0.88858695652173914, 0.88586956521739124, 0.88315217391304357, 0.86493860845839021, 0.81043956043956056, 0.38602329450915135]"
263,F1-REF,6,0,uclust,0.51:0.9:5,0.2713936430317848,0.0,0.5476772616136919,0.18092909535452323,"[82, 0, 1, 1, 9, 25, 180, 111]","[0, 1.0, 0.99694189602446481, 0.99388379204892963, 0.98136645962732916, 0.92675159235668791, 0.63793103448275867]","[0, 0.79951100244498774, 0.79706601466992666, 0.79462102689486558, 0.77261613691931541, 0.71149144254278729, 0.27139364303178481]","[0, 0.88858695652173914, 0.88586956521739124, 0.88315217391304357, 0.86456908344733241, 0.80497925311203322, 0.38078902229845624]"
264,F1-REF,6,0,uclust,0.76:0.8:1,0.46943765281173594,0.0,0.09046454767726161,0.4400977995110024,"[37, 0, 1, 4, 7, 23, 145, 192]","[0, 1.0, 0.99731182795698925, 0.98655913978494625, 0.967741935483871, 0.90591397849462363, 0.5161290322580645]","[0, 0.90953545232273836, 0.90709046454767728, 0.89731051344743273, 0.88019559902200484, 0.82396088019559899, 0.46943765281173594]","[0, 0.95262483994878355, 0.95006402048655569, 0.93982074263764404, 0.92189500640204858, 0.86299615877080671, 0.49167733674775932]"
265,F1-REF,6,0,uclust,0.76:0.8:3,0.14180929095354522,0.0,0.784841075794621,0.07334963325183375,"[37, 1, 9, 11, 25, 53, 215, 58]","[0, 1.0, 1.0, 0.99715909090909094, 0.99390243902439024, 0.96808510638297873, 0.72499999999999998]","[0, 0.90709046454767728, 0.88508557457212711, 0.85819070904645478, 0.79706601466992666, 0.66748166259168706, 0.14180929095354522]","[0, 0.95128205128205123, 0.93904020752269779, 0.92247043363994752, 0.88466757123473538, 0.7901591895803185, 0.23721881390593047]"
266,F1-REF,6,0,uclust,0.76:0.8:5,0.1295843520782396,0.0,0.78239608801956,0.08801955990220049,"[37, 1, 8, 9, 23, 62, 216, 53]","[0, 0.99731182795698925, 0.99725274725274726, 0.9943820224719101, 0.99101796407185627, 0.96762589928057552, 0.67948717948717952]","[0, 0.90709046454767728, 0.8875305623471883, 0.86552567237163813, 0.80929095354523228, 0.65770171149144252, 0.1295843520782396]","[0, 0.95006402048655569, 0.93919793014230279, 0.92549019607843142, 0.8909825033647375, 0.7831149927219796, 0.21765913757700203]"
267,F1-REF,6,0,uclust,0.76:0.9:1,0.43276283618581907,0.0,0.20048899755501223,0.36674816625916873,"[82, 0, 1, 1, 7, 14, 127, 177]","[0, 1.0, 0.99694189602446481, 0.99388379204892963, 0.97247706422018354, 0.92966360856269115, 0.54128440366972475]","[0, 0.79951100244498774, 0.79706601466992666, 0.79462102689486558, 0.77750611246943768, 0.74327628361858189, 0.43276283618581907]","[0, 0.88858695652173914, 0.88586956521739124, 0.88315217391304357, 0.86413043478260876, 0.82608695652173914, 0.48097826086956524]"
