dataset	level	iteration	method	parameters               	observed_taxonomy	expected_taxonomy	result	mismatch_level               	Precision	Recall	F-measure
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae;g__Xylaria;s__Xylaria_apiculata	underclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Neofusicoccum;s__Neofusicoccum_parvum	misclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Ramichloridium;s__Ramichloridium_biverticillatum	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Ramichloridium;s__Ramichloridium_biverticillatum	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Hygrocybe;s__Hygrocybe_quieta	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Hygrocybe;s__Hygrocybe_quieta	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellales_fam_Incertae_sedis;g__Derxomyces;s__Derxomyces_sp	misclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Trichophaea;s__Trichophaea_woolhopeia	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Leotiales;f__Leotiaceae;g__Leotia;s__Leotia_lubrica	underclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Parasola;s__Parasola_sp	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Melampsoraceae;g__Melampsora;s__Melampsora_epitea	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Melampsoraceae;g__Melampsora;s__Melampsora_chelidonii-pierotii	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Melampsoraceae;g__Melampsora;s__Melampsora_coleosporioides	misclassification	6	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Helvellaceae;g__Helvella;s__Helvella_elastica	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Arthrobotrys;s__Arthrobotrys_musiformis	misclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_urbicus	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_vibratilis	misclassification	6	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Piloderma;s__Piloderma_lanatum	underclassification	3	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Serpulaceae;g__Serpula;s__Serpula_himantioides	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Serpulaceae;g__Serpula;s__Serpula_himantioides	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__Diversispora_aurantium	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__Diversispora_aurantium	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Meripilaceae;g__Grifola;s__Grifola_frondosa	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Trametes;s__Trametes_elegans	misclassification	4	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_rubicundulus	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_rufoalba	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_magnum	misclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Tylospora;s__Tylospora_sp	underclassification	3	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Scutellinia;s__Scutellinia_subhirtella	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Amphinema;s__Amphinema_byssoides	underclassification	3	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Aspergillus;s__Aspergillus_penicillioides	underclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_ochraceorivulosa	underclassification	3	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Crocicreas;s__Crocicreas_sp	underclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_lixii	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Torrendiella;s__Torrendiella_eucalypti	misclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_rimosa	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Hygrophorus;s__Hygrophorus_sp	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Hygrophorus;s__Hygrophorus_sp	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenaceae;g__Uncinocarpus;s__Uncinocarpus_reesii	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Mycena;s__Mycena_rubromarginata	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae;g__Phanerochaete;s__Phanerochaete_sp	misclassification	3	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_hirtella	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Patellariales;f__Patellariaceae;g__Rhytidhysteron;s__Rhytidhysteron_rufulum	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_lixii	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Hysteriales;f__Gloniaceae;g__Cenococcum;s__Cenococcum_sp	misclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__Lactarius_fuscomarginatus	underclassification	4	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_membranifaciens	underclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Mycena;s__Mycena_rubromarginata	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Lentinus;s__Lentinus_tigrinus	misclassification	3	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metarhizium;s__Metarhizium_lepidiotae	underclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Psathyrella;s__Psathyrella_ammophila	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Gyroporaceae;g__Gyroporus;s__Gyroporus_cyanescens	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Gyroporaceae;g__Gyroporus;s__Gyroporus_cyanescens	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_sp	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_curvipes	misclassification	6	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentellopsis;s__Tomentellopsis_zygodesmoides	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae;g__Ceriporia;s__Ceriporia_spissa	misclassification	3	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Millerozyma;s__Millerozyma_acaciae	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
