,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
1367,B1-REF,6,0,sortmerna,0.51:0.8:5:0.9:1.0,0.3151862464183381,0.2521489971346705,0.2335243553008596,0.1991404011461318,"[1, 4, 2, 11, 23, 263, 394, 0]",0.42226487523992323,0.3151862464183381,0.36095159967186213
1368,B1-REF,6,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.7406876790830945,0.022922636103151862,0.23638968481375358,"[16, 0, 0, 5, 10, 155, 512, 0]",0.0,0.0,0.0
1369,B1-REF,6,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.7406876790830945,0.022922636103151862,0.23638968481375358,"[16, 0, 0, 5, 10, 155, 512, 0]",0.0,0.0,0.0
1370,B1-REF,6,0,sortmerna,0.51:0.9:3:0.8:1.0,0.3151862464183381,0.31805157593123207,0.1977077363896848,0.16905444126074498,"[16, 0, 0, 8, 13, 222, 439, 0]",0.3963963963963964,0.3151862464183381,0.35115722266560256
1371,B1-REF,6,0,sortmerna,0.51:0.9:3:0.9:1.0,0.3151862464183381,0.31805157593123207,0.1977077363896848,0.16905444126074498,"[16, 0, 0, 8, 13, 222, 439, 0]",0.3963963963963964,0.3151862464183381,0.35115722266560256
1372,B1-REF,6,0,sortmerna,0.51:0.9:5:0.8:1.0,0.30945558739255014,0.2707736389684814,0.24068767908309455,0.17908309455587393,"[16, 0, 0, 8, 19, 252, 403, 0]",0.41379310344827586,0.30945558739255014,0.35409836065573774
1373,B1-REF,6,0,sortmerna,0.51:0.9:5:0.9:1.0,0.30945558739255014,0.2707736389684814,0.24068767908309455,0.17908309455587393,"[16, 0, 0, 8, 19, 252, 403, 0]",0.41379310344827586,0.30945558739255014,0.35409836065573774
1374,B1-REF,6,0,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.7507163323782235,0.0014326647564469914,0.24785100286532952,"[1, 1, 2, 6, 10, 159, 519, 0]",0.0,0.0,0.0
1375,B1-REF,6,0,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.7507163323782235,0.0014326647564469914,0.24785100286532952,"[1, 1, 2, 6, 10, 159, 519, 0]",0.0,0.0,0.0
1376,B1-REF,6,0,sortmerna,0.76:0.8:3:0.8:1.0,0.3022922636103152,0.16189111747851004,0.4684813753581662,0.0673352435530086,"[1, 5, 4, 13, 31, 321, 323, 0]",0.581267217630854,0.3022922636103152,0.3977379830348728
1377,B1-REF,6,0,sortmerna,0.76:0.8:3:0.9:1.0,0.3022922636103152,0.16189111747851004,0.4684813753581662,0.0673352435530086,"[1, 5, 4, 13, 31, 321, 323, 0]",0.581267217630854,0.3022922636103152,0.3977379830348728
1378,B1-REF,6,0,sortmerna,0.76:0.8:5:0.8:1.0,0.3166189111747851,0.16332378223495703,0.4340974212034384,0.08595988538681948,"[1, 6, 5, 14, 33, 305, 334, 0]",0.5695876288659794,0.3166189111747851,0.40699815837937386
1379,B1-REF,6,0,sortmerna,0.76:0.8:5:0.9:1.0,0.3166189111747851,0.16332378223495703,0.4340974212034384,0.08595988538681948,"[1, 6, 5, 14, 33, 305, 334, 0]",0.5695876288659794,0.3166189111747851,0.40699815837937386
1380,B1-REF,6,0,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.7406876790830945,0.022922636103151862,0.23638968481375358,"[16, 0, 0, 5, 10, 155, 512, 0]",0.0,0.0,0.0
1381,B1-REF,6,0,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.7406876790830945,0.022922636103151862,0.23638968481375358,"[16, 0, 0, 5, 10, 155, 512, 0]",0.0,0.0,0.0
1382,B1-REF,6,0,sortmerna,0.76:0.9:3:0.8:1.0,0.29512893982808025,0.1833810888252149,0.45415472779369626,0.0673352435530086,"[16, 0, 0, 10, 28, 311, 333, 0]",0.5493333333333333,0.29512893982808025,0.3839701770736254
1383,B1-REF,6,0,sortmerna,0.76:0.9:3:0.9:1.0,0.29512893982808025,0.1833810888252149,0.45415472779369626,0.0673352435530086,"[16, 0, 0, 10, 28, 311, 333, 0]",0.5493333333333333,0.29512893982808025,0.3839701770736254
1384,B1-REF,6,0,sortmerna,0.76:0.9:5:0.8:1.0,0.3123209169054441,0.18624641833810887,0.4269340974212034,0.07449856733524356,"[16, 0, 0, 11, 27, 297, 347, 0]",0.5491183879093199,0.3123209169054441,0.39817351598173517
1385,B1-REF,6,0,sortmerna,0.76:0.9:5:0.9:1.0,0.3123209169054441,0.18624641833810887,0.4269340974212034,0.07449856733524356,"[16, 0, 0, 11, 27, 297, 347, 0]",0.5491183879093199,0.3123209169054441,0.39817351598173517
1386,B1-REF,6,0,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.7507163323782235,0.0014326647564469914,0.24785100286532952,"[1, 1, 2, 6, 10, 159, 519, 0]",0.0,0.0,0.0
1387,B1-REF,6,0,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.7507163323782235,0.0014326647564469914,0.24785100286532952,"[1, 1, 2, 6, 10, 159, 519, 0]",0.0,0.0,0.0
1388,B1-REF,6,0,sortmerna,1.0:0.8:3:0.8:1.0,0.3022922636103152,0.16189111747851004,0.4684813753581662,0.0673352435530086,"[1, 5, 4, 13, 31, 321, 323, 0]",0.581267217630854,0.3022922636103152,0.3977379830348728
1389,B1-REF,6,0,sortmerna,1.0:0.8:3:0.9:1.0,0.3022922636103152,0.16189111747851004,0.4684813753581662,0.0673352435530086,"[1, 5, 4, 13, 31, 321, 323, 0]",0.581267217630854,0.3022922636103152,0.3977379830348728
1390,B1-REF,6,0,sortmerna,1.0:0.8:5:0.8:1.0,0.2979942693409742,0.11891117478510028,0.5415472779369628,0.04154727793696275,"[1, 7, 7, 18, 36, 339, 290, 0]",0.6603174603174603,0.2979942693409742,0.4106614017769003
1391,B1-REF,6,0,sortmerna,1.0:0.8:5:0.9:1.0,0.2979942693409742,0.11891117478510028,0.5415472779369628,0.04154727793696275,"[1, 7, 7, 18, 36, 339, 290, 0]",0.6603174603174603,0.2979942693409742,0.4106614017769003
1392,B1-REF,6,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.7406876790830945,0.022922636103151862,0.23638968481375358,"[16, 0, 0, 5, 10, 155, 512, 0]",0.0,0.0,0.0
1393,B1-REF,6,0,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.7406876790830945,0.022922636103151862,0.23638968481375358,"[16, 0, 0, 5, 10, 155, 512, 0]",0.0,0.0,0.0
1394,B1-REF,6,0,sortmerna,1.0:0.9:3:0.8:1.0,0.29512893982808025,0.1833810888252149,0.45415472779369626,0.0673352435530086,"[16, 0, 0, 10, 28, 311, 333, 0]",0.5493333333333333,0.29512893982808025,0.3839701770736254
1395,B1-REF,6,0,sortmerna,1.0:0.9:3:0.9:1.0,0.29512893982808025,0.1833810888252149,0.45415472779369626,0.0673352435530086,"[16, 0, 0, 10, 28, 311, 333, 0]",0.5493333333333333,0.29512893982808025,0.3839701770736254
1396,B1-REF,6,0,sortmerna,1.0:0.9:5:0.8:1.0,0.29369627507163326,0.14756446991404013,0.5157593123209169,0.04297994269340974,"[16, 0, 1, 15, 31, 328, 307, 0]",0.6119402985074627,0.29369627507163326,0.39690222652468543
1397,B1-REF,6,0,sortmerna,1.0:0.9:5:0.9:1.0,0.29369627507163326,0.14756446991404013,0.5157593123209169,0.04297994269340974,"[16, 0, 1, 15, 31, 328, 307, 0]",0.6119402985074627,0.29369627507163326,0.39690222652468543
1398,B1-REF,6,0,uclust,0.51:0.8:1,0.0,0.7464183381088825,0.004297994269340974,0.2492836676217765,"[3, 0, 3, 4, 11, 159, 518, 0]",0.0,0.0,0.0
1399,B1-REF,6,0,uclust,0.51:0.8:3,0.3553008595988539,0.2822349570200573,0.14469914040114612,0.2177650429799427,"[3, 2, 3, 10, 17, 221, 442, 0]",0.4232081911262799,0.3553008595988539,0.3862928348909657
1400,B1-REF,6,0,uclust,0.51:0.8:5,0.3495702005730659,0.20487106017191978,0.2177650429799427,0.22779369627507162,"[3, 4, 5, 13, 22, 266, 385, 0]",0.4619771863117871,0.34813753581661894,0.39705882352941185
1401,B1-REF,6,0,uclust,0.51:0.9:1,0.0,0.7220630372492837,0.027220630372492838,0.2507163323782235,"[19, 0, 1, 5, 11, 160, 502, 0]",0.0,0.0,0.0
1402,B1-REF,6,0,uclust,0.51:0.9:3,0.32808022922636104,0.29656160458452724,0.17191977077363896,0.2034383954154728,"[19, 0, 0, 7, 15, 223, 434, 0]",0.40034965034965037,0.32808022922636104,0.36062992125984256
1403,B1-REF,6,0,uclust,0.51:0.9:5,0.3452722063037249,0.22206303724928367,0.2349570200573066,0.1977077363896848,"[19, 0, 0, 10, 20, 255, 394, 0]",0.45977011494252873,0.3438395415472779,0.39344262295081966
1404,B1-REF,6,0,uclust,0.76:0.8:1,0.0,0.7464183381088825,0.004297994269340974,0.2492836676217765,"[3, 0, 3, 4, 11, 159, 518, 0]",0.0,0.0,0.0
1405,B1-REF,6,0,uclust,0.76:0.8:3,0.30945558739255014,0.12750716332378223,0.49426934097421205,0.06876790830945559,"[3, 4, 6, 15, 38, 328, 304, 0]",0.6206896551724138,0.30945558739255014,0.41300191204588915
1406,B1-REF,6,0,uclust,0.76:0.8:5,0.32664756446991405,0.1174785100286533,0.45702005730659023,0.0988538681948424,"[3, 5, 6, 22, 36, 317, 309, 0]",0.6178861788617886,0.32664756446991405,0.4273664479850047
1407,B1-REF,6,0,uclust,0.76:0.9:1,0.0,0.7220630372492837,0.027220630372492838,0.2507163323782235,"[19, 0, 1, 5, 11, 160, 502, 0]",0.0,0.0,0.0
1408,B1-REF,6,0,uclust,0.76:0.9:3,0.28653295128939826,0.14183381088825214,0.5085959885386819,0.06303724928366762,"[19, 0, 2, 15, 29, 336, 297, 0]",0.5870206489675516,0.2851002865329513,0.3837994214079074
1409,B1-REF,6,0,uclust,0.76:0.9:5,0.31805157593123207,0.1346704871060172,0.4699140401146132,0.07736389684813753,"[19, 0, 0, 19, 33, 312, 315, 0]",0.6065573770491803,0.31805157593123207,0.4172932330827067
1410,B1-REF,6,0,uclust,1.0:0.8:1,0.0,0.7464183381088825,0.004297994269340974,0.2492836676217765,"[3, 0, 3, 4, 11, 159, 518, 0]",0.0,0.0,0.0
1411,B1-REF,6,0,uclust,1.0:0.8:3,0.30945558739255014,0.12750716332378223,0.49426934097421205,0.06876790830945559,"[3, 4, 6, 15, 38, 328, 304, 0]",0.6206896551724138,0.30945558739255014,0.41300191204588915
1412,B1-REF,6,0,uclust,1.0:0.8:5,0.24355300859598855,0.07879656160458452,0.6446991404011462,0.0329512893982808,"[3, 5, 11, 34, 50, 371, 224, 0]",0.6910569105691057,0.24355300859598855,0.3601694915254237
1413,B1-REF,6,0,uclust,1.0:0.9:1,0.0,0.7220630372492837,0.027220630372492838,0.2507163323782235,"[19, 0, 1, 5, 11, 160, 502, 0]",0.0,0.0,0.0
1414,B1-REF,6,0,uclust,1.0:0.9:3,0.28653295128939826,0.14183381088825214,0.5085959885386819,0.06303724928366762,"[19, 0, 2, 15, 29, 336, 297, 0]",0.5870206489675516,0.2851002865329513,0.3837994214079074
1415,B1-REF,6,0,uclust,1.0:0.9:5,0.24355300859598855,0.0988538681948424,0.6246418338108882,0.0329512893982808,"[19, 1, 4, 27, 41, 368, 238, 0]",0.6563706563706564,0.24355300859598855,0.355276907001045
1416,B1-REF,6,0,vsearch,1:0.51:0.8,0.0,0.7507163323782235,0.0028653295128939827,0.24641833810888253,"[2, 0, 3, 4, 13, 156, 520, 0]",0.0,0.0,0.0
1417,B1-REF,6,0,vsearch,1:0.51:0.99,0.0,0.32951289398280803,0.5730659025787965,0.09742120343839542,"[400, 0, 0, 1, 2, 66, 229, 0]",0.0,0.0,0.0
1418,B1-REF,6,0,vsearch,1:0.99:0.8,0.0,0.7507163323782235,0.0028653295128939827,0.24641833810888253,"[2, 0, 3, 4, 13, 156, 520, 0]",0.0,0.0,0.0
1419,B1-REF,6,0,vsearch,1:0.99:0.99,0.0,0.32951289398280803,0.5730659025787965,0.09742120343839542,"[400, 0, 0, 1, 2, 66, 229, 0]",0.0,0.0,0.0
1420,B1-REF,6,0,vsearch,10:0.51:0.8,0.3108882521489971,0.15329512893982808,0.336676217765043,0.1991404011461318,"[2, 5, 8, 24, 39, 297, 323, 0]",0.5,0.3108882521489971,0.3833922261484099
1421,B1-REF,6,0,vsearch,10:0.51:0.99,0.13753581661891118,0.16475644699140402,0.6217765042979942,0.07593123209169055,"[400, 0, 0, 1, 3, 84, 210, 0]",0.3650190114068441,0.13753581661891118,0.19979188345473467
1422,B1-REF,6,0,vsearch,10:0.99:0.8,0.19054441260744986,0.04871060171919771,0.7406876790830945,0.02005730659025788,"[2, 18, 23, 51, 74, 364, 166, 0]",0.7374301675977654,0.18911174785100288,0.30102622576966936
1423,B1-REF,6,0,vsearch,10:0.99:0.99,0.10315186246418338,0.1504297994269341,0.7120343839541547,0.034383954154727794,"[400, 0, 0, 1, 5, 116, 176, 0]",0.3582089552238806,0.10315186246418338,0.16017797552836485
1424,B1-REF,6,1,blast,0.001,0.0,0.7106741573033708,0.0,0.2893258426966292,"[2, 3, 2, 3, 13, 186, 503, 0]",0.0,0.0,0.0
1425,B1-REF,6,1,blast,1,0.0,0.7106741573033708,0.0,0.2893258426966292,"[2, 3, 2, 3, 13, 186, 503, 0]",0.0,0.0,0.0
1426,B1-REF,6,1,blast,1000,0.0,0.7106741573033708,0.0,0.2893258426966292,"[2, 3, 2, 3, 13, 186, 503, 0]",0.0,0.0,0.0
1427,B1-REF,6,1,blast,1e-10,0.0,0.7106741573033708,0.0,0.2893258426966292,"[2, 3, 2, 3, 13, 186, 503, 0]",0.0,0.0,0.0
1428,B1-REF,6,1,blast+,0.001:1:0.51:0.8,0.0,0.7191011235955056,0.0014044943820224719,0.2794943820224719,"[1, 0, 1, 2, 13, 185, 510, 0]",0.0,0.0,0.0
1429,B1-REF,6,1,blast+,0.001:1:0.51:0.97,0.0,0.523876404494382,0.27808988764044945,0.19803370786516855,"[198, 0, 0, 1, 6, 136, 371, 0]",0.0,0.0,0.0
1430,B1-REF,6,1,blast+,0.001:1:0.51:0.99,0.0,0.3061797752808989,0.5786516853932584,0.1151685393258427,"[412, 0, 0, 0, 6, 78, 216, 0]",0.0,0.0,0.0
1431,B1-REF,6,1,blast+,0.001:1:0.99:0.8,0.0,0.7191011235955056,0.0014044943820224719,0.2794943820224719,"[1, 0, 1, 2, 13, 185, 510, 0]",0.0,0.0,0.0
1432,B1-REF,6,1,blast+,0.001:1:0.99:0.97,0.0,0.523876404494382,0.27808988764044945,0.19803370786516855,"[198, 0, 0, 1, 6, 136, 371, 0]",0.0,0.0,0.0
1433,B1-REF,6,1,blast+,0.001:1:0.99:0.99,0.0,0.3061797752808989,0.5786516853932584,0.1151685393258427,"[412, 0, 0, 0, 6, 78, 216, 0]",0.0,0.0,0.0
1434,B1-REF,6,1,blast+,0.001:10:0.51:0.8,0.3047752808988764,0.14887640449438203,0.36797752808988765,0.17837078651685392,"[0, 2, 10, 20, 44, 315, 321, 0]",0.5,0.3047752808988764,0.3787085514834206
1435,B1-REF,6,1,blast+,0.001:10:0.51:0.97,0.23735955056179775,0.2345505617977528,0.41292134831460675,0.1151685393258427,"[198, 0, 0, 1, 7, 172, 334, 0]",0.40625,0.23735955056179775,0.29964539007092195
1436,B1-REF,6,1,blast+,0.001:10:0.51:0.99,0.12359550561797752,0.17415730337078653,0.6362359550561798,0.06601123595505617,"[411, 0, 0, 0, 6, 84, 211, 0]",0.34108527131782945,0.12359550561797752,0.18144329896907213
1437,B1-REF,6,1,blast+,0.001:10:0.99:0.8,0.18258426966292135,0.046348314606741575,0.7542134831460674,0.016853932584269662,"[0, 18, 28, 48, 74, 381, 163, 0]",0.7471264367816092,0.18258426966292135,0.29345372460496616
1438,B1-REF,6,1,blast+,0.001:10:0.99:0.97,0.16573033707865167,0.15589887640449437,0.6278089887640449,0.05056179775280899,"[198, 0, 0, 2, 16, 267, 229, 0]",0.44528301886792454,0.16573033707865167,0.24155578300921185
1439,B1-REF,6,1,blast+,0.001:10:0.99:0.99,0.10814606741573034,0.12921348314606743,0.7317415730337079,0.03089887640449438,"[411, 0, 0, 1, 8, 123, 169, 0]",0.4031413612565445,0.10814606741573034,0.17054263565891473
1440,B1-REF,6,1,rdp,0.0,0.0,0.7078651685393258,0.0,0.29213483146067415,"[0, 0, 3, 4, 17, 188, 500, 0]",0.0,0.0,0.0
1441,B1-REF,6,1,rdp,0.1,0.0028089887640449437,0.7050561797752809,0.0014044943820224719,0.2907303370786517,"[0, 0, 3, 4, 17, 188, 500, 0]",0.0028208744710860366,0.0028089887640449437,0.0028149190710767065
1442,B1-REF,6,1,rdp,0.2,0.012640449438202247,0.6952247191011236,0.009831460674157303,0.28230337078651685,"[0, 0, 3, 4, 17, 188, 500, 0]",0.012838801711840228,0.012640449438202247,0.012738853503184714
1443,B1-REF,6,1,rdp,0.3,0.032303370786516857,0.6685393258426966,0.03651685393258427,0.26264044943820225,"[0, 0, 3, 5, 17, 192, 495, 0]",0.03367496339677892,0.032303370786516857,0.03297491039426524
1444,B1-REF,6,1,rdp,0.4,0.06882022471910113,0.6137640449438202,0.08707865168539326,0.2303370786516854,"[0, 0, 3, 5, 18, 203, 483, 0]",0.07608695652173914,0.06882022471910113,0.07227138643067847
1445,B1-REF,6,1,rdp,0.5,0.11938202247191011,0.5435393258426966,0.1404494382022472,0.19662921348314608,"[0, 1, 4, 5, 19, 214, 469, 0]",0.13838550247116968,0.11797752808988764,0.12736921910538285
1446,B1-REF,6,1,rdp,0.6,0.1601123595505618,0.47331460674157305,0.21207865168539325,0.1544943820224719,"[0, 2, 5, 5, 22, 229, 449, 0]",0.20323741007194246,0.15870786516853932,0.17823343848580442
1447,B1-REF,6,1,rdp,0.7,0.18398876404494383,0.4157303370786517,0.2851123595505618,0.1151685393258427,"[0, 4, 6, 3, 30, 244, 425, 0]",0.25793650793650796,0.18258426966292135,0.2138157894736842
1448,B1-REF,6,1,rdp,0.8,0.20646067415730338,0.34831460674157305,0.35814606741573035,0.08707865168539326,"[0, 6, 9, 5, 30, 268, 394, 0]",0.3230769230769231,0.20646067415730338,0.25192802056555275
1449,B1-REF,6,1,rdp,0.9,0.23314606741573032,0.25140449438202245,0.44662921348314605,0.06882022471910113,"[0, 10, 12, 12, 36, 298, 344, 0]",0.4223918575063613,0.23314606741573032,0.3004524886877828
1450,B1-REF,6,1,rdp,1.0,0.18258426966292135,0.09410112359550561,0.6910112359550562,0.032303370786516857,"[3, 31, 19, 59, 79, 325, 196, 0]",0.5909090909090909,0.18258426966292135,0.2789699570815451
1451,B1-REF,6,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.6966292134831461,0.0,0.30337078651685395,"[0, 0, 2, 4, 15, 197, 494, 0]",0.0,0.0,0.0
1452,B1-REF,6,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.6966292134831461,0.0,0.30337078651685395,"[0, 0, 2, 4, 15, 197, 494, 0]",0.0,0.0,0.0
1453,B1-REF,6,1,sortmerna,0.51:0.8:3:0.8:1.0,0.2907303370786517,0.2949438202247191,0.21067415730337077,0.20365168539325842,"[0, 0, 7, 9, 24, 257, 415, 0]",0.370304114490161,0.2907303370786517,0.32572777340676634
1454,B1-REF,6,1,sortmerna,0.51:0.8:3:0.9:1.0,0.2907303370786517,0.2949438202247191,0.21067415730337077,0.20365168539325842,"[0, 0, 7, 9, 24, 257, 415, 0]",0.370304114490161,0.2907303370786517,0.32572777340676634
1455,B1-REF,6,1,sortmerna,0.51:0.8:5:0.8:1.0,0.3188202247191011,0.25280898876404495,0.2205056179775281,0.20786516853932585,"[0, 0, 8, 9, 28, 262, 405, 0]",0.4157509157509158,0.3188202247191011,0.36089030206677264
1456,B1-REF,6,1,sortmerna,0.51:0.8:5:0.9:1.0,0.3188202247191011,0.25280898876404495,0.2205056179775281,0.20786516853932585,"[0, 0, 8, 9, 28, 262, 405, 0]",0.4157509157509158,0.3188202247191011,0.36089030206677264
1457,B1-REF,6,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.6853932584269663,0.019662921348314606,0.2949438202247191,"[14, 0, 2, 3, 13, 194, 486, 0]",0.0,0.0,0.0
1458,B1-REF,6,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.6853932584269663,0.019662921348314606,0.2949438202247191,"[14, 0, 2, 3, 13, 194, 486, 0]",0.0,0.0,0.0
1459,B1-REF,6,1,sortmerna,0.51:0.9:3:0.8:1.0,0.28370786516853935,0.31179775280898875,0.21629213483146068,0.18820224719101122,"[14, 0, 2, 8, 17, 249, 422, 0]",0.36330935251798563,0.28370786516853935,0.3186119873817035
1460,B1-REF,6,1,sortmerna,0.51:0.9:3:0.9:1.0,0.28370786516853935,0.31179775280898875,0.21629213483146068,0.18820224719101122,"[14, 0, 2, 8, 17, 249, 422, 0]",0.36330935251798563,0.28370786516853935,0.3186119873817035
1461,B1-REF,6,1,sortmerna,0.51:0.9:5:0.8:1.0,0.31320224719101125,0.2696629213483146,0.22612359550561797,0.19101123595505617,"[14, 0, 3, 7, 21, 254, 413, 0]",0.4091743119266055,0.31320224719101125,0.35481304693715193
1462,B1-REF,6,1,sortmerna,0.51:0.9:5:0.9:1.0,0.31320224719101125,0.2696629213483146,0.22612359550561797,0.19101123595505617,"[14, 0, 3, 7, 21, 254, 413, 0]",0.4091743119266055,0.31320224719101125,0.35481304693715193
1463,B1-REF,6,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.6966292134831461,0.0,0.30337078651685395,"[0, 0, 2, 4, 15, 197, 494, 0]",0.0,0.0,0.0
1464,B1-REF,6,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.6966292134831461,0.0,0.30337078651685395,"[0, 0, 2, 4, 15, 197, 494, 0]",0.0,0.0,0.0
1465,B1-REF,6,1,sortmerna,0.76:0.8:3:0.8:1.0,0.32303370786516855,0.15870786516853932,0.4396067415730337,0.07865168539325842,"[0, 2, 9, 11, 32, 316, 342, 0]",0.5778894472361809,0.32303370786516855,0.4144144144144144
1466,B1-REF,6,1,sortmerna,0.76:0.8:3:0.9:1.0,0.32303370786516855,0.15870786516853932,0.4396067415730337,0.07865168539325842,"[0, 2, 9, 11, 32, 316, 342, 0]",0.5778894472361809,0.32303370786516855,0.4144144144144144
1467,B1-REF,6,1,sortmerna,0.76:0.8:5:0.8:1.0,0.3398876404494382,0.1699438202247191,0.36797752808988765,0.12219101123595505,"[0, 3, 9, 10, 31, 297, 362, 0]",0.5413870246085011,0.3398876404494382,0.4176013805004314
1468,B1-REF,6,1,sortmerna,0.76:0.8:5:0.9:1.0,0.3398876404494382,0.1699438202247191,0.36797752808988765,0.12219101123595505,"[0, 3, 9, 10, 31, 297, 362, 0]",0.5413870246085011,0.3398876404494382,0.4176013805004314
1469,B1-REF,6,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.6853932584269663,0.019662921348314606,0.2949438202247191,"[14, 0, 2, 3, 13, 194, 486, 0]",0.0,0.0,0.0
1470,B1-REF,6,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.6853932584269663,0.019662921348314606,0.2949438202247191,"[14, 0, 2, 3, 13, 194, 486, 0]",0.0,0.0,0.0
1471,B1-REF,6,1,sortmerna,0.76:0.9:3:0.8:1.0,0.3202247191011236,0.17696629213483145,0.42275280898876405,0.0800561797752809,"[14, 0, 3, 8, 25, 309, 353, 0]",0.5560975609756098,0.3202247191011236,0.4064171122994653
1472,B1-REF,6,1,sortmerna,0.76:0.9:3:0.9:1.0,0.3202247191011236,0.17696629213483145,0.42275280898876405,0.0800561797752809,"[14, 0, 3, 8, 25, 309, 353, 0]",0.5560975609756098,0.3202247191011236,0.4064171122994653
1473,B1-REF,6,1,sortmerna,0.76:0.9:5:0.8:1.0,0.33707865168539325,0.19241573033707865,0.35814606741573035,0.11235955056179775,"[14, 0, 3, 7, 23, 289, 376, 0]",0.5263157894736842,0.33707865168539325,0.410958904109589
1474,B1-REF,6,1,sortmerna,0.76:0.9:5:0.9:1.0,0.33707865168539325,0.19241573033707865,0.35814606741573035,0.11235955056179775,"[14, 0, 3, 7, 23, 289, 376, 0]",0.5263157894736842,0.33707865168539325,0.410958904109589
1475,B1-REF,6,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.6966292134831461,0.0,0.30337078651685395,"[0, 0, 2, 4, 15, 197, 494, 0]",0.0,0.0,0.0
1476,B1-REF,6,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.6966292134831461,0.0,0.30337078651685395,"[0, 0, 2, 4, 15, 197, 494, 0]",0.0,0.0,0.0
1477,B1-REF,6,1,sortmerna,1.0:0.8:3:0.8:1.0,0.32303370786516855,0.15870786516853932,0.4396067415730337,0.07865168539325842,"[0, 2, 9, 11, 32, 316, 342, 0]",0.5778894472361809,0.32303370786516855,0.4144144144144144
1478,B1-REF,6,1,sortmerna,1.0:0.8:3:0.9:1.0,0.32303370786516855,0.15870786516853932,0.4396067415730337,0.07865168539325842,"[0, 2, 9, 11, 32, 316, 342, 0]",0.5778894472361809,0.32303370786516855,0.4144144144144144
1479,B1-REF,6,1,sortmerna,1.0:0.8:5:0.8:1.0,0.324438202247191,0.11797752808988764,0.5,0.05758426966292135,"[0, 3, 10, 16, 34, 335, 314, 0]",0.6507042253521127,0.324438202247191,0.4329896907216495
1480,B1-REF,6,1,sortmerna,1.0:0.8:5:0.9:1.0,0.324438202247191,0.11797752808988764,0.5,0.05758426966292135,"[0, 3, 10, 16, 34, 335, 314, 0]",0.6507042253521127,0.324438202247191,0.4329896907216495
1481,B1-REF,6,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.6853932584269663,0.019662921348314606,0.2949438202247191,"[14, 0, 2, 3, 13, 194, 486, 0]",0.0,0.0,0.0
1482,B1-REF,6,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.6853932584269663,0.019662921348314606,0.2949438202247191,"[14, 0, 2, 3, 13, 194, 486, 0]",0.0,0.0,0.0
1483,B1-REF,6,1,sortmerna,1.0:0.9:3:0.8:1.0,0.3202247191011236,0.17696629213483145,0.42275280898876405,0.0800561797752809,"[14, 0, 3, 8, 25, 309, 353, 0]",0.5560975609756098,0.3202247191011236,0.4064171122994653
1484,B1-REF,6,1,sortmerna,1.0:0.9:3:0.9:1.0,0.3202247191011236,0.17696629213483145,0.42275280898876405,0.0800561797752809,"[14, 0, 3, 8, 25, 309, 353, 0]",0.5560975609756098,0.3202247191011236,0.4064171122994653
1485,B1-REF,6,1,sortmerna,1.0:0.9:5:0.8:1.0,0.32303370786516855,0.1404494382022472,0.47752808988764045,0.05898876404494382,"[14, 0, 3, 10, 27, 329, 329, 0]",0.6199460916442049,0.32303370786516855,0.42474607571560485
1486,B1-REF,6,1,sortmerna,1.0:0.9:5:0.9:1.0,0.32303370786516855,0.1404494382022472,0.47752808988764045,0.05898876404494382,"[14, 0, 3, 10, 27, 329, 329, 0]",0.6199460916442049,0.32303370786516855,0.42474607571560485
1487,B1-REF,6,1,uclust,0.51:0.8:1,0.0,0.702247191011236,0.004213483146067416,0.29353932584269665,"[3, 0, 2, 3, 14, 191, 499, 0]",0.0,0.0,0.0
1488,B1-REF,6,1,uclust,0.51:0.8:3,0.27808988764044945,0.3160112359550562,0.17415730337078653,0.23174157303370788,"[3, 1, 5, 6, 23, 253, 421, 0]",0.3407917383820998,0.27808988764044945,0.3062645011600928
