,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
2168,F1-REF,2,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.23529411764705882,0.6470588235294118,0.11764705882352941,"[11, 2, 4, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2169,F1-REF,2,0,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.23529411764705882,0.6470588235294118,0.11764705882352941,"[11, 2, 4, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2170,F1-REF,2,0,sortmerna,1.0:0.9:3:0.8:1.0,0.058823529411764705,0.17647058823529413,0.6470588235294118,0.11764705882352941,"[8, 5, 4, 0, 0, 0, 0, 0]",0.16666666666666666,0.058823529411764705,0.08695652173913045
2171,F1-REF,2,0,sortmerna,1.0:0.9:3:0.9:1.0,0.058823529411764705,0.17647058823529413,0.6470588235294118,0.11764705882352941,"[8, 5, 4, 0, 0, 0, 0, 0]",0.16666666666666666,0.058823529411764705,0.08695652173913045
2172,F1-REF,2,0,sortmerna,1.0:0.9:5:0.8:1.0,0.11764705882352941,0.17647058823529413,0.5882352941176471,0.11764705882352941,"[7, 5, 5, 0, 0, 0, 0, 0]",0.2857142857142857,0.11764705882352941,0.16666666666666666
2173,F1-REF,2,0,sortmerna,1.0:0.9:5:0.9:1.0,0.11764705882352941,0.17647058823529413,0.5882352941176471,0.11764705882352941,"[7, 5, 5, 0, 0, 0, 0, 0]",0.2857142857142857,0.11764705882352941,0.16666666666666666
2174,F1-REF,2,0,uclust,0.51:0.8:1,0.0,0.11764705882352941,0.8823529411764706,0.0,"[15, 0, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2175,F1-REF,2,0,uclust,0.51:0.8:3,0.0,0.11764705882352941,0.8823529411764706,0.0,"[15, 0, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2176,F1-REF,2,0,uclust,0.51:0.8:5,0.0,0.11764705882352941,0.8823529411764706,0.0,"[15, 0, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2177,F1-REF,2,0,uclust,0.51:0.9:1,0.0,0.058823529411764705,0.9411764705882353,0.0,"[16, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2178,F1-REF,2,0,uclust,0.51:0.9:3,0.0,0.058823529411764705,0.9411764705882353,0.0,"[16, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2179,F1-REF,2,0,uclust,0.51:0.9:5,0.0,0.058823529411764705,0.9411764705882353,0.0,"[16, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2180,F1-REF,2,0,uclust,0.76:0.8:1,0.0,0.11764705882352941,0.8823529411764706,0.0,"[15, 0, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2181,F1-REF,2,0,uclust,0.76:0.8:3,0.0,0.11764705882352941,0.8823529411764706,0.0,"[15, 0, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2182,F1-REF,2,0,uclust,0.76:0.8:5,0.0,0.11764705882352941,0.8823529411764706,0.0,"[15, 0, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2183,F1-REF,2,0,uclust,0.76:0.9:1,0.0,0.058823529411764705,0.9411764705882353,0.0,"[16, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2184,F1-REF,2,0,uclust,0.76:0.9:3,0.0,0.058823529411764705,0.9411764705882353,0.0,"[16, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2185,F1-REF,2,0,uclust,0.76:0.9:5,0.0,0.058823529411764705,0.9411764705882353,0.0,"[16, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2186,F1-REF,2,0,uclust,1.0:0.8:1,0.0,0.11764705882352941,0.8823529411764706,0.0,"[15, 0, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2187,F1-REF,2,0,uclust,1.0:0.8:3,0.0,0.11764705882352941,0.8823529411764706,0.0,"[15, 0, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2188,F1-REF,2,0,uclust,1.0:0.8:5,0.0,0.11764705882352941,0.8823529411764706,0.0,"[15, 0, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2189,F1-REF,2,0,uclust,1.0:0.9:1,0.0,0.058823529411764705,0.9411764705882353,0.0,"[16, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2190,F1-REF,2,0,uclust,1.0:0.9:3,0.0,0.058823529411764705,0.9411764705882353,0.0,"[16, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2191,F1-REF,2,0,uclust,1.0:0.9:5,0.0,0.058823529411764705,0.9411764705882353,0.0,"[16, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2192,F1-REF,2,0,vsearch,1:0.51:0.8,0.058823529411764705,0.17647058823529413,0.7058823529411765,0.058823529411764705,"[10, 3, 4, 0, 0, 0, 0, 0]",0.2,0.058823529411764705,0.0909090909090909
2193,F1-REF,2,0,vsearch,1:0.51:0.99,0.0,0.23529411764705882,0.7058823529411765,0.058823529411764705,"[12, 1, 4, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2194,F1-REF,2,0,vsearch,1:0.99:0.8,0.058823529411764705,0.17647058823529413,0.7058823529411765,0.058823529411764705,"[10, 3, 4, 0, 0, 0, 0, 0]",0.2,0.058823529411764705,0.0909090909090909
2195,F1-REF,2,0,vsearch,1:0.99:0.99,0.0,0.23529411764705882,0.7058823529411765,0.058823529411764705,"[12, 1, 4, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2196,F1-REF,2,0,vsearch,10:0.51:0.8,0.058823529411764705,0.23529411764705882,0.6470588235294118,0.058823529411764705,"[10, 2, 5, 0, 0, 0, 0, 0]",0.16666666666666666,0.058823529411764705,0.08695652173913045
2197,F1-REF,2,0,vsearch,10:0.51:0.99,0.058823529411764705,0.17647058823529413,0.7058823529411765,0.058823529411764705,"[12, 1, 4, 0, 0, 0, 0, 0]",0.2,0.058823529411764705,0.0909090909090909
2198,F1-REF,2,0,vsearch,10:0.99:0.8,0.0,0.0,1.0,0.0,"[10, 7, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2199,F1-REF,2,0,vsearch,10:0.99:0.99,0.058823529411764705,0.058823529411764705,0.8823529411764706,0.0,"[12, 3, 2, 0, 0, 0, 0, 0]",0.5,0.058823529411764705,0.10526315789473684
2200,F1-REF,2,1,blast,0.001,0.0,0.42857142857142855,0.0,0.5714285714285714,"[6, 2, 6, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2201,F1-REF,2,1,blast,1,0.0,0.42857142857142855,0.0,0.5714285714285714,"[6, 2, 6, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2202,F1-REF,2,1,blast,1000,0.0,0.42857142857142855,0.0,0.5714285714285714,"[6, 2, 6, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2203,F1-REF,2,1,blast,1e-10,0.0,0.35714285714285715,0.0,0.6428571428571429,"[7, 2, 5, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2204,F1-REF,2,1,blast+,0.001:1:0.51:0.8,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,"[6, 2, 6, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2205,F1-REF,2,1,blast+,0.001:1:0.51:0.97,0.0,0.21428571428571427,0.7857142857142857,0.0,"[11, 0, 3, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2206,F1-REF,2,1,blast+,0.001:1:0.51:0.99,0.0,0.14285714285714285,0.7857142857142857,0.07142857142857142,"[11, 1, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2207,F1-REF,2,1,blast+,0.001:1:0.99:0.8,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,"[6, 2, 6, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2208,F1-REF,2,1,blast+,0.001:1:0.99:0.97,0.0,0.21428571428571427,0.7857142857142857,0.0,"[11, 0, 3, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2209,F1-REF,2,1,blast+,0.001:1:0.99:0.99,0.0,0.14285714285714285,0.7857142857142857,0.07142857142857142,"[11, 1, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2210,F1-REF,2,1,blast+,0.001:10:0.51:0.8,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.21428571428571427,"[6, 3, 5, 0, 0, 0, 0, 0]",0.125,0.07142857142857142,0.09090909090909091
2211,F1-REF,2,1,blast+,0.001:10:0.51:0.97,0.0,0.21428571428571427,0.7142857142857143,0.07142857142857142,"[10, 1, 3, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2212,F1-REF,2,1,blast+,0.001:10:0.51:0.99,0.0,0.14285714285714285,0.7857142857142857,0.07142857142857142,"[11, 1, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2213,F1-REF,2,1,blast+,0.001:10:0.99:0.8,0.21428571428571427,0.07142857142857142,0.6428571428571429,0.07142857142857142,"[6, 4, 4, 0, 0, 0, 0, 0]",0.6,0.21428571428571427,0.3157894736842105
2214,F1-REF,2,1,blast+,0.001:10:0.99:0.97,0.07142857142857142,0.07142857142857142,0.7857142857142857,0.07142857142857142,"[10, 2, 2, 0, 0, 0, 0, 0]",0.3333333333333333,0.07142857142857142,0.11764705882352941
2215,F1-REF,2,1,blast+,0.001:10:0.99:0.99,0.07142857142857142,0.07142857142857142,0.7857142857142857,0.07142857142857142,"[11, 1, 2, 0, 0, 0, 0, 0]",0.3333333333333333,0.07142857142857142,0.11764705882352941
2216,F1-REF,2,1,naive-bayes,"0.001:[8,8]:0.0",0.0,0.7142857142857143,0.0,0.2857142857142857,"[0, 4, 10, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2217,F1-REF,2,1,naive-bayes,"0.001:[8,8]:0.1",0.0,0.7142857142857143,0.0,0.2857142857142857,"[0, 4, 10, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2218,F1-REF,2,1,naive-bayes,"0.001:[8,8]:0.2",0.14285714285714285,0.5714285714285714,0.0,0.2857142857142857,"[0, 4, 10, 0, 0, 0, 0, 0]",0.14285714285714285,0.14285714285714285,0.14285714285714285
2219,F1-REF,2,1,naive-bayes,"0.001:[8,8]:0.3",0.35714285714285715,0.2857142857142857,0.07142857142857142,0.2857142857142857,"[0, 5, 9, 0, 0, 0, 0, 0]",0.38461538461538464,0.35714285714285715,0.3703703703703704
2220,F1-REF,2,1,naive-bayes,"0.001:[8,8]:0.4",0.35714285714285715,0.14285714285714285,0.21428571428571427,0.2857142857142857,"[0, 7, 7, 0, 0, 0, 0, 0]",0.45454545454545453,0.35714285714285715,0.4
2221,F1-REF,2,1,naive-bayes,"0.001:[8,8]:0.5",0.35714285714285715,0.07142857142857142,0.2857142857142857,0.2857142857142857,"[0, 8, 6, 0, 0, 0, 0, 0]",0.5,0.35714285714285715,0.41666666666666663
2222,F1-REF,2,1,naive-bayes,"0.001:[8,8]:0.6",0.35714285714285715,0.07142857142857142,0.2857142857142857,0.2857142857142857,"[0, 8, 6, 0, 0, 0, 0, 0]",0.5,0.35714285714285715,0.41666666666666663
2223,F1-REF,2,1,naive-bayes,"0.001:[8,8]:0.7",0.35714285714285715,0.07142857142857142,0.35714285714285715,0.21428571428571427,"[0, 8, 6, 0, 0, 0, 0, 0]",0.5555555555555556,0.35714285714285715,0.43478260869565216
2224,F1-REF,2,1,naive-bayes,"0.001:[8,8]:0.8",0.35714285714285715,0.07142857142857142,0.5,0.07142857142857142,"[0, 8, 6, 0, 0, 0, 0, 0]",0.7142857142857143,0.35714285714285715,0.4761904761904762
2225,F1-REF,2,1,naive-bayes,"0.001:[8,8]:0.9",0.2857142857142857,0.07142857142857142,0.6428571428571429,0.0,"[0, 9, 5, 0, 0, 0, 0, 0]",0.8,0.2857142857142857,0.4210526315789473
2226,F1-REF,2,1,naive-bayes,"0.001:[8,8]:1.0",0.0,0.0,1.0,0.0,"[4, 10, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2227,F1-REF,2,1,rdp,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,"[0, 4, 10, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2228,F1-REF,2,1,rdp,0.1,0.0,0.7142857142857143,0.0,0.2857142857142857,"[0, 4, 10, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2229,F1-REF,2,1,rdp,0.2,0.14285714285714285,0.5714285714285714,0.0,0.2857142857142857,"[0, 4, 10, 0, 0, 0, 0, 0]",0.14285714285714285,0.14285714285714285,0.14285714285714285
2230,F1-REF,2,1,rdp,0.3,0.35714285714285715,0.2857142857142857,0.14285714285714285,0.21428571428571427,"[0, 5, 9, 0, 0, 0, 0, 0]",0.4166666666666667,0.35714285714285715,0.3846153846153846
2231,F1-REF,2,1,rdp,0.4,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.21428571428571427,"[0, 6, 8, 0, 0, 0, 0, 0]",0.5454545454545454,0.42857142857142855,0.4799999999999999
2232,F1-REF,2,1,rdp,0.5,0.42857142857142855,0.14285714285714285,0.35714285714285715,0.07142857142857142,"[0, 6, 8, 0, 0, 0, 0, 0]",0.6666666666666666,0.42857142857142855,0.5217391304347826
2233,F1-REF,2,1,rdp,0.6,0.35714285714285715,0.07142857142857142,0.5,0.07142857142857142,"[0, 8, 6, 0, 0, 0, 0, 0]",0.7142857142857143,0.35714285714285715,0.4761904761904762
2234,F1-REF,2,1,rdp,0.7,0.35714285714285715,0.07142857142857142,0.5714285714285714,0.0,"[0, 8, 6, 0, 0, 0, 0, 0]",0.8333333333333334,0.35714285714285715,0.5
2235,F1-REF,2,1,rdp,0.8,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.0,"[0, 10, 4, 0, 0, 0, 0, 0]",0.75,0.21428571428571427,0.3333333333333333
2236,F1-REF,2,1,rdp,0.9,0.2857142857142857,0.0,0.7142857142857143,0.0,"[0, 10, 4, 0, 0, 0, 0, 0]",1.0,0.2857142857142857,0.4444444444444445
2237,F1-REF,2,1,rdp,1.0,0.0,0.0,1.0,0.0,"[0, 14, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2238,F1-REF,2,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,"[2, 4, 8, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2239,F1-REF,2,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,"[2, 4, 8, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2240,F1-REF,2,1,sortmerna,0.51:0.8:3:0.8:1.0,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,"[1, 5, 8, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2241,F1-REF,2,1,sortmerna,0.51:0.8:3:0.9:1.0,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,"[1, 5, 8, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2242,F1-REF,2,1,sortmerna,0.51:0.8:5:0.8:1.0,0.0,0.5714285714285714,0.07142857142857142,0.35714285714285715,"[1, 5, 8, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2243,F1-REF,2,1,sortmerna,0.51:0.8:5:0.9:1.0,0.0,0.5714285714285714,0.07142857142857142,0.35714285714285715,"[1, 5, 8, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2244,F1-REF,2,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,"[6, 2, 6, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2245,F1-REF,2,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,"[6, 2, 6, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2246,F1-REF,2,1,sortmerna,0.51:0.9:3:0.8:1.0,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.2857142857142857,"[3, 4, 7, 0, 0, 0, 0, 0]",0.09090909090909091,0.07142857142857142,0.08
2247,F1-REF,2,1,sortmerna,0.51:0.9:3:0.9:1.0,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.2857142857142857,"[3, 4, 7, 0, 0, 0, 0, 0]",0.09090909090909091,0.07142857142857142,0.08
2248,F1-REF,2,1,sortmerna,0.51:0.9:5:0.8:1.0,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.2857142857142857,"[3, 4, 7, 0, 0, 0, 0, 0]",0.09090909090909091,0.07142857142857142,0.08
2249,F1-REF,2,1,sortmerna,0.51:0.9:5:0.9:1.0,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.2857142857142857,"[3, 4, 7, 0, 0, 0, 0, 0]",0.09090909090909091,0.07142857142857142,0.08
2250,F1-REF,2,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,"[2, 4, 8, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2251,F1-REF,2,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,"[2, 4, 8, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2252,F1-REF,2,1,sortmerna,0.76:0.8:3:0.8:1.0,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,"[1, 5, 8, 0, 0, 0, 0, 0]",0.18181818181818182,0.14285714285714285,0.16
2253,F1-REF,2,1,sortmerna,0.76:0.8:3:0.9:1.0,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,"[1, 5, 8, 0, 0, 0, 0, 0]",0.18181818181818182,0.14285714285714285,0.16
2254,F1-REF,2,1,sortmerna,0.76:0.8:5:0.8:1.0,0.07142857142857142,0.5,0.14285714285714285,0.2857142857142857,"[1, 5, 8, 0, 0, 0, 0, 0]",0.08333333333333333,0.07142857142857142,0.07692307692307691
2255,F1-REF,2,1,sortmerna,0.76:0.8:5:0.9:1.0,0.07142857142857142,0.5,0.14285714285714285,0.2857142857142857,"[1, 5, 8, 0, 0, 0, 0, 0]",0.08333333333333333,0.07142857142857142,0.07692307692307691
2256,F1-REF,2,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,"[6, 2, 6, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2257,F1-REF,2,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,"[6, 2, 6, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2258,F1-REF,2,1,sortmerna,0.76:0.9:3:0.8:1.0,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.2857142857142857,"[3, 4, 7, 0, 0, 0, 0, 0]",0.18181818181818182,0.14285714285714285,0.16
2259,F1-REF,2,1,sortmerna,0.76:0.9:3:0.9:1.0,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.2857142857142857,"[3, 4, 7, 0, 0, 0, 0, 0]",0.18181818181818182,0.14285714285714285,0.16
2260,F1-REF,2,1,sortmerna,0.76:0.9:5:0.8:1.0,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.2857142857142857,"[3, 4, 7, 0, 0, 0, 0, 0]",0.18181818181818182,0.14285714285714285,0.16
2261,F1-REF,2,1,sortmerna,0.76:0.9:5:0.9:1.0,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.2857142857142857,"[3, 4, 7, 0, 0, 0, 0, 0]",0.18181818181818182,0.14285714285714285,0.16
2262,F1-REF,2,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,"[2, 4, 8, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2263,F1-REF,2,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,"[2, 4, 8, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2264,F1-REF,2,1,sortmerna,1.0:0.8:3:0.8:1.0,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,"[1, 5, 8, 0, 0, 0, 0, 0]",0.18181818181818182,0.14285714285714285,0.16
2265,F1-REF,2,1,sortmerna,1.0:0.8:3:0.9:1.0,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,"[1, 5, 8, 0, 0, 0, 0, 0]",0.18181818181818182,0.14285714285714285,0.16
2266,F1-REF,2,1,sortmerna,1.0:0.8:5:0.8:1.0,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,"[1, 5, 8, 0, 0, 0, 0, 0]",0.18181818181818182,0.14285714285714285,0.16
2267,F1-REF,2,1,sortmerna,1.0:0.8:5:0.9:1.0,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,"[1, 5, 8, 0, 0, 0, 0, 0]",0.18181818181818182,0.14285714285714285,0.16
2268,F1-REF,2,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,"[6, 2, 6, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2269,F1-REF,2,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,"[6, 2, 6, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2270,F1-REF,2,1,sortmerna,1.0:0.9:3:0.8:1.0,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.2857142857142857,"[3, 4, 7, 0, 0, 0, 0, 0]",0.18181818181818182,0.14285714285714285,0.16
2271,F1-REF,2,1,sortmerna,1.0:0.9:3:0.9:1.0,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.2857142857142857,"[3, 4, 7, 0, 0, 0, 0, 0]",0.18181818181818182,0.14285714285714285,0.16
2272,F1-REF,2,1,sortmerna,1.0:0.9:5:0.8:1.0,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.2857142857142857,"[3, 4, 7, 0, 0, 0, 0, 0]",0.18181818181818182,0.14285714285714285,0.16
2273,F1-REF,2,1,sortmerna,1.0:0.9:5:0.9:1.0,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.2857142857142857,"[3, 4, 7, 0, 0, 0, 0, 0]",0.18181818181818182,0.14285714285714285,0.16
2274,F1-REF,2,1,uclust,0.51:0.8:1,0.0,0.07142857142857142,0.9285714285714286,0.0,"[13, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2275,F1-REF,2,1,uclust,0.51:0.8:3,0.0,0.07142857142857142,0.9285714285714286,0.0,"[13, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2276,F1-REF,2,1,uclust,0.51:0.8:5,0.0,0.07142857142857142,0.9285714285714286,0.0,"[13, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2277,F1-REF,2,1,uclust,0.51:0.9:1,0.0,0.0,1.0,0.0,"[14, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2278,F1-REF,2,1,uclust,0.51:0.9:3,0.0,0.0,1.0,0.0,"[14, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2279,F1-REF,2,1,uclust,0.51:0.9:5,0.0,0.0,1.0,0.0,"[14, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2280,F1-REF,2,1,uclust,0.76:0.8:1,0.0,0.07142857142857142,0.9285714285714286,0.0,"[13, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2281,F1-REF,2,1,uclust,0.76:0.8:3,0.0,0.07142857142857142,0.9285714285714286,0.0,"[13, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2282,F1-REF,2,1,uclust,0.76:0.8:5,0.0,0.07142857142857142,0.9285714285714286,0.0,"[13, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2283,F1-REF,2,1,uclust,0.76:0.9:1,0.0,0.0,1.0,0.0,"[14, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2284,F1-REF,2,1,uclust,0.76:0.9:3,0.0,0.0,1.0,0.0,"[14, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2285,F1-REF,2,1,uclust,0.76:0.9:5,0.0,0.0,1.0,0.0,"[14, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2286,F1-REF,2,1,uclust,1.0:0.8:1,0.0,0.07142857142857142,0.9285714285714286,0.0,"[13, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2287,F1-REF,2,1,uclust,1.0:0.8:3,0.0,0.07142857142857142,0.9285714285714286,0.0,"[13, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2288,F1-REF,2,1,uclust,1.0:0.8:5,0.0,0.07142857142857142,0.9285714285714286,0.0,"[13, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2289,F1-REF,2,1,uclust,1.0:0.9:1,0.0,0.0,1.0,0.0,"[14, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2290,F1-REF,2,1,uclust,1.0:0.9:3,0.0,0.0,1.0,0.0,"[14, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2291,F1-REF,2,1,uclust,1.0:0.9:5,0.0,0.0,1.0,0.0,"[14, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2292,F1-REF,2,1,vsearch,1:0.51:0.8,0.14285714285714285,0.14285714285714285,0.6428571428571429,0.07142857142857142,"[7, 3, 4, 0, 0, 0, 0, 0]",0.4,0.14285714285714285,0.21052631578947364
2293,F1-REF,2,1,vsearch,1:0.51:0.99,0.0,0.21428571428571427,0.5714285714285714,0.21428571428571427,"[8, 3, 3, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2294,F1-REF,2,1,vsearch,1:0.99:0.8,0.14285714285714285,0.14285714285714285,0.6428571428571429,0.07142857142857142,"[7, 3, 4, 0, 0, 0, 0, 0]",0.4,0.14285714285714285,0.21052631578947364
2295,F1-REF,2,1,vsearch,1:0.99:0.99,0.0,0.21428571428571427,0.5714285714285714,0.21428571428571427,"[8, 3, 3, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2296,F1-REF,2,1,vsearch,10:0.51:0.8,0.14285714285714285,0.14285714285714285,0.5,0.21428571428571427,"[7, 3, 4, 0, 0, 0, 0, 0]",0.2857142857142857,0.14285714285714285,0.19047619047619047
2297,F1-REF,2,1,vsearch,10:0.51:0.99,0.07142857142857142,0.14285714285714285,0.5714285714285714,0.21428571428571427,"[8, 3, 3, 0, 0, 0, 0, 0]",0.16666666666666666,0.07142857142857142,0.1
2298,F1-REF,2,1,vsearch,10:0.99:0.8,0.21428571428571427,0.0,0.7142857142857143,0.07142857142857142,"[7, 4, 3, 0, 0, 0, 0, 0]",0.75,0.21428571428571427,0.3333333333333333
2299,F1-REF,2,1,vsearch,10:0.99:0.99,0.14285714285714285,0.0,0.6428571428571429,0.21428571428571427,"[8, 4, 2, 0, 0, 0, 0, 0]",0.4,0.14285714285714285,0.21052631578947364
2300,F1-REF,2,2,blast,0.001,0.0,0.45454545454545453,0.0,0.5454545454545454,"[3, 3, 5, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2301,F1-REF,2,2,blast,1,0.0,0.45454545454545453,0.0,0.5454545454545454,"[3, 3, 5, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2302,F1-REF,2,2,blast,1000,0.0,0.45454545454545453,0.0,0.5454545454545454,"[3, 3, 5, 0, 0, 0, 0, 0]",0.0,0.0,0.0
