,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
3810,F1-REF,1,1,naive-bayes,"0.001:[18,18]:0.96",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3811,F1-REF,1,1,naive-bayes,"0.001:[18,18]:0.98",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3812,F1-REF,1,1,naive-bayes,"0.001:[18,18]:1.0",0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3813,F1-REF,1,1,naive-bayes,"0.001:[32,32]:0.0",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3814,F1-REF,1,1,naive-bayes,"0.001:[32,32]:0.5",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3815,F1-REF,1,1,naive-bayes,"0.001:[32,32]:0.7",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3816,F1-REF,1,1,naive-bayes,"0.001:[32,32]:0.9",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3817,F1-REF,1,1,naive-bayes,"0.001:[32,32]:0.92",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3818,F1-REF,1,1,naive-bayes,"0.001:[32,32]:0.94",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3819,F1-REF,1,1,naive-bayes,"0.001:[32,32]:0.96",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3820,F1-REF,1,1,naive-bayes,"0.001:[32,32]:0.98",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3821,F1-REF,1,1,naive-bayes,"0.001:[32,32]:1.0",0.5,0.0,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3822,F1-REF,1,1,naive-bayes,"0.001:[4,4]:0.0",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3823,F1-REF,1,1,naive-bayes,"0.001:[4,4]:0.5",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3824,F1-REF,1,1,naive-bayes,"0.001:[4,4]:0.7",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3825,F1-REF,1,1,naive-bayes,"0.001:[4,4]:0.9",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3826,F1-REF,1,1,naive-bayes,"0.001:[4,4]:0.92",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3827,F1-REF,1,1,naive-bayes,"0.001:[4,4]:0.94",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3828,F1-REF,1,1,naive-bayes,"0.001:[4,4]:0.96",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3829,F1-REF,1,1,naive-bayes,"0.001:[4,4]:0.98",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3830,F1-REF,1,1,naive-bayes,"0.001:[4,4]:1.0",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3831,F1-REF,1,1,naive-bayes,"0.001:[6,6]:0.0",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3832,F1-REF,1,1,naive-bayes,"0.001:[6,6]:0.5",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3833,F1-REF,1,1,naive-bayes,"0.001:[6,6]:0.7",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3834,F1-REF,1,1,naive-bayes,"0.001:[6,6]:0.9",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3835,F1-REF,1,1,naive-bayes,"0.001:[6,6]:0.92",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3836,F1-REF,1,1,naive-bayes,"0.001:[6,6]:0.94",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3837,F1-REF,1,1,naive-bayes,"0.001:[6,6]:0.96",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3838,F1-REF,1,1,naive-bayes,"0.001:[6,6]:0.98",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3839,F1-REF,1,1,naive-bayes,"0.001:[6,6]:1.0",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3840,F1-REF,1,1,naive-bayes,"0.001:[7,7]:0.0",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3841,F1-REF,1,1,naive-bayes,"0.001:[7,7]:0.5",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3842,F1-REF,1,1,naive-bayes,"0.001:[7,7]:0.7",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3843,F1-REF,1,1,naive-bayes,"0.001:[7,7]:0.9",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3844,F1-REF,1,1,naive-bayes,"0.001:[7,7]:0.92",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3845,F1-REF,1,1,naive-bayes,"0.001:[7,7]:0.94",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3846,F1-REF,1,1,naive-bayes,"0.001:[7,7]:0.96",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3847,F1-REF,1,1,naive-bayes,"0.001:[7,7]:0.98",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3848,F1-REF,1,1,naive-bayes,"0.001:[7,7]:1.0",0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3849,F1-REF,1,1,naive-bayes,"0.001:[8,8]:0.0",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3850,F1-REF,1,1,naive-bayes,"0.001:[8,8]:0.5",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3851,F1-REF,1,1,naive-bayes,"0.001:[8,8]:0.7",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3852,F1-REF,1,1,naive-bayes,"0.001:[8,8]:0.9",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3853,F1-REF,1,1,naive-bayes,"0.001:[8,8]:0.92",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3854,F1-REF,1,1,naive-bayes,"0.001:[8,8]:0.94",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3855,F1-REF,1,1,naive-bayes,"0.001:[8,8]:0.96",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3856,F1-REF,1,1,naive-bayes,"0.001:[8,8]:0.98",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3857,F1-REF,1,1,naive-bayes,"0.001:[8,8]:1.0",0.5,0.0,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3858,F1-REF,1,1,naive-bayes,"0.001:[9,9]:0.0",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3859,F1-REF,1,1,naive-bayes,"0.001:[9,9]:0.5",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3860,F1-REF,1,1,naive-bayes,"0.001:[9,9]:0.7",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3861,F1-REF,1,1,naive-bayes,"0.001:[9,9]:0.9",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3862,F1-REF,1,1,naive-bayes,"0.001:[9,9]:0.92",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3863,F1-REF,1,1,naive-bayes,"0.001:[9,9]:0.94",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3864,F1-REF,1,1,naive-bayes,"0.001:[9,9]:0.96",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3865,F1-REF,1,1,naive-bayes,"0.001:[9,9]:0.98",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3866,F1-REF,1,1,naive-bayes,"0.001:[9,9]:1.0",0.5,0.0,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3867,F1-REF,1,1,rdp,0.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3868,F1-REF,1,1,rdp,0.1,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3869,F1-REF,1,1,rdp,0.2,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3870,F1-REF,1,1,rdp,0.3,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3871,F1-REF,1,1,rdp,0.4,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3872,F1-REF,1,1,rdp,0.5,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3873,F1-REF,1,1,rdp,0.6,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3874,F1-REF,1,1,rdp,0.7,0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3875,F1-REF,1,1,rdp,0.8,0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3876,F1-REF,1,1,rdp,0.9,1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3877,F1-REF,1,1,rdp,1.0,1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
3878,F1-REF,1,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3879,F1-REF,1,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3880,F1-REF,1,1,sortmerna,0.51:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3881,F1-REF,1,1,sortmerna,0.51:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3882,F1-REF,1,1,sortmerna,0.51:0.8:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3883,F1-REF,1,1,sortmerna,0.51:0.8:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3884,F1-REF,1,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3885,F1-REF,1,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3886,F1-REF,1,1,sortmerna,0.51:0.9:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3887,F1-REF,1,1,sortmerna,0.51:0.9:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3888,F1-REF,1,1,sortmerna,0.51:0.9:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3889,F1-REF,1,1,sortmerna,0.51:0.9:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3890,F1-REF,1,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3891,F1-REF,1,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3892,F1-REF,1,1,sortmerna,0.76:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3893,F1-REF,1,1,sortmerna,0.76:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3894,F1-REF,1,1,sortmerna,0.76:0.8:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3895,F1-REF,1,1,sortmerna,0.76:0.8:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3896,F1-REF,1,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3897,F1-REF,1,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3898,F1-REF,1,1,sortmerna,0.76:0.9:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3899,F1-REF,1,1,sortmerna,0.76:0.9:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3900,F1-REF,1,1,sortmerna,0.76:0.9:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3901,F1-REF,1,1,sortmerna,0.76:0.9:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3902,F1-REF,1,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3903,F1-REF,1,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3904,F1-REF,1,1,sortmerna,1.0:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3905,F1-REF,1,1,sortmerna,1.0:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3906,F1-REF,1,1,sortmerna,1.0:0.8:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3907,F1-REF,1,1,sortmerna,1.0:0.8:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3908,F1-REF,1,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3909,F1-REF,1,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3910,F1-REF,1,1,sortmerna,1.0:0.9:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3911,F1-REF,1,1,sortmerna,1.0:0.9:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3912,F1-REF,1,1,sortmerna,1.0:0.9:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3913,F1-REF,1,1,sortmerna,1.0:0.9:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3914,F1-REF,1,1,uclust,0.51:0.8:1,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3915,F1-REF,1,1,uclust,0.51:0.8:3,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3916,F1-REF,1,1,uclust,0.51:0.8:5,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3917,F1-REF,1,1,uclust,0.51:0.9:1,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3918,F1-REF,1,1,uclust,0.51:0.9:3,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3919,F1-REF,1,1,uclust,0.51:0.9:5,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3920,F1-REF,1,1,uclust,0.76:0.8:1,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3921,F1-REF,1,1,uclust,0.76:0.8:3,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3922,F1-REF,1,1,uclust,0.76:0.8:5,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3923,F1-REF,1,1,uclust,0.76:0.9:1,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3924,F1-REF,1,1,uclust,0.76:0.9:3,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3925,F1-REF,1,1,uclust,0.76:0.9:5,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3926,F1-REF,1,1,uclust,1.0:0.8:1,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3927,F1-REF,1,1,uclust,1.0:0.8:3,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3928,F1-REF,1,1,uclust,1.0:0.8:5,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3929,F1-REF,1,1,uclust,1.0:0.9:1,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3930,F1-REF,1,1,uclust,1.0:0.9:3,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3931,F1-REF,1,1,uclust,1.0:0.9:5,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3932,F1-REF,1,1,vsearch,1:0.51:0.8,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3933,F1-REF,1,1,vsearch,1:0.51:0.99,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3934,F1-REF,1,1,vsearch,1:0.99:0.8,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3935,F1-REF,1,1,vsearch,1:0.99:0.99,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3936,F1-REF,1,1,vsearch,10:0.51:0.8,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3937,F1-REF,1,1,vsearch,10:0.51:0.99,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3938,F1-REF,1,1,vsearch,10:0.99:0.8,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3939,F1-REF,1,1,vsearch,10:0.99:0.99,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3940,F1-REF,1,2,blast,0.001,0.0,0.5,0.0,0.5,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3941,F1-REF,1,2,blast,1,0.0,0.5,0.0,0.5,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3942,F1-REF,1,2,blast,1000,0.0,0.5,0.0,0.5,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3943,F1-REF,1,2,blast,1e-10,0.0,0.5,0.0,0.5,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3944,F1-REF,1,2,blast+,0.001:1:0.51:0.8,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3945,F1-REF,1,2,blast+,0.001:1:0.51:0.97,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3946,F1-REF,1,2,blast+,0.001:1:0.51:0.99,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3947,F1-REF,1,2,blast+,0.001:1:0.99:0.8,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3948,F1-REF,1,2,blast+,0.001:1:0.99:0.97,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3949,F1-REF,1,2,blast+,0.001:1:0.99:0.99,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3950,F1-REF,1,2,blast+,0.001:10:0.51:0.8,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3951,F1-REF,1,2,blast+,0.001:10:0.51:0.97,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3952,F1-REF,1,2,blast+,0.001:10:0.51:0.99,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3953,F1-REF,1,2,blast+,0.001:10:0.99:0.8,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3954,F1-REF,1,2,blast+,0.001:10:0.99:0.97,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3955,F1-REF,1,2,blast+,0.001:10:0.99:0.99,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3956,F1-REF,1,2,naive-bayes,"0.001:[10,10]:0.0",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3957,F1-REF,1,2,naive-bayes,"0.001:[10,10]:0.5",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3958,F1-REF,1,2,naive-bayes,"0.001:[10,10]:0.7",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3959,F1-REF,1,2,naive-bayes,"0.001:[10,10]:0.9",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3960,F1-REF,1,2,naive-bayes,"0.001:[10,10]:0.92",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3961,F1-REF,1,2,naive-bayes,"0.001:[10,10]:0.94",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3962,F1-REF,1,2,naive-bayes,"0.001:[10,10]:0.96",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3963,F1-REF,1,2,naive-bayes,"0.001:[10,10]:0.98",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3964,F1-REF,1,2,naive-bayes,"0.001:[10,10]:1.0",0.5,0.0,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3965,F1-REF,1,2,naive-bayes,"0.001:[11,11]:0.0",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3966,F1-REF,1,2,naive-bayes,"0.001:[11,11]:0.5",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3967,F1-REF,1,2,naive-bayes,"0.001:[11,11]:0.7",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3968,F1-REF,1,2,naive-bayes,"0.001:[11,11]:0.9",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3969,F1-REF,1,2,naive-bayes,"0.001:[11,11]:0.92",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
