,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
1070,B1-REF,6,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.7331536388140162,0.012129380053908356,0.25471698113207547,"[9, 0, 1, 8, 12, 173, 539, 0]"
1071,B1-REF,6,1,sortmerna,0.76:0.9:3:0.8:1.0,0.3611859838274933,0.16442048517520216,0.4137466307277628,0.06064690026954178,"[9, 0, 3, 12, 21, 309, 388, 0]"
1072,B1-REF,6,1,sortmerna,0.76:0.9:3:0.9:1.0,0.3611859838274933,0.16442048517520216,0.4137466307277628,0.06064690026954178,"[9, 0, 3, 12, 21, 309, 388, 0]"
1073,B1-REF,6,1,sortmerna,0.76:0.9:5:0.8:1.0,0.38140161725067384,0.1765498652291105,0.353099730458221,0.0889487870619946,"[9, 0, 3, 14, 20, 285, 411, 0]"
1074,B1-REF,6,1,sortmerna,0.76:0.9:5:0.9:1.0,0.38140161725067384,0.1765498652291105,0.353099730458221,0.0889487870619946,"[9, 0, 3, 14, 20, 285, 411, 0]"
1075,B1-REF,6,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.7398921832884097,0.0013477088948787063,0.2587601078167116,"[1, 0, 1, 9, 13, 174, 544, 0]"
1076,B1-REF,6,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.7398921832884097,0.0013477088948787063,0.2587601078167116,"[1, 0, 1, 9, 13, 174, 544, 0]"
1077,B1-REF,6,1,sortmerna,1.0:0.8:3:0.8:1.0,0.3611859838274933,0.14285714285714285,0.4339622641509434,0.06199460916442048,"[1, 4, 7, 14, 27, 317, 372, 0]"
1078,B1-REF,6,1,sortmerna,1.0:0.8:3:0.9:1.0,0.3611859838274933,0.14285714285714285,0.4339622641509434,0.06199460916442048,"[1, 4, 7, 14, 27, 317, 372, 0]"
1079,B1-REF,6,1,sortmerna,1.0:0.8:5:0.8:1.0,0.3450134770889488,0.1105121293800539,0.5080862533692723,0.03638814016172507,"[1, 7, 7, 18, 34, 339, 336, 0]"
1080,B1-REF,6,1,sortmerna,1.0:0.8:5:0.9:1.0,0.3450134770889488,0.1105121293800539,0.5080862533692723,0.03638814016172507,"[1, 7, 7, 18, 34, 339, 336, 0]"
1081,B1-REF,6,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.7331536388140162,0.012129380053908356,0.25471698113207547,"[9, 0, 1, 8, 12, 173, 539, 0]"
1082,B1-REF,6,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.7331536388140162,0.012129380053908356,0.25471698113207547,"[9, 0, 1, 8, 12, 173, 539, 0]"
1083,B1-REF,6,1,sortmerna,1.0:0.9:3:0.8:1.0,0.3611859838274933,0.16442048517520216,0.4137466307277628,0.06064690026954178,"[9, 0, 3, 12, 21, 309, 388, 0]"
1084,B1-REF,6,1,sortmerna,1.0:0.9:3:0.9:1.0,0.3611859838274933,0.16442048517520216,0.4137466307277628,0.06064690026954178,"[9, 0, 3, 12, 21, 309, 388, 0]"
1085,B1-REF,6,1,sortmerna,1.0:0.9:5:0.8:1.0,0.35175202156334234,0.1347708894878706,0.4784366576819407,0.03504043126684636,"[9, 0, 3, 16, 26, 329, 359, 0]"
1086,B1-REF,6,1,sortmerna,1.0:0.9:5:0.9:1.0,0.35175202156334234,0.1347708894878706,0.4784366576819407,0.03504043126684636,"[9, 0, 3, 16, 26, 329, 359, 0]"
1087,B1-REF,6,1,uclust,0.51:0.8:1,0.0,0.7479784366576819,0.0026954177897574125,0.24932614555256064,"[2, 0, 1, 9, 13, 165, 552, 0]"
1088,B1-REF,6,1,uclust,0.51:0.8:3,0.32345013477088946,0.330188679245283,0.14420485175202155,0.20215633423180593,"[2, 1, 5, 11, 16, 226, 481, 0]"
1089,B1-REF,6,1,uclust,0.51:0.8:5,0.3584905660377358,0.22911051212938005,0.19811320754716982,0.21428571428571427,"[2, 2, 7, 17, 21, 261, 432, 0]"
1090,B1-REF,6,1,uclust,0.51:0.9:1,0.0,0.7237196765498652,0.016172506738544475,0.2601078167115903,"[12, 0, 2, 5, 13, 175, 535, 0]"
1091,B1-REF,6,1,uclust,0.51:0.9:3,0.33423180592991913,0.316711590296496,0.16576819407008087,0.18328840970350405,"[12, 0, 2, 8, 12, 229, 479, 0]"
1092,B1-REF,6,1,uclust,0.51:0.9:5,0.3557951482479784,0.24123989218328842,0.21293800539083557,0.19002695417789758,"[12, 0, 2, 12, 17, 259, 440, 0]"
1093,B1-REF,6,1,uclust,0.76:0.8:1,0.0,0.7479784366576819,0.0026954177897574125,0.24932614555256064,"[2, 0, 1, 9, 13, 165, 552, 0]"
1094,B1-REF,6,1,uclust,0.76:0.8:3,0.33423180592991913,0.14016172506738545,0.46765498652291104,0.057951482479784364,"[2, 2, 8, 18, 33, 329, 350, 0]"
1095,B1-REF,6,1,uclust,0.76:0.8:5,0.3436657681940701,0.14150943396226415,0.4110512129380054,0.10377358490566038,"[2, 2, 8, 21, 32, 319, 358, 0]"
1096,B1-REF,6,1,uclust,0.76:0.9:1,0.0,0.7237196765498652,0.016172506738544475,0.2601078167115903,"[12, 0, 2, 5, 13, 175, 535, 0]"
1097,B1-REF,6,1,uclust,0.76:0.9:3,0.32345013477088946,0.14690026954177898,0.46495956873315364,0.0646900269541779,"[12, 0, 2, 15, 25, 341, 347, 0]"
1098,B1-REF,6,1,uclust,0.76:0.9:5,0.33557951482479786,0.15633423180592992,0.42857142857142855,0.07951482479784366,"[12, 0, 2, 15, 28, 322, 363, 0]"
1099,B1-REF,6,1,uclust,1.0:0.8:1,0.0,0.7479784366576819,0.0026954177897574125,0.24932614555256064,"[2, 0, 1, 9, 13, 165, 552, 0]"
1100,B1-REF,6,1,uclust,1.0:0.8:3,0.33423180592991913,0.14016172506738545,0.46765498652291104,0.057951482479784364,"[2, 2, 8, 18, 33, 329, 350, 0]"
1101,B1-REF,6,1,uclust,1.0:0.8:5,0.2749326145552561,0.09838274932614555,0.5997304582210242,0.026954177897574125,"[2, 2, 12, 25, 55, 371, 275, 0]"
1102,B1-REF,6,1,uclust,1.0:0.9:1,0.0,0.7237196765498652,0.016172506738544475,0.2601078167115903,"[12, 0, 2, 5, 13, 175, 535, 0]"
1103,B1-REF,6,1,uclust,1.0:0.9:3,0.32345013477088946,0.14690026954177898,0.46495956873315364,0.0646900269541779,"[12, 0, 2, 15, 25, 341, 347, 0]"
1104,B1-REF,6,1,uclust,1.0:0.9:5,0.2668463611859838,0.1105121293800539,0.5902964959568733,0.03234501347708895,"[12, 0, 4, 22, 40, 386, 278, 0]"
1105,B1-REF,6,2,rdp,0.0,0.0,0.7419825072886297,0.0,0.25801749271137026,"[0, 0, 3, 3, 10, 165, 505, 0]"
1106,B1-REF,6,2,rdp,0.1,0.004373177842565598,0.7376093294460642,0.0014577259475218659,0.2565597667638484,"[0, 0, 3, 3, 10, 165, 505, 0]"
1107,B1-REF,6,2,rdp,0.2,0.014577259475218658,0.7244897959183674,0.011661807580174927,0.24927113702623907,"[0, 0, 3, 4, 10, 166, 503, 0]"
1108,B1-REF,6,2,rdp,0.3,0.03498542274052478,0.6982507288629738,0.03935860058309038,0.22740524781341107,"[0, 0, 3, 3, 10, 171, 499, 0]"
1109,B1-REF,6,2,rdp,0.4,0.08017492711370262,0.6384839650145773,0.08600583090379009,0.19533527696793002,"[0, 2, 3, 3, 11, 177, 490, 0]"
1110,B1-REF,6,2,rdp,0.5,0.1282798833819242,0.5699708454810496,0.14868804664723032,0.15306122448979592,"[0, 2, 4, 3, 15, 186, 476, 0]"
1111,B1-REF,6,2,rdp,0.6,0.16326530612244897,0.4970845481049563,0.21574344023323616,0.1239067055393586,"[0, 3, 4, 3, 21, 204, 451, 0]"
1112,B1-REF,6,2,rdp,0.7,0.18950437317784258,0.4329446064139942,0.2857142857142857,0.09183673469387756,"[0, 4, 4, 6, 26, 221, 425, 0]"
1113,B1-REF,6,2,rdp,0.8,0.21720116618075802,0.35422740524781343,0.35714285714285715,0.07142857142857142,"[0, 6, 9, 8, 31, 242, 390, 0]"
1114,B1-REF,6,2,rdp,0.9,0.24198250728862974,0.24489795918367346,0.4606413994169096,0.052478134110787174,"[0, 13, 14, 14, 34, 277, 334, 0]"
1115,B1-REF,6,2,rdp,1.0,0.18658892128279883,0.09766763848396501,0.6982507288629738,0.01749271137026239,"[1, 41, 26, 43, 85, 295, 195, 0]"
1116,B1-REF,6,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.7288629737609329,0.0,0.27113702623906705,"[0, 1, 0, 4, 11, 172, 498, 0]"
1117,B1-REF,6,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.7288629737609329,0.0,0.27113702623906705,"[0, 1, 0, 4, 11, 172, 498, 0]"
1118,B1-REF,6,2,sortmerna,0.51:0.8:3:0.8:1.0,0.29300291545189505,0.32798833819241985,0.16763848396501457,0.21137026239067055,"[0, 2, 1, 5, 18, 235, 425, 0]"
1119,B1-REF,6,2,sortmerna,0.51:0.8:3:0.9:1.0,0.29300291545189505,0.32798833819241985,0.16763848396501457,0.21137026239067055,"[0, 2, 1, 5, 18, 235, 425, 0]"
1120,B1-REF,6,2,sortmerna,0.51:0.8:5:0.8:1.0,0.3104956268221574,0.2784256559766764,0.2259475218658892,0.18513119533527697,"[0, 2, 2, 7, 24, 249, 402, 0]"
1121,B1-REF,6,2,sortmerna,0.51:0.8:5:0.9:1.0,0.3104956268221574,0.2784256559766764,0.2259475218658892,0.18513119533527697,"[0, 2, 2, 7, 24, 249, 402, 0]"
1122,B1-REF,6,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.7113702623906706,0.033527696793002916,0.25510204081632654,"[23, 0, 0, 3, 10, 164, 486, 0]"
1123,B1-REF,6,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.7113702623906706,0.033527696793002916,0.25510204081632654,"[23, 0, 0, 3, 10, 164, 486, 0]"
1124,B1-REF,6,2,sortmerna,0.51:0.9:3:0.8:1.0,0.2813411078717201,0.33527696793002915,0.18950437317784258,0.19387755102040816,"[23, 0, 0, 3, 15, 223, 422, 0]"
1125,B1-REF,6,2,sortmerna,0.51:0.9:3:0.9:1.0,0.2813411078717201,0.33527696793002915,0.18950437317784258,0.19387755102040816,"[23, 0, 0, 3, 15, 223, 422, 0]"
1126,B1-REF,6,2,sortmerna,0.51:0.9:5:0.8:1.0,0.30466472303207,0.2857142857142857,0.2478134110787172,0.1618075801749271,"[23, 0, 0, 4, 20, 236, 403, 0]"
1127,B1-REF,6,2,sortmerna,0.51:0.9:5:0.9:1.0,0.30466472303207,0.2857142857142857,0.2478134110787172,0.1618075801749271,"[23, 0, 0, 4, 20, 236, 403, 0]"
1128,B1-REF,6,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.7288629737609329,0.0,0.27113702623906705,"[0, 1, 0, 4, 11, 172, 498, 0]"
1129,B1-REF,6,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.7288629737609329,0.0,0.27113702623906705,"[0, 1, 0, 4, 11, 172, 498, 0]"
1130,B1-REF,6,2,sortmerna,0.76:0.8:3:0.8:1.0,0.31924198250728864,0.1588921282798834,0.4387755102040816,0.08309037900874636,"[0, 2, 4, 9, 32, 311, 328, 0]"
1131,B1-REF,6,2,sortmerna,0.76:0.8:3:0.9:1.0,0.31924198250728864,0.1588921282798834,0.4387755102040816,0.08309037900874636,"[0, 2, 4, 9, 32, 311, 328, 0]"
1132,B1-REF,6,2,sortmerna,0.76:0.8:5:0.8:1.0,0.3206997084548105,0.17784256559766765,0.38338192419825073,0.11807580174927114,"[0, 3, 5, 10, 31, 296, 341, 0]"
1133,B1-REF,6,2,sortmerna,0.76:0.8:5:0.9:1.0,0.3206997084548105,0.17784256559766765,0.38338192419825073,0.11807580174927114,"[0, 3, 5, 10, 31, 296, 341, 0]"
1134,B1-REF,6,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.7113702623906706,0.033527696793002916,0.25510204081632654,"[23, 0, 0, 3, 10, 164, 486, 0]"
1135,B1-REF,6,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.7113702623906706,0.033527696793002916,0.25510204081632654,"[23, 0, 0, 3, 10, 164, 486, 0]"
1136,B1-REF,6,2,sortmerna,0.76:0.9:3:0.8:1.0,0.31486880466472306,0.17055393586005832,0.4402332361516035,0.07434402332361516,"[23, 0, 0, 6, 28, 296, 333, 0]"
1137,B1-REF,6,2,sortmerna,0.76:0.9:3:0.9:1.0,0.31486880466472306,0.17055393586005832,0.4402332361516035,0.07434402332361516,"[23, 0, 0, 6, 28, 296, 333, 0]"
1138,B1-REF,6,2,sortmerna,0.76:0.9:5:0.8:1.0,0.3163265306122449,0.1924198250728863,0.3877551020408163,0.10349854227405247,"[23, 0, 0, 6, 27, 282, 348, 0]"
1139,B1-REF,6,2,sortmerna,0.76:0.9:5:0.9:1.0,0.3163265306122449,0.1924198250728863,0.3877551020408163,0.10349854227405247,"[23, 0, 0, 6, 27, 282, 348, 0]"
1140,B1-REF,6,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.7288629737609329,0.0,0.27113702623906705,"[0, 1, 0, 4, 11, 172, 498, 0]"
1141,B1-REF,6,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.7288629737609329,0.0,0.27113702623906705,"[0, 1, 0, 4, 11, 172, 498, 0]"
1142,B1-REF,6,2,sortmerna,1.0:0.8:3:0.8:1.0,0.31924198250728864,0.1588921282798834,0.4387755102040816,0.08309037900874636,"[0, 2, 4, 9, 32, 311, 328, 0]"
1143,B1-REF,6,2,sortmerna,1.0:0.8:3:0.9:1.0,0.31924198250728864,0.1588921282798834,0.4387755102040816,0.08309037900874636,"[0, 2, 4, 9, 32, 311, 328, 0]"
1144,B1-REF,6,2,sortmerna,1.0:0.8:5:0.8:1.0,0.30174927113702626,0.1239067055393586,0.5145772594752187,0.0597667638483965,"[0, 4, 9, 12, 37, 332, 292, 0]"
1145,B1-REF,6,2,sortmerna,1.0:0.8:5:0.9:1.0,0.30174927113702626,0.1239067055393586,0.5145772594752187,0.0597667638483965,"[0, 4, 9, 12, 37, 332, 292, 0]"
1146,B1-REF,6,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.7113702623906706,0.033527696793002916,0.25510204081632654,"[23, 0, 0, 3, 10, 164, 486, 0]"
1147,B1-REF,6,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.7113702623906706,0.033527696793002916,0.25510204081632654,"[23, 0, 0, 3, 10, 164, 486, 0]"
1148,B1-REF,6,2,sortmerna,1.0:0.9:3:0.8:1.0,0.31486880466472306,0.17055393586005832,0.4402332361516035,0.07434402332361516,"[23, 0, 0, 6, 28, 296, 333, 0]"
1149,B1-REF,6,2,sortmerna,1.0:0.9:3:0.9:1.0,0.31486880466472306,0.17055393586005832,0.4402332361516035,0.07434402332361516,"[23, 0, 0, 6, 28, 296, 333, 0]"
1150,B1-REF,6,2,sortmerna,1.0:0.9:5:0.8:1.0,0.30174927113702626,0.141399416909621,0.5014577259475219,0.05539358600583091,"[23, 0, 1, 8, 31, 319, 304, 0]"
1151,B1-REF,6,2,sortmerna,1.0:0.9:5:0.9:1.0,0.30174927113702626,0.141399416909621,0.5014577259475219,0.05539358600583091,"[23, 0, 1, 8, 31, 319, 304, 0]"
1152,B1-REF,6,2,uclust,0.51:0.8:1,0.0,0.7463556851311953,0.0029154518950437317,0.25072886297376096,"[2, 1, 2, 4, 15, 154, 508, 0]"
1153,B1-REF,6,2,uclust,0.51:0.8:3,0.27113702623906705,0.358600583090379,0.14723032069970846,0.2230320699708455,"[2, 1, 1, 3, 21, 230, 428, 0]"
1154,B1-REF,6,2,uclust,0.51:0.8:5,0.2988338192419825,0.2725947521865889,0.2259475218658892,0.20262390670553937,"[2, 1, 4, 8, 26, 257, 388, 0]"
1155,B1-REF,6,2,uclust,0.51:0.9:1,0.0,0.7128279883381924,0.03644314868804665,0.25072886297376096,"[25, 0, 0, 4, 12, 160, 485, 0]"
1156,B1-REF,6,2,uclust,0.51:0.9:3,0.25801749271137026,0.358600583090379,0.19387755102040816,0.18950437317784258,"[25, 0, 0, 2, 16, 222, 421, 0]"
1157,B1-REF,6,2,uclust,0.51:0.9:5,0.3032069970845481,0.25801749271137026,0.25801749271137026,0.18075801749271136,"[25, 0, 0, 5, 21, 252, 383, 0]"
1158,B1-REF,6,2,uclust,0.76:0.8:1,0.0,0.7463556851311953,0.0029154518950437317,0.25072886297376096,"[2, 1, 2, 4, 15, 154, 508, 0]"
1159,B1-REF,6,2,uclust,0.76:0.8:3,0.31924198250728864,0.14285714285714285,0.46938775510204084,0.06851311953352769,"[2, 2, 7, 11, 37, 311, 316, 0]"
1160,B1-REF,6,2,uclust,0.76:0.8:5,0.30466472303207,0.16326530612244897,0.4271137026239067,0.10495626822157435,"[2, 3, 6, 9, 36, 312, 318, 0]"
1161,B1-REF,6,2,uclust,0.76:0.9:1,0.0,0.7128279883381924,0.03644314868804665,0.25072886297376096,"[25, 0, 0, 4, 12, 160, 485, 0]"
1162,B1-REF,6,2,uclust,0.76:0.9:3,0.2944606413994169,0.16034985422740525,0.48542274052478135,0.0597667638483965,"[25, 0, 1, 11, 29, 309, 311, 0]"
1163,B1-REF,6,2,uclust,0.76:0.9:5,0.2915451895043732,0.17784256559766765,0.4446064139941691,0.08600583090379009,"[25, 0, 0, 6, 32, 302, 321, 0]"
1164,B1-REF,6,2,uclust,1.0:0.8:1,0.0,0.7463556851311953,0.0029154518950437317,0.25072886297376096,"[2, 1, 2, 4, 15, 154, 508, 0]"
1165,B1-REF,6,2,uclust,1.0:0.8:3,0.31924198250728864,0.14285714285714285,0.46938775510204084,0.06851311953352769,"[2, 2, 7, 11, 37, 311, 316, 0]"
1166,B1-REF,6,2,uclust,1.0:0.8:5,0.2784256559766764,0.08309037900874636,0.5903790087463557,0.048104956268221574,"[2, 3, 9, 30, 46, 348, 248, 0]"
1167,B1-REF,6,2,uclust,1.0:0.9:1,0.0,0.7128279883381924,0.03644314868804665,0.25072886297376096,"[25, 0, 0, 4, 12, 160, 485, 0]"
1168,B1-REF,6,2,uclust,1.0:0.9:3,0.2944606413994169,0.16034985422740525,0.48542274052478135,0.0597667638483965,"[25, 0, 1, 11, 29, 309, 311, 0]"
1169,B1-REF,6,2,uclust,1.0:0.9:5,0.25801749271137026,0.10932944606413994,0.5889212827988338,0.043731778425655975,"[25, 1, 2, 21, 38, 348, 251, 0]"
1170,F1-REF,1,0,rdp,0.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1171,F1-REF,1,0,rdp,0.1,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1172,F1-REF,1,0,rdp,0.2,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1173,F1-REF,1,0,rdp,0.3,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1174,F1-REF,1,0,rdp,0.4,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1175,F1-REF,1,0,rdp,0.5,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1176,F1-REF,1,0,rdp,0.6,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1177,F1-REF,1,0,rdp,0.7,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1178,F1-REF,1,0,rdp,0.8,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1179,F1-REF,1,0,rdp,0.9,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1180,F1-REF,1,0,rdp,1.0,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1181,F1-REF,1,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1182,F1-REF,1,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1183,F1-REF,1,0,sortmerna,0.51:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1184,F1-REF,1,0,sortmerna,0.51:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1185,F1-REF,1,0,sortmerna,0.51:0.8:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1186,F1-REF,1,0,sortmerna,0.51:0.8:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1187,F1-REF,1,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1188,F1-REF,1,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1189,F1-REF,1,0,sortmerna,0.51:0.9:3:0.8:1.0,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1190,F1-REF,1,0,sortmerna,0.51:0.9:3:0.9:1.0,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1191,F1-REF,1,0,sortmerna,0.51:0.9:5:0.8:1.0,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1192,F1-REF,1,0,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1193,F1-REF,1,0,sortmerna,0.76:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1194,F1-REF,1,0,sortmerna,0.76:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1195,F1-REF,1,0,sortmerna,0.76:0.8:3:0.8:1.0,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1196,F1-REF,1,0,sortmerna,0.76:0.8:3:0.9:1.0,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1197,F1-REF,1,0,sortmerna,0.76:0.8:5:0.8:1.0,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1198,F1-REF,1,0,sortmerna,0.76:0.8:5:0.9:1.0,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1199,F1-REF,1,0,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1200,F1-REF,1,0,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1201,F1-REF,1,0,sortmerna,0.76:0.9:3:0.8:1.0,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1202,F1-REF,1,0,sortmerna,0.76:0.9:3:0.9:1.0,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1203,F1-REF,1,0,sortmerna,0.76:0.9:5:0.8:1.0,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1204,F1-REF,1,0,sortmerna,0.76:0.9:5:0.9:1.0,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1205,F1-REF,1,0,sortmerna,1.0:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1206,F1-REF,1,0,sortmerna,1.0:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1207,F1-REF,1,0,sortmerna,1.0:0.8:3:0.8:1.0,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1208,F1-REF,1,0,sortmerna,1.0:0.8:3:0.9:1.0,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1209,F1-REF,1,0,sortmerna,1.0:0.8:5:0.8:1.0,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1210,F1-REF,1,0,sortmerna,1.0:0.8:5:0.9:1.0,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1211,F1-REF,1,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1212,F1-REF,1,0,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1213,F1-REF,1,0,sortmerna,1.0:0.9:3:0.8:1.0,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1214,F1-REF,1,0,sortmerna,1.0:0.9:3:0.9:1.0,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1215,F1-REF,1,0,sortmerna,1.0:0.9:5:0.8:1.0,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1216,F1-REF,1,0,sortmerna,1.0:0.9:5:0.9:1.0,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1217,F1-REF,1,0,uclust,0.51:0.8:1,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1218,F1-REF,1,0,uclust,0.51:0.8:3,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1219,F1-REF,1,0,uclust,0.51:0.8:5,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1220,F1-REF,1,0,uclust,0.51:0.9:1,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1221,F1-REF,1,0,uclust,0.51:0.9:3,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1222,F1-REF,1,0,uclust,0.51:0.9:5,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1223,F1-REF,1,0,uclust,0.76:0.8:1,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1224,F1-REF,1,0,uclust,0.76:0.8:3,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1225,F1-REF,1,0,uclust,0.76:0.8:5,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1226,F1-REF,1,0,uclust,0.76:0.9:1,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1227,F1-REF,1,0,uclust,0.76:0.9:3,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1228,F1-REF,1,0,uclust,0.76:0.9:5,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1229,F1-REF,1,0,uclust,1.0:0.8:1,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1230,F1-REF,1,0,uclust,1.0:0.8:3,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1231,F1-REF,1,0,uclust,1.0:0.8:5,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
