,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
1157,B1-REF,6,1,uclust,0.51:0.8:5,0.3103932584269663,0.2247191011235955,0.2148876404494382,0.25,"[3, 1, 9, 12, 30, 278, 379, 0]"
1158,B1-REF,6,1,uclust,0.51:0.9:1,0.0,0.6741573033707865,0.019662921348314606,0.3061797752808989,"[14, 0, 2, 2, 18, 197, 479, 0]"
1159,B1-REF,6,1,uclust,0.51:0.9:3,0.29775280898876405,0.29775280898876405,0.1896067415730337,0.2148876404494382,"[14, 0, 2, 6, 22, 245, 423, 0]"
1160,B1-REF,6,1,uclust,0.51:0.9:5,0.3103932584269663,0.23595505617977527,0.22612359550561797,0.22752808988764045,"[14, 0, 2, 11, 24, 273, 388, 0]"
1161,B1-REF,6,1,uclust,0.76:0.8:1,0.0,0.702247191011236,0.004213483146067416,0.29353932584269665,"[3, 0, 2, 3, 14, 191, 499, 0]"
1162,B1-REF,6,1,uclust,0.76:0.8:3,0.28651685393258425,0.14185393258426968,0.5,0.07162921348314606,"[3, 1, 9, 16, 40, 339, 304, 0]"
1163,B1-REF,6,1,uclust,0.76:0.8:5,0.3089887640449438,0.14606741573033707,0.425561797752809,0.11938202247191011,"[3, 1, 9, 17, 42, 317, 323, 0]"
1164,B1-REF,6,1,uclust,0.76:0.9:1,0.0,0.6741573033707865,0.019662921348314606,0.3061797752808989,"[14, 0, 2, 2, 18, 197, 479, 0]"
1165,B1-REF,6,1,uclust,0.76:0.9:3,0.2949438202247191,0.14606741573033707,0.4845505617977528,0.07443820224719101,"[14, 0, 2, 13, 36, 334, 313, 0]"
1166,B1-REF,6,1,uclust,0.76:0.9:5,0.29213483146067415,0.16432584269662923,0.4297752808988764,0.11376404494382023,"[14, 0, 2, 13, 34, 325, 324, 0]"
1167,B1-REF,6,1,uclust,1.0:0.8:1,0.0,0.702247191011236,0.004213483146067416,0.29353932584269665,"[3, 0, 2, 3, 14, 191, 499, 0]"
1168,B1-REF,6,1,uclust,1.0:0.8:3,0.28651685393258425,0.14185393258426968,0.5,0.07162921348314606,"[3, 1, 9, 16, 40, 339, 304, 0]"
1169,B1-REF,6,1,uclust,1.0:0.8:5,0.24859550561797752,0.09691011235955056,0.6165730337078652,0.037921348314606744,"[3, 2, 15, 26, 50, 371, 245, 0]"
1170,B1-REF,6,1,uclust,1.0:0.9:1,0.0,0.6741573033707865,0.019662921348314606,0.3061797752808989,"[14, 0, 2, 2, 18, 197, 479, 0]"
1171,B1-REF,6,1,uclust,1.0:0.9:3,0.2949438202247191,0.14606741573033707,0.4845505617977528,0.07443820224719101,"[14, 0, 2, 13, 36, 334, 313, 0]"
1172,B1-REF,6,1,uclust,1.0:0.9:5,0.24859550561797752,0.10674157303370786,0.6025280898876404,0.042134831460674156,"[14, 0, 3, 21, 43, 379, 252, 0]"
1173,B1-REF,6,2,blast,0.001,0.0,0.7281690140845071,0.0,0.271830985915493,"[1, 3, 1, 7, 11, 171, 516, 0]"
1174,B1-REF,6,2,blast,1,0.0,0.7281690140845071,0.0,0.271830985915493,"[1, 3, 1, 7, 11, 171, 516, 0]"
1175,B1-REF,6,2,blast,1000,0.0,0.7281690140845071,0.0,0.271830985915493,"[1, 3, 1, 7, 11, 171, 516, 0]"
1176,B1-REF,6,2,blast,1e-10,0.0,0.7281690140845071,0.0,0.271830985915493,"[2, 3, 0, 7, 11, 171, 516, 0]"
1177,B1-REF,6,2,rdp,0.0,0.0,0.7154929577464789,0.0,0.28450704225352114,"[0, 2, 1, 8, 16, 179, 504, 0]"
1178,B1-REF,6,2,rdp,0.1,0.0,0.7154929577464789,0.0014084507042253522,0.2830985915492958,"[0, 2, 1, 8, 16, 179, 504, 0]"
1179,B1-REF,6,2,rdp,0.2,0.015492957746478873,0.6985915492957746,0.016901408450704224,0.26901408450704223,"[0, 2, 1, 8, 16, 180, 503, 0]"
1180,B1-REF,6,2,rdp,0.3,0.04084507042253521,0.6704225352112676,0.036619718309859155,0.252112676056338,"[0, 2, 3, 7, 16, 181, 501, 0]"
1181,B1-REF,6,2,rdp,0.4,0.0676056338028169,0.6309859154929578,0.07464788732394366,0.2267605633802817,"[0, 2, 3, 7, 16, 190, 492, 0]"
1182,B1-REF,6,2,rdp,0.5,0.12394366197183099,0.5521126760563381,0.13802816901408452,0.18591549295774648,"[0, 3, 2, 8, 19, 201, 477, 0]"
1183,B1-REF,6,2,rdp,0.6,0.176056338028169,0.48450704225352115,0.20422535211267606,0.1352112676056338,"[0, 3, 2, 8, 20, 210, 467, 0]"
1184,B1-REF,6,2,rdp,0.7,0.20422535211267606,0.4028169014084507,0.2830985915492958,0.10985915492957747,"[0, 5, 1, 9, 28, 236, 431, 0]"
1185,B1-REF,6,2,rdp,0.8,0.2323943661971831,0.33661971830985915,0.3563380281690141,0.07464788732394366,"[0, 6, 6, 10, 34, 250, 404, 0]"
1186,B1-REF,6,2,rdp,0.9,0.252112676056338,0.24647887323943662,0.44647887323943664,0.054929577464788736,"[2, 5, 9, 20, 47, 273, 354, 0]"
1187,B1-REF,6,2,rdp,1.0,0.19436619718309858,0.08309859154929577,0.7070422535211267,0.015492957746478873,"[8, 33, 20, 66, 103, 283, 197, 0]"
1188,B1-REF,6,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.7352112676056338,0.0014084507042253522,0.2633802816901408,"[1, 0, 0, 7, 9, 174, 519, 0]"
1189,B1-REF,6,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.7352112676056338,0.0014084507042253522,0.2633802816901408,"[1, 0, 0, 7, 9, 174, 519, 0]"
1190,B1-REF,6,2,sortmerna,0.51:0.8:3:0.8:1.0,0.2887323943661972,0.35492957746478876,0.15211267605633802,0.20422535211267606,"[1, 1, 4, 8, 16, 224, 456, 0]"
1191,B1-REF,6,2,sortmerna,0.51:0.8:3:0.9:1.0,0.2887323943661972,0.35492957746478876,0.15211267605633802,0.20422535211267606,"[1, 1, 4, 8, 16, 224, 456, 0]"
1192,B1-REF,6,2,sortmerna,0.51:0.8:5:0.8:1.0,0.33943661971830985,0.28732394366197184,0.19154929577464788,0.18169014084507043,"[1, 1, 5, 9, 22, 229, 443, 0]"
1193,B1-REF,6,2,sortmerna,0.51:0.8:5:0.9:1.0,0.33943661971830985,0.28732394366197184,0.19154929577464788,0.18169014084507043,"[1, 1, 5, 9, 22, 229, 443, 0]"
1194,B1-REF,6,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.723943661971831,0.016901408450704224,0.2591549295774648,"[12, 0, 0, 6, 9, 172, 511, 0]"
1195,B1-REF,6,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.723943661971831,0.016901408450704224,0.2591549295774648,"[12, 0, 0, 6, 9, 172, 511, 0]"
1196,B1-REF,6,2,sortmerna,0.51:0.9:3:0.8:1.0,0.28169014084507044,0.3647887323943662,0.16338028169014085,0.19014084507042253,"[12, 2, 1, 6, 14, 217, 458, 0]"
1197,B1-REF,6,2,sortmerna,0.51:0.9:3:0.9:1.0,0.28169014084507044,0.3647887323943662,0.16338028169014085,0.19014084507042253,"[12, 2, 1, 6, 14, 217, 458, 0]"
1198,B1-REF,6,2,sortmerna,0.51:0.9:5:0.8:1.0,0.33098591549295775,0.30140845070422534,0.19577464788732393,0.17183098591549295,"[12, 2, 1, 8, 19, 221, 447, 0]"
1199,B1-REF,6,2,sortmerna,0.51:0.9:5:0.9:1.0,0.33098591549295775,0.30140845070422534,0.19577464788732393,0.17183098591549295,"[12, 2, 1, 8, 19, 221, 447, 0]"
1200,B1-REF,6,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.7352112676056338,0.0014084507042253522,0.2633802816901408,"[1, 0, 0, 7, 9, 174, 519, 0]"
1201,B1-REF,6,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.7352112676056338,0.0014084507042253522,0.2633802816901408,"[1, 0, 0, 7, 9, 174, 519, 0]"
1202,B1-REF,6,2,sortmerna,0.76:0.8:3:0.8:1.0,0.34225352112676055,0.1563380281690141,0.4267605633802817,0.07464788732394366,"[1, 3, 3, 11, 32, 306, 354, 0]"
1203,B1-REF,6,2,sortmerna,0.76:0.8:3:0.9:1.0,0.34225352112676055,0.1563380281690141,0.4267605633802817,0.07464788732394366,"[1, 3, 3, 11, 32, 306, 354, 0]"
1204,B1-REF,6,2,sortmerna,0.76:0.8:5:0.8:1.0,0.3436619718309859,0.176056338028169,0.36901408450704226,0.11126760563380282,"[1, 1, 6, 12, 28, 293, 369, 0]"
1205,B1-REF,6,2,sortmerna,0.76:0.8:5:0.9:1.0,0.3436619718309859,0.176056338028169,0.36901408450704226,0.11126760563380282,"[1, 1, 6, 12, 28, 293, 369, 0]"
1206,B1-REF,6,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.723943661971831,0.016901408450704224,0.2591549295774648,"[12, 0, 0, 6, 9, 172, 511, 0]"
1207,B1-REF,6,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.723943661971831,0.016901408450704224,0.2591549295774648,"[12, 0, 0, 6, 9, 172, 511, 0]"
1208,B1-REF,6,2,sortmerna,0.76:0.9:3:0.8:1.0,0.3267605633802817,0.17746478873239438,0.423943661971831,0.07183098591549296,"[12, 2, 2, 9, 28, 299, 358, 0]"
1209,B1-REF,6,2,sortmerna,0.76:0.9:3:0.9:1.0,0.3267605633802817,0.17746478873239438,0.423943661971831,0.07183098591549296,"[12, 2, 2, 9, 28, 299, 358, 0]"
1210,B1-REF,6,2,sortmerna,0.76:0.9:5:0.8:1.0,0.33380281690140845,0.19295774647887323,0.3732394366197183,0.1,"[12, 2, 3, 10, 24, 285, 374, 0]"
1211,B1-REF,6,2,sortmerna,0.76:0.9:5:0.9:1.0,0.33380281690140845,0.19295774647887323,0.3732394366197183,0.1,"[12, 2, 3, 10, 24, 285, 374, 0]"
1212,B1-REF,6,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.7352112676056338,0.0014084507042253522,0.2633802816901408,"[1, 0, 0, 7, 9, 174, 519, 0]"
1213,B1-REF,6,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.7352112676056338,0.0014084507042253522,0.2633802816901408,"[1, 0, 0, 7, 9, 174, 519, 0]"
1214,B1-REF,6,2,sortmerna,1.0:0.8:3:0.8:1.0,0.34225352112676055,0.1563380281690141,0.4267605633802817,0.07464788732394366,"[1, 3, 3, 11, 32, 306, 354, 0]"
1215,B1-REF,6,2,sortmerna,1.0:0.8:3:0.9:1.0,0.34225352112676055,0.1563380281690141,0.4267605633802817,0.07464788732394366,"[1, 3, 3, 11, 32, 306, 354, 0]"
1216,B1-REF,6,2,sortmerna,1.0:0.8:5:0.8:1.0,0.3154929577464789,0.11690140845070422,0.5140845070422535,0.05352112676056338,"[1, 5, 5, 16, 34, 342, 307, 0]"
1217,B1-REF,6,2,sortmerna,1.0:0.8:5:0.9:1.0,0.3154929577464789,0.11690140845070422,0.5140845070422535,0.05352112676056338,"[1, 5, 5, 16, 34, 342, 307, 0]"
1218,B1-REF,6,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.723943661971831,0.016901408450704224,0.2591549295774648,"[12, 0, 0, 6, 9, 172, 511, 0]"
1219,B1-REF,6,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.723943661971831,0.016901408450704224,0.2591549295774648,"[12, 0, 0, 6, 9, 172, 511, 0]"
1220,B1-REF,6,2,sortmerna,1.0:0.9:3:0.8:1.0,0.3267605633802817,0.17746478873239438,0.423943661971831,0.07183098591549296,"[12, 2, 2, 9, 28, 299, 358, 0]"
1221,B1-REF,6,2,sortmerna,1.0:0.9:3:0.9:1.0,0.3267605633802817,0.17746478873239438,0.423943661971831,0.07183098591549296,"[12, 2, 2, 9, 28, 299, 358, 0]"
1222,B1-REF,6,2,sortmerna,1.0:0.9:5:0.8:1.0,0.3028169014084507,0.13943661971830987,0.5070422535211268,0.05070422535211268,"[12, 2, 3, 13, 31, 335, 314, 0]"
1223,B1-REF,6,2,sortmerna,1.0:0.9:5:0.9:1.0,0.3028169014084507,0.13943661971830987,0.5070422535211268,0.05070422535211268,"[12, 2, 3, 13, 31, 335, 314, 0]"
1224,B1-REF,6,2,uclust,0.51:0.8:1,0.0,0.7281690140845071,0.0014084507042253522,0.2704225352112676,"[1, 0, 0, 8, 12, 174, 515, 0]"
1225,B1-REF,6,2,uclust,0.51:0.8:3,0.27887323943661974,0.3732394366197183,0.15070422535211267,0.19718309859154928,"[1, 0, 2, 7, 17, 223, 460, 0]"
1226,B1-REF,6,2,uclust,0.51:0.8:5,0.33943661971830985,0.24647887323943662,0.2112676056338028,0.2028169014084507,"[1, 0, 2, 12, 27, 256, 412, 0]"
1227,B1-REF,6,2,uclust,0.51:0.9:1,0.0,0.7154929577464789,0.01971830985915493,0.2647887323943662,"[14, 0, 1, 5, 11, 174, 505, 0]"
1228,B1-REF,6,2,uclust,0.51:0.9:3,0.2549295774647887,0.3873239436619718,0.16901408450704225,0.18873239436619718,"[14, 0, 1, 4, 11, 225, 455, 0]"
1229,B1-REF,6,2,uclust,0.51:0.9:5,0.32253521126760565,0.2535211267605634,0.23380281690140844,0.19014084507042253,"[14, 0, 1, 7, 18, 261, 409, 0]"
1230,B1-REF,6,2,uclust,0.76:0.8:1,0.0,0.7281690140845071,0.0014084507042253522,0.2704225352112676,"[1, 0, 0, 8, 12, 174, 515, 0]"
1231,B1-REF,6,2,uclust,0.76:0.8:3,0.33661971830985915,0.12253521126760564,0.47183098591549294,0.06901408450704226,"[1, 0, 4, 16, 37, 326, 326, 0]"
1232,B1-REF,6,2,uclust,0.76:0.8:5,0.3408450704225352,0.14507042253521127,0.4211267605633803,0.09295774647887324,"[1, 0, 3, 15, 37, 310, 344, 0]"
1233,B1-REF,6,2,uclust,0.76:0.9:1,0.0,0.7154929577464789,0.01971830985915493,0.2647887323943662,"[14, 0, 1, 5, 11, 174, 505, 0]"
1234,B1-REF,6,2,uclust,0.76:0.9:3,0.3408450704225352,0.12535211267605634,0.47464788732394364,0.059154929577464786,"[14, 0, 1, 15, 34, 315, 331, 0]"
1235,B1-REF,6,2,uclust,0.76:0.9:5,0.31971830985915495,0.1563380281690141,0.43802816901408453,0.08591549295774648,"[14, 0, 1, 11, 26, 320, 338, 0]"
1236,B1-REF,6,2,uclust,1.0:0.8:1,0.0,0.7281690140845071,0.0014084507042253522,0.2704225352112676,"[1, 0, 0, 8, 12, 174, 515, 0]"
1237,B1-REF,6,2,uclust,1.0:0.8:3,0.33661971830985915,0.12253521126760564,0.47183098591549294,0.06901408450704226,"[1, 0, 4, 16, 37, 326, 326, 0]"
1238,B1-REF,6,2,uclust,1.0:0.8:5,0.2887323943661972,0.06901408450704226,0.5971830985915493,0.04507042253521127,"[1, 0, 8, 27, 53, 367, 254, 0]"
1239,B1-REF,6,2,uclust,1.0:0.9:1,0.0,0.7154929577464789,0.01971830985915493,0.2647887323943662,"[14, 0, 1, 5, 11, 174, 505, 0]"
1240,B1-REF,6,2,uclust,1.0:0.9:3,0.3408450704225352,0.12535211267605634,0.47464788732394364,0.059154929577464786,"[14, 0, 1, 15, 34, 315, 331, 0]"
1241,B1-REF,6,2,uclust,1.0:0.9:5,0.28450704225352114,0.08732394366197183,0.5943661971830986,0.03380281690140845,"[14, 0, 2, 24, 42, 364, 264, 0]"
1242,F1-REF,1,0,blast,0.001,0.0,0.6666666666666666,0.0,0.3333333333333333,"[1, 2, 0, 0, 0, 0, 0, 0]"
1243,F1-REF,1,0,blast,1,0.0,0.6666666666666666,0.0,0.3333333333333333,"[1, 2, 0, 0, 0, 0, 0, 0]"
1244,F1-REF,1,0,blast,1000,0.0,0.6666666666666666,0.0,0.3333333333333333,"[1, 2, 0, 0, 0, 0, 0, 0]"
1245,F1-REF,1,0,blast,1e-10,0.0,0.6666666666666666,0.0,0.3333333333333333,"[1, 2, 0, 0, 0, 0, 0, 0]"
1246,F1-REF,1,0,rdp,0.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1247,F1-REF,1,0,rdp,0.1,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1248,F1-REF,1,0,rdp,0.2,0.3333333333333333,0.6666666666666666,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1249,F1-REF,1,0,rdp,0.3,0.3333333333333333,0.6666666666666666,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1250,F1-REF,1,0,rdp,0.4,0.6666666666666666,0.3333333333333333,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1251,F1-REF,1,0,rdp,0.5,0.6666666666666666,0.3333333333333333,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1252,F1-REF,1,0,rdp,0.6,0.6666666666666666,0.3333333333333333,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1253,F1-REF,1,0,rdp,0.7,0.6666666666666666,0.3333333333333333,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1254,F1-REF,1,0,rdp,0.8,1.0,0.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1255,F1-REF,1,0,rdp,0.9,1.0,0.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1256,F1-REF,1,0,rdp,1.0,1.0,0.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1257,F1-REF,1,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1258,F1-REF,1,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1259,F1-REF,1,0,sortmerna,0.51:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1260,F1-REF,1,0,sortmerna,0.51:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1261,F1-REF,1,0,sortmerna,0.51:0.8:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1262,F1-REF,1,0,sortmerna,0.51:0.8:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1263,F1-REF,1,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1264,F1-REF,1,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1265,F1-REF,1,0,sortmerna,0.51:0.9:3:0.8:1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1266,F1-REF,1,0,sortmerna,0.51:0.9:3:0.9:1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1267,F1-REF,1,0,sortmerna,0.51:0.9:5:0.8:1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1268,F1-REF,1,0,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1269,F1-REF,1,0,sortmerna,0.76:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1270,F1-REF,1,0,sortmerna,0.76:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1271,F1-REF,1,0,sortmerna,0.76:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1272,F1-REF,1,0,sortmerna,0.76:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1273,F1-REF,1,0,sortmerna,0.76:0.8:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1274,F1-REF,1,0,sortmerna,0.76:0.8:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1275,F1-REF,1,0,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1276,F1-REF,1,0,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1277,F1-REF,1,0,sortmerna,0.76:0.9:3:0.8:1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1278,F1-REF,1,0,sortmerna,0.76:0.9:3:0.9:1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1279,F1-REF,1,0,sortmerna,0.76:0.9:5:0.8:1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1280,F1-REF,1,0,sortmerna,0.76:0.9:5:0.9:1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1281,F1-REF,1,0,sortmerna,1.0:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1282,F1-REF,1,0,sortmerna,1.0:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1283,F1-REF,1,0,sortmerna,1.0:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1284,F1-REF,1,0,sortmerna,1.0:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1285,F1-REF,1,0,sortmerna,1.0:0.8:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1286,F1-REF,1,0,sortmerna,1.0:0.8:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1287,F1-REF,1,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1288,F1-REF,1,0,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1289,F1-REF,1,0,sortmerna,1.0:0.9:3:0.8:1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1290,F1-REF,1,0,sortmerna,1.0:0.9:3:0.9:1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1291,F1-REF,1,0,sortmerna,1.0:0.9:5:0.8:1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1292,F1-REF,1,0,sortmerna,1.0:0.9:5:0.9:1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1293,F1-REF,1,0,uclust,0.51:0.8:1,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1294,F1-REF,1,0,uclust,0.51:0.8:3,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1295,F1-REF,1,0,uclust,0.51:0.8:5,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1296,F1-REF,1,0,uclust,0.51:0.9:1,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1297,F1-REF,1,0,uclust,0.51:0.9:3,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1298,F1-REF,1,0,uclust,0.51:0.9:5,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1299,F1-REF,1,0,uclust,0.76:0.8:1,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1300,F1-REF,1,0,uclust,0.76:0.8:3,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1301,F1-REF,1,0,uclust,0.76:0.8:5,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1302,F1-REF,1,0,uclust,0.76:0.9:1,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1303,F1-REF,1,0,uclust,0.76:0.9:3,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1304,F1-REF,1,0,uclust,0.76:0.9:5,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1305,F1-REF,1,0,uclust,1.0:0.8:1,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1306,F1-REF,1,0,uclust,1.0:0.8:3,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1307,F1-REF,1,0,uclust,1.0:0.8:5,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1308,F1-REF,1,0,uclust,1.0:0.9:1,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1309,F1-REF,1,0,uclust,1.0:0.9:3,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1310,F1-REF,1,0,uclust,1.0:0.9:5,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1311,F1-REF,1,1,blast,0.001,0.0,0.0,0.0,1.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1312,F1-REF,1,1,blast,1,0.0,0.0,0.0,1.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1313,F1-REF,1,1,blast,1000,0.0,0.0,0.0,1.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1314,F1-REF,1,1,blast,1e-10,0.0,0.0,0.0,1.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1315,F1-REF,1,1,rdp,0.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1316,F1-REF,1,1,rdp,0.1,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1317,F1-REF,1,1,rdp,0.2,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1318,F1-REF,1,1,rdp,0.3,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1319,F1-REF,1,1,rdp,0.4,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1320,F1-REF,1,1,rdp,0.5,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1321,F1-REF,1,1,rdp,0.6,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1322,F1-REF,1,1,rdp,0.7,0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1323,F1-REF,1,1,rdp,0.8,0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
