,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
551,B1-REF,6,2,naive-bayes,"0.001:[9,9]:0.99",0.5,0.0,0.4748603351955307,0.025139664804469275,"[0, 2, 1, 1, 11, 78, 86, 179]","[0, 1.0, 1.0, 1.0, 0.99709302325581395, 0.99624060150375937, 0.9623655913978495]","[0, 0.994413407821229, 0.99162011173184361, 0.98882681564245811, 0.95810055865921784, 0.74022346368715086, 0.5]","[0, 0.99719887955182074, 0.99579242636746146, 0.99438202247191021, 0.97720797720797725, 0.84935897435897434, 0.65808823529411764]"
552,B1-REF,6,2,rdp,0.0,0.7122905027932961,0.0,0.0,0.2877094972067039,"[0, 1, 0, 0, 4, 31, 67, 255]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.8994413407821229, 0.71229050279329609]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.8994413407821229, 0.71229050279329609]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.8994413407821229, 0.71229050279329609]"
553,B1-REF,6,2,rdp,0.1,0.7122905027932961,0.0,0.002793296089385475,0.2849162011173184,"[0, 1, 0, 0, 4, 31, 67, 255]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.8994413407821229, 0.7142857142857143]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.8994413407821229, 0.71229050279329609]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.8994413407821229, 0.71328671328671323]"
554,B1-REF,6,2,rdp,0.2,0.7122905027932961,0.0,0.00558659217877095,0.28212290502793297,"[0, 1, 0, 0, 4, 31, 67, 255]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.9044943820224719, 0.71830985915492962]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.8994413407821229, 0.71229050279329609]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.90196078431372539, 0.71528751753155695]"
555,B1-REF,6,2,rdp,0.3,0.7067039106145251,0.0,0.01675977653631285,0.276536312849162,"[0, 1, 0, 0, 4, 32, 68, 253]","[0, 1.0, 1.0, 1.0, 0.98879551820728295, 0.90677966101694918, 0.72079772079772075]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.8966480446927374, 0.70670391061452509]","[0, 0.99860139860139863, 0.99860139860139863, 0.99860139860139863, 0.98741258741258742, 0.901685393258427, 0.71368124118476717]"
556,B1-REF,6,2,rdp,0.4,0.7011173184357542,0.0,0.05307262569832402,0.24581005586592178,"[0, 1, 0, 0, 4, 33, 69, 251]","[0, 1.0, 1.0, 1.0, 0.98879551820728295, 0.91954022988505746, 0.74702380952380953]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.8938547486033519, 0.7011173184357542]","[0, 0.99860139860139863, 0.99860139860139863, 0.99860139860139863, 0.98741258741258742, 0.90651558073654381, 0.72334293948126804]"
557,B1-REF,6,2,rdp,0.5,0.6815642458100558,0.0,0.10614525139664804,0.2122905027932961,"[0, 1, 0, 0, 4, 35, 74, 244]","[0, 1.0, 1.0, 1.0, 0.98879551820728295, 0.93529411764705883, 0.7697160883280757]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.88826815642458101, 0.68156424581005581]","[0, 0.99860139860139863, 0.99860139860139863, 0.99860139860139863, 0.98741258741258742, 0.91117478510028649, 0.72296296296296303]"
558,B1-REF,6,2,rdp,0.6,0.6508379888268156,0.0,0.17597765363128492,0.17318435754189945,"[0, 1, 0, 0, 7, 37, 80, 233]","[0, 1.0, 1.0, 1.0, 0.99431818181818177, 0.95136778115501519, 0.79522184300341292]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.97765363128491622, 0.87430167597765363, 0.65083798882681565]","[0, 0.99860139860139863, 0.99860139860139863, 0.99860139860139863, 0.98591549295774639, 0.91120815138282385, 0.71582181259600608]"
559,B1-REF,6,2,rdp,0.7,0.611731843575419,0.0,0.24022346368715083,0.14804469273743018,"[0, 1, 0, 0, 7, 44, 87, 219]","[0, 1.0, 1.0, 1.0, 0.99431818181818177, 0.96226415094339623, 0.81412639405204457]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.97765363128491622, 0.85474860335195535, 0.61173184357541899]","[0, 0.99860139860139863, 0.99860139860139863, 0.99860139860139863, 0.98591549295774639, 0.90532544378698221, 0.69856459330143539]"
560,B1-REF,6,2,rdp,0.8,0.5810055865921788,0.0,0.3016759776536313,0.11731843575418995,"[0, 1, 1, 1, 5, 53, 89, 208]","[0, 1.0, 1.0, 1.0, 0.9971509971509972, 0.97058823529411764, 0.83534136546184734]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.97765363128491622, 0.82960893854748607, 0.58100558659217882]","[0, 0.99860139860139863, 0.99719887955182074, 0.99579242636746146, 0.98730606488011297, 0.89457831325301218, 0.68533772652388802]"
561,B1-REF,6,2,rdp,0.9,0.5083798882681564,0.0,0.41899441340782123,0.07262569832402235,"[0, 2, 2, 2, 6, 70, 94, 182]","[0, 1.0, 1.0, 1.0, 0.99711815561959649, 0.97872340425531912, 0.875]","[0, 0.994413407821229, 0.98882681564245811, 0.98324022346368711, 0.96648044692737434, 0.77094972067039103, 0.50837988826815639]","[0, 0.99719887955182074, 0.99438202247191021, 0.9915492957746479, 0.98156028368794335, 0.86249999999999982, 0.64310954063604231]"
562,B1-REF,6,2,rdp,1.0,0.34916201117318435,0.0,0.6312849162011173,0.019553072625698324,"[1, 7, 6, 4, 31, 106, 78, 125]","[0, 1.0, 1.0, 1.0, 1.0, 0.99509803921568629, 0.94696969696969702]","[0, 0.97765363128491622, 0.96089385474860334, 0.94972067039106145, 0.86312849162011174, 0.56703910614525144, 0.34916201117318435]","[0, 0.98870056497175141, 0.98005698005697994, 0.97421203438395421, 0.92653673163418282, 0.72241992882562278, 0.51020408163265307]"
563,B1-REF,6,2,sortmerna,0.51:0.8:1:0.8:1.0,0.7262569832402235,0.0,0.0,0.2737430167597765,"[0, 0, 0, 0, 5, 28, 65, 260]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.9078212290502794, 0.72625698324022347]"
564,B1-REF,6,2,sortmerna,0.51:0.8:1:0.9:1.0,0.7262569832402235,0.0,0.0,0.2737430167597765,"[0, 0, 0, 0, 5, 28, 65, 260]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.9078212290502794, 0.72625698324022347]"
565,B1-REF,6,2,sortmerna,0.51:0.8:3:0.8:1.0,0.5335195530726257,0.0,0.3016759776536313,0.164804469273743,"[0, 1, 1, 0, 9, 53, 103, 191]","[0, 0.9972067039106145, 0.99719887955182074, 0.99719887955182074, 0.98300283286118983, 0.9046153846153846, 0.79916317991631802]","[0, 0.9972067039106145, 0.994413407821229, 0.994413407821229, 0.96927374301675973, 0.82122905027932958, 0.53351955307262566]","[0, 0.9972067039106145, 0.99580419580419588, 0.99580419580419588, 0.97609001406469764, 0.86090775988286961, 0.63986599664991628]"
566,B1-REF,6,2,sortmerna,0.51:0.8:3:0.9:1.0,0.5335195530726257,0.0,0.3016759776536313,0.164804469273743,"[0, 1, 1, 0, 9, 53, 103, 191]","[0, 0.9972067039106145, 0.99719887955182074, 0.99719887955182074, 0.98300283286118983, 0.9046153846153846, 0.79916317991631802]","[0, 0.9972067039106145, 0.994413407821229, 0.994413407821229, 0.96927374301675973, 0.82122905027932958, 0.53351955307262566]","[0, 0.9972067039106145, 0.99580419580419588, 0.99580419580419588, 0.97609001406469764, 0.86090775988286961, 0.63986599664991628]"
567,B1-REF,6,2,sortmerna,0.51:0.8:5:0.8:1.0,0.505586592178771,0.0,0.3268156424581006,0.16759776536312848,"[0, 1, 1, 1, 12, 56, 106, 181]","[0, 0.9972067039106145, 0.99719887955182074, 0.99439775910364148, 0.97167138810198306, 0.90251572327044027, 0.78017241379310343]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.95810055865921784, 0.8016759776536313, 0.505586592178771]","[0, 0.9972067039106145, 0.99580419580419588, 0.99300699300699313, 0.96483825597749651, 0.84911242603550308, 0.61355932203389829]"
568,B1-REF,6,2,sortmerna,0.51:0.8:5:0.9:1.0,0.505586592178771,0.0,0.3268156424581006,0.16759776536312848,"[0, 1, 1, 1, 12, 56, 106, 181]","[0, 0.9972067039106145, 0.99719887955182074, 0.99439775910364148, 0.97167138810198306, 0.90251572327044027, 0.78017241379310343]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.95810055865921784, 0.8016759776536313, 0.505586592178771]","[0, 0.9972067039106145, 0.99580419580419588, 0.99300699300699313, 0.96483825597749651, 0.84911242603550308, 0.61355932203389829]"
569,B1-REF,6,2,sortmerna,0.51:0.9:1:0.8:1.0,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 5, 28, 64, 258]","[0, 1.0, 1.0, 1.0, 0.9859154929577465, 0.90704225352112677, 0.72676056338028172]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.97765363128491622, 0.8994413407821229, 0.72067039106145248]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.98176718092566628, 0.90322580645161288, 0.72370266479663381]"
570,B1-REF,6,2,sortmerna,0.51:0.9:1:0.9:1.0,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 5, 28, 64, 258]","[0, 1.0, 1.0, 1.0, 0.9859154929577465, 0.90704225352112677, 0.72676056338028172]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.97765363128491622, 0.8994413407821229, 0.72067039106145248]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.98176718092566628, 0.90322580645161288, 0.72370266479663381]"
571,B1-REF,6,2,sortmerna,0.51:0.9:3:0.8:1.0,0.553072625698324,0.0,0.2877094972067039,0.15921787709497207,"[3, 0, 0, 0, 7, 50, 100, 198]","[0, 1.0, 1.0, 1.0, 0.98583569405099147, 0.9057750759878419, 0.80816326530612248]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.97206703910614523, 0.83240223463687146, 0.55307262569832405]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.97890295358649793, 0.8675400291120815, 0.65671641791044788]"
572,B1-REF,6,2,sortmerna,0.51:0.9:3:0.9:1.0,0.553072625698324,0.0,0.2877094972067039,0.15921787709497207,"[3, 0, 0, 0, 7, 50, 100, 198]","[0, 1.0, 1.0, 1.0, 0.98583569405099147, 0.9057750759878419, 0.80816326530612248]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.97206703910614523, 0.83240223463687146, 0.55307262569832405]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.97890295358649793, 0.8675400291120815, 0.65671641791044788]"
573,B1-REF,6,2,sortmerna,0.51:0.9:5:0.8:1.0,0.5251396648044693,0.0,0.31564245810055863,0.15921787709497207,"[3, 0, 0, 0, 10, 52, 105, 188]","[0, 1.0, 1.0, 1.0, 0.98011363636363635, 0.90993788819875776, 0.78991596638655459]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.96368715083798884, 0.81843575418994419, 0.52513966480446927]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.971830985915493, 0.86176470588235299, 0.63087248322147638]"
574,B1-REF,6,2,sortmerna,0.51:0.9:5:0.9:1.0,0.5251396648044693,0.0,0.31564245810055863,0.15921787709497207,"[3, 0, 0, 0, 10, 52, 105, 188]","[0, 1.0, 1.0, 1.0, 0.98011363636363635, 0.90993788819875776, 0.78991596638655459]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.96368715083798884, 0.81843575418994419, 0.52513966480446927]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.971830985915493, 0.86176470588235299, 0.63087248322147638]"
575,B1-REF,6,2,sortmerna,0.76:0.8:1:0.8:1.0,0.7262569832402235,0.0,0.0,0.2737430167597765,"[0, 0, 0, 0, 5, 28, 65, 260]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.9078212290502794, 0.72625698324022347]"
576,B1-REF,6,2,sortmerna,0.76:0.8:1:0.9:1.0,0.7262569832402235,0.0,0.0,0.2737430167597765,"[0, 0, 0, 0, 5, 28, 65, 260]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.9078212290502794, 0.72625698324022347]"
577,B1-REF,6,2,sortmerna,0.76:0.8:3:0.8:1.0,0.43575418994413406,0.0,0.5307262569832403,0.0335195530726257,"[0, 1, 1, 1, 15, 80, 104, 156]","[0, 1.0, 1.0, 1.0, 0.99125364431486884, 0.97744360902255634, 0.93413173652694614]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.94972067039106145, 0.72625698324022347, 0.43575418994413406]","[0, 0.99860139860139863, 0.99719887955182074, 0.99579242636746146, 0.97004279600570609, 0.83333333333333337, 0.59428571428571419]"
578,B1-REF,6,2,sortmerna,0.76:0.8:3:0.9:1.0,0.43575418994413406,0.0,0.5307262569832403,0.0335195530726257,"[0, 1, 1, 1, 15, 80, 104, 156]","[0, 1.0, 1.0, 1.0, 0.99125364431486884, 0.97744360902255634, 0.93413173652694614]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.94972067039106145, 0.72625698324022347, 0.43575418994413406]","[0, 0.99860139860139863, 0.99719887955182074, 0.99579242636746146, 0.97004279600570609, 0.83333333333333337, 0.59428571428571419]"
579,B1-REF,6,2,sortmerna,0.76:0.8:5:0.8:1.0,0.44692737430167595,0.0,0.4720670391061452,0.08100558659217877,"[0, 1, 1, 1, 14, 75, 106, 160]","[0, 0.9972067039106145, 1.0, 1.0, 0.98554913294797686, 0.95683453237410077, 0.87431693989071035]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.95251396648044695, 0.74301675977653636, 0.44692737430167595]","[0, 0.9972067039106145, 0.99719887955182074, 0.99579242636746146, 0.96875, 0.83647798742138357, 0.5914972273567467]"
580,B1-REF,6,2,sortmerna,0.76:0.8:5:0.9:1.0,0.44692737430167595,0.0,0.4720670391061452,0.08100558659217877,"[0, 1, 1, 1, 14, 75, 106, 160]","[0, 0.9972067039106145, 1.0, 1.0, 0.98554913294797686, 0.95683453237410077, 0.87431693989071035]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.95251396648044695, 0.74301675977653636, 0.44692737430167595]","[0, 0.9972067039106145, 0.99719887955182074, 0.99579242636746146, 0.96875, 0.83647798742138357, 0.5914972273567467]"
581,B1-REF,6,2,sortmerna,0.76:0.9:1:0.8:1.0,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 5, 28, 64, 258]","[0, 1.0, 1.0, 1.0, 0.9859154929577465, 0.90704225352112677, 0.72676056338028172]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.97765363128491622, 0.8994413407821229, 0.72067039106145248]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.98176718092566628, 0.90322580645161288, 0.72370266479663381]"
582,B1-REF,6,2,sortmerna,0.76:0.9:1:0.9:1.0,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 5, 28, 64, 258]","[0, 1.0, 1.0, 1.0, 0.9859154929577465, 0.90704225352112677, 0.72676056338028172]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.97765363128491622, 0.8994413407821229, 0.72067039106145248]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.98176718092566628, 0.90322580645161288, 0.72370266479663381]"
583,B1-REF,6,2,sortmerna,0.76:0.9:3:0.8:1.0,0.4553072625698324,0.0,0.5111731843575419,0.0335195530726257,"[3, 0, 0, 0, 12, 77, 103, 163]","[0, 1.0, 1.0, 1.0, 0.99132947976878616, 0.9779411764705882, 0.93678160919540232]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.95810055865921784, 0.74301675977653636, 0.45530726256983239]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.97443181818181823, 0.84444444444444444, 0.61278195488721809]"
584,B1-REF,6,2,sortmerna,0.76:0.9:3:0.9:1.0,0.4553072625698324,0.0,0.5111731843575419,0.0335195530726257,"[3, 0, 0, 0, 12, 77, 103, 163]","[0, 1.0, 1.0, 1.0, 0.99132947976878616, 0.9779411764705882, 0.93678160919540232]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.95810055865921784, 0.74301675977653636, 0.45530726256983239]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.97443181818181823, 0.84444444444444444, 0.61278195488721809]"
585,B1-REF,6,2,sortmerna,0.76:0.9:5:0.8:1.0,0.4664804469273743,0.0,0.4553072625698324,0.0782122905027933,"[3, 0, 0, 0, 12, 71, 105, 167]","[0, 1.0, 1.0, 1.0, 0.98563218390804597, 0.95774647887323938, 0.87894736842105259]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.95810055865921784, 0.75977653631284914, 0.46648044692737428]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.97167138810198295, 0.84735202492211836, 0.60948905109489038]"
586,B1-REF,6,2,sortmerna,0.76:0.9:5:0.9:1.0,0.4664804469273743,0.0,0.4553072625698324,0.0782122905027933,"[3, 0, 0, 0, 12, 71, 105, 167]","[0, 1.0, 1.0, 1.0, 0.98563218390804597, 0.95774647887323938, 0.87894736842105259]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.95810055865921784, 0.75977653631284914, 0.46648044692737428]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.97167138810198295, 0.84735202492211836, 0.60948905109489038]"
587,B1-REF,6,2,sortmerna,1.0:0.8:1:0.8:1.0,0.7262569832402235,0.0,0.0,0.2737430167597765,"[0, 0, 0, 0, 5, 28, 65, 260]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.9078212290502794, 0.72625698324022347]"
588,B1-REF,6,2,sortmerna,1.0:0.8:1:0.9:1.0,0.7262569832402235,0.0,0.0,0.2737430167597765,"[0, 0, 0, 0, 5, 28, 65, 260]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.9078212290502794, 0.72625698324022347]"
589,B1-REF,6,2,sortmerna,1.0:0.8:3:0.8:1.0,0.43575418994413406,0.0,0.5307262569832403,0.0335195530726257,"[0, 1, 1, 1, 15, 80, 104, 156]","[0, 1.0, 1.0, 1.0, 0.99125364431486884, 0.97744360902255634, 0.93413173652694614]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.94972067039106145, 0.72625698324022347, 0.43575418994413406]","[0, 0.99860139860139863, 0.99719887955182074, 0.99579242636746146, 0.97004279600570609, 0.83333333333333337, 0.59428571428571419]"
590,B1-REF,6,2,sortmerna,1.0:0.8:3:0.9:1.0,0.43575418994413406,0.0,0.5307262569832403,0.0335195530726257,"[0, 1, 1, 1, 15, 80, 104, 156]","[0, 1.0, 1.0, 1.0, 0.99125364431486884, 0.97744360902255634, 0.93413173652694614]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.94972067039106145, 0.72625698324022347, 0.43575418994413406]","[0, 0.99860139860139863, 0.99719887955182074, 0.99579242636746146, 0.97004279600570609, 0.83333333333333337, 0.59428571428571419]"
591,B1-REF,6,2,sortmerna,1.0:0.8:5:0.8:1.0,0.4134078212290503,0.0,0.5614525139664804,0.025139664804469275,"[0, 1, 1, 1, 15, 86, 106, 148]","[0, 1.0, 1.0, 1.0, 0.99415204678362568, 0.98449612403100772, 0.95483870967741935]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.94972067039106145, 0.70949720670391059, 0.41340782122905029]","[0, 0.99860139860139863, 0.99719887955182074, 0.99579242636746146, 0.97142857142857142, 0.82467532467532456, 0.57699805068226129]"
592,B1-REF,6,2,sortmerna,1.0:0.8:5:0.9:1.0,0.4134078212290503,0.0,0.5614525139664804,0.025139664804469275,"[0, 1, 1, 1, 15, 86, 106, 148]","[0, 1.0, 1.0, 1.0, 0.99415204678362568, 0.98449612403100772, 0.95483870967741935]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.94972067039106145, 0.70949720670391059, 0.41340782122905029]","[0, 0.99860139860139863, 0.99719887955182074, 0.99579242636746146, 0.97142857142857142, 0.82467532467532456, 0.57699805068226129]"
593,B1-REF,6,2,sortmerna,1.0:0.9:1:0.8:1.0,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 5, 28, 64, 258]","[0, 1.0, 1.0, 1.0, 0.9859154929577465, 0.90704225352112677, 0.72676056338028172]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.97765363128491622, 0.8994413407821229, 0.72067039106145248]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.98176718092566628, 0.90322580645161288, 0.72370266479663381]"
594,B1-REF,6,2,sortmerna,1.0:0.9:1:0.9:1.0,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 5, 28, 64, 258]","[0, 1.0, 1.0, 1.0, 0.9859154929577465, 0.90704225352112677, 0.72676056338028172]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.97765363128491622, 0.8994413407821229, 0.72067039106145248]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.98176718092566628, 0.90322580645161288, 0.72370266479663381]"
595,B1-REF,6,2,sortmerna,1.0:0.9:3:0.8:1.0,0.4553072625698324,0.0,0.5111731843575419,0.0335195530726257,"[3, 0, 0, 0, 12, 77, 103, 163]","[0, 1.0, 1.0, 1.0, 0.99132947976878616, 0.9779411764705882, 0.93678160919540232]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.95810055865921784, 0.74301675977653636, 0.45530726256983239]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.97443181818181823, 0.84444444444444444, 0.61278195488721809]"
596,B1-REF,6,2,sortmerna,1.0:0.9:3:0.9:1.0,0.4553072625698324,0.0,0.5111731843575419,0.0335195530726257,"[3, 0, 0, 0, 12, 77, 103, 163]","[0, 1.0, 1.0, 1.0, 0.99132947976878616, 0.9779411764705882, 0.93678160919540232]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.95810055865921784, 0.74301675977653636, 0.45530726256983239]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.97443181818181823, 0.84444444444444444, 0.61278195488721809]"
597,B1-REF,6,2,sortmerna,1.0:0.9:5:0.8:1.0,0.4329608938547486,0.0,0.5418994413407822,0.025139664804469275,"[3, 0, 0, 0, 12, 83, 105, 155]","[0, 1.0, 1.0, 1.0, 0.99420289855072463, 0.98484848484848486, 0.95679012345679015]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.95810055865921784, 0.72625698324022347, 0.43296089385474862]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.9758179231863443, 0.83601286173633438, 0.59615384615384615]"
598,B1-REF,6,2,sortmerna,1.0:0.9:5:0.9:1.0,0.4329608938547486,0.0,0.5418994413407822,0.025139664804469275,"[3, 0, 0, 0, 12, 83, 105, 155]","[0, 1.0, 1.0, 1.0, 0.99420289855072463, 0.98484848484848486, 0.95679012345679015]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.95810055865921784, 0.72625698324022347, 0.43296089385474862]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.9758179231863443, 0.83601286173633438, 0.59615384615384615]"
599,B1-REF,6,2,uclust,0.51:0.8:1,0.7150837988826816,0.0,0.0,0.2849162011173184,"[0, 0, 0, 0, 4, 33, 65, 256]","[0, 1.0, 1.0, 1.0, 0.98882681564245811, 0.8966480446927374, 0.71508379888268159]","[0, 1.0, 1.0, 1.0, 0.98882681564245811, 0.8966480446927374, 0.71508379888268159]","[0, 1.0, 1.0, 1.0, 0.98882681564245811, 0.8966480446927374, 0.71508379888268159]"
600,B1-REF,6,2,uclust,0.51:0.8:3,0.5391061452513967,0.0,0.2709497206703911,0.18994413407821228,"[0, 0, 1, 2, 7, 51, 104, 193]","[0, 1.0, 0.9972067039106145, 0.99162011173184361, 0.97206703910614523, 0.90000000000000002, 0.7689243027888446]","[0, 1.0, 0.9972067039106145, 0.99162011173184361, 0.97206703910614523, 0.82960893854748607, 0.53910614525139666]","[0, 1.0, 0.9972067039106145, 0.99162011173184361, 0.97206703910614523, 0.86337209302325579, 0.63382594417077176]"
601,B1-REF,6,2,uclust,0.51:0.8:5,0.42178770949720673,0.0,0.40502793296089384,0.17318435754189945,"[0, 1, 1, 4, 8, 63, 130, 151]","[0, 0.9972067039106145, 0.994413407821229, 0.98599439775910369, 0.9745042492917847, 0.90938511326860838, 0.75879396984924619]","[0, 0.9972067039106145, 0.994413407821229, 0.98324022346368711, 0.96089385474860334, 0.78491620111731841, 0.42178770949720673]","[0, 0.9972067039106145, 0.994413407821229, 0.98461538461538467, 0.96765119549929679, 0.8425787106446776, 0.54219030520646316]"
602,B1-REF,6,2,uclust,0.51:0.9:1,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 4, 28, 65, 258]","[0, 1.0, 1.0, 1.0, 0.9887323943661972, 0.90985915492957747, 0.72676056338028172]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.98044692737430172, 0.9022346368715084, 0.72067039106145248]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.98457223001402527, 0.90603085553997187, 0.72370266479663381]"
