,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
2202,F1-REF,6,2,naive-bayes-bespoke,"0.001::[8,8]:0.9",0.3597262952101662,0.3020527859237537,0.23949169110459434,0.09872922776148582,"[0, 68, 43, 27, 43, 118, 512, 212]","[0, 1.0, 0.9934640522875817, 0.9855233853006682, 0.9689298043728424, 0.8987804878048781, 0.4730077120822622]","[0, 0.9335288367546432, 0.8914956011730205, 0.8651026392961877, 0.823069403714565, 0.7204301075268817, 0.3597262952101662]","[0, 0.9656218402426693, 0.9397217928902627, 0.9213951067152526, 0.8900634249471459, 0.7997829625610419, 0.40866185452526377]"
2203,F1-REF,6,2,naive-bayes-bespoke,"0.001::[7,7]:0.99",0.4222873900293255,0.1906158357771261,0.31867057673509286,0.06842619745845552,"[0, 85, 44, 35, 49, 119, 493, 198]","[0, 1.0, 0.9933333333333333, 0.9896313364055299, 0.9794437726723095, 0.9268929503916449, 0.6197991391678622]","[0, 0.916911045943304, 0.873900293255132, 0.8396871945259042, 0.7917888563049853, 0.6940371456500489, 0.4222873900293255]","[0, 0.9566547679755226, 0.9297971918876755, 0.9085140137493389, 0.8756756756756756, 0.7937395192845166, 0.5023255813953489]"
2204,F1-REF,6,2,naive-bayes-bespoke,"0.001::[32,32]:0.7",0.1798631476050831,0.2072336265884653,0.552297165200391,0.06060606060606061,"[0, 516, 29, 7, 7, 29, 280, 155]","[0, 1.0, 0.9979123173277662, 0.9894957983193278, 0.9789029535864979, 0.9314775160599572, 0.4017467248908297]","[0, 0.49560117302052786, 0.46725317693059626, 0.4604105571847507, 0.45356793743890517, 0.4252199413489736, 0.1798631476050831]","[0, 0.6627450980392157, 0.6364846870838882, 0.628418945963976, 0.6199064796259185, 0.5838926174496645, 0.24848075624577987]"
2205,F1-REF,6,2,naive-bayes-bespoke,"0.001::[16,16]:0.5",0.23558162267839688,0.38220918866080156,0.14467253176930597,0.2375366568914956,"[0, 113, 121, 18, 21, 85, 449, 216]","[0, 0.8930323846908734, 0.8729281767955801, 0.8635346756152126, 0.8438202247191011, 0.7634285714285715, 0.2754285714285714]","[0, 0.8895405669599218, 0.772238514173998, 0.7546432062561095, 0.7341153470185728, 0.6529814271749755, 0.23558162267839688]","[0, 0.89128305582762, 0.8195020746887968, 0.8054251434533126, 0.785154208050183, 0.7038988408851423, 0.25395152792413067]"
2206,F1-REF,6,2,naive-bayes-bespoke,"0.001::[7,7]:0.96",0.3998044965786901,0.25024437927663734,0.26588465298142716,0.08406647116324535,"[0, 64, 44, 31, 46, 119, 509, 210]","[0, 1.0, 0.9924078091106291, 0.9877094972067039, 0.9733178654292344, 0.9107806691449815, 0.5446071904127829]","[0, 0.9374389051808406, 0.8944281524926686, 0.8641251221896383, 0.820136852394917, 0.718475073313783, 0.3998044965786901]","[0, 0.9677093844601412, 0.9408740359897172, 0.9217935349322212, 0.8901856763925731, 0.8032786885245903, 0.46110484780157834]"
2207,F1-REF,6,2,naive-bayes-bespoke,"0.001::[10,10]:0.0",0.22580645161290322,0.49266862170087977,0.0,0.28152492668621704,"[0, 54, 56, 17, 33, 105, 527, 231]","[0, 0.9472140762463344, 0.8924731182795699, 0.8758553274682307, 0.8435972629521017, 0.7409579667644184, 0.22580645161290322]","[0, 0.9472140762463344, 0.8924731182795699, 0.8758553274682307, 0.8435972629521017, 0.7409579667644184, 0.22580645161290322]","[0, 0.9472140762463344, 0.8924731182795699, 0.8758553274682307, 0.8435972629521017, 0.7409579667644184, 0.22580645161290322]"
2208,F1-REF,6,2,naive-bayes-bespoke,"0.001::[8,8]:0.92",0.3675464320625611,0.28934506353861195,0.24633431085043989,0.0967741935483871,"[0, 72, 45, 28, 42, 115, 510, 211]","[0, 1.0, 0.993421052631579, 0.9854096520763187, 0.9698375870069605, 0.901840490797546, 0.4876783398184176]","[0, 0.9296187683284457, 0.8856304985337243, 0.8582600195503421, 0.8172043010752689, 0.718475073313783, 0.3675464320625611]","[0, 0.9635258358662613, 0.9364341085271319, 0.9174503657262278, 0.887002652519894, 0.7997823721436346, 0.41917502787068006]"
2209,F1-REF,6,2,naive-bayes-bespoke,"0.001::[14,14]:0.7",0.2903225806451613,0.3343108504398827,0.24242424242424243,0.13294232649071358,"[0, 161, 62, 11, 23, 89, 461, 216]","[0, 0.978433598183882, 0.9709090909090909, 0.9622411693057247, 0.9445812807881774, 0.870722433460076, 0.3832258064516129]","[0, 0.8426197458455523, 0.782991202346041, 0.772238514173998, 0.7497556207233627, 0.6715542521994134, 0.2903225806451613]","[0, 0.9054621848739496, 0.8668831168831169, 0.8568329718004338, 0.8359673024523161, 0.7582781456953643, 0.3303670745272525]"
2210,F1-REF,6,2,naive-bayes-bespoke,"0.001::[32,32]:0.92",0.18670576735092864,0.16129032258064516,0.6050830889540567,0.0469208211143695,"[0, 569, 14, 10, 6, 23, 258, 143]","[0, 1.0, 0.9977324263038548, 0.9907834101382489, 0.9792147806004619, 0.9481132075471698, 0.47277227722772275]","[0, 0.44379276637341153, 0.43010752688172044, 0.4203323558162268, 0.4144672531769306, 0.39296187683284456, 0.18670576735092864]","[0, 0.6147596479350034, 0.6010928961748634, 0.5902539464653397, 0.5824175824175825, 0.5556323427781616, 0.26769446391030133]"
2211,F1-REF,6,2,naive-bayes-bespoke,"0.001::[18,18]:0.5",0.23655913978494625,0.3626588465298143,0.16324535679374388,0.2375366568914956,"[0, 133, 133, 15, 22, 73, 435, 212]","[0, 0.8777120315581854, 0.8555304740406321, 0.8462414578587699, 0.8277841561423651, 0.7572590011614402, 0.2827102803738318]","[0, 0.8699902248289345, 0.7409579667644184, 0.7262952101661779, 0.7047898338220919, 0.6373411534701857, 0.23655913978494625]","[0, 0.8738340697103584, 0.7941330539549503, 0.7816938453445555, 0.7613516367476242, 0.6921443736730362, 0.25758382118147954]"
2212,F1-REF,6,2,naive-bayes-bespoke,"0.001::[8,8]:0.98",0.3978494623655914,0.22287390029325513,0.30498533724340177,0.07429130009775171,"[0, 118, 34, 24, 41, 113, 488, 205]","[0, 1.0, 0.9931584948688712, 0.9894859813084113, 0.9769696969696969, 0.9233766233766234, 0.5724331926863573]","[0, 0.884652981427175, 0.8514173998044966, 0.8279569892473119, 0.7878787878787878, 0.6950146627565983, 0.3978494623655914]","[0, 0.9387966804979252, 0.916842105263158, 0.9015433741351784, 0.8722943722943722, 0.7930842163970998, 0.4694348327566321]"
2213,F1-REF,6,2,naive-bayes-bespoke,"0.001::[9,9]:0.92",0.35288367546432065,0.2903225806451613,0.2619745845552297,0.09481915933528837,"[0, 113, 37, 17, 39, 109, 497, 211]","[0, 1.0, 0.9931740614334471, 0.9873125720876585, 0.9714625445897741, 0.9023779724655819, 0.4781456953642384]","[0, 0.8895405669599218, 0.8533724340175953, 0.8367546432062561, 0.7986314760508308, 0.7047898338220919, 0.35288367546432065]","[0, 0.941541645111226, 0.917981072555205, 0.9058201058201059, 0.8766094420600857, 0.7914379802414928, 0.40607424071991005]"
2214,F1-REF,6,2,naive-bayes-bespoke,"0.001::[14,14]:0.0",0.2179863147605083,0.4506353861192571,0.0,0.3313782991202346,"[0, 99, 80, 18, 27, 82, 494, 223]","[0, 0.9032258064516129, 0.8250244379276638, 0.8074291300097751, 0.7810361681329423, 0.7008797653958945, 0.2179863147605083]","[0, 0.9032258064516129, 0.8250244379276638, 0.8074291300097751, 0.7810361681329423, 0.7008797653958945, 0.2179863147605083]","[0, 0.9032258064516129, 0.8250244379276638, 0.8074291300097751, 0.7810361681329422, 0.7008797653958945, 0.2179863147605083]"
2215,F1-REF,6,2,naive-bayes-bespoke,"0.001::[18,18]:0.96",0.2981427174975562,0.20527859237536658,0.4340175953079179,0.06256109481915934,"[0, 339, 26, 11, 21, 58, 380, 188]","[0, 1.0, 0.9954614220877458, 0.9908116385911179, 0.9765990639625585, 0.9303079416531604, 0.5267702936096719]","[0, 0.6686217008797654, 0.6432062561094819, 0.6324535679374389, 0.6119257086999023, 0.5610948191593352, 0.2981427174975562]","[0, 0.8014059753954306, 0.7814726840855107, 0.7720763723150357, 0.7524038461538463, 0.7000000000000001, 0.38077403245942576]"
2216,F1-REF,6,2,naive-bayes-bespoke,"0.001::[12,12]:0.7",0.29521016617790813,0.35288367546432065,0.21407624633431085,0.1378299120234604,"[0, 125, 59, 16, 28, 92, 485, 218]","[0, 0.9814207650273225, 0.9733178654292344, 0.9625730994152046, 0.9419431279620853, 0.8626974483596598, 0.3756218905472637]","[0, 0.8778103616813294, 0.820136852394917, 0.804496578690127, 0.7771260997067448, 0.6940371456500489, 0.29521016617790813]","[0, 0.9267285861713106, 0.8901856763925731, 0.8764643237486688, 0.8516336368505624, 0.7692307692307693, 0.33059660645867545]"
2217,F1-REF,6,2,naive-bayes-bespoke,"0.001::[4,4]:0.99",0.05865102639296188,0.01270772238514174,0.9227761485826002,0.005865102639296188,"[0, 390, 131, 316, 38, 30, 88, 30]","[0, 1.0, 0.994059405940594, 0.9841269841269841, 0.9801324503311258, 0.959349593495935, 0.759493670886076]","[0, 0.6187683284457478, 0.49071358748778104, 0.18181818181818182, 0.14467253176930597, 0.11534701857282502, 0.05865102639296188]","[0, 0.7644927536231885, 0.6570680628272252, 0.3069306930693069, 0.25212947189097107, 0.20593368237347293, 0.10889292196007261]"
2218,F1-REF,6,2,naive-bayes-bespoke,"0.001::[11,11]:0.5",0.26099706744868034,0.41837732160312807,0.10752688172043011,0.2130987292277615,"[0, 74, 77, 20, 32, 92, 503, 225]","[0, 0.9452191235059761, 0.9277364505844846, 0.916219119226638, 0.8894907908992417, 0.8, 0.29244249726177435]","[0, 0.927663734115347, 0.8533724340175953, 0.833822091886608, 0.8025415444770283, 0.7155425219941349, 0.26099706744868034]","[0, 0.9363591514553528, 0.8890020366598779, 0.873080859774821, 0.843782117163412, 0.7554179566563468, 0.27582644628099173]"
2219,F1-REF,6,2,naive-bayes-bespoke,"0.001::[14,14]:0.5",0.25219941348973607,0.3919843597262952,0.13196480938416422,0.2238514173998045,"[0, 101, 105, 16, 24, 85, 470, 222]","[0, 0.9092702169625246, 0.8910675381263616, 0.8803512623490669, 0.8596685082872928, 0.7808988764044944, 0.2905405405405405]","[0, 0.9012707722385142, 0.7996089931573802, 0.7839687194525904, 0.7605083088954057, 0.6793743890518084, 0.25219941348973607]","[0, 0.905252822778596, 0.8428645028335909, 0.829369183040331, 0.8070539419087137, 0.726607422895975, 0.2700156985871271]"
2220,F1-REF,6,2,naive-bayes-bespoke,"0.001::[9,9]:0.5",0.26881720430107525,0.44379276637341153,0.09872922776148582,0.18866080156402737,"[0, 47, 54, 22, 34, 107, 533, 226]","[0, 0.976, 0.9614583333333333, 0.9494736842105264, 0.9225053078556263, 0.8274002157497303, 0.2982646420824295]","[0, 0.9540566959921799, 0.9022482893450635, 0.8817204301075269, 0.8494623655913979, 0.7497556207233627, 0.26881720430107525]","[0, 0.9649036085022245, 0.9309127584467977, 0.9143436391282311, 0.8844783715012722, 0.7866666666666667, 0.2827763496143958]"
2221,F1-REF,6,2,naive-bayes-bespoke,"0.001::[10,10]:0.92",0.34701857282502446,0.2844574780058651,0.2727272727272727,0.09579667644183773,"[0, 144, 26, 13, 36, 105, 489, 210]","[0, 1.0, 0.9930151338766007, 0.9870740305522914, 0.9698431845597105, 0.899746192893401, 0.4771505376344086]","[0, 0.8592375366568915, 0.833822091886608, 0.8211143695014663, 0.7859237536656891, 0.6930596285434996, 0.34701857282502446]","[0, 0.9242902208201892, 0.9064824654622742, 0.8964781216648879, 0.8682505399568036, 0.7829928216454998, 0.40181097906055463]"
2222,F1-REF,6,2,naive-bayes-bespoke,"0.001::[10,10]:0.94",0.3548387096774194,0.2697947214076246,0.28641251221896386,0.08895405669599218,"[0, 145, 26, 15, 36, 109, 484, 208]","[0, 1.0, 0.993006993006993, 0.9870283018867925, 0.9732685297691372, 0.9086229086229086, 0.49726027397260275]","[0, 0.8582600195503421, 0.8328445747800587, 0.8181818181818182, 0.782991202346041, 0.6901270772238515, 0.3548387096774194]","[0, 0.9237243556023145, 0.9059011164274322, 0.89470871191876, 0.8678223185265438, 0.7844444444444445, 0.41414717626925274]"
2223,F1-REF,6,2,naive-bayes-bespoke,"0.001::[4,4]:0.5",0.2756598240469208,0.15933528836754643,0.2785923753665689,0.28641251221896386,"[0, 72, 129, 149, 85, 90, 338, 160]","[0, 0.9360236220472441, 0.8625393494228751, 0.7780346820809249, 0.7253694581280788, 0.6503225806451612, 0.3821138211382114]","[0, 0.9296187683284457, 0.8035190615835777, 0.6578690127077224, 0.5757575757575758, 0.49266862170087977, 0.2756598240469208]","[0, 0.9328102010789603, 0.8319838056680161, 0.7129237288135594, 0.6419618528610355, 0.5606229143492769, 0.3202725724020443]"
2224,F1-REF,6,2,naive-bayes-bespoke,"0.001::[11,11]:0.96",0.3567937438905181,0.24731182795698925,0.31867057673509286,0.0772238514173998,"[0, 184, 22, 15, 31, 100, 465, 206]","[0, 1.0, 0.9939172749391727, 0.9901234567901235, 0.9784263959390863, 0.921727395411606, 0.5236728837876614]","[0, 0.820136852394917, 0.7986314760508308, 0.7839687194525904, 0.7536656891495601, 0.667644183773216, 0.3567937438905181]","[0, 0.9011815252416756, 0.8856368563685637, 0.8750681942171303, 0.8514632799558255, 0.7743764172335601, 0.4244186046511628]"
2225,F1-REF,6,2,naive-bayes-bespoke,"0.001::[18,18]:0.0",0.2101661779081134,0.4173998044965787,0.0,0.3724340175953079,"[0, 125, 97, 25, 22, 77, 462, 215]","[0, 0.8778103616813294, 0.782991202346041, 0.7585532746823069, 0.7370478983382209, 0.6617790811339198, 0.2101661779081134]","[0, 0.8778103616813294, 0.782991202346041, 0.7585532746823069, 0.7370478983382209, 0.6617790811339198, 0.2101661779081134]","[0, 0.8778103616813294, 0.7829912023460411, 0.7585532746823069, 0.7370478983382209, 0.6617790811339198, 0.2101661779081134]"
2226,F1-REF,6,2,naive-bayes-bespoke,"0.001::[4,4]:0.96",0.12023460410557185,0.026392961876832845,0.8289345063538612,0.024437927663734114,"[0, 232, 161, 305, 62, 47, 157, 59]","[0, 0.9924717691342535, 0.9797822706065319, 0.9615384615384616, 0.9528985507246377, 0.9113924050632911, 0.7028571428571428]","[0, 0.7732160312805474, 0.6158357771260997, 0.3176930596285435, 0.2570869990224829, 0.21114369501466276, 0.12023460410557185]","[0, 0.8692307692307693, 0.7563025210084033, 0.47759000734753854, 0.4049268668206313, 0.34285714285714286, 0.20534223706176963]"
2227,F1-REF,6,2,naive-bayes-bespoke,"0.001::[12,12]:0.9",0.3343108504398827,0.28152492668621704,0.29227761485826004,0.09188660801564028,"[0, 186, 22, 18, 27, 92, 466, 212]","[0, 1.0, 0.9939024390243902, 0.9863861386138614, 0.9734513274336283, 0.9087301587301587, 0.4723756906077348]","[0, 0.8181818181818182, 0.7966764418377321, 0.7790811339198436, 0.7526881720430108, 0.6715542521994134, 0.3343108504398827]","[0, 0.9, 0.8844275637547476, 0.8705625341343527, 0.8489525909592062, 0.7723440134907251, 0.3915283342873497]"
2228,F1-REF,6,2,naive-bayes-bespoke,"0.001::[9,9]:0.98",0.3870967741935484,0.22287390029325513,0.31573802541544477,0.07429130009775171,"[0, 142, 33, 18, 36, 112, 478, 204]","[0, 1.0, 0.9929742388758782, 0.9880952380952381, 0.976629766297663, 0.921957671957672, 0.5657142857142857]","[0, 0.8611925708699902, 0.8289345063538612, 0.8113391984359726, 0.7761485826001955, 0.6813294232649071, 0.3870967741935484]","[0, 0.9254201680672268, 0.903569525839105, 0.8910359634997316, 0.8649237472766884, 0.7835862844294547, 0.4596633778293674]"
2229,F1-REF,6,2,naive-bayes-bespoke,"0.001::[4,4]:0.92",0.15542521994134897,0.039100684261974585,0.7458455522971652,0.059628543499511244,"[0, 176, 165, 269, 85, 57, 197, 74]","[0, 0.981460023174971, 0.9511854951185496, 0.9096916299559471, 0.8820375335120644, 0.8267477203647416, 0.6115384615384616]","[0, 0.8279569892473119, 0.6666666666666666, 0.40371456500488756, 0.32160312805474095, 0.26588465298142716, 0.15542521994134897]","[0, 0.8981972428419936, 0.7839080459770116, 0.5592417061611374, 0.4713467048710601, 0.4023668639053255, 0.2478565861262666]"
2230,F1-REF,6,2,naive-bayes-bespoke,"0.001::[16,16]:0.92",0.31867057673509286,0.24633431085043989,0.35777126099706746,0.0772238514173998,"[0, 267, 17, 12, 23, 75, 428, 201]","[0, 1.0, 0.9959568733153639, 0.9904632152588556, 0.9750692520775623, 0.9193083573487032, 0.4961948249619482]","[0, 0.7390029325513197, 0.7223851417399805, 0.7106549364613881, 0.6881720430107527, 0.6236559139784946, 0.31867057673509286]","[0, 0.8499156829679595, 0.8373937677053824, 0.8275469550369949, 0.8068767908309457, 0.7431566686080373, 0.3880952380952381]"
2231,F1-REF,6,2,naive-bayes-bespoke,"0.001::[32,32]:0.98",0.18866080156402737,0.13294232649071358,0.6402737047898338,0.03812316715542522,"[0, 605, 13, 4, 7, 20, 236, 138]","[0, 1.0, 0.9975369458128078, 0.9901234567901235, 0.9800995024875622, 0.9516539440203562, 0.5244565217391305]","[0, 0.40860215053763443, 0.39589442815249265, 0.3919843597262952, 0.38514173998044965, 0.3655913978494624, 0.18866080156402737]","[0, 0.5801526717557252, 0.5668299510146955, 0.561624649859944, 0.5529824561403509, 0.5282485875706215, 0.2774982027318476]"
2232,F1-REF,6,2,naive-bayes-bespoke,"0.001::[6,6]:0.94",0.4125122189638319,0.24633431085043989,0.24926686217008798,0.09188660801564028,"[0, 42, 44, 29, 55, 126, 515, 212]","[0, 1.0, 0.9925847457627118, 0.9858849077090119, 0.9682179341657208, 0.9006060606060606, 0.5494791666666666]","[0, 0.9589442815249267, 0.9159335288367546, 0.8875855327468231, 0.833822091886608, 0.7262952101661779, 0.4125122189638319]","[0, 0.9790419161676647, 0.9527198779867819, 0.934156378600823, 0.8960084033613445, 0.8041125541125542, 0.4712451144611949]"
2233,B1-REF,6,3,blast+,0.001:1:0.51:0.97,0.7084314649081489,0.05652378709373528,0.1460197833254828,0.08902496467263307,"[310, 0, 1, 0, 6, 98, 204, 1504]","[0, 1.0, 0.9994484280198566, 0.9994484280198566, 0.9961389961389961, 0.9420849420849421, 0.8295642581356867]","[0, 0.8539802166745172, 0.8535091851154027, 0.8535091851154027, 0.8506829957607159, 0.8045219029674988, 0.7084314649081489]","[0, 0.921239837398374, 0.9207317073170731, 0.9207317073170731, 0.9176829268292683, 0.8678861788617886, 0.7642276422764228]"
2234,B1-REF,6,3,blast+,0.001:1:0.75:0.8,0.8068770607630711,0.08195949128591616,0.0009420631182289214,0.11022138483278379,"[2, 3, 2, 1, 8, 147, 247, 1713]","[0, 0.9985855728429985, 0.9976426214049976, 0.9971711456859972, 0.9933993399339934, 0.9240924092409241, 0.8076379066478077]","[0, 0.9976448422044277, 0.9967027790861988, 0.9962317475270843, 0.9924634950541686, 0.9232218558643429, 0.8068770607630711]","[0, 0.9981149858623939, 0.997172478793591, 0.9967012252591895, 0.9929311969839772, 0.9236569274269557, 0.8072573044297833]"
2235,B1-REF,6,3,blast+,0.001:1:0.51:0.99,0.5520489872821479,0.02967498822421102,0.3593970796043335,0.05887894488930758,"[763, 0, 1, 0, 3, 58, 126, 1172]","[0, 1.0, 0.9992647058823529, 0.9992647058823529, 0.9970588235294118, 0.9544117647058824, 0.861764705882353]","[0, 0.6406029203956665, 0.640131888836552, 0.640131888836552, 0.6387187941592086, 0.6113989637305699, 0.5520489872821479]","[0, 0.7809359747344243, 0.7803617571059432, 0.7803617571059432, 0.7786391042204996, 0.7453344817685903, 0.6729830605799598]"
2236,B1-REF,6,3,blast+,0.001:1:0.99:0.8,0.8068770607630711,0.08195949128591616,0.0009420631182289214,0.11022138483278379,"[2, 3, 2, 1, 8, 147, 247, 1713]","[0, 0.9985855728429985, 0.9976426214049976, 0.9971711456859972, 0.9933993399339934, 0.9240924092409241, 0.8076379066478077]","[0, 0.9976448422044277, 0.9967027790861988, 0.9962317475270843, 0.9924634950541686, 0.9232218558643429, 0.8068770607630711]","[0, 0.9981149858623939, 0.997172478793591, 0.9967012252591895, 0.9929311969839772, 0.9236569274269557, 0.8072573044297833]"
2237,B1-REF,6,3,blast+,0.001:1:0.99:0.97,0.7084314649081489,0.05652378709373528,0.1460197833254828,0.08902496467263307,"[310, 0, 1, 0, 6, 98, 204, 1504]","[0, 1.0, 0.9994484280198566, 0.9994484280198566, 0.9961389961389961, 0.9420849420849421, 0.8295642581356867]","[0, 0.8539802166745172, 0.8535091851154027, 0.8535091851154027, 0.8506829957607159, 0.8045219029674988, 0.7084314649081489]","[0, 0.921239837398374, 0.9207317073170731, 0.9207317073170731, 0.9176829268292683, 0.8678861788617886, 0.7642276422764228]"
2238,B1-REF,6,3,blast+,0.001:10:0.99:0.99,0.4997644842204428,0.009891662741403674,0.48327837965143666,0.00706547338671691,"[763, 1, 0, 0, 10, 139, 182, 1028]","[0, 1.0, 1.0, 1.0, 1.0, 0.9878640776699029, 0.96718322698268]","[0, 0.640131888836552, 0.640131888836552, 0.640131888836552, 0.6354215732454075, 0.5751295336787565, 0.4997644842204428]","[0, 0.7805858701895462, 0.7805858701895462, 0.7805858701895462, 0.777073732718894, 0.7270020839535577, 0.6590062111801243]"
2239,B1-REF,6,3,blast+,0.001:10:0.75:0.97,0.641073951954781,0.02166745171926519,0.31182289213377296,0.025435704192180875,"[309, 1, 0, 2, 13, 192, 303, 1303]","[0, 1.0, 1.0, 0.9994481236203091, 0.9966740576496674, 0.9701670644391408, 0.9315537303216974]","[0, 0.8539802166745172, 0.8539802166745172, 0.8530381535562883, 0.8469147432878003, 0.765897315120113, 0.641073951954781]","[0, 0.921239837398374, 0.921239837398374, 0.9204574332909784, 0.915711739241151, 0.8560147407212424, 0.7594866071428571]"
2240,B1-REF,6,3,blast+,0.001:10:0.51:0.97,0.670748940178992,0.0263777673104098,0.2538860103626943,0.04898728214790391,"[309, 0, 1, 2, 9, 148, 282, 1372]","[0, 1.0, 0.9994487320837927, 0.9988968560397132, 0.9944812362030905, 0.9548054919908466, 0.898989898989899]","[0, 0.8544512482336316, 0.8539802166745172, 0.8530381535562883, 0.8487988695242581, 0.7861516721620349, 0.670748940178992]","[0, 0.9215138430276861, 0.9210058420116841, 0.9202235772357724, 0.9158831003811944, 0.862309480754327, 0.7682762341516051]"
2241,B1-REF,6,3,blast+,0.001:10:0.51:0.99,0.5473386716910033,0.013659915214319359,0.4126236457842675,0.0263777673104098,"[763, 0, 1, 0, 4, 75, 147, 1133]","[0, 1.0, 0.9992647058823529, 0.9992647058823529, 0.9977908689248896, 0.9654913728432108, 0.9318364073777065]","[0, 0.6406029203956665, 0.640131888836552, 0.640131888836552, 0.6382477626000942, 0.6062176165803109, 0.5473386716910033]","[0, 0.7809359747344243, 0.7803617571059432, 0.7803617571059432, 0.7785119218615341, 0.7447916666666667, 0.6896142433234421]"
2242,B1-REF,6,3,blast+,0.001:10:0.75:0.8,0.6895902025435704,0.00659444182760245,0.27461139896373055,0.02920395666509656,"[2, 10, 13, 28, 39, 293, 360, 1378]","[0, 0.9990534784666352, 0.9985721085197525, 0.9961501443695862, 0.9931540342298288, 0.9748221127531472, 0.9506493506493506]","[0, 0.9943476212906265, 0.9882242110221385, 0.9750353273669335, 0.9566650965614696, 0.8389072067828545, 0.6895902025435704]","[0, 0.9966949952785648, 0.9933712121212122, 0.9854796477029278, 0.9745681381957773, 0.9017721518987343, 0.7993447993447993]"
2243,B1-REF,6,3,blast+,0.001:10:0.99:0.8,0.6142251530852567,0.0018841262364578427,0.37823834196891193,0.005652378709373528,"[2, 13, 17, 34, 61, 387, 387, 1222]","[0, 1.0, 0.9995219885277247, 0.999514091350826, 0.998, 0.9945945945945946, 0.9878787878787879]","[0, 0.9929345266132831, 0.9849269901083373, 0.9689119170984456, 0.9401789919924635, 0.7800282618935469, 0.6142251530852567]","[0, 0.9964547388324273, 0.9921708185053382, 0.9839751255680459, 0.9682270191608052, 0.8743400211193242, 0.7574789427824572]"
2244,B1-REF,6,3,blast+,0.001:10:0.51:0.8,0.7362223268959021,0.015544041450777202,0.17616580310880828,0.07206782854451248,"[2, 10, 7, 17, 29, 235, 341, 1482]","[0, 0.996224634261444, 0.9947990543735225, 0.9900379506641366, 0.9832775919732442, 0.9465376782077393, 0.8936535162950258]","[0, 0.9943476212906265, 0.9910504003768252, 0.9830428638718794, 0.96938294865756, 0.8756476683937824, 0.7362223268959021]","[0, 0.9952852428099954, 0.9929211892402077, 0.9865280075632239, 0.976280834914611, 0.9097137264497187, 0.8073347107438017]"
2245,B1-REF,6,3,blast+,0.001:1:0.99:0.99,0.5520489872821479,0.02967498822421102,0.3593970796043335,0.05887894488930758,"[763, 0, 1, 0, 3, 58, 126, 1172]","[0, 1.0, 0.9992647058823529, 0.9992647058823529, 0.9970588235294118, 0.9544117647058824, 0.861764705882353]","[0, 0.6406029203956665, 0.640131888836552, 0.640131888836552, 0.6387187941592086, 0.6113989637305699, 0.5520489872821479]","[0, 0.7809359747344243, 0.7803617571059432, 0.7803617571059432, 0.7786391042204996, 0.7453344817685903, 0.6729830605799598]"
2246,B1-REF,6,3,blast+,0.001:1:0.51:0.8,0.8068770607630711,0.08195949128591616,0.0009420631182289214,0.11022138483278379,"[2, 3, 2, 1, 8, 147, 247, 1713]","[0, 0.9985855728429985, 0.9976426214049976, 0.9971711456859972, 0.9933993399339934, 0.9240924092409241, 0.8076379066478077]","[0, 0.9976448422044277, 0.9967027790861988, 0.9962317475270843, 0.9924634950541686, 0.9232218558643429, 0.8068770607630711]","[0, 0.9981149858623939, 0.997172478793591, 0.9967012252591895, 0.9929311969839772, 0.9236569274269557, 0.8072573044297833]"
2247,B1-REF,6,3,blast+,0.001:1:0.75:0.99,0.5520489872821479,0.02967498822421102,0.3593970796043335,0.05887894488930758,"[763, 0, 1, 0, 3, 58, 126, 1172]","[0, 1.0, 0.9992647058823529, 0.9992647058823529, 0.9970588235294118, 0.9544117647058824, 0.861764705882353]","[0, 0.6406029203956665, 0.640131888836552, 0.640131888836552, 0.6387187941592086, 0.6113989637305699, 0.5520489872821479]","[0, 0.7809359747344243, 0.7803617571059432, 0.7803617571059432, 0.7786391042204996, 0.7453344817685903, 0.6729830605799598]"
2248,B1-REF,6,3,blast+,0.001:10:0.75:0.99,0.5303815355628827,0.011775788977861516,0.4432406971267075,0.01460197833254828,"[763, 1, 0, 0, 5, 93, 167, 1094]","[0, 1.0, 1.0, 1.0, 0.9992619926199262, 0.9761538461538461, 0.9526226734348562]","[0, 0.640131888836552, 0.640131888836552, 0.640131888836552, 0.6377767310409798, 0.5977390485162506, 0.5303815355628827]","[0, 0.7805858701895462, 0.7805858701895462, 0.7805858701895462, 0.7786083956296723, 0.7414548641542507, 0.6813918305597579]"
2249,B1-REF,6,3,blast+,0.001:1:0.75:0.97,0.7084314649081489,0.05652378709373528,0.1460197833254828,0.08902496467263307,"[310, 0, 1, 0, 6, 98, 204, 1504]","[0, 1.0, 0.9994484280198566, 0.9994484280198566, 0.9961389961389961, 0.9420849420849421, 0.8295642581356867]","[0, 0.8539802166745172, 0.8535091851154027, 0.8535091851154027, 0.8506829957607159, 0.8045219029674988, 0.7084314649081489]","[0, 0.921239837398374, 0.9207317073170731, 0.9207317073170731, 0.9176829268292683, 0.8678861788617886, 0.7642276422764228]"
