,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
318,F1-REF,6,0,blast+,0.001:1:0.75:0.99,0.07579462102689487,0.0,0.7799511002444988,0.14425427872860636,"[319, 3, 12, 10, 5, 4, 25, 31]","[0, 0.96666666666666667, 0.83333333333333337, 0.72222222222222221, 0.66666666666666663, 0.62222222222222223, 0.34444444444444444]","[0, 0.21271393643031786, 0.18337408312958436, 0.15892420537897312, 0.14669926650366749, 0.13691931540342298, 0.075794621026894868]","[0, 0.34869739478957923, 0.30060120240480964, 0.26052104208416837, 0.24048096192384771, 0.22444889779559118, 0.12424849699398798]"
319,F1-REF,6,0,blast+,0.001:1:0.99:0.8,0.48655256723716384,0.0,0.034229828850855744,0.4792176039119804,"[14, 0, 4, 4, 11, 29, 148, 199]","[0, 1.0, 0.98987341772151893, 0.97974683544303798, 0.95189873417721516, 0.87848101265822787, 0.5037974683544304]","[0, 0.96577017114914421, 0.95599022004889977, 0.94621026894865523, 0.9193154034229829, 0.84841075794621024, 0.48655256723716384]","[0, 0.98258706467661694, 0.97263681592039797, 0.96268656716417911, 0.93532338308457719, 0.86318407960198995, 0.49502487562189057]"
320,F1-REF,6,0,blast+,0.001:1:0.99:0.97,0.27383863080684595,0.0,0.4474327628361858,0.2787286063569682,"[183, 2, 11, 16, 5, 14, 66, 112]","[0, 0.99115044247787609, 0.94247787610619471, 0.87168141592920356, 0.84955752212389379, 0.78761061946902655, 0.49557522123893805]","[0, 0.5476772616136919, 0.52078239608801957, 0.48166259168704156, 0.46943765281173594, 0.4352078239608802, 0.27383863080684595]","[0, 0.70551181102362193, 0.67086614173228343, 0.62047244094488185, 0.604724409448819, 0.56062992125984257, 0.35275590551181096]"
321,F1-REF,6,0,blast+,0.001:1:0.99:0.99,0.07579462102689487,0.0,0.7799511002444988,0.14425427872860636,"[319, 3, 12, 10, 5, 4, 25, 31]","[0, 0.96666666666666667, 0.83333333333333337, 0.72222222222222221, 0.66666666666666663, 0.62222222222222223, 0.34444444444444444]","[0, 0.21271393643031786, 0.18337408312958436, 0.15892420537897312, 0.14669926650366749, 0.13691931540342298, 0.075794621026894868]","[0, 0.34869739478957923, 0.30060120240480964, 0.26052104208416837, 0.24048096192384771, 0.22444889779559118, 0.12424849699398798]"
322,F1-REF,6,0,blast+,0.001:10:0.51:0.8,0.09046454767726161,0.0,0.7432762836185819,0.16625916870415647,"[14, 5, 25, 23, 43, 66, 196, 37]","[0, 0.99489795918367352, 0.9707446808510638, 0.97435897435897434, 0.94321766561514198, 0.87593984962406013, 0.59677419354838712]","[0, 0.95354523227383858, 0.89242053789731046, 0.83618581907090461, 0.73105134474327627, 0.56968215158924207, 0.090464547677261614]","[0, 0.97378277153558046, 0.92993630573248409, 0.90000000000000002, 0.82369146005509641, 0.69037037037037041, 0.15711252653927812]"
323,F1-REF,6,0,blast+,0.001:10:0.51:0.97,0.17359413202933985,0.0,0.5990220048899756,0.2273838630806846,"[154, 8, 34, 30, 21, 24, 67, 71]","[0, 0.97628458498023718, 0.88381742738589208, 0.820627802690583, 0.79024390243902443, 0.76243093922651939, 0.56349206349206349]","[0, 0.60391198044009775, 0.52078239608801957, 0.44743276283618583, 0.39608801955990219, 0.33740831295843521, 0.17359413202933985]","[0, 0.74622356495468267, 0.65538461538461545, 0.57911392405063289, 0.52768729641693812, 0.46779661016949159, 0.26542056074766357]"
324,F1-REF,6,0,blast+,0.001:10:0.51:0.99,0.05867970660146699,0.0,0.784841075794621,0.15647921760391198,"[292, 7, 21, 20, 11, 8, 26, 24]","[0, 0.94827586206896552, 0.7946428571428571, 0.63888888888888884, 0.58585858585858586, 0.55555555555555558, 0.36363636363636365]","[0, 0.26894865525672373, 0.2176039119804401, 0.1687041564792176, 0.14180929095354522, 0.12224938875305623, 0.058679706601466992]","[0, 0.41904761904761906, 0.34165067178502878, 0.26692456479690524, 0.2283464566929134, 0.20040080160320642, 0.10105263157894738]"
325,F1-REF,6,0,blast+,0.001:10:0.75:0.8,0.07579462102689487,0.0,0.8557457212713936,0.06845965770171149,"[14, 9, 34, 35, 52, 69, 165, 31]","[0, 1.0, 0.9887640449438202, 0.99062499999999998, 0.97426470588235292, 0.94230769230769229, 0.70454545454545459]","[0, 0.94376528117359415, 0.86063569682151586, 0.77506112469437649, 0.64792176039119809, 0.47921760391198043, 0.075794621026894868]","[0, 0.97106918238993711, 0.92026143790849668, 0.86968449931412894, 0.7782672540381792, 0.63533225283630468, 0.13686534216335541]"
326,F1-REF,6,0,blast+,0.001:10:0.75:0.97,0.16381418092909536,0.0,0.6601466992665037,0.17603911980440098,"[154, 10, 37, 31, 23, 21, 66, 67]","[0, 0.98393574297188757, 0.90434782608695652, 0.86341463414634145, 0.84153005464480879, 0.81595092024539873, 0.60360360360360366]","[0, 0.59902200488997559, 0.50855745721271395, 0.43276283618581907, 0.37652811735941322, 0.32518337408312958, 0.16381418092909536]","[0, 0.74468085106382986, 0.65101721439749616, 0.57654723127035834, 0.52027027027027029, 0.465034965034965, 0.25769230769230772]"
327,F1-REF,6,0,blast+,0.001:10:0.75:0.99,0.05623471882640587,0.0,0.8117359413202934,0.13202933985330073,"[292, 10, 20, 19, 12, 7, 26, 23]","[0, 0.963963963963964, 0.82075471698113212, 0.69387755102040816, 0.6588235294117647, 0.64473684210526316, 0.38333333333333336]","[0, 0.26161369193154033, 0.21271393643031786, 0.16625916870415647, 0.13691931540342298, 0.11980440097799511, 0.05623471882640587]","[0, 0.41153846153846152, 0.33786407766990295, 0.26824457593688361, 0.22672064777327935, 0.20206185567010307, 0.098081023454157784]"
328,F1-REF,6,0,blast+,0.001:10:0.99:0.8,0.07334963325183375,0.0,0.902200488997555,0.02444987775061125,"[14, 16, 52, 40, 57, 76, 124, 30]","[0, 1.0, 0.99695121951219512, 0.99307958477508651, 0.99137931034482762, 0.97468354430379744, 0.78947368421052633]","[0, 0.92665036674816625, 0.79951100244498774, 0.70171149144254275, 0.56234718826405872, 0.37652811735941322, 0.073349633251833746]","[0, 0.96192893401015234, 0.88738127544097689, 0.82234957020057309, 0.71762870514820598, 0.54320987654320985, 0.13422818791946309]"
329,F1-REF,6,0,blast+,0.001:10:0.99:0.97,0.16136919315403422,0.0,0.6992665036674817,0.1393643031784841,"[154, 17, 37, 32, 19, 20, 64, 66]","[0, 0.9916666666666667, 0.94366197183098588, 0.88947368421052631, 0.8771929824561403, 0.8441558441558441, 0.59999999999999998]","[0, 0.58190709046454769, 0.49144254278728605, 0.41320293398533009, 0.36674816625916873, 0.31784841075794623, 0.16136919315403422]","[0, 0.73343605546995383, 0.6463022508038585, 0.56427378964941566, 0.51724137931034497, 0.46181172291296629, 0.25433526011560698]"
330,F1-REF,6,0,blast+,0.001:10:0.99:0.99,0.05623471882640587,0.0,0.8264058679706602,0.11735941320293398,"[292, 12, 19, 21, 11, 5, 26, 23]","[0, 0.96330275229357798, 0.85148514851485146, 0.70652173913043481, 0.70129870129870131, 0.68055555555555558, 0.38333333333333336]","[0, 0.25672371638141811, 0.21026894865525672, 0.15892420537897312, 0.13202933985330073, 0.11980440097799511, 0.05623471882640587]","[0, 0.40540540540540548, 0.33725490196078428, 0.25948103792415173, 0.22222222222222221, 0.20374220374220375, 0.098081023454157784]"
331,F1-REF,6,0,rdp,0.0,0.5012224938875306,0.0,0.0,0.49877750611246946,"[0, 1, 3, 5, 16, 29, 150, 205]","[0, 0.99755501222493892, 0.99022004889975546, 0.97799511002444983, 0.93887530562347188, 0.86797066014669921, 0.5012224938875306]","[0, 0.99755501222493892, 0.99022004889975546, 0.97799511002444983, 0.93887530562347188, 0.86797066014669921, 0.5012224938875306]","[0, 0.99755501222493892, 0.99022004889975546, 0.97799511002444983, 0.93887530562347188, 0.86797066014669932, 0.5012224938875306]"
332,F1-REF,6,0,rdp,0.1,0.5012224938875306,0.0,0.007334963325183374,0.49144254278728605,"[0, 1, 3, 6, 15, 29, 150, 205]","[0, 0.99755501222493892, 0.99022004889975546, 0.98275862068965514, 0.94581280788177335, 0.87871287128712872, 0.51122194513715713]","[0, 0.99755501222493892, 0.99022004889975546, 0.97555012224938875, 0.93887530562347188, 0.86797066014669921, 0.5012224938875306]","[0, 0.99755501222493892, 0.99022004889975546, 0.97914110429447854, 0.94233128834355828, 0.8733087330873307, 0.50617283950617287]"
333,F1-REF,6,0,rdp,0.2,0.49877750611246946,0.0,0.039119804400977995,0.4621026894865526,"[0, 1, 3, 6, 15, 29, 151, 204]","[0, 0.99755501222493892, 0.99264705882352944, 0.98762376237623761, 0.95522388059701491, 0.88749999999999996, 0.52849740932642486]","[0, 0.99755501222493892, 0.99022004889975546, 0.97555012224938875, 0.93887530562347188, 0.86797066014669921, 0.49877750611246946]","[0, 0.99755501222493892, 0.99143206854345167, 0.98154981549815501, 0.94697903822441432, 0.87762669962917172, 0.51320754716981132]"
334,F1-REF,6,0,rdp,0.3,0.49144254278728605,0.0,0.07334963325183375,0.4352078239608802,"[0, 1, 4, 5, 17, 28, 153, 201]","[0, 0.99755501222493892, 0.99507389162561577, 0.98762376237623761, 0.95739348370927313, 0.90769230769230769, 0.54768392370572205]","[0, 0.99755501222493892, 0.98777506112469438, 0.97555012224938875, 0.93398533007334961, 0.86552567237163813, 0.49144254278728605]","[0, 0.99755501222493892, 0.99141104294478521, 0.98154981549815501, 0.94554455445544561, 0.88610763454317898, 0.518041237113402]"
335,F1-REF,6,0,rdp,0.4,0.4792176039119804,0.0,0.14425427872860636,0.3765281173594132,"[0, 1, 6, 6, 18, 30, 152, 196]","[0, 0.99755501222493892, 0.9975186104218362, 0.98999999999999999, 0.9642857142857143, 0.91820580474934033, 0.57817109144542778]","[0, 0.99755501222493892, 0.9828850855745721, 0.9682151589242054, 0.92420537897310517, 0.85085574572127143, 0.47921760391198043]","[0, 0.99755501222493892, 0.99014778325123154, 0.97898640296662554, 0.9438202247191011, 0.88324873096446699, 0.52406417112299475]"
336,F1-REF,6,0,rdp,0.5,0.4669926650366748,0.0,0.20537897310513448,0.3276283618581907,"[0, 2, 6, 6, 18, 33, 153, 191]","[0, 0.99754901960784315, 0.99751243781094523, 0.9899749373433584, 0.96915167095115684, 0.92722371967654982, 0.60443037974683544]","[0, 0.99511002444987773, 0.98044009779951102, 0.96577017114914421, 0.92176039119804398, 0.84107579462102688, 0.4669926650366748]","[0, 0.99632802937576503, 0.98890258939580766, 0.9777227722772277, 0.94486215538847118, 0.88205128205128192, 0.52689655172413796]"
337,F1-REF,6,0,rdp,0.6,0.44987775061124696,0.0,0.2787286063569682,0.2713936430317848,"[0, 2, 8, 11, 21, 30, 153, 184]","[0, 0.99754901960784315, 0.99750000000000005, 0.99487179487179489, 0.97606382978723405, 0.93611111111111112, 0.63888888888888884]","[0, 0.99511002444987773, 0.97555012224938875, 0.94865525672371642, 0.89731051344743273, 0.82396088019559899, 0.44987775061124696]","[0, 0.99632802937576503, 0.98640296662546356, 0.97121401752190228, 0.93503184713375798, 0.87646293888166449, 0.5279770444763271]"
338,F1-REF,6,0,rdp,0.7,0.43031784841075793,0.0,0.33985330073349634,0.22982885085574573,"[0, 2, 10, 18, 22, 28, 153, 176]","[0, 0.99754901960784315, 1.0, 0.99736842105263157, 0.98347107438016534, 0.94812680115273773, 0.66920152091254748]","[0, 0.99511002444987773, 0.97066014669926648, 0.92665036674816625, 0.87286063569682149, 0.80440097799511001, 0.43031784841075793]","[0, 0.99632802937576503, 0.98511166253101734, 0.9607097591888466, 0.92487046632124348, 0.87037037037037035, 0.52380952380952384]"
339,F1-REF,6,0,rdp,0.8,0.40097799511002447,0.0,0.4229828850855746,0.17603911980440098,"[0, 5, 11, 24, 18, 35, 152, 164]","[0, 1.0, 1.0, 0.99729729729729732, 0.9887323943661972, 0.9546827794561934, 0.71615720524017468]","[0, 0.98777506112469438, 0.96088019559902205, 0.90220048899755501, 0.85819070904645478, 0.77261613691931541, 0.40097799511002447]","[0, 0.99384993849938508, 0.98004987531172072, 0.94736842105263153, 0.91884816753926701, 0.8540540540540541, 0.51410658307210044]"
340,F1-REF,6,0,rdp,0.9,0.35207823960880197,0.0,0.5232273838630807,0.12469437652811736,"[0, 10, 23, 18, 20, 36, 158, 144]","[0, 1.0, 1.0, 0.99721448467966578, 0.99120234604105573, 0.97106109324758838, 0.74611398963730569]","[0, 0.97555012224938875, 0.9193154034229829, 0.87530562347188268, 0.82640586797066018, 0.73838630806845962, 0.35207823960880197]","[0, 0.98762376237623761, 0.95796178343949046, 0.93229166666666674, 0.90133333333333332, 0.83888888888888891, 0.47840531561461797]"
341,F1-REF,6,0,rdp,1.0,0.22982885085574573,0.0,0.7114914425427873,0.05867970660146699,"[0, 50, 32, 25, 17, 41, 150, 94]","[0, 1.0, 1.0, 0.99669966996699666, 1.0, 0.98785425101214575, 0.80341880341880345]","[0, 0.87775061124694376, 0.79951100244498774, 0.73838630806845962, 0.69682151589242058, 0.5965770171149144, 0.22982885085574573]","[0, 0.93489583333333337, 0.88858695652173914, 0.84831460674157289, 0.82132564841498557, 0.74390243902439024, 0.35741444866920152]"
342,F1-REF,6,0,sortmerna,0.51:0.8:1:0.8:1.0,0.4889975550122249,0.0,0.02689486552567237,0.4841075794621027,"[11, 0, 4, 4, 8, 26, 156, 200]","[0, 1.0, 0.98994974874371855, 0.97989949748743721, 0.95979899497487442, 0.89447236180904521, 0.50251256281407031]","[0, 0.97310513447432767, 0.96332518337408313, 0.95354523227383858, 0.93398533007334961, 0.8704156479217604, 0.48899755501222492]","[0, 0.98636926889715004, 0.97645600991325898, 0.96654275092936803, 0.94671623296158613, 0.88228004956629491, 0.49566294919454768]"
343,F1-REF,6,0,sortmerna,0.51:0.8:1:0.9:1.0,0.4889975550122249,0.0,0.02689486552567237,0.4841075794621027,"[11, 0, 4, 4, 8, 26, 156, 200]","[0, 1.0, 0.98994974874371855, 0.97989949748743721, 0.95979899497487442, 0.89447236180904521, 0.50251256281407031]","[0, 0.97310513447432767, 0.96332518337408313, 0.95354523227383858, 0.93398533007334961, 0.8704156479217604, 0.48899755501222492]","[0, 0.98636926889715004, 0.97645600991325898, 0.96654275092936803, 0.94671623296158613, 0.88228004956629491, 0.49566294919454768]"
344,F1-REF,6,0,sortmerna,0.51:0.8:3:0.8:1.0,0.20048899755501223,0.0,0.5843520782396088,0.21515892420537897,"[6, 1, 7, 12, 25, 41, 235, 82]","[0, 1.0, 0.98750000000000004, 0.979539641943734, 0.95978552278820373, 0.90830945558739251, 0.55782312925170063]","[0, 0.9828850855745721, 0.96577017114914421, 0.9364303178484108, 0.87530562347188268, 0.77506112469437649, 0.20048899755501223]","[0, 0.99136868064118366, 0.97651421508034608, 0.95749999999999991, 0.91560102301790269, 0.83641160949868076, 0.29496402877697842]"
345,F1-REF,6,0,sortmerna,0.51:0.8:3:0.9:1.0,0.20048899755501223,0.0,0.5843520782396088,0.21515892420537897,"[6, 1, 7, 12, 25, 41, 235, 82]","[0, 1.0, 0.98750000000000004, 0.979539641943734, 0.95978552278820373, 0.90830945558739251, 0.55782312925170063]","[0, 0.9828850855745721, 0.96577017114914421, 0.9364303178484108, 0.87530562347188268, 0.77506112469437649, 0.20048899755501223]","[0, 0.99136868064118366, 0.97651421508034608, 0.95749999999999991, 0.91560102301790269, 0.83641160949868076, 0.29496402877697842]"
346,F1-REF,6,0,sortmerna,0.51:0.8:5:0.8:1.0,0.15647921760391198,0.0,0.6650366748166259,0.1784841075794621,"[5, 6, 21, 26, 36, 50, 201, 64]","[0, 0.99749373433583954, 0.97922077922077921, 0.97771587743732591, 0.96330275229357798, 0.91379310344827591, 0.5663716814159292]","[0, 0.97310513447432767, 0.92176039119804398, 0.85819070904645478, 0.77017114914425433, 0.64792176039119809, 0.15647921760391198]","[0, 0.98514851485148514, 0.94962216624685125, 0.9140625, 0.85597826086956519, 0.75822603719599435, 0.24521072796934862]"
347,F1-REF,6,0,sortmerna,0.51:0.8:5:0.9:1.0,0.15647921760391198,0.0,0.6650366748166259,0.1784841075794621,"[5, 6, 21, 26, 36, 50, 201, 64]","[0, 0.99749373433583954, 0.97922077922077921, 0.97771587743732591, 0.96330275229357798, 0.91379310344827591, 0.5663716814159292]","[0, 0.97310513447432767, 0.92176039119804398, 0.85819070904645478, 0.77017114914425433, 0.64792176039119809, 0.15647921760391198]","[0, 0.98514851485148514, 0.94962216624685125, 0.9140625, 0.85597826086956519, 0.75822603719599435, 0.24521072796934862]"
348,F1-REF,6,0,sortmerna,0.51:0.9:1:0.8:1.0,0.44987775061124696,0.0,0.17603911980440098,0.3740831295843521,"[72, 0, 3, 0, 4, 17, 129, 184]","[0, 1.0, 0.99109792284866471, 0.99109792284866471, 0.97922848664688422, 0.92878338278931749, 0.54599406528189909]","[0, 0.82396088019559899, 0.81662591687041564, 0.81662591687041564, 0.8068459657701712, 0.76528117359413206, 0.44987775061124696]","[0, 0.90348525469168894, 0.8954423592493298, 0.8954423592493298, 0.88471849865951746, 0.83914209115281502, 0.49329758713136729]"
349,F1-REF,6,0,sortmerna,0.51:0.9:1:0.9:1.0,0.44987775061124696,0.0,0.17603911980440098,0.3740831295843521,"[72, 0, 3, 0, 4, 17, 129, 184]","[0, 1.0, 0.99109792284866471, 0.99109792284866471, 0.97922848664688422, 0.92878338278931749, 0.54599406528189909]","[0, 0.82396088019559899, 0.81662591687041564, 0.81662591687041564, 0.8068459657701712, 0.76528117359413206, 0.44987775061124696]","[0, 0.90348525469168894, 0.8954423592493298, 0.8954423592493298, 0.88471849865951746, 0.83914209115281502, 0.49329758713136729]"
350,F1-REF,6,0,sortmerna,0.51:0.9:3:0.8:1.0,0.26894865525672373,0.0,0.530562347188264,0.20048899755501223,"[57, 1, 10, 6, 13, 26, 186, 110]","[0, 1.0, 0.99127906976744184, 0.98529411764705888, 0.97280966767371602, 0.91640866873065019, 0.61111111111111116]","[0, 0.85819070904645478, 0.83374083129584353, 0.81907090464547683, 0.78728606356968212, 0.72371638141809291, 0.26894865525672373]","[0, 0.92368421052631577, 0.90571049136786175, 0.89452603471295078, 0.87027027027027037, 0.808743169398907, 0.37351443123938882]"
351,F1-REF,6,0,sortmerna,0.51:0.9:3:0.9:1.0,0.26894865525672373,0.0,0.530562347188264,0.20048899755501223,"[57, 1, 10, 6, 13, 26, 186, 110]","[0, 1.0, 0.99127906976744184, 0.98529411764705888, 0.97280966767371602, 0.91640866873065019, 0.61111111111111116]","[0, 0.85819070904645478, 0.83374083129584353, 0.81907090464547683, 0.78728606356968212, 0.72371638141809291, 0.26894865525672373]","[0, 0.92368421052631577, 0.90571049136786175, 0.89452603471295078, 0.87027027027027037, 0.808743169398907, 0.37351443123938882]"
352,F1-REF,6,0,sortmerna,0.51:0.9:5:0.8:1.0,0.23471882640586797,0.0,0.589242053789731,0.17603911980440098,"[48, 7, 16, 24, 27, 28, 163, 96]","[0, 0.9943820224719101, 0.98542274052478129, 0.98432601880877746, 0.96959459459459463, 0.92170818505338081, 0.62745098039215685]","[0, 0.86552567237163813, 0.82640586797066018, 0.76772616136919314, 0.70171149144254275, 0.63325183374083127, 0.23471882640586797]","[0, 0.92549019607843142, 0.89893617021276606, 0.86263736263736257, 0.81418439716312052, 0.75072463768115938, 0.34163701067615659]"
353,F1-REF,6,0,sortmerna,0.51:0.9:5:0.9:1.0,0.23471882640586797,0.0,0.589242053789731,0.17603911980440098,"[48, 7, 16, 24, 27, 28, 163, 96]","[0, 0.9943820224719101, 0.98542274052478129, 0.98432601880877746, 0.96959459459459463, 0.92170818505338081, 0.62745098039215685]","[0, 0.86552567237163813, 0.82640586797066018, 0.76772616136919314, 0.70171149144254275, 0.63325183374083127, 0.23471882640586797]","[0, 0.92549019607843142, 0.89893617021276606, 0.86263736263736257, 0.81418439716312052, 0.75072463768115938, 0.34163701067615659]"
354,F1-REF,6,0,sortmerna,0.76:0.8:1:0.8:1.0,0.4889975550122249,0.0,0.02689486552567237,0.4841075794621027,"[11, 0, 4, 4, 8, 26, 156, 200]","[0, 1.0, 0.98994974874371855, 0.97989949748743721, 0.95979899497487442, 0.89447236180904521, 0.50251256281407031]","[0, 0.97310513447432767, 0.96332518337408313, 0.95354523227383858, 0.93398533007334961, 0.8704156479217604, 0.48899755501222492]","[0, 0.98636926889715004, 0.97645600991325898, 0.96654275092936803, 0.94671623296158613, 0.88228004956629491, 0.49566294919454768]"
355,F1-REF,6,0,sortmerna,0.76:0.8:1:0.9:1.0,0.4889975550122249,0.0,0.02689486552567237,0.4841075794621027,"[11, 0, 4, 4, 8, 26, 156, 200]","[0, 1.0, 0.98994974874371855, 0.97989949748743721, 0.95979899497487442, 0.89447236180904521, 0.50251256281407031]","[0, 0.97310513447432767, 0.96332518337408313, 0.95354523227383858, 0.93398533007334961, 0.8704156479217604, 0.48899755501222492]","[0, 0.98636926889715004, 0.97645600991325898, 0.96654275092936803, 0.94671623296158613, 0.88228004956629491, 0.49566294919454768]"
356,F1-REF,6,0,sortmerna,0.76:0.8:3:0.8:1.0,0.14425427872860636,0.0,0.7628361858190709,0.09290953545232274,"[6, 11, 26, 36, 32, 48, 191, 59]","[0, 1.0, 1.0, 0.99099099099099097, 0.98026315789473684, 0.95419847328244278, 0.70238095238095233]","[0, 0.95843520782396086, 0.89486552567237165, 0.8068459657701712, 0.72860635696821519, 0.61124694376528121, 0.14425427872860636]","[0, 0.97877652933832704, 0.94451612903225812, 0.88948787061994616, 0.83590462833099588, 0.7451564828614009, 0.23935091277890469]"
357,F1-REF,6,0,sortmerna,0.76:0.8:3:0.9:1.0,0.14425427872860636,0.0,0.7628361858190709,0.09290953545232274,"[6, 11, 26, 36, 32, 48, 191, 59]","[0, 1.0, 1.0, 0.99099099099099097, 0.98026315789473684, 0.95419847328244278, 0.70238095238095233]","[0, 0.95843520782396086, 0.89486552567237165, 0.8068459657701712, 0.72860635696821519, 0.61124694376528121, 0.14425427872860636]","[0, 0.97877652933832704, 0.94451612903225812, 0.88948787061994616, 0.83590462833099588, 0.7451564828614009, 0.23935091277890469]"
358,F1-REF,6,0,sortmerna,0.76:0.8:5:0.8:1.0,0.1295843520782396,0.0,0.7750611246943765,0.09535452322738386,"[5, 15, 30, 50, 39, 48, 169, 53]","[0, 1.0, 0.99722222222222223, 0.98722044728434499, 0.97826086956521741, 0.94067796610169496, 0.68831168831168832]","[0, 0.9511002444987775, 0.87775061124694376, 0.75550122249388751, 0.66014669926650371, 0.54278728606356963, 0.1295843520782396]","[0, 0.97493734335839599, 0.93368010403120938, 0.85595567867036015, 0.7883211678832116, 0.68837209302325586, 0.21810699588477364]"
359,F1-REF,6,0,sortmerna,0.76:0.8:5:0.9:1.0,0.1295843520782396,0.0,0.7750611246943765,0.09535452322738386,"[5, 15, 30, 50, 39, 48, 169, 53]","[0, 1.0, 0.99722222222222223, 0.98722044728434499, 0.97826086956521741, 0.94067796610169496, 0.68831168831168832]","[0, 0.9511002444987775, 0.87775061124694376, 0.75550122249388751, 0.66014669926650371, 0.54278728606356963, 0.1295843520782396]","[0, 0.97493734335839599, 0.93368010403120938, 0.85595567867036015, 0.7883211678832116, 0.68837209302325586, 0.21810699588477364]"
360,F1-REF,6,0,sortmerna,0.76:0.9:1:0.8:1.0,0.44987775061124696,0.0,0.17603911980440098,0.3740831295843521,"[72, 0, 3, 0, 4, 17, 129, 184]","[0, 1.0, 0.99109792284866471, 0.99109792284866471, 0.97922848664688422, 0.92878338278931749, 0.54599406528189909]","[0, 0.82396088019559899, 0.81662591687041564, 0.81662591687041564, 0.8068459657701712, 0.76528117359413206, 0.44987775061124696]","[0, 0.90348525469168894, 0.8954423592493298, 0.8954423592493298, 0.88471849865951746, 0.83914209115281502, 0.49329758713136729]"
361,F1-REF,6,0,sortmerna,0.76:0.9:1:0.9:1.0,0.44987775061124696,0.0,0.17603911980440098,0.3740831295843521,"[72, 0, 3, 0, 4, 17, 129, 184]","[0, 1.0, 0.99109792284866471, 0.99109792284866471, 0.97922848664688422, 0.92878338278931749, 0.54599406528189909]","[0, 0.82396088019559899, 0.81662591687041564, 0.81662591687041564, 0.8068459657701712, 0.76528117359413206, 0.44987775061124696]","[0, 0.90348525469168894, 0.8954423592493298, 0.8954423592493298, 0.88471849865951746, 0.83914209115281502, 0.49329758713136729]"
362,F1-REF,6,0,sortmerna,0.76:0.9:3:0.8:1.0,0.2273838630806846,0.0,0.6430317848410758,0.1295843520782396,"[57, 10, 17, 27, 17, 27, 161, 93]","[0, 1.0, 0.99693251533742333, 0.99003322259136217, 0.97569444444444442, 0.94074074074074077, 0.66428571428571426]","[0, 0.83618581907090461, 0.79462102689486558, 0.72860635696821519, 0.68704156479217604, 0.62102689486552565, 0.22738386308068459]","[0, 0.91078561917443401, 0.88435374149659873, 0.83943661971830996, 0.8063127690100429, 0.74815905743740785, 0.33879781420765026]"
363,F1-REF,6,0,sortmerna,0.76:0.9:3:0.9:1.0,0.2273838630806846,0.0,0.6430317848410758,0.1295843520782396,"[57, 10, 17, 27, 17, 27, 161, 93]","[0, 1.0, 0.99693251533742333, 0.99003322259136217, 0.97569444444444442, 0.94074074074074077, 0.66428571428571426]","[0, 0.83618581907090461, 0.79462102689486558, 0.72860635696821519, 0.68704156479217604, 0.62102689486552565, 0.22738386308068459]","[0, 0.91078561917443401, 0.88435374149659873, 0.83943661971830996, 0.8063127690100429, 0.74815905743740785, 0.33879781420765026]"
364,F1-REF,6,0,sortmerna,0.76:0.9:5:0.8:1.0,0.21515892420537897,0.0,0.6625916870415648,0.12224938875305623,"[48, 14, 24, 43, 22, 26, 144, 88]","[0, 1.0, 1.0, 0.98939929328621912, 0.97358490566037736, 0.93548387096774188, 0.67692307692307696]","[0, 0.84841075794621024, 0.78973105134474331, 0.68459657701711496, 0.63080684596577019, 0.56723716381418088, 0.21515892420537897]","[0, 0.91798941798941802, 0.88251366120218577, 0.80924855491329484, 0.76557863501483681, 0.70624048706240483, 0.32653061224489793]"
365,F1-REF,6,0,sortmerna,0.76:0.9:5:0.9:1.0,0.21515892420537897,0.0,0.6625916870415648,0.12224938875305623,"[48, 14, 24, 43, 22, 26, 144, 88]","[0, 1.0, 1.0, 0.98939929328621912, 0.97358490566037736, 0.93548387096774188, 0.67692307692307696]","[0, 0.84841075794621024, 0.78973105134474331, 0.68459657701711496, 0.63080684596577019, 0.56723716381418088, 0.21515892420537897]","[0, 0.91798941798941802, 0.88251366120218577, 0.80924855491329484, 0.76557863501483681, 0.70624048706240483, 0.32653061224489793]"
366,F1-REF,6,0,sortmerna,1.0:0.8:1:0.8:1.0,0.4889975550122249,0.0,0.02689486552567237,0.4841075794621027,"[11, 0, 4, 4, 8, 26, 156, 200]","[0, 1.0, 0.98994974874371855, 0.97989949748743721, 0.95979899497487442, 0.89447236180904521, 0.50251256281407031]","[0, 0.97310513447432767, 0.96332518337408313, 0.95354523227383858, 0.93398533007334961, 0.8704156479217604, 0.48899755501222492]","[0, 0.98636926889715004, 0.97645600991325898, 0.96654275092936803, 0.94671623296158613, 0.88228004956629491, 0.49566294919454768]"
367,F1-REF,6,0,sortmerna,1.0:0.8:1:0.9:1.0,0.4889975550122249,0.0,0.02689486552567237,0.4841075794621027,"[11, 0, 4, 4, 8, 26, 156, 200]","[0, 1.0, 0.98994974874371855, 0.97989949748743721, 0.95979899497487442, 0.89447236180904521, 0.50251256281407031]","[0, 0.97310513447432767, 0.96332518337408313, 0.95354523227383858, 0.93398533007334961, 0.8704156479217604, 0.48899755501222492]","[0, 0.98636926889715004, 0.97645600991325898, 0.96654275092936803, 0.94671623296158613, 0.88228004956629491, 0.49566294919454768]"
