#OTU ID	taxonomy	confidence	num hits
FJ907538	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Drechslera;Drechslera_catenaria	1.00	1
JF439094	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_fulvum	1.00	1
JF439092	Unassigned	1.00	1
EF421102	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum;Lyophyllum_ochraceum	1.00	1
EU784372	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Paxillus;Paxillus_involutus	1.00	1
EU784375	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae;Thuemenidium;Thuemenidium_atropurpureum	1.00	1
EU400136	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Colletotrichum;Colletotrichum_orbiculare	1.00	1
DQ534475	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria;Pertusaria_pertusa	1.00	1
AY854968	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Entylomataceae;Entyloma;Entyloma_hieracii	1.00	1
DQ534479	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Placopsis;Placopsis_stellata	1.00	1
AH008981	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Battarrea;Battarrea_phalloides	1.00	1
AY750166	Unassigned	1.00	1
GU205260	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Leptosphaeria;Leptosphaeria_maculans	1.00	1
AF351141	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Pseudocyphellaria;Pseudocyphellaria_perpetua	1.00	1
AF351145	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Pseudocyphellaria;Pseudocyphellaria_cinnamomea	1.00	1
AF454077	Unassigned	1.00	1
GQ254805	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_manshurica	1.00	1
AF325650	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Descolea;Descolea_maculata	1.00	1
GU574745	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucoagaricus;Leucoagaricus_cinerascens	1.00	1
HM017848	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_traganus	1.00	1
UDB001101	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_vibratilis	1.00	1
DQ491495	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Pseudaleuria;Pseudaleuria_quinaultiana	1.00	1
D38771	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_solani	1.00	1
AJ229069	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Kluyveromyces;Kluyveromyces_dobzhanskii	1.00	1
EU128051	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium;Phaeoacremonium_inflatipes	1.00	1
DQ083793	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_calyptratus	1.00	1
GQ166902	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_novinupta	1.00	1
FJ755266	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Emericella;Emericella_nidulans	1.00	1
EF652043	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_conicus	1.00	1
GU130298	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Drechslerella;Drechslerella_brochopaga	1.00	1
HQ325003	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletellus;Boletellus_mirabilis	1.00	1
AF454410	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Artomyces;Artomyces_austropiperatus	1.00	1
GQ922536	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Coronatomyces;Coronatomyces_cubensis	1.00	1
GQ922535	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium_longicolleum	1.00	1
JN871203	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Discostroma;Discostroma_fuscellum	1.00	1
DQ068972	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_fuscocinerea	1.00	1
AY219358	Unassigned	1.00	1
EU057002	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_jardinensis	1.00	1
AY245093	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Hypogymnia;Hypogymnia_occidentalis	1.00	1
AY219352	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Phanerochaete;Phanerochaete_carnosa	1.00	1
JN942349	Unassigned	1.00	1
AF357018	Unassigned	1.00	1
AM160616	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Metschnikowia;Metschnikowia_aff_fructicola_HA_1647	1.00	1
AB524808	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Tetraploa;Tetraploa_aristata	1.00	1
JF908705	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_ionochlora	1.00	1
EF121336	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_flavus	1.00	1
AJ877220	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_vespertilium	1.00	1
FJ478136	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Gibberella;Gibberella_thapsina	1.00	1
JF908439	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena_pachyderma	1.00	1
EF512987	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Cordyceps;Cordyceps_militaris	1.00	1
U85789	Root;Basidiomycota;Agaricomycetes;Agaricales;Typhulaceae;Typhula;Typhula_variabilis	1.00	1
JF908431	Unassigned	1.00	1
EF564167	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Hebeloma;Hebeloma_edurum	1.00	1
AJ427403	Unassigned	1.00	1
AY217135	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_bromina	1.00	1
AY081233	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Chlorophyllum;Chlorophyllum_brunneum	1.00	1
HM538494	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_turkuensis	1.00	1
GQ376097	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Castanedomyces;Castanedomyces_australiensis	1.00	1
EU706334	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Chroogomphus;Chroogomphus_vinicolor	1.00	1
JN164957	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes;Trametes_hirsuta	1.00	1
GU075856	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium_larvarum	1.00	1
AB190383	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis;Phomopsis_quercella	1.00	1
FJ711054	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes;Trametes_elegans	1.00	1
GQ165700	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Phaeocollybia;Phaeocollybia_ochraceocana	1.00	1
DQ371952	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae;Arthroascus;Arthroascus_schoenii	1.00	1
DQ302954	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Ramichloridium;Ramichloridium_biverticillatum	1.00	1
EU718093	Root;Basidiomycota;Agaricomycetes;Boletales;Calostomataceae;Calostoma;Calostoma_ravenelii	1.00	1
DQ411529	Unassigned	1.00	1
AF501559	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Gymnopilus;Gymnopilus_allantopus	1.00	1
EF051729	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Metacordyceps;Metarhizium_majus	1.00	1
EU249479	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Thelidium;Thelidium_minutulum	1.00	1
FJ441041	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_constricta	1.00	1
DQ243799	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Cytospora;Cytospora_variostromatica	1.00	1
AY303138	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Phaeophyscia;Phaeophyscia_primaria	1.00	1
GU138700	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium;Lophodermium_jiangnanense	1.00	1
AY313297	Unassigned	1.00	1
AB361641	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Auxarthron;Auxarthron_compactum	1.00	1
AY313295	Unassigned	1.00	1
AY313293	Unassigned	1.00	1
JN225946	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Torrendiella;Torrendiella_eucalypti	1.00	1
JN225947	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Torrendiella;Torrendiella_eucalypti	1.00	1
FJ372398	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeothecoidea;Phaeothecoidea_intermedia	1.00	1
DQ001277	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia;Cladonia_vulcanica	1.00	1
JN943430	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Bipolaris;Bipolaris_cactivora	1.00	1
DQ001273	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Japewia;Japewia_subaurifera	1.00	1
DQ001272	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Allocetraria;Allocetraria_madreporiformis	1.00	1
EU670234	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Pyxine;Pyxine_sorediata	1.00	1
FJ176722	Unassigned	1.00	1
JN943438	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Aphanoascus;Aphanoascus_saturnoideus	1.00	1
AM182921	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Arthroderma;Arthroderma_olidum	1.00	1
HM562058	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus;Pluteus_semibulbosus	1.00	1
EU520172	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Gibberella;Fusarium_lateritium	1.00	1
AJ390408	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Hypoxylon;Hypoxylon_cinnabarinum	1.00	1
EU520174	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis;Phomopsis_vaccinii	1.00	1
AY081046	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Entylomataceae;Entyloma;Entyloma_hieracii	1.00	1
FJ010336	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Sphaceloma;Sphaceloma_freyliniae	1.00	1
JF908346	Unassigned	1.00	1
AY916470	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicosporium;Helicosporium_panachaeum	1.00	1
AF042421	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_jadinii	1.00	1
FJ860836	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_virens	1.00	1
AY916475	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicoma;Helicoma_violaceum	1.00	1
HQ536996	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Botryosphaeria_lutea	1.00	1
FJ171854	Root;Ascomycota;Neolectomycetes;Neolectales;Neolectaceae;Neolecta;Neolecta_irregularis	1.00	1
AF042428	Unassigned	1.00	1
AJ966746	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Hydnellum;Hydnellum_aurantiacum	1.00	1
FJ431213	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius;Marasmius_adhaesus	1.00	1
GU207229	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia;Cladonia_pulvinata	1.00	1
EU784330	Unassigned	1.00	1
GU234124	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_alboviolaceus	1.00	1
GU234028	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Cystoderma;Cystoderma_amianthinum	1.00	1
AB054041	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Massariaceae;Massaria;Massaria_zanthoxyli	1.00	1
EU181215	Root;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae;Tilletia;Tilletia_fusca	1.00	1
DQ303027	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Ramichloridium;Ramichloridium	1.00	1
GU234022	Unassigned	1.00	1
GU134172	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Ophiostoma;Ophiostoma_setosum	1.00	1
DQ303024	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Ramichloridium;Ramichloridium_strelitziae	1.00	1
DQ182508	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tremella;Tremella_mesenterica	1.00	1
GU187505	Unassigned	1.00	1
AF212308	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Cochliobolus;Cochliobolus_lunatus	1.00	1
AY515362	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora_glutinans	1.00	1
JF508429	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_guilliermondii	1.00	1
U88223	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_thlaspeos	1.00	1
AF243131	Unassigned	1.00	1
AY669608	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_austronanceiensis;Dermocybe_austronanceiensis	1.00	1
AY669605	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_carbonellus	1.00	1
AY669604	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_russus	1.00	1
AY669603	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Thaxterogaster;Thaxterogaster_albocanus	1.00	1
AF418620	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_laccata	1.00	1
AF418624	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_sardonia	1.00	1
AF418625	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_sardonia	1.00	1
EF445994	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Monacrosporium;Monacrosporium_psychrophilum	1.00	1
EU035449	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Helicoon_fuscosporum;Helicoon_fuscosporum	1.00	1
EF192226	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Debaryomyces;Debaryomyces_occidentalis_var_persoonii	1.00	1
FJ655873	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_lagenophorae	1.00	1
AB054113	Unassigned	1.00	1
AF083191	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Chaetosphaeria;Chaetosphaeria_myriocarpa	1.00	1
UDB011716	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Psilocybe;Psilocybe_crobula	1.00	1
FN550895	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_salicis_herbaceae	1.00	1
FN550896	Unassigned	1.00	1
FN550899	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_phaeoleuca	1.00	1
EF026144	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Daldinia;Daldinia_eschscholzii	1.00	1
AB509741	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_steyaertanum	1.00	1
FJ810174	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Pholiota;Pholiota_terrestris	1.00	1
AF106519	Unassigned	1.00	1
AF065611	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Atkinsonella;Atkinsonella_hypoxylon	1.00	1
U58638	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnum;Lachnum_spartinae	1.00	1
JF744951	Root;Ascomycota;Lecanoromycetes;Lecanorales;Mycoblastaceae;Mycoblastus;Mycoblastus_sanguinarioides	1.00	1
AY652759	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Endophyllum;Endophyllum_elytropappi	1.00	1
AJ390396	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Hypoxylon;Hypoxylon_fuscum	1.00	1
AY642532	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae;Paraconiothyrium;Paraconiothyrium_sporulosum	1.00	1
UDB011880	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Cystoderma;Cystoderma_tricholomoides	1.00	1
AF444431	Unassigned	1.00	1
JF439159	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_cubense	1.00	1
FM163226	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius;Marasmius_oreades	1.00	1
AF096215	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_decussata	1.00	1
AB221419	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Melampsoridium;Melampsoridium_betulinum	1.00	1
GU291800	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Kylindria;Kylindria_ellisii	1.00	1
AF096219	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_leiocarpa	1.00	1
AF096218	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_decussata	1.00	1
HQ589148	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_pinophilum	1.00	1
AM981252	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes;Trametes_hirsuta	1.00	1
FN666413	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Gautieria;Gautieria_caudata	1.00	1
JQ044435	Unassigned	1.00	1
AF320634	Unassigned	1.00	1
EF452492	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pyrenophora;Pyrenophora_bromi	1.00	1
AJ271572	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Auxarthron;Auxarthron_kuehnii	1.00	1
HM856642	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Cordyceps;Cordyceps_kanzashiana	1.00	1
AJ302464	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Eutypa;Eutypa_sparsa	1.00	1
AF377075	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria;Ramaria_rainierensis	1.00	1
AF490395	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Sebacina;Sebacina	1.00	1
AJ302469	Unassigned	1.00	1
GQ329064	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucoagaricus;Leucoagaricus_dyscritus	1.00	1
AJ271578	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium_perlucidum	1.00	1
EU681317	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthodactylon;Xanthodactylon_flammeum	1.00	1
FJ455097	Unassigned	1.00	1
FJ169667	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Monilinia;Monilinia_fructicola	1.00	1
AF309535	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma;Tricholoma_robustum	1.00	1
EU784302	Unassigned	1.00	1
EF197077	Unassigned	1.00	1
AY854970	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Entylomataceae;Entyloma;Entyloma_hieracii	1.00	1
EF197070	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora_ampullacea	1.00	1
DQ367904	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrophorus;Hygrophorus_eburneus	1.00	1
EF197078	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora_curvuloides	1.00	1
AY220819	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia;Scutellinia_scutellata	1.00	1
AY220810	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia;Scutellinia_scutellata	1.00	1
U66428	Unassigned	1.00	1
GQ154539	Root;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Lecythophora;Phialophora_lignicola	1.00	1
AY965750	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylella;Dactylella_formosana	1.00	1
AF325646	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Descomyces;Descomyces_albellus	1.00	1
AY280988	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Phaeolepiota;Gymnopilus_spectabilis	1.00	1
AF516583	Unassigned	1.00	1
GU553304	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_septentrionalis	1.00	1
AY280986	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Phaeolepiota;Gymnopilus_spectabilis	1.00	1
GU553301	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_exigua	1.00	1
AY280982	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Gymnopilus;Gymnopilus_ochraceus	1.00	1
EU142924	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetrelia;Cetrelia_braunsiana	1.00	1
AJ229076	Unassigned	1.00	1
U76706	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Phragmidiaceae;Phragmidium;Phragmidium_mexicanum	1.00	1
L54082	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;Suillus_lakei	1.00	1
DQ491486	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Sarcoscypha;Sarcoscypha_macaronesica	1.00	1
EU661873	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Dissoconium;Dissoconium_proteae	1.00	1
DQ083783	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_cedretorum_var_suberetorum	1.00	1
GQ166912	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_glabripes	1.00	1
DQ083785	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_sodagnitus	1.00	1
HQ533007	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Postia;Postia_hibernica	1.00	1
AB470483	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Uropyxidaceae;Tranzschelia;Tranzschelia_discolor	1.00	1
AB525928	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_leucotricha	1.00	1
GQ870276	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Bipolaris;Bipolaris_setariae	1.00	1
DQ384582	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_subdulcis	1.00	1
JF908646	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_abietina	1.00	1
AB481291	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza;Peziza_ampliata	1.00	1
FR750134	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora;Scutellospora_verrucosa	1.00	1
AF357027	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Calocybe;Calocybe_ionides	1.00	1
AF357024	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Blastosporella;Blastosporella_zonata	1.00	1
AF357025	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Blastosporella;Blastosporella_zonata	1.00	1
EF626951	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Eupenicillium;Eupenicillium_javanicum	1.00	1
AY219348	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Phanerochaete;Phanerochaete_calotricha	1.00	1
AF444362	Unassigned	1.00	1
DQ914740	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cosmospora;Cosmospora_consors	1.00	1
JQ639156	Unassigned	1.00	1
EU639632	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_polycarpa	1.00	1
AJ877210	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Arthroderma;Arthroderma_gloriae	1.00	1
EU639637	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_biatorina	1.00	1
AY307939	Root;Ascomycota;Pezizomycetes;Pezizales;Chorioactidaceae;Chorioactis;Chorioactis_geaster	1.00	1
AB524813	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Pseudotetraploa;Pseudotetraploa_longissima	1.00	1
EU597076	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletellus;Boletellus_mirabilis	1.00	1
EU597077	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria;Ramaria_largentii	1.00	1
FJ641061	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_molleriana	1.00	1
JF908427	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena_vulgaris	1.00	1
GQ169764	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Phaeosphaeria;Phaeosphaeria_oryzae	1.00	1
GQ169763	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Pseudocercospora;Pseudocercospora_cornicola	1.00	1
JF908420	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena_pachyderma	1.00	1
JF908422	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena_galericulata	1.00	1
AY004781	Unassigned	1.00	1
AY004783	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pyrenophora;Pyrenophora_avenae	1.00	1
FJ717558	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_suberi	1.00	1
HQ185701	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe;Camarophyllus_pratensis	1.00	1
