dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ168599	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Laccaria;Laccaria_glabripes	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Hydnangium	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU681363	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Arthroderma;Arthroderma_uncinatum	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Teloschistes	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU118639	Unassigned	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Laetisaria	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ355956	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Fomes;Fomes_fomentarius	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Grammothele	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF079715	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_longiscapus_symbiont_S36;Cyphomyrmex_longiscapus_symbiont_S36	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Myrmicocrypta_ednaella_symbiont_S16	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AJ537397	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Guepinia;Guepinia_spathularia	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Dacryopinax	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GU594155	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Ceriporia	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU673370	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Tolypocladium;Tolypocladium_cylindrosporum	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Cordyceps	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	U21814	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Pseudaegerita;Pseudaegerita_viridis	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Piceomphale	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ981513	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinus;Phellinus_ferruginosus	Root;Basidiomycota;Agaricomycetes;Phallales;Phallaceae;Mutinus	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ981510	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae;Nothocastoreum;Nothocastoreum_cretaceum	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae;Mesophellia	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF243398	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neodeightonia;Neodeightonia_phoenicum	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Sphaeropsis	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ449942	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius;Marasmius_tricolor	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Tetrapyrgos	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY046159	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Kluyveromyces	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU006541	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria;Verrucula_granulosaria	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucula	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	JN710575	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Nigroporus	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ356152	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Trichoramalina;Trichoramalina_melanothrix	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ243803	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Cytospora;Cytospora_terebinthi	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Valseutypella	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	JN710573	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Mycorrhaphium	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	HQ287329	Unassigned	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;Schizoxylon	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	HM488760	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Heinemannomyces	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY618667	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Calocera;Calocera_cornea	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Cerinosterus	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	HM005139	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_gigaspora;Hymenopellis_gigaspora	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_colensoi	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FM163194	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis;Coprinopsis_latispora	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Parasola	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GU324765	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae;Thuemenidium	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AJ315842	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Neogymnomyces	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ200923	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Hericium;Hericium_coralloides	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Bondarzewia	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AJ390377	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Emmonsia;Emmonsia_pasteuriana	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Amaurascopsis	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	JQ044421	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae;Pseudomassaria;Pseudomassaria_chondrospora	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Pseudoidriella_syzygii	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU073198	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Mycogone;Mycogone_perniciosa	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocreopsis	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	HM577230	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_polytrichina	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Rhizoplaca	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU402589	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Neolentinus;Neolentinus_lepideus	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pycnoporellus	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF483616	Unassigned	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Rhizocarpaceae;Rhizocarpon	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GU062297	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Ophiognomonia;Ophiognomonia_clavigignenti_juglandacearum	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Melanconis	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AM944645	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Punctelia;Punctelia_caseana	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Pesotum	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	JQ711898	Unassigned	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentellopsis	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF396864	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Terfezia	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF020770	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora_ganbajun	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Pisonia_grandis_mycobiont	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EF595847	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Flammulina	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY174089	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Hyphopichia;Hyphopichia_pseudoburtonii	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Clavispora	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ839640	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Herpotrichia;Herpotrichia_juniperi	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Xenostigmina	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ411105	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_resinaceum	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pyrofomes	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GU184106	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria;Ramaria_rubella_f_rubella	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Schenella	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF444555	Root;Basidiomycota;Microbotryomycetes;Heterogastridiales;Heterogastridiaceae;Heterogastridium;Heterogastridium_pycnidioideum	Root;Basidiomycota;Microbotryomycetes;Heterogastridiales;Heterogastridiaceae;Hyalopycnis	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY004807	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pyrenophora;Drechslera_dictyoides	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Drechslera	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ596889	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Xeromphalina	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU181455	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Arthroderma;Arthroderma_fulvum	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Epidermophyton	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ850202	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tsuchiyaea;Tsuchiyaea_wingfieldii	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Filobasidiella	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU181457	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Arthroderma;Arthroderma_fulvum	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Microsporum	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ534455	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	HQ888720	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Blastocladiella;Blastocladiella_britannica	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Allomyces	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU034667	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Melanelia;Melanelia_tominii	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Melanelixia	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU833649	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Bovista;Lycoperdon_pusillum	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Arachnion	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FN423704	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Racocetra;Racocetra_weresubiae	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	JF419893	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae;Lindgomyces_rotundatus;Lindgomyces_rotundatus	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae;Lindgomyces_apiculatus	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF009814	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Seiridium;Seiridium_banksiae	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Discostroma	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY452499	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae;Tholurna	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ004573	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetraria;Cetraria_kamtczatica	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Vulpicida	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY909004	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Arthroxylaria;Arthroxylaria_elegans	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Stromatoneurospora	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY292453	Root;Basidiomycota;Pucciniomycetes;Pachnocybales;Pachnocybaceae;Pachnocybe;Pachnocybe_ferruginea	Root;Basidiomycota;Pucciniomycetes;Platygloeales;Platygloeaceae;Helicobasidium	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ231739	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Mattirolomyces	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GU391420	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Hypocopra	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	JF430078	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Grifola;Grifola_sordulenta	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Mycoleptodonoides	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	JQ398742	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Aquamycetaceae;Alphamyces;Alphamyces_chaetifer	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Komagataella	misclassification	1
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	HQ604750	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Stropharia;Stropharia_ambigua	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Leratiomyces	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ780456	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_cordylinophila	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Guignardia	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EF635904	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Vankya;Vankya_heufleri	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Melanustilospora	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY854067	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_cedretorum_var_suberetorum	Root;Basidiomycota;Agaricomycetes;Boletales;Hygrophoropsidaceae;Hygrophoropsis	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF309613	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_buckinghamiae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeophleospora	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AB022421	Unassigned	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Parauncinula	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GU966521	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Mytilinidiaceae;Taeniolella	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ191249	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Tranzscheliella	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF274079	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Tuckermannopsis;Tuckermannopsis_americana	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Lithographa	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	HQ533014	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Resupinatus;Resupinatus_alboniger	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmiellus	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU266099	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Punctelia;Punctelia_caseana	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmotrema	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	U56049	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_olivaceopictus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_olivaceopicta	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ231749	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza;Peziza_atrovinosa	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Ulurua_nonparaphysata	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF433147	Root;Ascomycota;Leotiomycetes;Rhytismatales;Cudoniaceae;Spathularia;Spathularia_flavida	Root;Ascomycota;Leotiomycetes;Rhytismatales;Cudoniaceae;Cudonia	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY854082	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Climacodon	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU552133	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Testudomyces;Testudomyces_verrucosus	Root;Ascomycota;Dothideomycetes;Hysteriales;Hysteriaceae;Gloniopsis	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF517903	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Lepraria;Lepraria_jackii	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Leproloma	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ521585	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_tanaceti	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Uromyces	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ903295	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Pleopsidium;Pleopsidium_chlorophanum	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Sarea	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	HM631724	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Clitocybe;Clitocybe_bresadoliana	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Infundibulicybe	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FM955446	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora_setosa	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cladorrhinum	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU846253	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Pseudotomentella;Pseudotomentella_tristis	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Polyozellus	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ770400	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Clitopilus	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	U66440	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Clavariaceae;Multiclavula	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EF411226	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Isaria;Isaria_xylariiformis	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Phytocordyceps	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU255033	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Plagiostoma;Plagiostoma_geranii	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Apiognomonia	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ608588	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Antrodia;Antrodia_wangii	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Fomitopsis	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AJ131787	Root;Ascomycota;Dothideomycetes;Patellariales;Patellariaceae;Rhytidhysteron;Rhytidhysteron_rufulum	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Pseudoamauroascus	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY367590	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_pilosum_cp1_fungal_symbiont_pv412;Apterostigma_pilosum_cp1_fungal_symbiont_pv412	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_urichii_fungal_symbiont_g56	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU340897	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Donkioporia;Donkioporia_expansa	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Dichomitus	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ873639	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Grosmannia;Grosmannia_crassivaginata	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Odonticium	misclassification	1
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU118648	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia;Phlebia_albomellea	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Meruliopsis	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AB507400	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Melampsoraceae;Melampsora;Melampsora_laricis_populina	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae;Astraeus	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ873635	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae;Atheloderma;Atheloderma_mirabile	Root;Basidiomycota;Agaricomycetes;Polyporales;Tubulicrinaceae;Leifia	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF451790	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Ahtiana;Ahtiana_sphaerosporella	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Tuckermanella	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	HM536085	Unassigned	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Boreostereum	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ354545	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_smilacis	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Gymnosporangium	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GU318390	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Connopus	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ200924	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellodendropsidaceae;Tremellodendropsis;Tremellodendropsis_tuberosa	Root;Basidiomycota;Agaricomycetes;Cantharellales;Botryobasidiaceae;Botryobasidium	misclassification	2
