	Dataset	Level	SampleID	Reference	Method	Parameters	Precision	Recall	F-measure	Pearson r	Pearson p	Spearman r	Spearman p	best N alignments	confidence	coverage	e value	max accepts	min consensus fraction	similarity
6235	mock-6	5	Even2	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.2	0.2647058823529412	0.2278481012658228	0.020674336051627714	0.8651064682639992	-0.38389035779090414	0.0010354972921421295	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6236	mock-6	5	Even3	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.1875	0.2647058823529412	0.21951219512195125	0.037194091302613023	0.7547292193513764	-0.38084933532019066	0.0008872522976548891	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6237	mock-6	6	Even1	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.016666666666666666	0.02	0.01818181818181818	-0.16235608599624912	0.09165800368028508	-0.8531158040755284	5.244461426247595e-32	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6238	mock-6	6	Even2	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.020833333333333332	0.02	0.02040816326530612	-0.18539414992914865	0.06905722627574441	-0.863683112270058	5.1033017164227614e-30	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6239	mock-6	6	Even3	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.018867924528301886	0.02	0.019417475728155338	-0.17397139724983954	0.08033737389748867	-0.8598556798405359	5.8570313383055025e-31	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7200	mock-7	2	Even1	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.7777777777777778	1.0	0.8750000000000001	0.02013696950315048	0.958991162227671	0.23431167445160245	0.5439670667628356	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7201	mock-7	2	Even2	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.7	1.0	0.8235294117647058	0.26028611425884546	0.46765595581315517	0.3865321650581048	0.26986858257602425	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7202	mock-7	2	Even3	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.875	1.0	0.9333333333333333	-0.3041540604140851	0.46390652361701784	-0.4285714285714286	0.2894032248467901	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7203	mock-7	3	Even1	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.7	1.0	0.8235294117647058	0.20010942369874476	0.5793722402357991	0.32517785314411984	0.3592376707147828	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7204	mock-7	3	Even2	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.5833333333333334	1.0	0.7368421052631579	0.39935530149138126	0.1984081942210835	0.5583376135352688	0.059196361664350064	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7205	mock-7	3	Even3	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.7777777777777778	1.0	0.8750000000000001	0.05061621380503827	0.8971053917933723	-0.050209644525343385	0.8979283954703233	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7206	mock-7	4	Even1	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.7894736842105263	0.8823529411764706	0.8333333333333333	0.1282738891243517	0.5794911114065029	0.22224365796701953	0.3329105413700647	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7207	mock-7	4	Even2	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.7142857142857143	0.8823529411764706	0.7894736842105262	0.2544348043739585	0.2413640667164691	0.35409324104309287	0.0973817550811166	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7208	mock-7	4	Even3	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.06984251351509604	0.7698350018234694	0.11517137515579205	0.6287323561803164	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7209	mock-7	5	Even1	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.5357142857142857	0.42857142857142855	0.47619047619047616	-0.1394998006459635	0.3443314979775923	-0.20138086233355312	0.16989578035944247	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7210	mock-7	5	Even2	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.5172413793103449	0.42857142857142855	0.46875000000000006	-0.1233216695466559	0.3985600135595747	-0.20269309927665763	0.1624825127571058	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7211	mock-7	5	Even3	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.5769230769230769	0.42857142857142855	0.4918032786885245	-0.07843523404565005	0.6043655874965883	-0.16522238436829742	0.27250321054775606	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7212	mock-7	6	Even1	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.2972972972972973	0.22	0.2528735632183908	-0.27271181872392986	0.01715302214518734	-0.6674748013316772	4.552763711377742e-11	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7213	mock-7	6	Even2	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.2894736842105263	0.22	0.25	-0.29498828412794365	0.009203425431909497	-0.6616803899673664	5.696964487152491e-11	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7214	mock-7	6	Even3	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.3055555555555556	0.22	0.2558139534883721	-0.2583144099796663	0.025245952824594457	-0.6503782623623161	2.6989078497745475e-10	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8175	mock-8	2	Even1	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.875	1.0	0.9333333333333333	-0.6368980912129387	0.08945564699603774	-0.2142857142857143	0.6103444156452669	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8176	mock-8	2	Even2	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.875	1.0	0.9333333333333333	-0.5404599000540133	0.1666788802100117	-0.2142857142857143	0.6103444156452669	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8177	mock-8	2	Even3	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.875	1.0	0.9333333333333333	-0.49847603951780395	0.20864181691309075	-0.4761904761904762	0.23293553465009798	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8178	mock-8	3	Even1	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.7	1.0	0.8235294117647058	0.0712540292488114	0.8449207673143575	0.288365265995729	0.4190895266730382	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8179	mock-8	3	Even2	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.7	1.0	0.8235294117647058	0.11505992284731396	0.7516121517080333	0.27609440361293197	0.44001452222946114	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8180	mock-8	3	Even3	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.7	1.0	0.8235294117647058	0.16386774818755087	0.6510108241696959	0.14111491740216522	0.6973850724458668	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8181	mock-8	4	Even1	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.75	0.8823529411764706	0.8108108108108107	0.1839560700983528	0.41250477478145897	0.25786575748281854	0.24660995106564118	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8182	mock-8	4	Even2	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.75	0.8823529411764706	0.8108108108108107	0.1875849030564115	0.4031825192898717	0.3031983221544556	0.1701698057008656	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8183	mock-8	4	Even3	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.75	0.8823529411764706	0.8108108108108107	0.15236729624956466	0.4984574855764464	0.20605711214380476	0.35757039527540735	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8184	mock-8	5	Even1	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.5517241379310345	0.45714285714285713	0.5	-0.12557589133584152	0.39507175128622285	-0.1344434691594742	0.36227196389351257	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8185	mock-8	5	Even2	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.5517241379310345	0.45714285714285713	0.5	-0.10756404073693468	0.466799148121957	-0.1500474552093161	0.30870927289715205	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8186	mock-8	5	Even3	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.5333333333333333	0.45714285714285713	0.4923076923076923	-0.15851516355579112	0.27665811421597214	-0.17998959769490627	0.21588731328339403	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8187	mock-8	6	Even1	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.3076923076923077	0.24	0.26966292134831465	-0.2661364381370465	0.019309445470386894	-0.6054269944467195	5.445739221890137e-09	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8188	mock-8	6	Even2	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.3	0.24	0.2666666666666666	-0.2463906864967397	0.029661965738771254	-0.6045994734337252	4.579254282602173e-09	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8189	mock-8	6	Even3	gg_13_8_otus	sortmerna	0.76:0.9:3:0.9:1.0	0.2926829268292683	0.24	0.2637362637362637	-0.2969110205976054	0.007880531107959627	-0.6259708959453908	6.87497449570937e-10	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9150	mock-9	2	Mock.1	unite_20.11.2016	sortmerna	0.76:0.9:3:0.9:1.0	0.5	1.0	0.6666666666666666	0.18433148082432074	0.7266343950306648	0.12344267996967354	0.8157764957024014	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9151	mock-9	2	Mock.2	unite_20.11.2016	sortmerna	0.76:0.9:3:0.9:1.0	0.5	1.0	0.6666666666666666	0.15938748647175063	0.7629433396994676	0.21602468994692872	0.6810035411783686	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9152	mock-9	2	Mock.3	unite_20.11.2016	sortmerna	0.76:0.9:3:0.9:1.0	0.5	1.0	0.6666666666666666	0.08161107164872984	0.8778551723717662	0.030860669992418384	0.9537236905685116	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9153	mock-9	3	Mock.1	unite_20.11.2016	sortmerna	0.76:0.9:3:0.9:1.0	0.5714285714285714	1.0	0.7272727272727273	0.1521049353777373	0.7447553398837088	0.1928791874526149	0.6786147892437788	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9154	mock-9	3	Mock.2	unite_20.11.2016	sortmerna	0.76:0.9:3:0.9:1.0	0.5714285714285714	1.0	0.7272727272727273	0.12818836530399205	0.7841642447560355	0.1928791874526149	0.6786147892437788	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9155	mock-9	3	Mock.3	unite_20.11.2016	sortmerna	0.76:0.9:3:0.9:1.0	0.5714285714285714	1.0	0.7272727272727273	0.10123526538242483	0.8290169925218066	-0.11572751247156894	0.8048478404268485	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9156	mock-9	4	Mock.1	unite_20.11.2016	sortmerna	0.76:0.9:3:0.9:1.0	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.031177447924141854	0.9274946282128052	-0.2745295948306403	0.4139457833154695	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9157	mock-9	4	Mock.2	unite_20.11.2016	sortmerna	0.76:0.9:3:0.9:1.0	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.04450507276224492	0.8966219538099556	-0.19119025354276736	0.5733384424835903	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9158	mock-9	4	Mock.3	unite_20.11.2016	sortmerna	0.76:0.9:3:0.9:1.0	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.006097866774391776	0.9858035048034031	-0.3186504225712789	0.3395471503979205	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9159	mock-9	5	Mock.1	unite_20.11.2016	sortmerna	0.76:0.9:3:0.9:1.0	0.36363636363636365	0.4444444444444444	0.39999999999999997	-0.05157420479517233	0.849554003944211	-0.43771220693398344	0.0899574717392066	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9160	mock-9	5	Mock.2	unite_20.11.2016	sortmerna	0.76:0.9:3:0.9:1.0	0.36363636363636365	0.4444444444444444	0.39999999999999997	-0.011290820244311866	0.9668967871971765	-0.38218155381549296	0.14405405003570804	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9161	mock-9	5	Mock.3	unite_20.11.2016	sortmerna	0.76:0.9:3:0.9:1.0	0.36363636363636365	0.4444444444444444	0.39999999999999997	-0.11574442436286207	0.6694801091530127	-0.4671107879967137	0.06811927943769987	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9162	mock-9	6	Mock.1	unite_20.11.2016	sortmerna	0.76:0.9:3:0.9:1.0	0.18181818181818182	0.16666666666666666	0.17391304347826086	-0.10421852823137535	0.6530185688687055	-0.5796911840696597	0.0058818659933208995	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9163	mock-9	6	Mock.2	unite_20.11.2016	sortmerna	0.76:0.9:3:0.9:1.0	0.18181818181818182	0.16666666666666666	0.17391304347826086	-0.06526173223755133	0.7786693856626034	-0.5454349748994237	0.010547095171583386	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9164	mock-9	6	Mock.3	unite_20.11.2016	sortmerna	0.76:0.9:3:0.9:1.0	0.18181818181818182	0.16666666666666666	0.17391304347826086	-0.1476041335829814	0.5231476304693641	-0.5987224113864574	0.004135673481815195	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
165	mock-1	2	MockHiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.6153846153846154	1.0	0.761904761904762	0.6985609635369598	0.00790373953200972	0.6778587312209376	0.010891173951372552	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
166	mock-1	3	MockHiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.5333333333333333	1.0	0.6956521739130436	0.7063601770002579	0.0032445593596461832	0.7295741038940117	0.0020215184419361126	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
167	mock-1	4	MockHiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.4782608695652174	0.8461538461538461	0.6111111111111112	0.3275254178907916	0.10999185886554202	0.41979200673621503	0.03669633720174059	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
168	mock-1	5	MockHiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.45454545454545453	0.5769230769230769	0.5084745762711863	0.05992982892910809	0.6991760438620075	-0.16869916183819983	0.2736578956809142	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
169	mock-1	6	MockHiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.18181818181818182	0.24242424242424243	0.2077922077922078	-0.1570882272298059	0.19737922191723828	-0.6842548234911021	9.070298425522616e-11	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
820	mock-10	2	Mock.1	unite_20.11.2016	sortmerna	0.76:0.9:5:0.8:1.0	0.5	1.0	0.6666666666666666	-0.03927491439707075	0.941117919553287	0.06172133998483677	0.9075355544798588	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
821	mock-10	2	Mock.2	unite_20.11.2016	sortmerna	0.76:0.9:5:0.8:1.0	0.5	1.0	0.6666666666666666	-0.10954693493440615	0.8363369082901625	0.06172133998483677	0.9075355544798588	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
822	mock-10	2	Mock.3	unite_20.11.2016	sortmerna	0.76:0.9:5:0.8:1.0	0.5	1.0	0.6666666666666666	-0.011316955911443924	0.9830252908338684	-0.030860669992418384	0.9537236905685116	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
823	mock-10	3	Mock.1	unite_20.11.2016	sortmerna	0.76:0.9:5:0.8:1.0	0.5714285714285714	1.0	0.7272727272727273	-0.003559067791548935	0.993957977127778	-0.03857583749052298	0.9345603399060175	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
824	mock-10	3	Mock.2	unite_20.11.2016	sortmerna	0.76:0.9:5:0.8:1.0	0.5714285714285714	1.0	0.7272727272727273	-0.05985604275290948	0.8985671579227815	-0.03857583749052298	0.9345603399060175	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
825	mock-10	3	Mock.3	unite_20.11.2016	sortmerna	0.76:0.9:5:0.8:1.0	0.5714285714285714	1.0	0.7272727272727273	0.028010165642450076	0.9524671174759074	-0.03857583749052298	0.9345603399060175	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
826	mock-10	4	Mock.1	unite_20.11.2016	sortmerna	0.76:0.9:5:0.8:1.0	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.20049814552750914	0.5544404336451976	-0.3235527367646832	0.3317485748767953	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
827	mock-10	4	Mock.2	unite_20.11.2016	sortmerna	0.76:0.9:5:0.8:1.0	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.16417457934593976	0.6295460560121013	-0.24021339547681028	0.47678654550927324	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
828	mock-10	4	Mock.3	unite_20.11.2016	sortmerna	0.76:0.9:5:0.8:1.0	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.1990766667871598	0.5573101970254896	-0.24021339547681028	0.47678654550927324	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
829	mock-10	5	Mock.1	unite_20.11.2016	sortmerna	0.76:0.9:5:0.8:1.0	0.36363636363636365	0.4444444444444444	0.39999999999999997	0.09736877272640658	0.7197926844591895	-0.38218155381549296	0.14405405003570804	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
830	mock-10	5	Mock.2	unite_20.11.2016	sortmerna	0.76:0.9:5:0.8:1.0	0.36363636363636365	0.4444444444444444	0.39999999999999997	0.08473168300735097	0.7550442311983402	-0.3658490087806429	0.16344875505480477	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
831	mock-10	5	Mock.3	unite_20.11.2016	sortmerna	0.76:0.9:5:0.8:1.0	0.36363636363636365	0.4444444444444444	0.39999999999999997	0.08240305709063495	0.7615919915332358	-0.38871457182943303	0.13675493194285596	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
832	mock-10	6	Mock.1	unite_20.11.2016	sortmerna	0.76:0.9:5:0.8:1.0	0.18181818181818182	0.16666666666666666	0.17391304347826086	0.027353341000702715	0.9063095387883793	-0.5598987076601899	0.008303557648387208	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
833	mock-10	6	Mock.2	unite_20.11.2016	sortmerna	0.76:0.9:5:0.8:1.0	0.18181818181818182	0.16666666666666666	0.17391304347826086	0.01953554276177728	0.9330175364563079	-0.5355387366946889	0.012349787129411408	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
834	mock-10	6	Mock.3	unite_20.11.2016	sortmerna	0.76:0.9:5:0.8:1.0	0.18181818181818182	0.16666666666666666	0.17391304347826086	0.018836027540489686	0.9354110893996752	-0.5500024694554552	0.009790805115233597	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
1465	mock-2	2	MockMiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.5384615384615384	0.875	0.6666666666666667	0.6213451390314036	0.017699258430456753	0.5966886669950353	0.02428593626686293	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
1466	mock-2	3	MockMiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.4666666666666667	0.875	0.608695652173913	0.633554545869381	0.008414208179701088	0.6251245549206307	0.009614126172459797	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
1467	mock-2	4	MockMiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.55	0.8461538461538461	0.6666666666666667	0.43832544173479815	0.04130045603171918	0.6395463802991488	0.001351157363742757	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
1468	mock-2	5	MockMiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.5	0.6	0.5454545454545454	0.28068746277329565	0.07936338372608417	0.0135830884751135	0.9337031430110684	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
1469	mock-2	6	MockMiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.24324324324324326	0.2727272727272727	0.2571428571428572	-0.17114704162061223	0.1872352813469126	-0.6489078490415349	1.5502487255482122e-08	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2285	mock-3	2	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.8	0.8888888888888888	0.8421052631578948	-0.29912997426918014	0.3715407095436441	-0.023210354127426377	0.9459953840205539	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2286	mock-3	2	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.8	0.8888888888888888	0.8421052631578948	-0.08327686424605273	0.8076745856814194	0.08703882797784891	0.7991362799442401	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2287	mock-3	2	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.8571428571428571	0.6666666666666666	0.75	0.10752520363984228	0.7674892404876109	0.41232525920182495	0.23637382346265984	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
