	Dataset	Level	SampleID	Reference	Method	Parameters	Precision	Recall	F-measure	Pearson r	Pearson p	Spearman r	Spearman p	best N alignments	confidence	coverage	e value	max accepts	min consensus fraction	similarity
153	mock-1	5	MockHiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.5277777777777778	0.7307692307692307	0.6129032258064515	0.15037492674810615	0.33579579169672147	0.12159780412181087	0.4372986799761407	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
154	mock-1	6	MockHiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.23404255319148937	0.3142857142857143	0.2682926829268293	-0.1549437778733637	0.19697666043183804	-0.5616513576242014	3.471322072194577e-07	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
775	mock-10	2	Mock.1	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.5	1.0	0.6666666666666666	0.24505223287676117	0.639779417105211	0.06172133998483677	0.9075355544798588	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
776	mock-10	2	Mock.2	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.5	1.0	0.6666666666666666	0.5262778834980816	0.2834643492316585	0.46291004988627577	0.35523243051554454	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
777	mock-10	2	Mock.3	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.5	1.0	0.6666666666666666	0.5869440345415893	0.22068602650231248	0.46291004988627577	0.35523243051554454	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
778	mock-10	3	Mock.1	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.4444444444444444	1.0	0.6153846153846153	-0.014766070245388526	0.9699242738459235	0.14907119849998599	0.7018823620271208	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
779	mock-10	3	Mock.2	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.4444444444444444	1.0	0.6153846153846153	0.16921792473750652	0.6633924255918723	0.14907119849998599	0.7018823620271208	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
780	mock-10	3	Mock.3	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.4444444444444444	1.0	0.6153846153846153	0.24573061908571664	0.523912081630055	0.223606797749979	0.5630278036985401	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
781	mock-10	4	Mock.1	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.5454545454545454	0.8571428571428571	0.6666666666666665	0.010526259793034544	0.9740993591863744	0.20358378746729627	0.5256670385394565	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
782	mock-10	4	Mock.2	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.5454545454545454	0.8571428571428571	0.6666666666666665	0.16072604902555043	0.6177741639622572	0.20358378746729627	0.5256670385394565	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
783	mock-10	4	Mock.3	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.5454545454545454	0.8571428571428571	0.6666666666666665	0.18835377162044703	0.5577109415922894	0.3016056110626612	0.3407347039741604	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
784	mock-10	5	Mock.1	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.38461538461538464	0.5555555555555556	0.4545454545454546	0.092845996652898	0.7230226833060133	0.05554474634755811	0.8323136350101907	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
785	mock-10	5	Mock.2	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.38461538461538464	0.5555555555555556	0.4545454545454546	0.20565543558556582	0.42843543830125985	0.08670399429862731	0.740732375750601	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
786	mock-10	5	Mock.3	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.38461538461538464	0.5555555555555556	0.4545454545454546	0.22047418572846586	0.39513976040537135	0.06638274563488654	0.8001648785871945	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
787	mock-10	6	Mock.1	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.15384615384615385	0.16666666666666666	0.16	-0.1444322770600409	0.5108555079824773	-0.5857794676438594	0.003314628172929726	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
788	mock-10	6	Mock.2	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.15384615384615385	0.16666666666666666	0.16	-0.09459037501507583	0.6677002199757448	-0.5737487890907826	0.004202913526073335	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
789	mock-10	6	Mock.3	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.15384615384615385	0.16666666666666666	0.16	-0.10657338228102003	0.6283946574072334	-0.5737487890907826	0.004202913526073335	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
1450	mock-12	2	Extreme.1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.3333333333333333	1.0	0.5	0.6868027078253354	0.040992264838340044	0.8416254115301731	0.004442222838201247	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
1451	mock-12	3	Extreme.1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.3333333333333333	1.0	0.5	0.6868027078253353	0.04099226483834008	0.8416254115301731	0.004442222838201247	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
1452	mock-12	4	Extreme.1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.4375	0.7777777777777778	0.56	0.45203209871769306	0.05965627700849415	0.42302427293690453	0.08027389725646042	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
1453	mock-12	5	Extreme.1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.2692307692307692	0.5	0.35000000000000003	0.4022837723538257	0.020294312548191862	0.029500031669855046	0.8705454016466185	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
1454	mock-12	6	Extreme.1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.21052631578947367	0.38095238095238093	0.2711864406779661	0.10221521979249949	0.4753887436692601	-0.39768076824706833	0.0038544997280123864	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
1775	mock-2	2	MockMiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.6363636363636364	0.875	0.7368421052631579	0.6592137035492827	0.019710700716336748	0.5541325293666536	0.061550295398452796	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
1776	mock-2	3	MockMiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.5384615384615384	0.875	0.6666666666666667	0.6677432367878187	0.009064344925163406	0.619726839465886	0.018084472057623136	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
1777	mock-2	4	MockMiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.6111111111111112	0.8461538461538461	0.7096774193548387	0.38123873010251	0.09721743800906785	0.6035968680041638	0.0048339229654825195	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
1778	mock-2	5	MockMiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.5483870967741935	0.6538461538461539	0.5964912280701755	0.1669328717023138	0.30322411400859656	0.05809305515120434	0.721793358633342	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
1779	mock-2	6	MockMiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.2926829268292683	0.34285714285714286	0.31578947368421056	-0.16848806047721238	0.18323000634361158	-0.5493699808810867	2.587281908387828e-06	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2550	mock-3	2	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.9	0.9	0.9	-0.5899040375121966	0.056097670431902384	-0.06741998624632421	0.8438617228056743	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2551	mock-3	2	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.9	0.9	0.9	-0.30600222380502795	0.36010725187375264	0.06741998624632421	0.8438617228056743	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2552	mock-3	2	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	1.0	0.7	0.8235294117647058	0.15241109331326066	0.6742379691132411	0.8210032962032697	0.003596582016915102	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2553	mock-3	2	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	1.0	0.6	0.7499999999999999	0.10271474653476546	0.7776670591768633	0.7675385182541397	0.009545537686588843	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2554	mock-3	3	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.9166666666666666	0.9166666666666666	0.9166666666666666	-0.40016800422381443	0.1754533314275884	0.08917313018968802	0.7720467395240449	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2555	mock-3	3	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.9166666666666666	0.9166666666666666	0.9166666666666666	-0.19102511951539827	0.5318715825071283	0.08917313018968802	0.7720467395240449	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2556	mock-3	3	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	1.0	0.75	0.8571428571428571	0.2425807187208613	0.4474511500231265	0.8177003958039568	0.0011573216564369792	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2557	mock-3	3	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	1.0	0.6666666666666666	0.8	0.19510941031102008	0.5433990203618211	0.7943377742597393	0.0020279345829693567	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2558	mock-3	4	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.9411764705882353	0.8888888888888888	0.9142857142857143	-0.2020048222471017	0.40691091896485876	0.10223296153888185	0.6770702181976631	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2559	mock-3	4	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.9444444444444444	0.9444444444444444	0.9444444444444444	-0.08235666872077234	0.73748677708556	0.10218811268322987	0.6772045954760468	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2560	mock-3	4	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	1.0	0.6666666666666666	0.8	0.3913373176798044	0.1082911820173007	0.8348487482211919	1.6344365504899094e-05	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2561	mock-3	4	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	1.0	0.7222222222222222	0.8387096774193548	0.36369485462314055	0.1379117458966131	0.8282246122221176	2.1897353160205504e-05	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2562	mock-3	5	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.9411764705882353	0.8888888888888888	0.9142857142857143	-0.20200482224710176	0.40691091896485876	0.10223296153888185	0.6770702181976631	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2563	mock-3	5	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.9444444444444444	0.9444444444444444	0.9444444444444444	-0.0823566687207723	0.73748677708556	0.10218811268322987	0.6772045954760468	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2564	mock-3	5	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	1.0	0.6666666666666666	0.8	0.39133731767980456	0.10829118201730055	0.8348487482211919	1.6344365504899094e-05	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2565	mock-3	5	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	1.0	0.7222222222222222	0.8387096774193548	0.36369485462314055	0.1379117458966131	0.8282246122221176	2.1897353160205504e-05	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2566	mock-3	6	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.3157894736842105	0.3	0.3076923076923077	-0.11892997833964487	0.5097651313922171	-0.5320933879008022	0.0014368094839761515	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2567	mock-3	6	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.35	0.35	0.35	-0.07068474323258528	0.6958816789821621	-0.4958169935035422	0.0033435139762853245	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2568	mock-3	6	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.46153846153846156	0.3	0.3636363636363637	-0.007364304853106948	0.9709189720107694	-0.1700702282544967	0.39638319274611156	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2569	mock-3	6	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.35714285714285715	0.25	0.2941176470588235	-0.0009216151975009446	0.9962142693877201	-0.2003048405968104	0.29748946720519	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
4290	mock-4	2	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.8181818181818182	0.9	0.8571428571428572	-0.39272446917354714	0.20665515345271362	0.15651426582202121	0.6271346219571634	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
4291	mock-4	2	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.9	0.9	0.9	-0.8275959824435914	0.0016637196702361085	-0.06741998624632421	0.8438617228056743	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
4292	mock-4	2	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.75	0.9	0.8181818181818182	0.4093696096597383	0.16481296237227724	0.8559852364551394	0.00018870579938674907	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
4293	mock-4	2	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.8181818181818182	0.9	0.8571428571428572	0.4040324645796942	0.19271455210567645	0.7908721524501697	0.00219088530985744	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
4294	mock-4	3	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7857142857142857	0.9166666666666666	0.8461538461538461	-0.1085097322239075	0.7002838844699075	0.33979323808372663	0.21529873241997516	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
4295	mock-4	3	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7857142857142857	0.9166666666666666	0.8461538461538461	-0.16786959573411456	0.5498255235924966	0.28422956393167076	0.3045660447196942	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
4296	mock-4	3	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.6111111111111112	0.9166666666666666	0.7333333333333334	0.46997638908979883	0.04231233308270939	0.8651601833929358	1.7393166847790746e-06	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
4297	mock-4	3	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7333333333333333	0.9166666666666666	0.8148148148148148	0.468537463817958	0.06716876893656214	0.8389403337996147	4.8690879002117685e-05	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
4298	mock-4	4	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.8095238095238095	0.9444444444444444	0.8717948717948718	0.030117030257780772	0.8941575261262658	0.4250870218579073	0.04859323376903072	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
4299	mock-4	4	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.85	0.9444444444444444	0.8947368421052632	-0.1049160710618289	0.65083790128389	0.33358117278229305	0.1394696236098712	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
4300	mock-4	4	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7083333333333334	0.9444444444444444	0.8095238095238096	0.5921205640372664	0.0018190069913611993	0.8297911432978122	2.9090049765917766e-07	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
4301	mock-4	4	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7727272727272727	0.9444444444444444	0.85	0.602877281804745	0.002327768012666729	0.8314017284756843	8.890899064119165e-07	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
4302	mock-4	5	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.8095238095238095	0.9444444444444444	0.8717948717948718	0.033390059186806834	0.8827279004049464	0.4250870218579073	0.04859323376903072	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
4303	mock-4	5	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.85	0.9444444444444444	0.8947368421052632	-0.10251133467571195	0.6583670900496822	0.33358117278229305	0.1394696236098712	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
4304	mock-4	5	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.68	0.9444444444444444	0.7906976744186047	0.7016732539929494	6.488161733966495e-05	0.8259867719253123	2.0314903693621714e-07	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
4305	mock-4	5	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7391304347826086	0.9444444444444444	0.8292682926829269	0.7156670001414059	8.434389223623149e-05	0.8242682894370232	7.359841229921888e-07	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
4306	mock-4	6	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.3333333333333333	0.4	0.3636363636363636	-0.22703614899783411	0.18298903275388875	-0.4542177189239804	0.005389639319973793	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
4307	mock-4	6	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.32	0.4	0.35555555555555557	-0.2149601101783398	0.20136556641033232	-0.4489596768378799	0.005315269442017427	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
4308	mock-4	6	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.27586206896551724	0.4	0.32653061224489793	0.10104959203434667	0.529587585158823	-0.1817117749827777	0.25552242067378106	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
4309	mock-4	6	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.3076923076923077	0.4	0.34782608695652173	0.10515503556604337	0.5298001530359624	-0.1774580435867408	0.28648222714586863	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5590	mock-5	2	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.9	0.9	0.9	-0.7234443626557071	0.011857815513709295	-0.06741998624632421	0.8438617228056743	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5591	mock-5	2	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.9	0.9	0.9	-0.7900275941088283	0.0038124575269311398	-0.06741998624632421	0.8438617228056743	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5592	mock-5	2	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.9	0.9	0.9	0.16183395544418455	0.6345053402515323	0.7945288310603683	0.0034824595262923134	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5593	mock-5	2	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.9	0.9	0.9	0.16378563725785628	0.6303691976406738	0.7945288310603683	0.0034824595262923134	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5594	mock-5	3	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7857142857142857	0.9166666666666666	0.8461538461538461	-0.1328239706458102	0.6370004436131458	0.25644772685564277	0.3562083508204914	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5595	mock-5	3	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7857142857142857	0.9166666666666666	0.8461538461538461	-0.19880381733276456	0.47751450997852607	0.25644772685564277	0.3562083508204914	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5596	mock-5	3	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7333333333333333	0.9166666666666666	0.8148148148148148	0.31111439912110583	0.24083403627706748	0.8211221320198	9.652647576413248e-05	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5597	mock-5	3	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7857142857142857	0.9166666666666666	0.8461538461538461	0.3183654514007761	0.2474928353357171	0.8266111374866024	0.00014489071585471416	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5598	mock-5	4	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7727272727272727	0.9444444444444444	0.85	0.07167001863392236	0.7452055687884018	0.41060793618967084	0.051629876322080825	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
