dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	6	0	uclust	0.51:0.8:1	DQ182508	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tremella;Tremella_mesenterica	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tremella;Tremella_aurantia	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	GU187505	Unassigned	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Amylocorticium;Amylocorticium_cebennense	misclassification	0
F1-REF	6	0	uclust	0.51:0.8:1	AF212308	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Cochliobolus;Cochliobolus_lunatus	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Curvularia;Curvularia_brachyspora	misclassification	5
F1-REF	6	0	uclust	0.51:0.8:1	AY515362	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora_minicauda	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora_miniglutinans	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	JF508429	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_guilliermondii	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Meyerozyma;Meyerozyma_guilliermondii	misclassification	4
F1-REF	6	0	uclust	0.51:0.8:1	U88223	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_thlaspeos	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_monoica	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AF243131	Unassigned	Root;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Chaenothecopsis;Chaenothecopsis_nana	misclassification	0
F1-REF	6	0	uclust	0.51:0.8:1	AY669608	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_ionomataius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_vinaceolamellatus	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AY669605	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_calyptratus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_erythraeus	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AY669604	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_infractus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_sinapicolor	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AY669603	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_paradoxus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_stephanopus	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AF418620	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_cremoricolor	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_mairei	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AF418624	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_sardonia	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_fuscorubroides	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AF418625	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_sardonia	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_queletii	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	EF445994	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Monacrosporium;Monacrosporium_psychrophilum	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys_eudermata	misclassification	5
F1-REF	6	0	uclust	0.51:0.8:1	EU035449	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Helicoon_fuscosporum;Helicoon_fuscosporum	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Venturia;Venturia_atriseda	misclassification	2
F1-REF	6	0	uclust	0.51:0.8:1	EF192226	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Debaryomyces;Debaryomyces_occidentalis_var_persoonii	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Debaryomyces;Debaryomyces_hansenii	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	FJ655873	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_lagenophorae	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_obscura	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AB054113	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_inositovora	misclassification	0
F1-REF	6	0	uclust	0.51:0.8:1	AF083191	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Chaetosphaeria;Chaetosphaeria_myriocarpa	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Chaetosphaeria;Phialophora_phaeophora	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	UDB011716	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Psilocybe;Psilocybe_crobula	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Psilocybe;Psilocybe_montana	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	FN550895	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_salicis_herbaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_xanthomelas	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	FN550896	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_diabolica	misclassification	0
F1-REF	6	0	uclust	0.51:0.8:1	FN550899	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_phaeoleuca	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_tjallingiorum	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	EF026144	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Daldinia;Daldinia_eschscholzii	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Daldinia;Daldinia_caldariorum	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AB509741	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_steyaertanum	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Polyporus;Polyporus_aff_alveolaris_249_402	misclassification	4
F1-REF	6	0	uclust	0.51:0.8:1	FJ810174	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Pholiota;Pholiota_conissans	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Pholiota;Pholiota_nameko	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AF106519	Unassigned	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys_hertziana	misclassification	0
F1-REF	6	0	uclust	0.51:0.8:1	AF065611	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Atkinsonella;Atkinsonella_hypoxylon	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Balansia;Balansia_pilulaeformis	misclassification	5
F1-REF	6	0	uclust	0.51:0.8:1	U58638	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnum;Lachnum_spartinae	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnum;Lachnum_controversum	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	JF744951	Root;Ascomycota;Lecanoromycetes;Lecanorales;Mycoblastaceae;Mycoblastus;Mycoblastus_sanguinarioides	Root;Ascomycota;Lecanoromycetes;Lecanorales;Mycoblastaceae;Mycoblastus;Mycoblastus_sanguinarius	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AY652759	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Endophyllum;Endophyllum_elytropappi	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Endophyllum;Endophyllum_dimorphothecae	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AJ390396	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Hypoxylon;Hypoxylon_fuscum	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Hypoxylon;Hypoxylon_intermedium	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AY642532	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae;Paraconiothyrium;Paraconiothyrium_sporulosum	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae;Paraconiothyrium;Paraconiothyrium_fungicola	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	UDB011880	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma;Entoloma_depressum	misclassification	0
F1-REF	6	0	uclust	0.51:0.8:1	AF444431	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tremella;Tremella_foliacea	misclassification	0
F1-REF	6	0	uclust	0.51:0.8:1	JF439159	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_cubense	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_aggregatum	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	FM163226	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius;Marasmius_oreades	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella_leucotephra	misclassification	4
F1-REF	6	0	uclust	0.51:0.8:1	AF096215	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_decussata	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_crustulosa	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AB221419	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Melampsoridium;Melampsoridium_betulinum	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Pucciniastrum;Pucciniastrum_coryli	misclassification	5
F1-REF	6	0	uclust	0.51:0.8:1	GU291800	Unassigned	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Kylindria;Kylindria_peruamazonensis	misclassification	0
F1-REF	6	0	uclust	0.51:0.8:1	AF096219	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_leiocarpa	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_ruebeliana	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AF096218	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_aprina	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_americana	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	HQ589148	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_pinophilum	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_aculeatum	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AM981252	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes;Trametes_hirsuta	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes;Trametes_gibbosa	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	FN666413	Unassigned	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Gautieria;Gautieria_graveolens	misclassification	0
F1-REF	6	0	uclust	0.51:0.8:1	JQ044435	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Phaeomoniella;Phaeomoniella_effusa	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Phaeomoniella;Phaeomoniella_niveniae	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AF320634	Root;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora;Acaulospora_laevis	Root;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora;Acaulospora_colossica	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	EF452492	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Drechslera;Drechslera_phlei	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pyrenophora;Pyrenophora_tritici_repentis	misclassification	5
F1-REF	6	0	uclust	0.51:0.8:1	AJ271572	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Auxarthron;Auxarthron_kuehnii	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Auxarthron;Auxarthron_pseudoauxarthron	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	HM856642	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Cordyceps;Cordyceps_kanzashiana	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps;Ophiocordyceps_neovolkiana	misclassification	4
F1-REF	6	0	uclust	0.51:0.8:1	AJ302464	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Eutypa;Eutypa_sparsa	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Eutypella;Eutypella_prunastri	misclassification	5
F1-REF	6	0	uclust	0.51:0.8:1	AF377075	Unassigned	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Gautieria;Gautieria_monticola	misclassification	0
F1-REF	6	0	uclust	0.51:0.8:1	AF490395	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Sebacina;Sebacina	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Sebacina;Sebacina_incrustans	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AJ302469	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Diatrypella;Diatrypella_favacea	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Eutypella;Eutypella_quaternata	misclassification	5
F1-REF	6	0	uclust	0.51:0.8:1	GQ329064	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucoagaricus;Leucoagaricus_dyscritus	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucoagaricus;Leucoagaricus_gaillardii	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AJ271578	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium_globosum	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thielavia;Thielavia_fragilis	misclassification	5
F1-REF	6	0	uclust	0.51:0.8:1	EU681317	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthodactylon;Xanthodactylon_flammeum	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthoria;Xanthoria_inflata	misclassification	5
F1-REF	6	0	uclust	0.51:0.8:1	FJ455097	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber;Tuber_indicum	misclassification	0
F1-REF	6	0	uclust	0.51:0.8:1	FJ169667	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Monilinia;Monilinia_fructicola	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Botryotinia;Botryotinia_fuckeliana	misclassification	5
F1-REF	6	0	uclust	0.51:0.8:1	AF309535	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma;Tricholoma_robustum	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma;Tricholoma_focale	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	EU784302	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe;Hygrocybe_flavipes	misclassification	0
F1-REF	6	0	uclust	0.51:0.8:1	EF197077	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cladorrhinum;Cladorrhinum_brunnescens	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora_fimiseda	misclassification	5
F1-REF	6	0	uclust	0.51:0.8:1	AY854970	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Entylomataceae;Entyloma;Entyloma_hieracii	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Entylomataceae;Entyloma;Entyloma_fergussonii	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	EF197070	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora_ampullacea	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cercophora;Cercophora_tuberculata	misclassification	5
F1-REF	6	0	uclust	0.51:0.8:1	DQ367904	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrophorus;Hygrophorus_arbustivus	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrophorus;Hygrophorus_eburneus_var_eburneus	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	EF197078	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora_curvuloides	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora_formosana	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AY220819	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Ramsbottomia;Ramsbottomia_asperior	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia;Scutellinia_superba	misclassification	5
F1-REF	6	0	uclust	0.51:0.8:1	AY220810	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia;Scutellinia_scutellata	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia;Scutellinia_nigrohirtula	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	U66428	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Arrhenia;Arrhenia_auriscalpium	misclassification	0
F1-REF	6	0	uclust	0.51:0.8:1	GQ154539	Root;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Coniochaeta;Coniochaeta_velutina	Root;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Coniochaeta;Coniochaeta_africana	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AY965750	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylella;Dactylella_formosana	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Monacrosporium;Monacrosporium_leptosporum	misclassification	5
F1-REF	6	0	uclust	0.51:0.8:1	AF325646	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Descomyces;Descomyces_albellus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Descolea;Descolea_antarctica	misclassification	5
F1-REF	6	0	uclust	0.51:0.8:1	AY280988	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Phaeolepiota;Gymnopilus_spectabilis	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Gymnopilus;Gymnopilus_junonius	misclassification	4
F1-REF	6	0	uclust	0.51:0.8:1	AF516583	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Polyporus;Polyporus_radicatus	misclassification	0
F1-REF	6	0	uclust	0.51:0.8:1	GU553304	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_septentrionalis	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_sophodes	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AY280986	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Phaeolepiota;Gymnopilus_spectabilis	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Gymnopilus;Gymnopilus_imperialis	misclassification	4
F1-REF	6	0	uclust	0.51:0.8:1	GU553301	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Diplotomma;Diplotomma_alboatrum	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_oleae	misclassification	5
F1-REF	6	0	uclust	0.51:0.8:1	AY280982	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Gymnopilus;Gymnopilus_ochraceus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Gymnopilus;Gymnopilus_fulvosquamulosus	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	EU142924	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetrelia;Cetrelia_braunsiana	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetrelia;Cetrelia_japonica	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AJ229076	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Vanderwaltozyma;Vanderwaltozyma_polyspora	misclassification	0
F1-REF	6	0	uclust	0.51:0.8:1	U76706	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Nosematidae;Nosema;Nosema_apis	misclassification	0
F1-REF	6	0	uclust	0.51:0.8:1	L54082	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;Suillus_spectabilis	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;Suillus_tridentinus	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	DQ491486	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Sarcoscypha;Sarcoscypha_macaronesica	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Sarcoscypha;Sarcoscypha_coccinea	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	EU661873	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes;Trametes_palisotii	misclassification	0
F1-REF	6	0	uclust	0.51:0.8:1	DQ083783	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_cedretorum_var_suberetorum	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_elegantissimus	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	GQ166912	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_luteifolia	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_aff_lacera_PRL5348	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	DQ083785	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_sodagnitus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_fulvocitrinus	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	HQ533007	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Spongiporus;Oligoporus_undosus	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Postia;Postia_subcaesia	misclassification	5
F1-REF	6	0	uclust	0.51:0.8:1	AB470483	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_psidii	misclassification	0
F1-REF	6	0	uclust	0.51:0.8:1	AB525928	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_leucotricha	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_curvispora	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	GQ870276	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Bipolaris;Bipolaris_sorghicola	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Cochliobolus;Cochliobolus_heterostrophus	misclassification	5
F1-REF	6	0	uclust	0.51:0.8:1	DQ384582	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_aurantiacus	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_luculentus	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	JF908646	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Gymnomyces;Gymnomyces_monticola	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_laricinoaffinis	misclassification	5
F1-REF	6	0	uclust	0.51:0.8:1	AB481291	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnum;Lachnum_lushanense	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Hymenoscyphus;Hymenoscyphus_varicosporoides	misclassification	4
F1-REF	6	0	uclust	0.51:0.8:1	FR750134	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora;Scutellospora_verrucosa	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Racocetra;Racocetra_weresubiae	misclassification	5
F1-REF	6	0	uclust	0.51:0.8:1	AF357027	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Calocybe;Calocybe_ionides	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Calocybe;Calocybe_gambosa	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AF357024	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Termitomyces;Termitomyces_subhyalinus	misclassification	0
F1-REF	6	0	uclust	0.51:0.8:1	AF357025	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Blastosporella;Blastosporella_zonata	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Tephrocybe;Tephrocybe_rancida	misclassification	5
F1-REF	6	0	uclust	0.51:0.8:1	EF626951	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_oxalicum	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_pusillum	overclassification	6
F1-REF	6	0	uclust	0.51:0.8:1	AY219348	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Phanerochaete;Phanerochaete_calotricha	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Phanerochaete;Phanerochaete_laevis	overclassification	6
