dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	1	rdp	1.0	FJ478111	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Dacryopinax;Dacryopinax_spathularia	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Guepinia	misclassification	2
F1-REF	5	1	rdp	1.0	FJ150707	Root	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Saccharata	underclassification	1
F1-REF	5	1	rdp	1.0	EU266100	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Phaeophyscia	underclassification	3
F1-REF	5	1	rdp	1.0	EU266103	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmelia	underclassification	1
F1-REF	5	1	rdp	1.0	EU266107	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Pannaria	underclassification	1
F1-REF	5	1	rdp	1.0	DQ018098	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Massarinaceae;Pseudodictyosporium	underclassification	1
F1-REF	5	1	rdp	1.0	AF444630	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Mastigobasidium	match	5
F1-REF	5	1	rdp	1.0	AF444634	Root	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Bensingtonia	underclassification	1
F1-REF	5	1	rdp	1.0	AF274081	Root	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Trapelia	underclassification	1
F1-REF	5	1	rdp	1.0	EU697242	Root	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Gomphus	underclassification	1
F1-REF	5	1	rdp	1.0	FJ839613	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Chalastospora	match	5
F1-REF	5	1	rdp	1.0	AB439544	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Asterostroma	underclassification	1
F1-REF	5	1	rdp	1.0	JN033218	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Boletales;Serpulaceae;Neopaxillus	misclassification	3
F1-REF	5	1	rdp	1.0	EU784442	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae;Trichoglossum	underclassification	1
F1-REF	5	1	rdp	1.0	EU254918	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Plagiostoma	underclassification	2
F1-REF	5	1	rdp	1.0	EU623638	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gerronema	underclassification	1
F1-REF	5	1	rdp	1.0	DQ534567	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus	underclassification	3
F1-REF	5	1	rdp	1.0	FJ481021	Root	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Vuilleminia	underclassification	1
F1-REF	5	1	rdp	1.0	GQ267480	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Pseudotomentella	underclassification	3
F1-REF	5	1	rdp	1.0	FR668015	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Torrendiella	underclassification	1
F1-REF	5	1	rdp	1.0	AF383953	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Lophiostoma	underclassification	1
F1-REF	5	1	rdp	1.0	JF908763	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Genabea	underclassification	1
F1-REF	5	1	rdp	1.0	EU551205	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Gelasinospora	match	5
F1-REF	5	1	rdp	1.0	AF332117	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecideales;Porpidiaceae;Bellemerea	underclassification	3
F1-REF	5	1	rdp	1.0	DQ865101	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Crivellia	underclassification	1
F1-REF	5	1	rdp	1.0	HQ650638	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Circinaria	underclassification	1
F1-REF	5	1	rdp	1.0	AJ508681	Root	Root;Ascomycota;Lecanoromycetes;Ostropales;Thelotremataceae;Ocellularia	underclassification	1
F1-REF	5	1	rdp	1.0	GU187524	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Jaapia	underclassification	1
F1-REF	5	1	rdp	1.0	DQ384594	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Spongiporus	underclassification	3
F1-REF	5	1	rdp	1.0	EU199187	Root	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Ditopella	underclassification	1
F1-REF	5	1	rdp	1.0	DQ873660	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Protodontia	underclassification	1
F1-REF	5	1	rdp	1.0	GU014817	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Macalpinomyces	underclassification	4
F1-REF	5	1	rdp	1.0	FJ481051	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Leuconectria;Leuconectria_grandis	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Gliocephalotrichum	misclassification	4
F1-REF	5	1	rdp	1.0	GU994566	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Melanohalea	underclassification	3
F1-REF	5	1	rdp	1.0	GQ458022	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae;Galactomyces	underclassification	1
F1-REF	5	1	rdp	1.0	EF081374	Root	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae;Hubbsia	underclassification	1
F1-REF	5	1	rdp	1.0	AF128440	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Mycoarthris	underclassification	2
F1-REF	5	1	rdp	1.0	EF585539	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neofusicoccum;Neofusicoccum_mangiferae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neoscytalidium	overclassification	5
F1-REF	5	1	rdp	1.0	EU401714	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Gymnopilus	underclassification	3
F1-REF	5	1	rdp	1.0	AB214899	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Pleurocybella	underclassification	1
F1-REF	5	1	rdp	1.0	AF435825	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Eremiomyces	underclassification	1
F1-REF	5	1	rdp	1.0	GQ165705	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Phaeocollybia	underclassification	1
F1-REF	5	1	rdp	1.0	FJ941882	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Lasiodiplodia	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria	overclassification	5
F1-REF	5	1	rdp	1.0	EF051729	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Metacordyceps	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Metarhizium	overclassification	5
F1-REF	5	1	rdp	1.0	AY558633	Root	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Fulvifomes	underclassification	1
F1-REF	5	1	rdp	1.0	GU138755	Root	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Soleella	underclassification	1
F1-REF	5	1	rdp	1.0	EU339370	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cladosporium;Cladosporium_cladosporioides	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Cochliobolus	misclassification	3
F1-REF	5	1	rdp	1.0	AB524794	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Pseudotetraploa	underclassification	2
F1-REF	5	1	rdp	1.0	AY781267	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae;Xenasmatella	underclassification	1
F1-REF	5	1	rdp	1.0	GQ981500	Root	Root;Basidiomycota;Agaricomycetes;Phallales;Phallaceae;Clathrus	underclassification	1
F1-REF	5	1	rdp	1.0	GQ981503	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Fistulinella	underclassification	1
F1-REF	5	1	rdp	1.0	HM583842	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Postia	underclassification	1
F1-REF	5	1	rdp	1.0	EU681281	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Anaptychia	underclassification	1
F1-REF	5	1	rdp	1.0	EU681286	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Fulgensia	underclassification	1
F1-REF	5	1	rdp	1.0	AY176347	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Cystoagaricus	underclassification	1
F1-REF	5	1	rdp	1.0	AF364843	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Discinaceae;Gyromitra	underclassification	1
F1-REF	5	1	rdp	1.0	EF535688	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Ramularia	match	5
F1-REF	5	1	rdp	1.0	EU006532	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Placocarpus	underclassification	2
F1-REF	5	1	rdp	1.0	HQ637300	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Adisciso_tricellulare	underclassification	3
F1-REF	5	1	rdp	1.0	AF038354	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Ajellomyces	underclassification	1
F1-REF	5	1	rdp	1.0	AF116180	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cornicularia	underclassification	3
F1-REF	5	1	rdp	1.0	EU420068	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Pleurotus	misclassification	3
F1-REF	5	1	rdp	1.0	JF908018	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Genea	underclassification	1
F1-REF	5	1	rdp	1.0	AB260936	Root	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus	underclassification	1
F1-REF	5	1	rdp	1.0	EF561640	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Coleosporiaceae;Chrysomyxa	underclassification	1
F1-REF	5	1	rdp	1.0	JF908791	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Tubosaeta	underclassification	1
F1-REF	5	1	rdp	1.0	FJ596791	Root	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramariopsis	underclassification	1
F1-REF	5	1	rdp	1.0	EU920673	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Volvariella	underclassification	1
F1-REF	5	1	rdp	1.0	EU118606	Root	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Athelidium	underclassification	1
F1-REF	5	1	rdp	1.0	AF116177	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Nodobryoria	underclassification	3
F1-REF	5	1	rdp	1.0	FJ903377	Root;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Coniochaeta;Coniochaeta_ligniaria	Root;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Lecythophora	overclassification	5
F1-REF	5	1	rdp	1.0	FJ919668	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae;Barriopsis	misclassification	3
F1-REF	5	1	rdp	1.0	EU199178	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Amphiporthe	underclassification	3
F1-REF	5	1	rdp	1.0	AM774156	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Microascus	match	5
F1-REF	5	1	rdp	1.0	EU622257	Root;Ascomycota;Sordariomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Lycoperdon	misclassification	1
F1-REF	5	1	rdp	1.0	DQ000299	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Funalia	underclassification	1
F1-REF	5	1	rdp	1.0	AY367606	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_calverti_fungal_symbiont_s2	underclassification	1
F1-REF	5	1	rdp	1.0	EU047935	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Crinipellis;Crinipellis_brasiliensis	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Moniliophthora	overclassification	5
F1-REF	5	1	rdp	1.0	AB067724	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Bovista	underclassification	4
F1-REF	5	1	rdp	1.0	EF190273	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Aschersonia	underclassification	1
F1-REF	5	1	rdp	1.0	EF394866	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Batcheloromyces	underclassification	4
F1-REF	5	1	rdp	1.0	GU062240	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Zymoseptoria_tritici	match	5
F1-REF	5	1	rdp	1.0	EF577058	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Cerrena	underclassification	3
F1-REF	5	1	rdp	1.0	FJ462747	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes	underclassification	4
F1-REF	5	1	rdp	1.0	EU035423	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Fusicladium	underclassification	1
F1-REF	5	1	rdp	1.0	AF335457	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Chalciporus	underclassification	1
F1-REF	5	1	rdp	1.0	AF335455	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella	underclassification	1
F1-REF	5	1	rdp	1.0	FJ798603	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae;Microsphaeropsis	underclassification	3
F1-REF	5	1	rdp	1.0	FJ948133	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Haematonectria	match	5
F1-REF	5	1	rdp	1.0	EU010258	Root	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verruculopsis	underclassification	1
F1-REF	5	1	rdp	1.0	GU233363	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Camarophyllus	underclassification	1
F1-REF	5	1	rdp	1.0	JF417488	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Rasamsonia_brevistipitata	underclassification	2
F1-REF	5	1	rdp	1.0	AY558598	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Pseudochaete	underclassification	2
F1-REF	5	1	rdp	1.0	HQ650635	Root	Root;Ascomycota;Lecanoromycetes;Baeomycetales;Baeomycetaceae;Phyllobaeis	underclassification	1
F1-REF	5	1	rdp	1.0	GQ203770	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Sporormiella	underclassification	1
F1-REF	5	1	rdp	1.0	AF506441	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Megalocystidium	underclassification	2
F1-REF	5	1	rdp	1.0	EU851104	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Togninia	overclassification	5
F1-REF	5	1	rdp	1.0	EU669386	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Pseudaleuria	match	5
F1-REF	5	1	rdp	1.0	AF506449	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Gloiodon	underclassification	2
F1-REF	5	1	rdp	1.0	AY916467	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Helicoon_gigantisporum	misclassification	2
F1-REF	5	1	rdp	1.0	GU219471	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Sesquicillium	underclassification	4
F1-REF	5	1	rdp	1.0	EU853479	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Passalora	overclassification	5
F1-REF	5	1	rdp	1.0	EF194147	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Hirsutella	underclassification	2
F1-REF	5	1	rdp	1.0	AF377057	Root	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Gautieria	underclassification	1
F1-REF	5	1	rdp	1.0	DQ974688	Root	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Cantharellus	underclassification	1
F1-REF	5	1	rdp	1.0	GU234033	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Arrhenia	underclassification	1
F1-REF	5	1	rdp	1.0	HQ650601	Root	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;Stictis	underclassification	1
F1-REF	5	1	rdp	1.0	AM749919	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Phylacia	underclassification	1
F1-REF	5	1	rdp	1.0	EF121334	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Emericella	underclassification	2
F1-REF	5	1	rdp	1.0	UDB000691	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Scutiger	underclassification	3
F1-REF	5	1	rdp	1.0	AY428793	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nalanthamala	underclassification	4
F1-REF	5	1	rdp	1.0	EF530937	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Nolanea	overclassification	5
F1-REF	5	1	rdp	1.0	EU041821	Root	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Zasmidium	underclassification	1
F1-REF	5	1	rdp	1.0	AJ292391	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Lecanicillium	underclassification	1
F1-REF	5	1	rdp	1.0	AB104725	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Hymenostilbe	underclassification	1
F1-REF	5	1	rdp	1.0	AF250780	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Amandinea	underclassification	1
F1-REF	5	1	rdp	1.0	EU918698	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae;Peniophora	underclassification	3
F1-REF	5	1	rdp	1.0	HM244759	Root	Root;Ascomycota;Lecanoromycetes;Ostropales;Gyalectaceae;Belonia	underclassification	1
F1-REF	5	1	rdp	1.0	JQ347275	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Calonectria;Calonectria_asiatica	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cylindrocladium	overclassification	5
F1-REF	5	1	rdp	1.0	AY999116	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Schizothecium	overclassification	5
F1-REF	5	1	rdp	1.0	EU477860	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Bolbitius	underclassification	1
F1-REF	5	1	rdp	1.0	AY604526	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Endoconidioma	underclassification	3
F1-REF	5	1	rdp	1.0	JF681966	Root	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Prosthecium	underclassification	1
F1-REF	5	1	rdp	1.0	AJ421007	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Fibroporia	underclassification	3
F1-REF	5	1	rdp	1.0	AF514292	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Metschnikowia	underclassification	1
F1-REF	5	1	rdp	1.0	HQ650696	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Lobariella	underclassification	2
F1-REF	5	1	rdp	1.0	U10409	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae;Saccharomycopsis	underclassification	1
F1-REF	5	1	rdp	1.0	AF410820	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmeliopsis	underclassification	2
F1-REF	5	1	rdp	1.0	AF357052	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum	underclassification	4
F1-REF	5	1	rdp	1.0	DQ354521	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Phragmidiaceae;Phragmidium	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae;Sphenospora	misclassification	4
F1-REF	5	1	rdp	1.0	EU557365	Root	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Ceriosporopsis	underclassification	1
F1-REF	5	1	rdp	1.0	HQ650699	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Placynthiaceae;Placynthium	underclassification	1
F1-REF	5	1	rdp	1.0	EU367452	Root	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Calosphaeriaceae;Togniniella	underclassification	1
F1-REF	5	1	rdp	1.0	AF394020	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Cookeina	underclassification	1
F1-REF	5	1	rdp	1.0	DQ789093	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae;Calicium	underclassification	1
F1-REF	5	1	rdp	1.0	U66016	Root;Ascomycota;Pezizomycetes;Pezizales	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Nanoscypha	underclassification	4
F1-REF	5	1	rdp	1.0	GQ919281	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Remototrachyna_kingii	underclassification	1
F1-REF	5	1	rdp	1.0	EU427035	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Sporotrichum	underclassification	1
F1-REF	5	1	rdp	1.0	AF068922	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Piptoporus	underclassification	1
F1-REF	5	1	rdp	1.0	JF681957	Root	Root;Ascomycota;Sordariomycetes;Diaporthales;Sydowiellaceae;Chapeckia	underclassification	1
F1-REF	5	1	rdp	1.0	AB546949	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Hyphodiscus	underclassification	2
F1-REF	5	1	rdp	1.0	UDB001486	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Leucopaxillus;Leucopaxillus_nauseosodulcis	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Porpoloma	overclassification	5
F1-REF	5	1	rdp	1.0	GU233325	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_leptospermorum	match	5
F1-REF	5	1	rdp	1.0	DQ681201	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae;Bulbillomyces	underclassification	2
F1-REF	5	1	rdp	1.0	DQ836182	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Paecilomyces	misclassification	2
F1-REF	5	1	rdp	1.0	EU517513	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Cruentomycena	underclassification	3
F1-REF	5	1	rdp	1.0	EU551192	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cylindrocladiella	underclassification	2
F1-REF	5	1	rdp	1.0	AJ247516	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Biatora	underclassification	1
F1-REF	5	1	rdp	1.0	AY621777	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Leucophleps	underclassification	3
F1-REF	5	1	rdp	1.0	EF051060	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Tubaria	underclassification	3
F1-REF	5	1	rdp	1.0	DQ875343	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae;Dermatosorus	underclassification	4
F1-REF	5	1	rdp	1.0	FJ416301	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Whalleya	underclassification	1
F1-REF	5	1	rdp	1.0	EU553494	Root	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Polyblastia	underclassification	1
F1-REF	5	1	rdp	1.0	FN821965	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Rhopalostroma	underclassification	1
F1-REF	5	1	rdp	1.0	FJ664875	Root	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Wahlenbergiella	underclassification	1
F1-REF	5	1	rdp	1.0	FN907920	Root	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Poriodontia	underclassification	1
F1-REF	5	1	rdp	1.0	DQ534479	Root	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Placopsis	underclassification	1
F1-REF	5	1	rdp	1.0	EU525946	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	match	5
