dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY916478	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicosporium;Helicosporium_aureum	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF444472	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Kockovaella;Kockovaella_thailandica	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Kockovaella;Kockovaella_sacchari	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF205649	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Chroogomphus	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Chroogomphus;Chroogomphus_rutilus	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EF493291	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_evosmus	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ431211	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius;Marasmius_abundans_var_aurantiacus	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HQ171226	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae;Aspicilia;Aspicilia_fruticulosa	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF026310	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Nanoscypha;Nanoscypha_tetraspora	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU062254	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Ascochyta_pinodes	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Peyronellaea;Peyronellaea_glomerata	misclassification	3
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ201774	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Gymnascella;Gymnascella_dankaliensis	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	JF340281	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Daldinia;Daldinia_loculata	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF439501	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_recutita	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Phaeosphaeria;Phaeosphaeria_silenes_acaulis	misclassification	3
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AB509670	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Stereum	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Stereum;Stereum_aff_gausapatum_254_285	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ157040	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Austroboletus;Austroboletus_novae_zelandiae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_cyanites	misclassification	3
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF438599	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Rhodophyllus;Rhodophyllus_crassipes	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HQ650610	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Bryoria;Bryoria_trichodes	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU784235	Unassigned	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Geastrum;Geastrum_lageniforme	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ899625	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella_uskensis	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ462770	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporia;Perenniporia_fraxinea	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF343697	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Leptographium	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Leptographium;Leptographium_lundbergii	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EF121328	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_carbonarius	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU187508	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Anomoporia;Anomoporia_bombycina	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU994547	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Canoparmelia;Canoparmelia_texana	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ354545	Root;Basidiomycota;Pucciniomycetes;Pucciniales	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Gymnosporangium;Gymnosporangium_clavipes	underclassification	4
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU199447	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Lachancea;Lachancea_dasiensis	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Nakaseomyces;Candida_glabrata	misclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU693241	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_ionosmus	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ266490	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_simsimi	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Ulocladium;Ulocladium_tuberculatum	misclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GQ267473	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_lacera	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY344988	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Sporisorium;Sporisorium_provinciale	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF418627	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_solaris	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HQ199224	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neodeightonia;Neodeightonia_palmicola	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EF373567	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetraria	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetraria;Cetraria_islandica	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EF445995	Unassigned	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys_flagrans	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF083198	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Phialocephala	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Phialocephala;Phialocephala_botulispora	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HQ604830	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_cerolens	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HQ604520	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_inodora	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF083193	Root;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae	Root;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Lecythophora;Phialophora_lignicola	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ709027	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae;Peltigera;Peltigera_leucophlebia	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HQ604524	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_umbrina	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ167650	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Crinipellis;Crinipellis_dipterocarpi	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FN550892	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_praetervisa	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GQ253101	Unassigned	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Rhytisma;Rhytisma_huangshanense	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU258278	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_cyanescens	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ810171	Unassigned	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Hymenochaete;Hymenochaete_adusta	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EF685082	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_pseudodeliciosus_var_pseudodeliciosus	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF444436	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Trichosporon	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Trichosporon;Trichosporon_brassicae	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU030349	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_longissima	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU062210	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Hebeloma;Hebeloma_truncatum	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Pholiota;Flammula_alnicola	misclassification	4
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FM163227	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella_phaseolispora	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella_magnispora	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FM872461	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Antrodia;Antrodia_juniperina	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF096214	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_decussata	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ772413	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Calvatia;Calvatia_fenzlii	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FN428923	Unassigned	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_podzolicus	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY714478	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Lewia;Lewia_infectoria	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_triticina	misclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU324753	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria_fimbriata	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	JN114077	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_mirandus	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU551943	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus;Pluteus_pulverulentus	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY188362	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Filobasidium;Filobasidium_floriforme	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_oeirensis	misclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HM595594	Root;Ascomycota;Eurotiomycetes	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis;Cryptosporiopsis_actinidiae	misclassification	2
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ896132	Root;Basidiomycota;Exobasidiomycetes;Exobasidiales;Exobasidiaceae;Exobasidium	Root;Basidiomycota;Exobasidiomycetes;Exobasidiales;Exobasidiaceae;Exobasidium;Exobasidium_rostrupii	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HQ667592	Root;Basidiomycota;Agaricomycetes;Agaricales;Tulostomataceae;Tulostoma;Tulostoma_domingueziae	Root;Basidiomycota;Agaricomycetes;Agaricales;Tulostomataceae;Tulostoma;Tulostoma_xerophilum	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ896135	Root;Basidiomycota;Exobasidiomycetes;Exobasidiales;Exobasidiaceae;Exobasidium	Root;Basidiomycota;Exobasidiomycetes;Exobasidiales;Exobasidiaceae;Exobasidium;Exobasidium_arescens	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ623267	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_verrucosum	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	JQ044439	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Leptosphaeria;Leptosphaeria_proteicola	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AJ302460	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Eutypella;Eutypella_caricae	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HM856641	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Galerina;Galerina_paludosa	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AB506674	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Ophiostoma	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Ophiostoma;Ophiostoma_nikkoense	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AJ271577	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thielavia;Thielavia_microspora	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AJ271579	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thielavia	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thielavia;Thielavia_terricola	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HQ384310	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Agrocybe;Agrocybe_salicacicola	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY194540	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Conocybe;Conocybe_coprophila	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY194542	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Conocybe;Conocybe_filaris	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU799560	Unassigned	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys_oligospora	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ182531	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Agaricus	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Agaricus;Agaricus_boisseletii	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF224433	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia;Physcia_albinea	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ534460	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia;Cladonia_chlorophaea	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ534467	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Lecania;Lecania_gerlachei	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Lecania;Lecania_brialmontii	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF343681	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Grosmannia;Grosmannia_abiocarpa	underclassification	3
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY854978	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Entylomataceae;Entyloma	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Entylomataceae;Entyloma;Entyloma_microsporum	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ367905	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_lanuginosa_var_lanuginosa	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY344996	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Ustilago;Ustilago_avenae	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF047872	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Flammulina;Flammulina_stratosa	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HQ259268	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae;Aspicilia;Aspicilia_subradians	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY220814	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia;Scutellinia_scutellata	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY471638	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Melampsoraceae;Melampsora;Melampsora_abietis_populi	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Melampsoraceae;Melampsora;Melampsora_epitea	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EF600943	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Sphaceloma;Sphaceloma_araliae	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF325645	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Descolea;Descolea_antarctica	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Descomyces;Descomyces_albellus	misclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF200240	Unassigned	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinus;Phellinus_tremulae	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ835511	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_calamagrostidis	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_megalocitrina	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ609264	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Hypsizygus;Hypsizygus_marmoreus	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF309622	Unassigned	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_xenocryptica	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU681303	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthoria	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthoria;Xanthoria_ligulata	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU142922	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetrelia;Cetrelia_pseudolivetorum	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	U19954	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Thanatephorus;Rhizoctonia_solani	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Thanatephorus;Thanatephorus_cucumeris	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ083782	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_dionysae	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY347351	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Cytospora;Cytospora_berkeleyi	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ083786	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_gracilior	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ836790	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Leptosphaeria;Leptosphaeria_tompkinsii	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HQ605941	Root;Ascomycota;Lecanoromycetes;Lecideales;Porpidiaceae;Porpidia;Porpidia_macrocarpa	Root;Ascomycota;Lecanoromycetes;Lecideales;Porpidiaceae;Porpidia;Porpidia_crustulata	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ083788	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_insignibulbus	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AB525929	Unassigned	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_salatai	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF454429	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Auriscalpium;Auriscalpium_villipes	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY669634	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_caeruleoburneus	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ645265	Unassigned	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Staurothele;Staurothele_fissa	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF454424	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Artomyces	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Artomyces;Artomyces_colensoi	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF454425	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Artomyces	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Artomyces;Artomyces_stephenii	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF377299	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Seiridium;Seiridium_cupressi	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Seiridium;Seiridium_unicorne	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF357029	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Calocybe;Calocybe_ionides	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF357023	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Termitomyces;Termitomyces_microcarpus	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF357026	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Calocybe;Calocybe_persicolor	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF291277	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Exidia;Exidia_saccharina	misclassification	0
