dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	0	rdp	1.0	EF197080	Root	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora	underclassification	1
F1-REF	5	0	rdp	1.0	FJ195752	Root	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Calocera	underclassification	1
F1-REF	5	0	rdp	1.0	GU324736	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria	underclassification	1
F1-REF	5	0	rdp	1.0	AF394046	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Microstoma	underclassification	1
F1-REF	5	0	rdp	1.0	DQ425023	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Uropyxidaceae;Tranzschelia	underclassification	1
F1-REF	5	0	rdp	1.0	GQ344601	Root	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Catapyrenium	underclassification	1
F1-REF	5	0	rdp	1.0	AF138813	Root	Root;Ascomycota;Arthoniomycetes;Arthoniales;Arthoniaceae;Arthonia	underclassification	1
F1-REF	5	0	rdp	1.0	AF516557	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Datronia	underclassification	3
F1-REF	5	0	rdp	1.0	GQ913370	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_vinocontusa	underclassification	4
F1-REF	5	0	rdp	1.0	GQ913372	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_rubrobrunnescens	underclassification	4
F1-REF	5	0	rdp	1.0	AY349109	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Diplochytridium	underclassification	1
F1-REF	5	0	rdp	1.0	AF506471	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Scytinostromella	underclassification	2
F1-REF	5	0	rdp	1.0	GQ369593	Root	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Colletotrichum	underclassification	1
F1-REF	5	0	rdp	1.0	EF421110	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Rhodocybe	underclassification	1
F1-REF	5	0	rdp	1.0	GQ379719	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Leucangium	underclassification	1
F1-REF	5	0	rdp	1.0	AM292048	Root	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Trichocladium	underclassification	1
F1-REF	5	0	rdp	1.0	AY367562	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_urichii_fungal_symbiont_g56;Apterostigma_urichii_fungal_symbiont_g56	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_pilosum_cp1_fungal_symbiont_g32	overclassification	5
F1-REF	5	0	rdp	1.0	AY795869	Root	Root;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Chaenothecopsis	underclassification	1
F1-REF	5	0	rdp	1.0	X78754	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Loweporus	underclassification	1
F1-REF	5	0	rdp	1.0	JN194154	Root	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis	underclassification	1
F1-REF	5	0	rdp	1.0	GU138756	Root	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Ploioderma	underclassification	1
F1-REF	5	0	rdp	1.0	EF105411	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Everniopsis	underclassification	2
F1-REF	5	0	rdp	1.0	EF441995	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Rhizinaceae;Phymatotrichopsis	underclassification	1
F1-REF	5	0	rdp	1.0	EU700364	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Phaeocryptopus	underclassification	3
F1-REF	5	0	rdp	1.0	AY445662	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Ajellomyces	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Paracoccidioides	overclassification	5
F1-REF	5	0	rdp	1.0	DQ144620	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Irpicodon;Irpicodon_pendulus	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Plicaturopsis	overclassification	5
F1-REF	5	0	rdp	1.0	AF410472	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Holtermannia	underclassification	1
F1-REF	5	0	rdp	1.0	FJ389946	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Paecilomyces	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Byssochlamys	overclassification	5
F1-REF	5	0	rdp	1.0	AF310102	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Laxitextum	underclassification	2
F1-REF	5	0	rdp	1.0	DQ257357	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Holwaya	underclassification	2
F1-REF	5	0	rdp	1.0	AB304155	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Torulaspora	underclassification	1
F1-REF	5	0	rdp	1.0	U33070	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Lentinula	underclassification	3
F1-REF	5	0	rdp	1.0	JN864881	Root	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicilliopsis	underclassification	1
F1-REF	5	0	rdp	1.0	GU187528	Root	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Leptosporomyces	underclassification	1
F1-REF	5	0	rdp	1.0	FJ357314	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Embellisia	match	5
F1-REF	5	0	rdp	1.0	AY571028	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Calathella	underclassification	1
F1-REF	5	0	rdp	1.0	GU187522	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Gyrodontium	underclassification	1
F1-REF	5	0	rdp	1.0	HQ897823	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Stylonectria	underclassification	1
F1-REF	5	0	rdp	1.0	DQ873592	Root;Basidiomycota;Agaricomycetes;Polyporales;Tubulicrinaceae;Leifia;Leifia_flabelliradiata	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae;Atheloderma	misclassification	4
F1-REF	5	0	rdp	1.0	FJ914867	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Coccidioides	underclassification	2
F1-REF	5	0	rdp	1.0	EU162052	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Antrodia	underclassification	3
F1-REF	5	0	rdp	1.0	JN712455	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Coniothyrium	underclassification	3
F1-REF	5	0	rdp	1.0	Z37071	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Tomophagus	match	5
F1-REF	5	0	rdp	1.0	EU075542	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Ramboldia	underclassification	1
F1-REF	5	0	rdp	1.0	EF585533	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Pseudofusicoccum	underclassification	2
F1-REF	5	0	rdp	1.0	AY046176	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Tetrapisispora	underclassification	1
F1-REF	5	0	rdp	1.0	GQ981508	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Lamprospora	underclassification	1
F1-REF	5	0	rdp	1.0	GQ913398	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_orientalis	underclassification	4
F1-REF	5	0	rdp	1.0	U57405	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Atkinsonella	match	5
F1-REF	5	0	rdp	1.0	U57407	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Myriogenospora	underclassification	1
F1-REF	5	0	rdp	1.0	EU557359	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Corollospora	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Sigmoidea	overclassification	5
F1-REF	5	0	rdp	1.0	AY353257	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Cladochytriaceae;Nowakowskiella	underclassification	1
F1-REF	5	0	rdp	1.0	FJ435146	Root	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Ceratobasidium	underclassification	1
F1-REF	5	0	rdp	1.0	EF121328	Root;Ascomycota;Eurotiomycetes	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus	underclassification	3
F1-REF	5	0	rdp	1.0	GQ250004	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Akanthomyces	underclassification	1
F1-REF	5	0	rdp	1.0	GQ465045	Root	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Microstromataceae;Sympodiomycopsis	underclassification	1
F1-REF	5	0	rdp	1.0	AB036894	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma	underclassification	4
F1-REF	5	0	rdp	1.0	GQ376103	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Chalastospora;Chalastospora_gossypii	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Lewia	overclassification	5
F1-REF	5	0	rdp	1.0	EF026144	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Daldinia	underclassification	1
F1-REF	5	0	rdp	1.0	JN710567	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Lamelloporus	underclassification	1
F1-REF	5	0	rdp	1.0	Z81428	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Coprotinia	underclassification	1
F1-REF	5	0	rdp	1.0	FJ596893	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Resupinatus	underclassification	1
F1-REF	5	0	rdp	1.0	FJ596891	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Anthracophyllum	underclassification	3
F1-REF	5	0	rdp	1.0	AY961602	Root	Root;Ascomycota;Lecanoromycetes;Pertusariales;Icmadophilaceae;Thamnolia	underclassification	1
F1-REF	5	0	rdp	1.0	EU652341	Root	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria	underclassification	1
F1-REF	5	0	rdp	1.0	AJ419225	Root	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Lindtneria	underclassification	1
F1-REF	5	0	rdp	1.0	DQ641634	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Nemania	underclassification	1
F1-REF	5	0	rdp	1.0	JF300135	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Reddellomyces	underclassification	1
F1-REF	5	0	rdp	1.0	EF409766	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Hohenbuehelia	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Nematoctonus	overclassification	5
F1-REF	5	0	rdp	1.0	JF419904	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae;Lindgomyces_rotundatus	underclassification	1
F1-REF	5	0	rdp	1.0	FJ515891	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Monilinia	match	5
F1-REF	5	0	rdp	1.0	GQ354271	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Gloeophyllum	underclassification	3
F1-REF	5	0	rdp	1.0	AY230867	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae;Campanophyllum	underclassification	1
F1-REF	5	0	rdp	1.0	GQ241278	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Epicoccum	underclassification	3
F1-REF	5	0	rdp	1.0	AF506383	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Conferticium	underclassification	2
F1-REF	5	0	rdp	1.0	AF454086	Root	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Thysanophora	underclassification	1
F1-REF	5	0	rdp	1.0	EU669233	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_humboldtensis	overclassification	5
F1-REF	5	0	rdp	1.0	EU118608	Root	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Byssocorticium	underclassification	1
F1-REF	5	0	rdp	1.0	JF908497	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Mycenella	underclassification	1
F1-REF	5	0	rdp	1.0	AJ302444	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Diatrypella	match	5
F1-REF	5	0	rdp	1.0	AB298704	Root	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Sporothrix	underclassification	1
F1-REF	5	0	rdp	1.0	GU184114	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Acarospora	underclassification	2
F1-REF	5	0	rdp	1.0	EU669331	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Catathelasma	underclassification	3
F1-REF	5	0	rdp	1.0	FJ914680	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Doratomyces	match	5
F1-REF	5	0	rdp	1.0	JN819283	Root	Root;Ascomycota;Dothideomycetes;Jahnulales;Aliquandostipitaceae;Manglicola	underclassification	1
F1-REF	5	0	rdp	1.0	EF190271	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Hypocrella	match	5
F1-REF	5	0	rdp	1.0	AF444483	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Trimorphomyces	underclassification	1
F1-REF	5	0	rdp	1.0	DQ872858	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Zygosaccharomyces	underclassification	1
F1-REF	5	0	rdp	1.0	AB361654	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Uncinocarpus	underclassification	1
F1-REF	5	0	rdp	1.0	AY124095	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Sticta	underclassification	1
F1-REF	5	0	rdp	1.0	HQ888730	Root	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Blastocladiella	underclassification	1
F1-REF	5	0	rdp	1.0	DQ149848	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Hydnangium;Hydnangium_carneum	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Laccaria	overclassification	5
F1-REF	5	0	rdp	1.0	UDB011125	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Chamaemyces	underclassification	4
F1-REF	5	0	rdp	1.0	JN819278	Root	Root;Ascomycota;Dothideomycetes;Jahnulales;Aliquandostipitaceae;Aliquandostipite	underclassification	1
F1-REF	5	0	rdp	1.0	FJ861375	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Simplicillium	underclassification	1
F1-REF	5	0	rdp	1.0	EU833654	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Disciseda	underclassification	4
F1-REF	5	0	rdp	1.0	EU833653	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Calvatia	underclassification	4
F1-REF	5	0	rdp	1.0	AY524843	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Neocudoniella	underclassification	4
F1-REF	5	0	rdp	1.0	AF325667	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Callistosporium	underclassification	1
F1-REF	5	0	rdp	1.0	FJ827732	Root	Root;Chytridiomycota;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Kochiomyces	underclassification	1
F1-REF	5	0	rdp	1.0	AF373985	Root	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Xanthopyreniaceae;Collemopsidium	underclassification	1
F1-REF	5	0	rdp	1.0	DQ784689	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella	underclassification	2
F1-REF	5	0	rdp	1.0	AY636061	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Tyromyces	underclassification	1
F1-REF	5	0	rdp	1.0	HM051080	Root	Root;Ascomycota;Leotiomycetes;Leotiales;Leotiaceae;Neobulgaria	underclassification	1
F1-REF	5	0	rdp	1.0	AF166504	Root;Basidiomycota;Agaricomycetes;Boletales	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus	underclassification	4
F1-REF	5	0	rdp	1.0	GU553328	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Coniolariella	underclassification	1
F1-REF	5	0	rdp	1.0	FJ441028	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Lycoperdon;Handkea_utriformis	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Bovistella	overclassification	5
F1-REF	5	0	rdp	1.0	HQ650633	Root	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Placynthiella	underclassification	1
F1-REF	5	0	rdp	1.0	EU784438	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Weraroa	underclassification	3
F1-REF	5	0	rdp	1.0	AM269795	Root	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Fuscoporia	underclassification	1
F1-REF	5	0	rdp	1.0	AY212990	Root	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae;Ustilentyloma	underclassification	1
F1-REF	5	0	rdp	1.0	EU552127	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Calosphaeriaceae;Jattaea	underclassification	2
F1-REF	5	0	rdp	1.0	AF433152	Root	Root;Ascomycota;Leotiomycetes;Rhytismatales;Cudoniaceae;Spathularia	underclassification	1
F1-REF	5	0	rdp	1.0	HQ714768	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Alpova	underclassification	1
F1-REF	5	0	rdp	1.0	HQ650602	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Candelariella	underclassification	2
F1-REF	5	0	rdp	1.0	EU497950	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces	overclassification	5
F1-REF	5	0	rdp	1.0	FJ946484	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Scopulariopsis	match	5
F1-REF	5	0	rdp	1.0	GQ411522	Root	Root;Basidiomycota;Pucciniomycetes;Platygloeales;Platygloeaceae;Helicogloea	underclassification	1
F1-REF	5	0	rdp	1.0	AF203472	Root;Ascomycota;Leotiomycetes	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lirula	underclassification	3
F1-REF	5	0	rdp	1.0	EU030360	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_spinulosum	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Eupenicillium	overclassification	5
F1-REF	5	0	rdp	1.0	EU041820	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Veronaeopsis	underclassification	1
F1-REF	5	0	rdp	1.0	DQ525490	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Pleopsidium	underclassification	2
F1-REF	5	0	rdp	1.0	DQ241463	Root	Root;Basidiomycota;Pucciniomycetes;Septobasidiales;Septobasidiaceae;Septobasidium	underclassification	1
F1-REF	5	0	rdp	1.0	GQ303277	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Leptoxyphium	underclassification	2
F1-REF	5	0	rdp	1.0	AF009811	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae;Cytoplea	underclassification	1
F1-REF	5	0	rdp	1.0	DQ200929	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Chondrostereum	underclassification	1
F1-REF	5	0	rdp	1.0	AY367583	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_urichii_fungal_symbiont_g56;Apterostigma_urichii_fungal_symbiont_g56	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_pilosum_cp1_fungal_symbiont_pv412	overclassification	5
F1-REF	5	0	rdp	1.0	HM436649	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Hymenagaricus	underclassification	3
F1-REF	5	0	rdp	1.0	GU214634	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_knoxdaviesii	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia	overclassification	5
F1-REF	5	0	rdp	1.0	JQ723149	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Disciotis	underclassification	1
F1-REF	5	0	rdp	1.0	L07135	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Epichloe	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Neotyphodium	overclassification	5
F1-REF	5	0	rdp	1.0	GU994552	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Hypotrachyna	underclassification	3
F1-REF	5	0	rdp	1.0	AB065429	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Heteroepichloe	underclassification	1
F1-REF	5	0	rdp	1.0	AB488487	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Ramichloridium	match	5
F1-REF	5	0	rdp	1.0	FJ411095	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Vanderbylia	underclassification	4
F1-REF	5	0	rdp	1.0	AJ006677	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Skeletocutis	underclassification	1
F1-REF	5	0	rdp	1.0	JN197292	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scirrhia	misclassification	3
F1-REF	5	0	rdp	1.0	AJ006671	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Spongipellis	underclassification	1
F1-REF	5	0	rdp	1.0	HM997129	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Edenia	underclassification	1
F1-REF	5	0	rdp	1.0	AF228650	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae;Pisolithus	underclassification	1
F1-REF	5	0	rdp	1.0	EU075539	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Protoparmelia	underclassification	3
F1-REF	5	0	rdp	1.0	GQ152145	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Hymenoscyphus	underclassification	4
F1-REF	5	0	rdp	1.0	AY936537	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae;Kloeckera	underclassification	1
F1-REF	5	0	rdp	1.0	DQ812914	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Pestalotiopsis	underclassification	1
F1-REF	5	0	rdp	1.0	AJ247562	Root	Root;Ascomycota;Lecanoromycetes;Lecideales;Porpidiaceae;Mycobilimbia	underclassification	1
F1-REF	5	0	rdp	1.0	EF446017	Root;Ascomycota	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylellina	underclassification	2
F1-REF	5	0	rdp	1.0	JF681960	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Winterella	underclassification	3
F1-REF	5	0	rdp	1.0	FJ627021	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Ampulloclitocybe	underclassification	1
F1-REF	5	0	rdp	1.0	JN710549	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Junghuhnia	underclassification	3
F1-REF	5	0	rdp	1.0	AF422979	Root	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Panorbis	underclassification	1
F1-REF	5	0	rdp	1.0	AY789290	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Heyderia_	underclassification	2
F1-REF	5	0	rdp	1.0	AF178423	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Geejayessia_atrofusca	underclassification	2
F1-REF	5	0	rdp	1.0	L78297	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Dussiella	underclassification	1
F1-REF	5	0	rdp	1.0	FM206390	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Geopora	underclassification	1
F1-REF	5	0	rdp	1.0	HQ833460	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Ciboria	underclassification	1
F1-REF	5	0	rdp	1.0	AF272907	Root	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora	underclassification	1
F1-REF	5	0	rdp	1.0	AF052558	Root	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Tylospora	underclassification	1
F1-REF	5	0	rdp	1.0	EU118665	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Scopuloides	underclassification	3
