Precison-Recall Output 
Values: precision,recall,f-measure,true positive, false positive,false negative
Set	Level_Method	Level	Method	Community	Sample	P	R	F	TP	FP	FN
3 uclust_consensus1.0_similarity0.7_accepts5	3 uclust_consensus1.0_similarity0.7_accepts5	3	uclust_consensus1.0_similarity0.7_accepts5	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus1.0_similarity1.0_accepts3	3 uclust_consensus1.0_similarity1.0_accepts3	3	uclust_consensus1.0_similarity1.0_accepts3	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus0.51_similarity0.99_accepts3	3 uclust_consensus0.51_similarity0.99_accepts3	3	uclust_consensus0.51_similarity0.99_accepts3	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus0.75_similarity0.95_accepts10	3 uclust_consensus0.75_similarity0.95_accepts10	3	uclust_consensus0.75_similarity0.95_accepts10	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus1.0_similarity0.8_accepts1	3 uclust_consensus1.0_similarity0.8_accepts1	3	uclust_consensus1.0_similarity0.8_accepts1	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus1.0_similarity1.0_accepts5	3 uclust_consensus1.0_similarity1.0_accepts5	3	uclust_consensus1.0_similarity1.0_accepts5	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
4 rtax_paired	4 rtax_paired	4	rtax_paired	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 blast_0.0001	4 blast_0.0001	4	blast_0.0001	L18S-1	EUK.Mock.1	0.4	0.8	0.533333333333333	4	6	1
4 blast_1e-06	4 blast_1e-06	4	blast_1e-06	L18S-1	EUK.Mock.1	0.4	0.8	0.533333333333333	4	6	1
4 mothur_0.0	4 mothur_0.0	4	mothur_0.0	L18S-1	EUK.Mock.1	0.111111111111111	0.8	0.195121951219512	4	32	1
4 mothur_0.3	4 mothur_0.3	4	mothur_0.3	L18S-1	EUK.Mock.1	0.4	0.8	0.533333333333333	4	6	1
4 mothur_0.6	4 mothur_0.6	4	mothur_0.6	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 mothur_0.9	4 mothur_0.9	4	mothur_0.9	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 rdp_0.1	4 rdp_0.1	4	rdp_0.1	L18S-1	EUK.Mock.1	0.16	0.8	0.266666666666667	4	21	1
4 rdp_0.4	4 rdp_0.4	4	rdp_0.4	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 rdp_0.7	4 rdp_0.7	4	rdp_0.7	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 rdp_1.0	4 rdp_1.0	4	rdp_1.0	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 blast_1.0	4 blast_1.0	4	blast_1.0	L18S-1	EUK.Mock.1	0.4	0.8	0.533333333333333	4	6	1
4 blast_1e-10	4 blast_1e-10	4	blast_1e-10	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 mothur_0.1	4 mothur_0.1	4	mothur_0.1	L18S-1	EUK.Mock.1	0.153846153846154	0.8	0.258064516129032	4	22	1
4 mothur_0.4	4 mothur_0.4	4	mothur_0.4	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 mothur_0.7	4 mothur_0.7	4	mothur_0.7	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 mothur_1.0	4 mothur_1.0	4	mothur_1.0	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 rdp_0.2	4 rdp_0.2	4	rdp_0.2	L18S-1	EUK.Mock.1	0.307692307692308	0.8	0.444444444444444	4	9	1
4 rdp_0.5	4 rdp_0.5	4	rdp_0.5	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 rdp_0.8	4 rdp_0.8	4	rdp_0.8	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 blast_100.0	4 blast_100.0	4	blast_100.0	L18S-1	EUK.Mock.1	0.4	0.8	0.533333333333333	4	6	1
4 blast_1e-30	4 blast_1e-30	4	blast_1e-30	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 mothur_0.2	4 mothur_0.2	4	mothur_0.2	L18S-1	EUK.Mock.1	0.285714285714286	0.8	0.421052631578947	4	10	1
4 mothur_0.5	4 mothur_0.5	4	mothur_0.5	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 mothur_0.8	4 mothur_0.8	4	mothur_0.8	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 rdp_0.0	4 rdp_0.0	4	rdp_0.0	L18S-1	EUK.Mock.1	0.111111111111111	0.8	0.195121951219512	4	32	1
4 rdp_0.3	4 rdp_0.3	4	rdp_0.3	L18S-1	EUK.Mock.1	0.363636363636364	0.8	0.5	4	7	1
4 rdp_0.6	4 rdp_0.6	4	rdp_0.6	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 rdp_0.9	4 rdp_0.9	4	rdp_0.9	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 rtax_single	4 rtax_single	4	rtax_single	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 rtax_paired	4 rtax_paired	4	rtax_paired	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus0.51_similarity0.75_accepts1	4 uclust_consensus0.51_similarity0.75_accepts1	4	uclust_consensus0.51_similarity0.75_accepts1	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.51_similarity0.99_accepts5	4 uclust_consensus0.51_similarity0.99_accepts5	4	uclust_consensus0.51_similarity0.99_accepts5	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus0.75_similarity0.95_accepts3	4 uclust_consensus0.75_similarity0.95_accepts3	4	uclust_consensus0.75_similarity0.95_accepts3	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus1.0_similarity0.8_accepts10	4 uclust_consensus1.0_similarity0.8_accepts10	4	uclust_consensus1.0_similarity0.8_accepts10	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 uclust_consensus0.51_similarity0.75_accepts10	4 uclust_consensus0.51_similarity0.75_accepts10	4	uclust_consensus0.51_similarity0.75_accepts10	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 uclust_consensus0.51_similarity0.9_accepts1	4 uclust_consensus0.51_similarity0.9_accepts1	4	uclust_consensus0.51_similarity0.9_accepts1	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.75_similarity0.95_accepts5	4 uclust_consensus0.75_similarity0.95_accepts5	4	uclust_consensus0.75_similarity0.95_accepts5	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus1.0_similarity0.8_accepts3	4 uclust_consensus1.0_similarity0.8_accepts3	4	uclust_consensus1.0_similarity0.8_accepts3	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 uclust_consensus0.51_similarity0.75_accepts3	4 uclust_consensus0.51_similarity0.75_accepts3	4	uclust_consensus0.51_similarity0.75_accepts3	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus0.51_similarity0.9_accepts10	4 uclust_consensus0.51_similarity0.9_accepts10	4	uclust_consensus0.51_similarity0.9_accepts10	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.75_similarity0.97_accepts1	4 uclust_consensus0.75_similarity0.97_accepts1	4	uclust_consensus0.75_similarity0.97_accepts1	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus1.0_similarity0.8_accepts5	4 uclust_consensus1.0_similarity0.8_accepts5	4	uclust_consensus1.0_similarity0.8_accepts5	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 uclust_consensus0.51_similarity0.75_accepts5	4 uclust_consensus0.51_similarity0.75_accepts5	4	uclust_consensus0.51_similarity0.75_accepts5	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 uclust_consensus0.51_similarity0.9_accepts3	4 uclust_consensus0.51_similarity0.9_accepts3	4	uclust_consensus0.51_similarity0.9_accepts3	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.75_similarity0.97_accepts10	4 uclust_consensus0.75_similarity0.97_accepts10	4	uclust_consensus0.75_similarity0.97_accepts10	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus1.0_similarity0.93_accepts1	4 uclust_consensus1.0_similarity0.93_accepts1	4	uclust_consensus1.0_similarity0.93_accepts1	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus0.51_similarity0.7_accepts1	4 uclust_consensus0.51_similarity0.7_accepts1	4	uclust_consensus0.51_similarity0.7_accepts1	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.51_similarity0.9_accepts5	4 uclust_consensus0.51_similarity0.9_accepts5	4	uclust_consensus0.51_similarity0.9_accepts5	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.75_similarity0.97_accepts3	4 uclust_consensus0.75_similarity0.97_accepts3	4	uclust_consensus0.75_similarity0.97_accepts3	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus1.0_similarity0.93_accepts10	4 uclust_consensus1.0_similarity0.93_accepts10	4	uclust_consensus1.0_similarity0.93_accepts10	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 uclust_consensus0.51_similarity0.7_accepts10	4 uclust_consensus0.51_similarity0.7_accepts10	4	uclust_consensus0.51_similarity0.7_accepts10	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus0.51_similarity1.0_accepts1	4 uclust_consensus0.51_similarity1.0_accepts1	4	uclust_consensus0.51_similarity1.0_accepts1	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus0.75_similarity0.97_accepts5	4 uclust_consensus0.75_similarity0.97_accepts5	4	uclust_consensus0.75_similarity0.97_accepts5	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus1.0_similarity0.93_accepts3	4 uclust_consensus1.0_similarity0.93_accepts3	4	uclust_consensus1.0_similarity0.93_accepts3	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus0.51_similarity0.7_accepts3	4 uclust_consensus0.51_similarity0.7_accepts3	4	uclust_consensus0.51_similarity0.7_accepts3	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus0.51_similarity1.0_accepts10	4 uclust_consensus0.51_similarity1.0_accepts10	4	uclust_consensus0.51_similarity1.0_accepts10	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus0.75_similarity0.99_accepts1	4 uclust_consensus0.75_similarity0.99_accepts1	4	uclust_consensus0.75_similarity0.99_accepts1	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus1.0_similarity0.93_accepts5	4 uclust_consensus1.0_similarity0.93_accepts5	4	uclust_consensus1.0_similarity0.93_accepts5	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus0.51_similarity0.7_accepts5	4 uclust_consensus0.51_similarity0.7_accepts5	4	uclust_consensus0.51_similarity0.7_accepts5	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus0.51_similarity1.0_accepts3	4 uclust_consensus0.51_similarity1.0_accepts3	4	uclust_consensus0.51_similarity1.0_accepts3	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus0.75_similarity0.99_accepts10	4 uclust_consensus0.75_similarity0.99_accepts10	4	uclust_consensus0.75_similarity0.99_accepts10	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus1.0_similarity0.95_accepts1	4 uclust_consensus1.0_similarity0.95_accepts1	4	uclust_consensus1.0_similarity0.95_accepts1	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.51_similarity0.8_accepts1	4 uclust_consensus0.51_similarity0.8_accepts1	4	uclust_consensus0.51_similarity0.8_accepts1	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.51_similarity1.0_accepts5	4 uclust_consensus0.51_similarity1.0_accepts5	4	uclust_consensus0.51_similarity1.0_accepts5	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus0.75_similarity0.99_accepts3	4 uclust_consensus0.75_similarity0.99_accepts3	4	uclust_consensus0.75_similarity0.99_accepts3	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus1.0_similarity0.95_accepts10	4 uclust_consensus1.0_similarity0.95_accepts10	4	uclust_consensus1.0_similarity0.95_accepts10	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 uclust_consensus0.51_similarity0.8_accepts10	4 uclust_consensus0.51_similarity0.8_accepts10	4	uclust_consensus0.51_similarity0.8_accepts10	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 uclust_consensus0.75_similarity0.75_accepts1	4 uclust_consensus0.75_similarity0.75_accepts1	4	uclust_consensus0.75_similarity0.75_accepts1	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.75_similarity0.99_accepts5	4 uclust_consensus0.75_similarity0.99_accepts5	4	uclust_consensus0.75_similarity0.99_accepts5	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus1.0_similarity0.95_accepts3	4 uclust_consensus1.0_similarity0.95_accepts3	4	uclust_consensus1.0_similarity0.95_accepts3	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus0.51_similarity0.8_accepts3	4 uclust_consensus0.51_similarity0.8_accepts3	4	uclust_consensus0.51_similarity0.8_accepts3	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.75_similarity0.75_accepts10	4 uclust_consensus0.75_similarity0.75_accepts10	4	uclust_consensus0.75_similarity0.75_accepts10	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus0.75_similarity0.9_accepts1	4 uclust_consensus0.75_similarity0.9_accepts1	4	uclust_consensus0.75_similarity0.9_accepts1	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus1.0_similarity0.95_accepts5	4 uclust_consensus1.0_similarity0.95_accepts5	4	uclust_consensus1.0_similarity0.95_accepts5	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus0.51_similarity0.8_accepts5	4 uclust_consensus0.51_similarity0.8_accepts5	4	uclust_consensus0.51_similarity0.8_accepts5	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.75_similarity0.75_accepts3	4 uclust_consensus0.75_similarity0.75_accepts3	4	uclust_consensus0.75_similarity0.75_accepts3	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 uclust_consensus0.75_similarity0.9_accepts10	4 uclust_consensus0.75_similarity0.9_accepts10	4	uclust_consensus0.75_similarity0.9_accepts10	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus1.0_similarity0.97_accepts1	4 uclust_consensus1.0_similarity0.97_accepts1	4	uclust_consensus1.0_similarity0.97_accepts1	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.51_similarity0.93_accepts1	4 uclust_consensus0.51_similarity0.93_accepts1	4	uclust_consensus0.51_similarity0.93_accepts1	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus0.75_similarity0.75_accepts5	4 uclust_consensus0.75_similarity0.75_accepts5	4	uclust_consensus0.75_similarity0.75_accepts5	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 uclust_consensus0.75_similarity0.9_accepts3	4 uclust_consensus0.75_similarity0.9_accepts3	4	uclust_consensus0.75_similarity0.9_accepts3	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus1.0_similarity0.97_accepts10	4 uclust_consensus1.0_similarity0.97_accepts10	4	uclust_consensus1.0_similarity0.97_accepts10	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus0.51_similarity0.93_accepts10	4 uclust_consensus0.51_similarity0.93_accepts10	4	uclust_consensus0.51_similarity0.93_accepts10	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.75_similarity0.7_accepts1	4 uclust_consensus0.75_similarity0.7_accepts1	4	uclust_consensus0.75_similarity0.7_accepts1	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.75_similarity0.9_accepts5	4 uclust_consensus0.75_similarity0.9_accepts5	4	uclust_consensus0.75_similarity0.9_accepts5	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus1.0_similarity0.97_accepts3	4 uclust_consensus1.0_similarity0.97_accepts3	4	uclust_consensus1.0_similarity0.97_accepts3	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.51_similarity0.93_accepts3	4 uclust_consensus0.51_similarity0.93_accepts3	4	uclust_consensus0.51_similarity0.93_accepts3	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.75_similarity0.7_accepts10	4 uclust_consensus0.75_similarity0.7_accepts10	4	uclust_consensus0.75_similarity0.7_accepts10	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus0.75_similarity1.0_accepts1	4 uclust_consensus0.75_similarity1.0_accepts1	4	uclust_consensus0.75_similarity1.0_accepts1	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus1.0_similarity0.97_accepts5	4 uclust_consensus1.0_similarity0.97_accepts5	4	uclust_consensus1.0_similarity0.97_accepts5	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.51_similarity0.93_accepts5	4 uclust_consensus0.51_similarity0.93_accepts5	4	uclust_consensus0.51_similarity0.93_accepts5	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.75_similarity0.7_accepts3	4 uclust_consensus0.75_similarity0.7_accepts3	4	uclust_consensus0.75_similarity0.7_accepts3	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 uclust_consensus0.75_similarity1.0_accepts10	4 uclust_consensus0.75_similarity1.0_accepts10	4	uclust_consensus0.75_similarity1.0_accepts10	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus1.0_similarity0.99_accepts1	4 uclust_consensus1.0_similarity0.99_accepts1	4	uclust_consensus1.0_similarity0.99_accepts1	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus0.51_similarity0.95_accepts1	4 uclust_consensus0.51_similarity0.95_accepts1	4	uclust_consensus0.51_similarity0.95_accepts1	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.75_similarity0.7_accepts5	4 uclust_consensus0.75_similarity0.7_accepts5	4	uclust_consensus0.75_similarity0.7_accepts5	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 uclust_consensus0.75_similarity1.0_accepts3	4 uclust_consensus0.75_similarity1.0_accepts3	4	uclust_consensus0.75_similarity1.0_accepts3	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus1.0_similarity0.99_accepts10	4 uclust_consensus1.0_similarity0.99_accepts10	4	uclust_consensus1.0_similarity0.99_accepts10	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus0.51_similarity0.95_accepts10	4 uclust_consensus0.51_similarity0.95_accepts10	4	uclust_consensus0.51_similarity0.95_accepts10	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.75_similarity0.8_accepts1	4 uclust_consensus0.75_similarity0.8_accepts1	4	uclust_consensus0.75_similarity0.8_accepts1	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.75_similarity1.0_accepts5	4 uclust_consensus0.75_similarity1.0_accepts5	4	uclust_consensus0.75_similarity1.0_accepts5	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus1.0_similarity0.99_accepts3	4 uclust_consensus1.0_similarity0.99_accepts3	4	uclust_consensus1.0_similarity0.99_accepts3	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus0.51_similarity0.95_accepts3	4 uclust_consensus0.51_similarity0.95_accepts3	4	uclust_consensus0.51_similarity0.95_accepts3	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.75_similarity0.8_accepts10	4 uclust_consensus0.75_similarity0.8_accepts10	4	uclust_consensus0.75_similarity0.8_accepts10	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus1.0_similarity0.75_accepts1	4 uclust_consensus1.0_similarity0.75_accepts1	4	uclust_consensus1.0_similarity0.75_accepts1	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus1.0_similarity0.99_accepts5	4 uclust_consensus1.0_similarity0.99_accepts5	4	uclust_consensus1.0_similarity0.99_accepts5	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus0.51_similarity0.95_accepts5	4 uclust_consensus0.51_similarity0.95_accepts5	4	uclust_consensus0.51_similarity0.95_accepts5	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.75_similarity0.8_accepts3	4 uclust_consensus0.75_similarity0.8_accepts3	4	uclust_consensus0.75_similarity0.8_accepts3	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 uclust_consensus1.0_similarity0.75_accepts10	4 uclust_consensus1.0_similarity0.75_accepts10	4	uclust_consensus1.0_similarity0.75_accepts10	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 uclust_consensus1.0_similarity0.9_accepts1	4 uclust_consensus1.0_similarity0.9_accepts1	4	uclust_consensus1.0_similarity0.9_accepts1	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.51_similarity0.97_accepts1	4 uclust_consensus0.51_similarity0.97_accepts1	4	uclust_consensus0.51_similarity0.97_accepts1	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.75_similarity0.8_accepts5	4 uclust_consensus0.75_similarity0.8_accepts5	4	uclust_consensus0.75_similarity0.8_accepts5	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 uclust_consensus1.0_similarity0.75_accepts3	4 uclust_consensus1.0_similarity0.75_accepts3	4	uclust_consensus1.0_similarity0.75_accepts3	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 uclust_consensus1.0_similarity0.9_accepts10	4 uclust_consensus1.0_similarity0.9_accepts10	4	uclust_consensus1.0_similarity0.9_accepts10	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 uclust_consensus0.51_similarity0.97_accepts10	4 uclust_consensus0.51_similarity0.97_accepts10	4	uclust_consensus0.51_similarity0.97_accepts10	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.75_similarity0.93_accepts1	4 uclust_consensus0.75_similarity0.93_accepts1	4	uclust_consensus0.75_similarity0.93_accepts1	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus1.0_similarity0.75_accepts5	4 uclust_consensus1.0_similarity0.75_accepts5	4	uclust_consensus1.0_similarity0.75_accepts5	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 uclust_consensus1.0_similarity0.9_accepts3	4 uclust_consensus1.0_similarity0.9_accepts3	4	uclust_consensus1.0_similarity0.9_accepts3	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus0.51_similarity0.97_accepts3	4 uclust_consensus0.51_similarity0.97_accepts3	4	uclust_consensus0.51_similarity0.97_accepts3	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.75_similarity0.93_accepts10	4 uclust_consensus0.75_similarity0.93_accepts10	4	uclust_consensus0.75_similarity0.93_accepts10	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus1.0_similarity0.7_accepts1	4 uclust_consensus1.0_similarity0.7_accepts1	4	uclust_consensus1.0_similarity0.7_accepts1	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus1.0_similarity0.9_accepts5	4 uclust_consensus1.0_similarity0.9_accepts5	4	uclust_consensus1.0_similarity0.9_accepts5	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 uclust_consensus0.51_similarity0.97_accepts5	4 uclust_consensus0.51_similarity0.97_accepts5	4	uclust_consensus0.51_similarity0.97_accepts5	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus0.75_similarity0.93_accepts3	4 uclust_consensus0.75_similarity0.93_accepts3	4	uclust_consensus0.75_similarity0.93_accepts3	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus1.0_similarity0.7_accepts10	4 uclust_consensus1.0_similarity0.7_accepts10	4	uclust_consensus1.0_similarity0.7_accepts10	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus1.0_similarity1.0_accepts1	4 uclust_consensus1.0_similarity1.0_accepts1	4	uclust_consensus1.0_similarity1.0_accepts1	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
