Precison-Recall Output 
Values: precision,recall,f-measure,true positive, false positive,false negative
Set	Level_Method	Level	Method	Community	Sample	P	R	F	TP	FP	FN
4 uclust_consensus0.75_similarity0.99_accepts5	4 uclust_consensus0.75_similarity0.99_accepts5	4	uclust_consensus0.75_similarity0.99_accepts5	Broad-3	HMPMockV1.2.Staggered2	0.625	0.769230769230769	0.689655172413793	10	6	3
4 uclust_consensus0.75_similarity0.99_accepts5	4 uclust_consensus0.75_similarity0.99_accepts5	4	uclust_consensus0.75_similarity0.99_accepts5	Broad-3	HMPMockV1.1.Even2	0.625	0.769230769230769	0.689655172413793	10	6	3
4 uclust_consensus0.75_similarity0.99_accepts5	4 uclust_consensus0.75_similarity0.99_accepts5	4	uclust_consensus0.75_similarity0.99_accepts5	Broad-3	HMPMockV1.2.Staggered1	0.625	0.769230769230769	0.689655172413793	10	6	3
4 uclust_consensus0.75_similarity0.99_accepts5	4 uclust_consensus0.75_similarity0.99_accepts5	4	uclust_consensus0.75_similarity0.99_accepts5	Broad-3	HMPMockV1.1.Even1	0.625	0.769230769230769	0.689655172413793	10	6	3
4 uclust_consensus1.0_similarity0.95_accepts3	4 uclust_consensus1.0_similarity0.95_accepts3	4	uclust_consensus1.0_similarity0.95_accepts3	Broad-3	HMPMockV1.2.Staggered2	0.478260869565217	0.846153846153846	0.611111111111111	11	12	2
4 uclust_consensus1.0_similarity0.95_accepts3	4 uclust_consensus1.0_similarity0.95_accepts3	4	uclust_consensus1.0_similarity0.95_accepts3	Broad-3	HMPMockV1.1.Even2	0.478260869565217	0.846153846153846	0.611111111111111	11	12	2
4 uclust_consensus1.0_similarity0.95_accepts3	4 uclust_consensus1.0_similarity0.95_accepts3	4	uclust_consensus1.0_similarity0.95_accepts3	Broad-3	HMPMockV1.2.Staggered1	0.478260869565217	0.846153846153846	0.611111111111111	11	12	2
4 uclust_consensus1.0_similarity0.95_accepts3	4 uclust_consensus1.0_similarity0.95_accepts3	4	uclust_consensus1.0_similarity0.95_accepts3	Broad-3	HMPMockV1.1.Even1	0.478260869565217	0.846153846153846	0.611111111111111	11	12	2
4 uclust_consensus0.51_similarity0.8_accepts3	4 uclust_consensus0.51_similarity0.8_accepts3	4	uclust_consensus0.51_similarity0.8_accepts3	Broad-3	HMPMockV1.2.Staggered2	0.289473684210526	0.846153846153846	0.431372549019608	11	27	2
4 uclust_consensus0.51_similarity0.8_accepts3	4 uclust_consensus0.51_similarity0.8_accepts3	4	uclust_consensus0.51_similarity0.8_accepts3	Broad-3	HMPMockV1.1.Even2	0.289473684210526	0.846153846153846	0.431372549019608	11	27	2
4 uclust_consensus0.51_similarity0.8_accepts3	4 uclust_consensus0.51_similarity0.8_accepts3	4	uclust_consensus0.51_similarity0.8_accepts3	Broad-3	HMPMockV1.2.Staggered1	0.289473684210526	0.846153846153846	0.431372549019608	11	27	2
4 uclust_consensus0.51_similarity0.8_accepts3	4 uclust_consensus0.51_similarity0.8_accepts3	4	uclust_consensus0.51_similarity0.8_accepts3	Broad-3	HMPMockV1.1.Even1	0.289473684210526	0.846153846153846	0.431372549019608	11	27	2
4 uclust_consensus0.75_similarity0.75_accepts10	4 uclust_consensus0.75_similarity0.75_accepts10	4	uclust_consensus0.75_similarity0.75_accepts10	Broad-3	HMPMockV1.2.Staggered2	0.366666666666667	0.846153846153846	0.511627906976744	11	19	2
4 uclust_consensus0.75_similarity0.75_accepts10	4 uclust_consensus0.75_similarity0.75_accepts10	4	uclust_consensus0.75_similarity0.75_accepts10	Broad-3	HMPMockV1.1.Even2	0.366666666666667	0.846153846153846	0.511627906976744	11	19	2
4 uclust_consensus0.75_similarity0.75_accepts10	4 uclust_consensus0.75_similarity0.75_accepts10	4	uclust_consensus0.75_similarity0.75_accepts10	Broad-3	HMPMockV1.2.Staggered1	0.366666666666667	0.846153846153846	0.511627906976744	11	19	2
4 uclust_consensus0.75_similarity0.75_accepts10	4 uclust_consensus0.75_similarity0.75_accepts10	4	uclust_consensus0.75_similarity0.75_accepts10	Broad-3	HMPMockV1.1.Even1	0.366666666666667	0.846153846153846	0.511627906976744	11	19	2
4 uclust_consensus0.75_similarity0.9_accepts1	4 uclust_consensus0.75_similarity0.9_accepts1	4	uclust_consensus0.75_similarity0.9_accepts1	Broad-3	HMPMockV1.2.Staggered2	0.333333333333333	0.846153846153846	0.478260869565217	11	22	2
4 uclust_consensus0.75_similarity0.9_accepts1	4 uclust_consensus0.75_similarity0.9_accepts1	4	uclust_consensus0.75_similarity0.9_accepts1	Broad-3	HMPMockV1.1.Even2	0.333333333333333	0.846153846153846	0.478260869565217	11	22	2
4 uclust_consensus0.75_similarity0.9_accepts1	4 uclust_consensus0.75_similarity0.9_accepts1	4	uclust_consensus0.75_similarity0.9_accepts1	Broad-3	HMPMockV1.2.Staggered1	0.333333333333333	0.846153846153846	0.478260869565217	11	22	2
4 uclust_consensus0.75_similarity0.9_accepts1	4 uclust_consensus0.75_similarity0.9_accepts1	4	uclust_consensus0.75_similarity0.9_accepts1	Broad-3	HMPMockV1.1.Even1	0.333333333333333	0.846153846153846	0.478260869565217	11	22	2
4 uclust_consensus1.0_similarity0.95_accepts5	4 uclust_consensus1.0_similarity0.95_accepts5	4	uclust_consensus1.0_similarity0.95_accepts5	Broad-3	HMPMockV1.2.Staggered2	0.458333333333333	0.846153846153846	0.594594594594595	11	13	2
4 uclust_consensus1.0_similarity0.95_accepts5	4 uclust_consensus1.0_similarity0.95_accepts5	4	uclust_consensus1.0_similarity0.95_accepts5	Broad-3	HMPMockV1.1.Even2	0.458333333333333	0.846153846153846	0.594594594594595	11	13	2
4 uclust_consensus1.0_similarity0.95_accepts5	4 uclust_consensus1.0_similarity0.95_accepts5	4	uclust_consensus1.0_similarity0.95_accepts5	Broad-3	HMPMockV1.2.Staggered1	0.458333333333333	0.846153846153846	0.594594594594595	11	13	2
4 uclust_consensus1.0_similarity0.95_accepts5	4 uclust_consensus1.0_similarity0.95_accepts5	4	uclust_consensus1.0_similarity0.95_accepts5	Broad-3	HMPMockV1.1.Even1	0.458333333333333	0.846153846153846	0.594594594594595	11	13	2
4 uclust_consensus0.51_similarity0.8_accepts5	4 uclust_consensus0.51_similarity0.8_accepts5	4	uclust_consensus0.51_similarity0.8_accepts5	Broad-3	HMPMockV1.2.Staggered2	0.275	0.846153846153846	0.415094339622642	11	29	2
4 uclust_consensus0.51_similarity0.8_accepts5	4 uclust_consensus0.51_similarity0.8_accepts5	4	uclust_consensus0.51_similarity0.8_accepts5	Broad-3	HMPMockV1.1.Even2	0.275	0.846153846153846	0.415094339622642	11	29	2
4 uclust_consensus0.51_similarity0.8_accepts5	4 uclust_consensus0.51_similarity0.8_accepts5	4	uclust_consensus0.51_similarity0.8_accepts5	Broad-3	HMPMockV1.2.Staggered1	0.275	0.846153846153846	0.415094339622642	11	29	2
4 uclust_consensus0.51_similarity0.8_accepts5	4 uclust_consensus0.51_similarity0.8_accepts5	4	uclust_consensus0.51_similarity0.8_accepts5	Broad-3	HMPMockV1.1.Even1	0.275	0.846153846153846	0.415094339622642	11	29	2
4 uclust_consensus0.75_similarity0.75_accepts3	4 uclust_consensus0.75_similarity0.75_accepts3	4	uclust_consensus0.75_similarity0.75_accepts3	Broad-3	HMPMockV1.2.Staggered2	0.323529411764706	0.846153846153846	0.468085106382979	11	23	2
4 uclust_consensus0.75_similarity0.75_accepts3	4 uclust_consensus0.75_similarity0.75_accepts3	4	uclust_consensus0.75_similarity0.75_accepts3	Broad-3	HMPMockV1.1.Even2	0.323529411764706	0.846153846153846	0.468085106382979	11	23	2
4 uclust_consensus0.75_similarity0.75_accepts3	4 uclust_consensus0.75_similarity0.75_accepts3	4	uclust_consensus0.75_similarity0.75_accepts3	Broad-3	HMPMockV1.2.Staggered1	0.323529411764706	0.846153846153846	0.468085106382979	11	23	2
4 uclust_consensus0.75_similarity0.75_accepts3	4 uclust_consensus0.75_similarity0.75_accepts3	4	uclust_consensus0.75_similarity0.75_accepts3	Broad-3	HMPMockV1.1.Even1	0.323529411764706	0.846153846153846	0.468085106382979	11	23	2
4 uclust_consensus0.75_similarity0.9_accepts10	4 uclust_consensus0.75_similarity0.9_accepts10	4	uclust_consensus0.75_similarity0.9_accepts10	Broad-3	HMPMockV1.2.Staggered2	0.323529411764706	0.846153846153846	0.468085106382979	11	23	2
4 uclust_consensus0.75_similarity0.9_accepts10	4 uclust_consensus0.75_similarity0.9_accepts10	4	uclust_consensus0.75_similarity0.9_accepts10	Broad-3	HMPMockV1.1.Even2	0.323529411764706	0.846153846153846	0.468085106382979	11	23	2
4 uclust_consensus0.75_similarity0.9_accepts10	4 uclust_consensus0.75_similarity0.9_accepts10	4	uclust_consensus0.75_similarity0.9_accepts10	Broad-3	HMPMockV1.2.Staggered1	0.323529411764706	0.846153846153846	0.468085106382979	11	23	2
4 uclust_consensus0.75_similarity0.9_accepts10	4 uclust_consensus0.75_similarity0.9_accepts10	4	uclust_consensus0.75_similarity0.9_accepts10	Broad-3	HMPMockV1.1.Even1	0.323529411764706	0.846153846153846	0.468085106382979	11	23	2
4 uclust_consensus1.0_similarity0.97_accepts1	4 uclust_consensus1.0_similarity0.97_accepts1	4	uclust_consensus1.0_similarity0.97_accepts1	Broad-3	HMPMockV1.2.Staggered2	0.55	0.846153846153846	0.666666666666667	11	9	2
4 uclust_consensus1.0_similarity0.97_accepts1	4 uclust_consensus1.0_similarity0.97_accepts1	4	uclust_consensus1.0_similarity0.97_accepts1	Broad-3	HMPMockV1.1.Even2	0.55	0.846153846153846	0.666666666666667	11	9	2
4 uclust_consensus1.0_similarity0.97_accepts1	4 uclust_consensus1.0_similarity0.97_accepts1	4	uclust_consensus1.0_similarity0.97_accepts1	Broad-3	HMPMockV1.2.Staggered1	0.55	0.846153846153846	0.666666666666667	11	9	2
4 uclust_consensus1.0_similarity0.97_accepts1	4 uclust_consensus1.0_similarity0.97_accepts1	4	uclust_consensus1.0_similarity0.97_accepts1	Broad-3	HMPMockV1.1.Even1	0.55	0.846153846153846	0.666666666666667	11	9	2
4 uclust_consensus0.51_similarity0.93_accepts1	4 uclust_consensus0.51_similarity0.93_accepts1	4	uclust_consensus0.51_similarity0.93_accepts1	Broad-3	HMPMockV1.2.Staggered2	0.407407407407407	0.846153846153846	0.55	11	16	2
4 uclust_consensus0.51_similarity0.93_accepts1	4 uclust_consensus0.51_similarity0.93_accepts1	4	uclust_consensus0.51_similarity0.93_accepts1	Broad-3	HMPMockV1.1.Even2	0.407407407407407	0.846153846153846	0.55	11	16	2
4 uclust_consensus0.51_similarity0.93_accepts1	4 uclust_consensus0.51_similarity0.93_accepts1	4	uclust_consensus0.51_similarity0.93_accepts1	Broad-3	HMPMockV1.2.Staggered1	0.407407407407407	0.846153846153846	0.55	11	16	2
4 uclust_consensus0.51_similarity0.93_accepts1	4 uclust_consensus0.51_similarity0.93_accepts1	4	uclust_consensus0.51_similarity0.93_accepts1	Broad-3	HMPMockV1.1.Even1	0.407407407407407	0.846153846153846	0.55	11	16	2
4 uclust_consensus0.75_similarity0.75_accepts5	4 uclust_consensus0.75_similarity0.75_accepts5	4	uclust_consensus0.75_similarity0.75_accepts5	Broad-3	HMPMockV1.2.Staggered2	0.314285714285714	0.846153846153846	0.458333333333333	11	24	2
4 uclust_consensus0.75_similarity0.75_accepts5	4 uclust_consensus0.75_similarity0.75_accepts5	4	uclust_consensus0.75_similarity0.75_accepts5	Broad-3	HMPMockV1.1.Even2	0.314285714285714	0.846153846153846	0.458333333333333	11	24	2
4 uclust_consensus0.75_similarity0.75_accepts5	4 uclust_consensus0.75_similarity0.75_accepts5	4	uclust_consensus0.75_similarity0.75_accepts5	Broad-3	HMPMockV1.2.Staggered1	0.314285714285714	0.846153846153846	0.458333333333333	11	24	2
4 uclust_consensus0.75_similarity0.75_accepts5	4 uclust_consensus0.75_similarity0.75_accepts5	4	uclust_consensus0.75_similarity0.75_accepts5	Broad-3	HMPMockV1.1.Even1	0.314285714285714	0.846153846153846	0.458333333333333	11	24	2
4 uclust_consensus0.75_similarity0.9_accepts3	4 uclust_consensus0.75_similarity0.9_accepts3	4	uclust_consensus0.75_similarity0.9_accepts3	Broad-3	HMPMockV1.2.Staggered2	0.314285714285714	0.846153846153846	0.458333333333333	11	24	2
4 uclust_consensus0.75_similarity0.9_accepts3	4 uclust_consensus0.75_similarity0.9_accepts3	4	uclust_consensus0.75_similarity0.9_accepts3	Broad-3	HMPMockV1.1.Even2	0.314285714285714	0.846153846153846	0.458333333333333	11	24	2
4 uclust_consensus0.75_similarity0.9_accepts3	4 uclust_consensus0.75_similarity0.9_accepts3	4	uclust_consensus0.75_similarity0.9_accepts3	Broad-3	HMPMockV1.2.Staggered1	0.314285714285714	0.846153846153846	0.458333333333333	11	24	2
4 uclust_consensus0.75_similarity0.9_accepts3	4 uclust_consensus0.75_similarity0.9_accepts3	4	uclust_consensus0.75_similarity0.9_accepts3	Broad-3	HMPMockV1.1.Even1	0.314285714285714	0.846153846153846	0.458333333333333	11	24	2
4 uclust_consensus1.0_similarity0.97_accepts10	4 uclust_consensus1.0_similarity0.97_accepts10	4	uclust_consensus1.0_similarity0.97_accepts10	Broad-3	HMPMockV1.2.Staggered2	0.478260869565217	0.846153846153846	0.611111111111111	11	12	2
4 uclust_consensus1.0_similarity0.97_accepts10	4 uclust_consensus1.0_similarity0.97_accepts10	4	uclust_consensus1.0_similarity0.97_accepts10	Broad-3	HMPMockV1.1.Even2	0.478260869565217	0.846153846153846	0.611111111111111	11	12	2
4 uclust_consensus1.0_similarity0.97_accepts10	4 uclust_consensus1.0_similarity0.97_accepts10	4	uclust_consensus1.0_similarity0.97_accepts10	Broad-3	HMPMockV1.2.Staggered1	0.478260869565217	0.846153846153846	0.611111111111111	11	12	2
4 uclust_consensus1.0_similarity0.97_accepts10	4 uclust_consensus1.0_similarity0.97_accepts10	4	uclust_consensus1.0_similarity0.97_accepts10	Broad-3	HMPMockV1.1.Even1	0.478260869565217	0.846153846153846	0.611111111111111	11	12	2
4 uclust_consensus0.51_similarity0.93_accepts10	4 uclust_consensus0.51_similarity0.93_accepts10	4	uclust_consensus0.51_similarity0.93_accepts10	Broad-3	HMPMockV1.2.Staggered2	0.44	0.846153846153846	0.578947368421053	11	14	2
4 uclust_consensus0.51_similarity0.93_accepts10	4 uclust_consensus0.51_similarity0.93_accepts10	4	uclust_consensus0.51_similarity0.93_accepts10	Broad-3	HMPMockV1.1.Even2	0.44	0.846153846153846	0.578947368421053	11	14	2
4 uclust_consensus0.51_similarity0.93_accepts10	4 uclust_consensus0.51_similarity0.93_accepts10	4	uclust_consensus0.51_similarity0.93_accepts10	Broad-3	HMPMockV1.2.Staggered1	0.44	0.846153846153846	0.578947368421053	11	14	2
4 uclust_consensus0.51_similarity0.93_accepts10	4 uclust_consensus0.51_similarity0.93_accepts10	4	uclust_consensus0.51_similarity0.93_accepts10	Broad-3	HMPMockV1.1.Even1	0.44	0.846153846153846	0.578947368421053	11	14	2
4 uclust_consensus0.75_similarity0.7_accepts1	4 uclust_consensus0.75_similarity0.7_accepts1	4	uclust_consensus0.75_similarity0.7_accepts1	Broad-3	HMPMockV1.2.Staggered2	0.282051282051282	0.846153846153846	0.423076923076923	11	28	2
4 uclust_consensus0.75_similarity0.7_accepts1	4 uclust_consensus0.75_similarity0.7_accepts1	4	uclust_consensus0.75_similarity0.7_accepts1	Broad-3	HMPMockV1.1.Even2	0.282051282051282	0.846153846153846	0.423076923076923	11	28	2
4 uclust_consensus0.75_similarity0.7_accepts1	4 uclust_consensus0.75_similarity0.7_accepts1	4	uclust_consensus0.75_similarity0.7_accepts1	Broad-3	HMPMockV1.2.Staggered1	0.282051282051282	0.846153846153846	0.423076923076923	11	28	2
4 uclust_consensus0.75_similarity0.7_accepts1	4 uclust_consensus0.75_similarity0.7_accepts1	4	uclust_consensus0.75_similarity0.7_accepts1	Broad-3	HMPMockV1.1.Even1	0.282051282051282	0.846153846153846	0.423076923076923	11	28	2
4 uclust_consensus0.75_similarity0.9_accepts5	4 uclust_consensus0.75_similarity0.9_accepts5	4	uclust_consensus0.75_similarity0.9_accepts5	Broad-3	HMPMockV1.2.Staggered2	0.323529411764706	0.846153846153846	0.468085106382979	11	23	2
4 uclust_consensus0.75_similarity0.9_accepts5	4 uclust_consensus0.75_similarity0.9_accepts5	4	uclust_consensus0.75_similarity0.9_accepts5	Broad-3	HMPMockV1.1.Even2	0.323529411764706	0.846153846153846	0.468085106382979	11	23	2
4 uclust_consensus0.75_similarity0.9_accepts5	4 uclust_consensus0.75_similarity0.9_accepts5	4	uclust_consensus0.75_similarity0.9_accepts5	Broad-3	HMPMockV1.2.Staggered1	0.323529411764706	0.846153846153846	0.468085106382979	11	23	2
4 uclust_consensus0.75_similarity0.9_accepts5	4 uclust_consensus0.75_similarity0.9_accepts5	4	uclust_consensus0.75_similarity0.9_accepts5	Broad-3	HMPMockV1.1.Even1	0.323529411764706	0.846153846153846	0.468085106382979	11	23	2
4 uclust_consensus1.0_similarity0.97_accepts3	4 uclust_consensus1.0_similarity0.97_accepts3	4	uclust_consensus1.0_similarity0.97_accepts3	Broad-3	HMPMockV1.2.Staggered2	0.5	0.846153846153846	0.628571428571429	11	11	2
4 uclust_consensus1.0_similarity0.97_accepts3	4 uclust_consensus1.0_similarity0.97_accepts3	4	uclust_consensus1.0_similarity0.97_accepts3	Broad-3	HMPMockV1.1.Even2	0.5	0.846153846153846	0.628571428571429	11	11	2
4 uclust_consensus1.0_similarity0.97_accepts3	4 uclust_consensus1.0_similarity0.97_accepts3	4	uclust_consensus1.0_similarity0.97_accepts3	Broad-3	HMPMockV1.2.Staggered1	0.5	0.846153846153846	0.628571428571429	11	11	2
4 uclust_consensus1.0_similarity0.97_accepts3	4 uclust_consensus1.0_similarity0.97_accepts3	4	uclust_consensus1.0_similarity0.97_accepts3	Broad-3	HMPMockV1.1.Even1	0.5	0.846153846153846	0.628571428571429	11	11	2
4 uclust_consensus0.51_similarity0.93_accepts3	4 uclust_consensus0.51_similarity0.93_accepts3	4	uclust_consensus0.51_similarity0.93_accepts3	Broad-3	HMPMockV1.2.Staggered2	0.407407407407407	0.846153846153846	0.55	11	16	2
4 uclust_consensus0.51_similarity0.93_accepts3	4 uclust_consensus0.51_similarity0.93_accepts3	4	uclust_consensus0.51_similarity0.93_accepts3	Broad-3	HMPMockV1.1.Even2	0.407407407407407	0.846153846153846	0.55	11	16	2
4 uclust_consensus0.51_similarity0.93_accepts3	4 uclust_consensus0.51_similarity0.93_accepts3	4	uclust_consensus0.51_similarity0.93_accepts3	Broad-3	HMPMockV1.2.Staggered1	0.407407407407407	0.846153846153846	0.55	11	16	2
4 uclust_consensus0.51_similarity0.93_accepts3	4 uclust_consensus0.51_similarity0.93_accepts3	4	uclust_consensus0.51_similarity0.93_accepts3	Broad-3	HMPMockV1.1.Even1	0.407407407407407	0.846153846153846	0.55	11	16	2
4 uclust_consensus0.75_similarity0.7_accepts10	4 uclust_consensus0.75_similarity0.7_accepts10	4	uclust_consensus0.75_similarity0.7_accepts10	Broad-3	HMPMockV1.2.Staggered2	0.379310344827586	0.846153846153846	0.523809523809524	11	18	2
4 uclust_consensus0.75_similarity0.7_accepts10	4 uclust_consensus0.75_similarity0.7_accepts10	4	uclust_consensus0.75_similarity0.7_accepts10	Broad-3	HMPMockV1.1.Even2	0.379310344827586	0.846153846153846	0.523809523809524	11	18	2
4 uclust_consensus0.75_similarity0.7_accepts10	4 uclust_consensus0.75_similarity0.7_accepts10	4	uclust_consensus0.75_similarity0.7_accepts10	Broad-3	HMPMockV1.2.Staggered1	0.379310344827586	0.846153846153846	0.523809523809524	11	18	2
4 uclust_consensus0.75_similarity0.7_accepts10	4 uclust_consensus0.75_similarity0.7_accepts10	4	uclust_consensus0.75_similarity0.7_accepts10	Broad-3	HMPMockV1.1.Even1	0.379310344827586	0.846153846153846	0.523809523809524	11	18	2
4 uclust_consensus0.75_similarity1.0_accepts1	4 uclust_consensus0.75_similarity1.0_accepts1	4	uclust_consensus0.75_similarity1.0_accepts1	Broad-3	HMPMockV1.2.Staggered2	0.571428571428571	0.615384615384615	0.592592592592593	8	6	5
4 uclust_consensus0.75_similarity1.0_accepts1	4 uclust_consensus0.75_similarity1.0_accepts1	4	uclust_consensus0.75_similarity1.0_accepts1	Broad-3	HMPMockV1.1.Even2	0.571428571428571	0.615384615384615	0.592592592592593	8	6	5
4 uclust_consensus0.75_similarity1.0_accepts1	4 uclust_consensus0.75_similarity1.0_accepts1	4	uclust_consensus0.75_similarity1.0_accepts1	Broad-3	HMPMockV1.2.Staggered1	0.571428571428571	0.615384615384615	0.592592592592593	8	6	5
4 uclust_consensus0.75_similarity1.0_accepts1	4 uclust_consensus0.75_similarity1.0_accepts1	4	uclust_consensus0.75_similarity1.0_accepts1	Broad-3	HMPMockV1.1.Even1	0.571428571428571	0.615384615384615	0.592592592592593	8	6	5
4 uclust_consensus1.0_similarity0.97_accepts5	4 uclust_consensus1.0_similarity0.97_accepts5	4	uclust_consensus1.0_similarity0.97_accepts5	Broad-3	HMPMockV1.2.Staggered2	0.478260869565217	0.846153846153846	0.611111111111111	11	12	2
4 uclust_consensus1.0_similarity0.97_accepts5	4 uclust_consensus1.0_similarity0.97_accepts5	4	uclust_consensus1.0_similarity0.97_accepts5	Broad-3	HMPMockV1.1.Even2	0.478260869565217	0.846153846153846	0.611111111111111	11	12	2
4 uclust_consensus1.0_similarity0.97_accepts5	4 uclust_consensus1.0_similarity0.97_accepts5	4	uclust_consensus1.0_similarity0.97_accepts5	Broad-3	HMPMockV1.2.Staggered1	0.478260869565217	0.846153846153846	0.611111111111111	11	12	2
4 uclust_consensus1.0_similarity0.97_accepts5	4 uclust_consensus1.0_similarity0.97_accepts5	4	uclust_consensus1.0_similarity0.97_accepts5	Broad-3	HMPMockV1.1.Even1	0.478260869565217	0.846153846153846	0.611111111111111	11	12	2
4 uclust_consensus0.51_similarity0.93_accepts5	4 uclust_consensus0.51_similarity0.93_accepts5	4	uclust_consensus0.51_similarity0.93_accepts5	Broad-3	HMPMockV1.2.Staggered2	0.423076923076923	0.846153846153846	0.564102564102564	11	15	2
4 uclust_consensus0.51_similarity0.93_accepts5	4 uclust_consensus0.51_similarity0.93_accepts5	4	uclust_consensus0.51_similarity0.93_accepts5	Broad-3	HMPMockV1.1.Even2	0.423076923076923	0.846153846153846	0.564102564102564	11	15	2
4 uclust_consensus0.51_similarity0.93_accepts5	4 uclust_consensus0.51_similarity0.93_accepts5	4	uclust_consensus0.51_similarity0.93_accepts5	Broad-3	HMPMockV1.2.Staggered1	0.423076923076923	0.846153846153846	0.564102564102564	11	15	2
4 uclust_consensus0.51_similarity0.93_accepts5	4 uclust_consensus0.51_similarity0.93_accepts5	4	uclust_consensus0.51_similarity0.93_accepts5	Broad-3	HMPMockV1.1.Even1	0.423076923076923	0.846153846153846	0.564102564102564	11	15	2
4 uclust_consensus0.75_similarity0.7_accepts3	4 uclust_consensus0.75_similarity0.7_accepts3	4	uclust_consensus0.75_similarity0.7_accepts3	Broad-3	HMPMockV1.2.Staggered2	0.323529411764706	0.846153846153846	0.468085106382979	11	23	2
4 uclust_consensus0.75_similarity0.7_accepts3	4 uclust_consensus0.75_similarity0.7_accepts3	4	uclust_consensus0.75_similarity0.7_accepts3	Broad-3	HMPMockV1.1.Even2	0.323529411764706	0.846153846153846	0.468085106382979	11	23	2
4 uclust_consensus0.75_similarity0.7_accepts3	4 uclust_consensus0.75_similarity0.7_accepts3	4	uclust_consensus0.75_similarity0.7_accepts3	Broad-3	HMPMockV1.2.Staggered1	0.323529411764706	0.846153846153846	0.468085106382979	11	23	2
4 uclust_consensus0.75_similarity0.7_accepts3	4 uclust_consensus0.75_similarity0.7_accepts3	4	uclust_consensus0.75_similarity0.7_accepts3	Broad-3	HMPMockV1.1.Even1	0.323529411764706	0.846153846153846	0.468085106382979	11	23	2
4 uclust_consensus0.75_similarity1.0_accepts10	4 uclust_consensus0.75_similarity1.0_accepts10	4	uclust_consensus0.75_similarity1.0_accepts10	Broad-3	HMPMockV1.2.Staggered2	0.571428571428571	0.615384615384615	0.592592592592593	8	6	5
4 uclust_consensus0.75_similarity1.0_accepts10	4 uclust_consensus0.75_similarity1.0_accepts10	4	uclust_consensus0.75_similarity1.0_accepts10	Broad-3	HMPMockV1.1.Even2	0.571428571428571	0.615384615384615	0.592592592592593	8	6	5
4 uclust_consensus0.75_similarity1.0_accepts10	4 uclust_consensus0.75_similarity1.0_accepts10	4	uclust_consensus0.75_similarity1.0_accepts10	Broad-3	HMPMockV1.2.Staggered1	0.571428571428571	0.615384615384615	0.592592592592593	8	6	5
4 uclust_consensus0.75_similarity1.0_accepts10	4 uclust_consensus0.75_similarity1.0_accepts10	4	uclust_consensus0.75_similarity1.0_accepts10	Broad-3	HMPMockV1.1.Even1	0.571428571428571	0.615384615384615	0.592592592592593	8	6	5
4 uclust_consensus1.0_similarity0.99_accepts1	4 uclust_consensus1.0_similarity0.99_accepts1	4	uclust_consensus1.0_similarity0.99_accepts1	Broad-3	HMPMockV1.2.Staggered2	0.625	0.769230769230769	0.689655172413793	10	6	3
4 uclust_consensus1.0_similarity0.99_accepts1	4 uclust_consensus1.0_similarity0.99_accepts1	4	uclust_consensus1.0_similarity0.99_accepts1	Broad-3	HMPMockV1.1.Even2	0.625	0.769230769230769	0.689655172413793	10	6	3
4 uclust_consensus1.0_similarity0.99_accepts1	4 uclust_consensus1.0_similarity0.99_accepts1	4	uclust_consensus1.0_similarity0.99_accepts1	Broad-3	HMPMockV1.2.Staggered1	0.625	0.769230769230769	0.689655172413793	10	6	3
4 uclust_consensus1.0_similarity0.99_accepts1	4 uclust_consensus1.0_similarity0.99_accepts1	4	uclust_consensus1.0_similarity0.99_accepts1	Broad-3	HMPMockV1.1.Even1	0.625	0.769230769230769	0.689655172413793	10	6	3
4 uclust_consensus0.51_similarity0.95_accepts1	4 uclust_consensus0.51_similarity0.95_accepts1	4	uclust_consensus0.51_similarity0.95_accepts1	Broad-3	HMPMockV1.2.Staggered2	0.523809523809524	0.846153846153846	0.647058823529412	11	10	2
4 uclust_consensus0.51_similarity0.95_accepts1	4 uclust_consensus0.51_similarity0.95_accepts1	4	uclust_consensus0.51_similarity0.95_accepts1	Broad-3	HMPMockV1.1.Even2	0.523809523809524	0.846153846153846	0.647058823529412	11	10	2
4 uclust_consensus0.51_similarity0.95_accepts1	4 uclust_consensus0.51_similarity0.95_accepts1	4	uclust_consensus0.51_similarity0.95_accepts1	Broad-3	HMPMockV1.2.Staggered1	0.523809523809524	0.846153846153846	0.647058823529412	11	10	2
4 uclust_consensus0.51_similarity0.95_accepts1	4 uclust_consensus0.51_similarity0.95_accepts1	4	uclust_consensus0.51_similarity0.95_accepts1	Broad-3	HMPMockV1.1.Even1	0.523809523809524	0.846153846153846	0.647058823529412	11	10	2
4 uclust_consensus0.75_similarity0.7_accepts5	4 uclust_consensus0.75_similarity0.7_accepts5	4	uclust_consensus0.75_similarity0.7_accepts5	Broad-3	HMPMockV1.2.Staggered2	0.314285714285714	0.846153846153846	0.458333333333333	11	24	2
4 uclust_consensus0.75_similarity0.7_accepts5	4 uclust_consensus0.75_similarity0.7_accepts5	4	uclust_consensus0.75_similarity0.7_accepts5	Broad-3	HMPMockV1.1.Even2	0.314285714285714	0.846153846153846	0.458333333333333	11	24	2
4 uclust_consensus0.75_similarity0.7_accepts5	4 uclust_consensus0.75_similarity0.7_accepts5	4	uclust_consensus0.75_similarity0.7_accepts5	Broad-3	HMPMockV1.2.Staggered1	0.314285714285714	0.846153846153846	0.458333333333333	11	24	2
