Precison-Recall Output 
Values: precision,recall,f-measure,true positive, false positive,false negative
Set	Level_Method	Level	Method	Community	Sample	P	R	F	TP	FP	FN
5 uclust_consensus0.51_similarity0.97_accepts10	5 uclust_consensus0.51_similarity0.97_accepts10	5	uclust_consensus0.51_similarity0.97_accepts10	ITS2-SAG-filtered	Mock.1	0.583333333333333	0.777777777777778	0.666666666666667	7	5	2
5 uclust_consensus0.51_similarity0.97_accepts10	5 uclust_consensus0.51_similarity0.97_accepts10	5	uclust_consensus0.51_similarity0.97_accepts10	ITS2-SAG-filtered	Mock.3	0.583333333333333	0.777777777777778	0.666666666666667	7	5	2
5 uclust_consensus0.75_similarity0.93_accepts1	5 uclust_consensus0.75_similarity0.93_accepts1	5	uclust_consensus0.75_similarity0.93_accepts1	ITS2-SAG-filtered	Mock.2	0.4	0.888888888888889	0.551724137931035	8	12	1
5 uclust_consensus0.75_similarity0.93_accepts1	5 uclust_consensus0.75_similarity0.93_accepts1	5	uclust_consensus0.75_similarity0.93_accepts1	ITS2-SAG-filtered	Mock.1	0.4	0.888888888888889	0.551724137931035	8	12	1
5 uclust_consensus0.75_similarity0.93_accepts1	5 uclust_consensus0.75_similarity0.93_accepts1	5	uclust_consensus0.75_similarity0.93_accepts1	ITS2-SAG-filtered	Mock.3	0.4	0.888888888888889	0.551724137931035	8	12	1
5 uclust_consensus1.0_similarity0.75_accepts5	5 uclust_consensus1.0_similarity0.75_accepts5	5	uclust_consensus1.0_similarity0.75_accepts5	ITS2-SAG-filtered	Mock.2	0.214285714285714	0.333333333333333	0.260869565217391	3	11	6
5 uclust_consensus1.0_similarity0.75_accepts5	5 uclust_consensus1.0_similarity0.75_accepts5	5	uclust_consensus1.0_similarity0.75_accepts5	ITS2-SAG-filtered	Mock.1	0.214285714285714	0.333333333333333	0.260869565217391	3	11	6
5 uclust_consensus1.0_similarity0.75_accepts5	5 uclust_consensus1.0_similarity0.75_accepts5	5	uclust_consensus1.0_similarity0.75_accepts5	ITS2-SAG-filtered	Mock.3	0.214285714285714	0.333333333333333	0.260869565217391	3	11	6
5 uclust_consensus1.0_similarity0.9_accepts3	5 uclust_consensus1.0_similarity0.9_accepts3	5	uclust_consensus1.0_similarity0.9_accepts3	ITS2-SAG-filtered	Mock.2	0.470588235294118	0.888888888888889	0.615384615384615	8	9	1
5 uclust_consensus1.0_similarity0.9_accepts3	5 uclust_consensus1.0_similarity0.9_accepts3	5	uclust_consensus1.0_similarity0.9_accepts3	ITS2-SAG-filtered	Mock.1	0.470588235294118	0.888888888888889	0.615384615384615	8	9	1
5 uclust_consensus1.0_similarity0.9_accepts3	5 uclust_consensus1.0_similarity0.9_accepts3	5	uclust_consensus1.0_similarity0.9_accepts3	ITS2-SAG-filtered	Mock.3	0.470588235294118	0.888888888888889	0.615384615384615	8	9	1
5 uclust_consensus0.51_similarity0.97_accepts3	5 uclust_consensus0.51_similarity0.97_accepts3	5	uclust_consensus0.51_similarity0.97_accepts3	ITS2-SAG-filtered	Mock.2	0.571428571428571	0.888888888888889	0.695652173913043	8	6	1
5 uclust_consensus0.51_similarity0.97_accepts3	5 uclust_consensus0.51_similarity0.97_accepts3	5	uclust_consensus0.51_similarity0.97_accepts3	ITS2-SAG-filtered	Mock.1	0.571428571428571	0.888888888888889	0.695652173913043	8	6	1
5 uclust_consensus0.51_similarity0.97_accepts3	5 uclust_consensus0.51_similarity0.97_accepts3	5	uclust_consensus0.51_similarity0.97_accepts3	ITS2-SAG-filtered	Mock.3	0.571428571428571	0.888888888888889	0.695652173913043	8	6	1
5 uclust_consensus0.75_similarity0.93_accepts10	5 uclust_consensus0.75_similarity0.93_accepts10	5	uclust_consensus0.75_similarity0.93_accepts10	ITS2-SAG-filtered	Mock.2	0.388888888888889	0.777777777777778	0.518518518518518	7	11	2
5 uclust_consensus0.75_similarity0.93_accepts10	5 uclust_consensus0.75_similarity0.93_accepts10	5	uclust_consensus0.75_similarity0.93_accepts10	ITS2-SAG-filtered	Mock.1	0.388888888888889	0.777777777777778	0.518518518518518	7	11	2
5 uclust_consensus0.75_similarity0.93_accepts10	5 uclust_consensus0.75_similarity0.93_accepts10	5	uclust_consensus0.75_similarity0.93_accepts10	ITS2-SAG-filtered	Mock.3	0.388888888888889	0.777777777777778	0.518518518518518	7	11	2
5 uclust_consensus1.0_similarity0.7_accepts1	5 uclust_consensus1.0_similarity0.7_accepts1	5	uclust_consensus1.0_similarity0.7_accepts1	ITS2-SAG-filtered	Mock.2	0.428571428571429	1	0.6	9	12	0
5 uclust_consensus1.0_similarity0.7_accepts1	5 uclust_consensus1.0_similarity0.7_accepts1	5	uclust_consensus1.0_similarity0.7_accepts1	ITS2-SAG-filtered	Mock.1	0.428571428571429	1	0.6	9	12	0
5 uclust_consensus1.0_similarity0.7_accepts1	5 uclust_consensus1.0_similarity0.7_accepts1	5	uclust_consensus1.0_similarity0.7_accepts1	ITS2-SAG-filtered	Mock.3	0.428571428571429	1	0.6	9	12	0
5 uclust_consensus1.0_similarity0.9_accepts5	5 uclust_consensus1.0_similarity0.9_accepts5	5	uclust_consensus1.0_similarity0.9_accepts5	ITS2-SAG-filtered	Mock.2	0.411764705882353	0.777777777777778	0.538461538461538	7	10	2
5 uclust_consensus1.0_similarity0.9_accepts5	5 uclust_consensus1.0_similarity0.9_accepts5	5	uclust_consensus1.0_similarity0.9_accepts5	ITS2-SAG-filtered	Mock.1	0.411764705882353	0.777777777777778	0.538461538461538	7	10	2
5 uclust_consensus1.0_similarity0.9_accepts5	5 uclust_consensus1.0_similarity0.9_accepts5	5	uclust_consensus1.0_similarity0.9_accepts5	ITS2-SAG-filtered	Mock.3	0.411764705882353	0.777777777777778	0.538461538461538	7	10	2
5 uclust_consensus0.51_similarity0.97_accepts5	5 uclust_consensus0.51_similarity0.97_accepts5	5	uclust_consensus0.51_similarity0.97_accepts5	ITS2-SAG-filtered	Mock.2	0.583333333333333	0.777777777777778	0.666666666666667	7	5	2
5 uclust_consensus0.51_similarity0.97_accepts5	5 uclust_consensus0.51_similarity0.97_accepts5	5	uclust_consensus0.51_similarity0.97_accepts5	ITS2-SAG-filtered	Mock.1	0.583333333333333	0.777777777777778	0.666666666666667	7	5	2
5 uclust_consensus0.51_similarity0.97_accepts5	5 uclust_consensus0.51_similarity0.97_accepts5	5	uclust_consensus0.51_similarity0.97_accepts5	ITS2-SAG-filtered	Mock.3	0.583333333333333	0.777777777777778	0.666666666666667	7	5	2
5 uclust_consensus0.75_similarity0.93_accepts3	5 uclust_consensus0.75_similarity0.93_accepts3	5	uclust_consensus0.75_similarity0.93_accepts3	ITS2-SAG-filtered	Mock.2	0.380952380952381	0.888888888888889	0.533333333333333	8	13	1
5 uclust_consensus0.75_similarity0.93_accepts3	5 uclust_consensus0.75_similarity0.93_accepts3	5	uclust_consensus0.75_similarity0.93_accepts3	ITS2-SAG-filtered	Mock.1	0.380952380952381	0.888888888888889	0.533333333333333	8	13	1
5 uclust_consensus0.75_similarity0.93_accepts3	5 uclust_consensus0.75_similarity0.93_accepts3	5	uclust_consensus0.75_similarity0.93_accepts3	ITS2-SAG-filtered	Mock.3	0.380952380952381	0.888888888888889	0.533333333333333	8	13	1
5 uclust_consensus1.0_similarity0.7_accepts10	5 uclust_consensus1.0_similarity0.7_accepts10	5	uclust_consensus1.0_similarity0.7_accepts10	ITS2-SAG-filtered	Mock.2	0.1	0.111111111111111	0.105263157894737	1	9	8
5 uclust_consensus1.0_similarity0.7_accepts10	5 uclust_consensus1.0_similarity0.7_accepts10	5	uclust_consensus1.0_similarity0.7_accepts10	ITS2-SAG-filtered	Mock.1	0.1	0.111111111111111	0.105263157894737	1	9	8
5 uclust_consensus1.0_similarity0.7_accepts10	5 uclust_consensus1.0_similarity0.7_accepts10	5	uclust_consensus1.0_similarity0.7_accepts10	ITS2-SAG-filtered	Mock.3	0.1	0.111111111111111	0.105263157894737	1	9	8
5 uclust_consensus1.0_similarity1.0_accepts1	5 uclust_consensus1.0_similarity1.0_accepts1	5	uclust_consensus1.0_similarity1.0_accepts1	ITS2-SAG-filtered	Mock.2	0.666666666666667	0.666666666666667	0.666666666666667	6	3	3
5 uclust_consensus1.0_similarity1.0_accepts1	5 uclust_consensus1.0_similarity1.0_accepts1	5	uclust_consensus1.0_similarity1.0_accepts1	ITS2-SAG-filtered	Mock.1	0.666666666666667	0.666666666666667	0.666666666666667	6	3	3
5 uclust_consensus1.0_similarity1.0_accepts1	5 uclust_consensus1.0_similarity1.0_accepts1	5	uclust_consensus1.0_similarity1.0_accepts1	ITS2-SAG-filtered	Mock.3	0.666666666666667	0.666666666666667	0.666666666666667	6	3	3
5 uclust_consensus0.51_similarity0.99_accepts1	5 uclust_consensus0.51_similarity0.99_accepts1	5	uclust_consensus0.51_similarity0.99_accepts1	ITS2-SAG-filtered	Mock.2	0.636363636363636	0.777777777777778	0.7	7	4	2
5 uclust_consensus0.51_similarity0.99_accepts1	5 uclust_consensus0.51_similarity0.99_accepts1	5	uclust_consensus0.51_similarity0.99_accepts1	ITS2-SAG-filtered	Mock.1	0.636363636363636	0.777777777777778	0.7	7	4	2
5 uclust_consensus0.51_similarity0.99_accepts1	5 uclust_consensus0.51_similarity0.99_accepts1	5	uclust_consensus0.51_similarity0.99_accepts1	ITS2-SAG-filtered	Mock.3	0.636363636363636	0.777777777777778	0.7	7	4	2
5 uclust_consensus0.75_similarity0.93_accepts5	5 uclust_consensus0.75_similarity0.93_accepts5	5	uclust_consensus0.75_similarity0.93_accepts5	ITS2-SAG-filtered	Mock.2	0.388888888888889	0.777777777777778	0.518518518518518	7	11	2
5 uclust_consensus0.75_similarity0.93_accepts5	5 uclust_consensus0.75_similarity0.93_accepts5	5	uclust_consensus0.75_similarity0.93_accepts5	ITS2-SAG-filtered	Mock.1	0.388888888888889	0.777777777777778	0.518518518518518	7	11	2
5 uclust_consensus0.75_similarity0.93_accepts5	5 uclust_consensus0.75_similarity0.93_accepts5	5	uclust_consensus0.75_similarity0.93_accepts5	ITS2-SAG-filtered	Mock.3	0.388888888888889	0.777777777777778	0.518518518518518	7	11	2
5 uclust_consensus1.0_similarity0.7_accepts3	5 uclust_consensus1.0_similarity0.7_accepts3	5	uclust_consensus1.0_similarity0.7_accepts3	ITS2-SAG-filtered	Mock.2	0.375	0.666666666666667	0.48	6	10	3
5 uclust_consensus1.0_similarity0.7_accepts3	5 uclust_consensus1.0_similarity0.7_accepts3	5	uclust_consensus1.0_similarity0.7_accepts3	ITS2-SAG-filtered	Mock.1	0.375	0.666666666666667	0.48	6	10	3
5 uclust_consensus1.0_similarity0.7_accepts3	5 uclust_consensus1.0_similarity0.7_accepts3	5	uclust_consensus1.0_similarity0.7_accepts3	ITS2-SAG-filtered	Mock.3	0.375	0.666666666666667	0.48	6	10	3
5 uclust_consensus1.0_similarity1.0_accepts10	5 uclust_consensus1.0_similarity1.0_accepts10	5	uclust_consensus1.0_similarity1.0_accepts10	ITS2-SAG-filtered	Mock.2	0.555555555555556	0.555555555555556	0.555555555555556	5	4	4
5 uclust_consensus1.0_similarity1.0_accepts10	5 uclust_consensus1.0_similarity1.0_accepts10	5	uclust_consensus1.0_similarity1.0_accepts10	ITS2-SAG-filtered	Mock.1	0.555555555555556	0.555555555555556	0.555555555555556	5	4	4
5 uclust_consensus1.0_similarity1.0_accepts10	5 uclust_consensus1.0_similarity1.0_accepts10	5	uclust_consensus1.0_similarity1.0_accepts10	ITS2-SAG-filtered	Mock.3	0.555555555555556	0.555555555555556	0.555555555555556	5	4	4
5 uclust_consensus0.51_similarity0.99_accepts10	5 uclust_consensus0.51_similarity0.99_accepts10	5	uclust_consensus0.51_similarity0.99_accepts10	ITS2-SAG-filtered	Mock.2	0.636363636363636	0.777777777777778	0.7	7	4	2
5 uclust_consensus0.51_similarity0.99_accepts10	5 uclust_consensus0.51_similarity0.99_accepts10	5	uclust_consensus0.51_similarity0.99_accepts10	ITS2-SAG-filtered	Mock.1	0.636363636363636	0.777777777777778	0.7	7	4	2
5 uclust_consensus0.51_similarity0.99_accepts10	5 uclust_consensus0.51_similarity0.99_accepts10	5	uclust_consensus0.51_similarity0.99_accepts10	ITS2-SAG-filtered	Mock.3	0.636363636363636	0.777777777777778	0.7	7	4	2
5 uclust_consensus0.75_similarity0.95_accepts1	5 uclust_consensus0.75_similarity0.95_accepts1	5	uclust_consensus0.75_similarity0.95_accepts1	ITS2-SAG-filtered	Mock.2	0.615384615384615	0.888888888888889	0.727272727272727	8	5	1
5 uclust_consensus0.75_similarity0.95_accepts1	5 uclust_consensus0.75_similarity0.95_accepts1	5	uclust_consensus0.75_similarity0.95_accepts1	ITS2-SAG-filtered	Mock.1	0.615384615384615	0.888888888888889	0.727272727272727	8	5	1
5 uclust_consensus0.75_similarity0.95_accepts1	5 uclust_consensus0.75_similarity0.95_accepts1	5	uclust_consensus0.75_similarity0.95_accepts1	ITS2-SAG-filtered	Mock.3	0.615384615384615	0.888888888888889	0.727272727272727	8	5	1
5 uclust_consensus1.0_similarity0.7_accepts5	5 uclust_consensus1.0_similarity0.7_accepts5	5	uclust_consensus1.0_similarity0.7_accepts5	ITS2-SAG-filtered	Mock.2	0.230769230769231	0.333333333333333	0.272727272727273	3	10	6
5 uclust_consensus1.0_similarity0.7_accepts5	5 uclust_consensus1.0_similarity0.7_accepts5	5	uclust_consensus1.0_similarity0.7_accepts5	ITS2-SAG-filtered	Mock.1	0.230769230769231	0.333333333333333	0.272727272727273	3	10	6
5 uclust_consensus1.0_similarity0.7_accepts5	5 uclust_consensus1.0_similarity0.7_accepts5	5	uclust_consensus1.0_similarity0.7_accepts5	ITS2-SAG-filtered	Mock.3	0.230769230769231	0.333333333333333	0.272727272727273	3	10	6
5 uclust_consensus1.0_similarity1.0_accepts3	5 uclust_consensus1.0_similarity1.0_accepts3	5	uclust_consensus1.0_similarity1.0_accepts3	ITS2-SAG-filtered	Mock.2	0.555555555555556	0.555555555555556	0.555555555555556	5	4	4
5 uclust_consensus1.0_similarity1.0_accepts3	5 uclust_consensus1.0_similarity1.0_accepts3	5	uclust_consensus1.0_similarity1.0_accepts3	ITS2-SAG-filtered	Mock.1	0.555555555555556	0.555555555555556	0.555555555555556	5	4	4
5 uclust_consensus1.0_similarity1.0_accepts3	5 uclust_consensus1.0_similarity1.0_accepts3	5	uclust_consensus1.0_similarity1.0_accepts3	ITS2-SAG-filtered	Mock.3	0.555555555555556	0.555555555555556	0.555555555555556	5	4	4
5 uclust_consensus0.51_similarity0.99_accepts3	5 uclust_consensus0.51_similarity0.99_accepts3	5	uclust_consensus0.51_similarity0.99_accepts3	ITS2-SAG-filtered	Mock.2	0.636363636363636	0.777777777777778	0.7	7	4	2
5 uclust_consensus0.51_similarity0.99_accepts3	5 uclust_consensus0.51_similarity0.99_accepts3	5	uclust_consensus0.51_similarity0.99_accepts3	ITS2-SAG-filtered	Mock.1	0.636363636363636	0.777777777777778	0.7	7	4	2
5 uclust_consensus0.51_similarity0.99_accepts3	5 uclust_consensus0.51_similarity0.99_accepts3	5	uclust_consensus0.51_similarity0.99_accepts3	ITS2-SAG-filtered	Mock.3	0.636363636363636	0.777777777777778	0.7	7	4	2
5 uclust_consensus0.75_similarity0.95_accepts10	5 uclust_consensus0.75_similarity0.95_accepts10	5	uclust_consensus0.75_similarity0.95_accepts10	ITS2-SAG-filtered	Mock.2	0.571428571428571	0.888888888888889	0.695652173913043	8	6	1
5 uclust_consensus0.75_similarity0.95_accepts10	5 uclust_consensus0.75_similarity0.95_accepts10	5	uclust_consensus0.75_similarity0.95_accepts10	ITS2-SAG-filtered	Mock.1	0.571428571428571	0.888888888888889	0.695652173913043	8	6	1
5 uclust_consensus0.75_similarity0.95_accepts10	5 uclust_consensus0.75_similarity0.95_accepts10	5	uclust_consensus0.75_similarity0.95_accepts10	ITS2-SAG-filtered	Mock.3	0.538461538461538	0.777777777777778	0.636363636363636	7	6	2
5 uclust_consensus1.0_similarity0.8_accepts1	5 uclust_consensus1.0_similarity0.8_accepts1	5	uclust_consensus1.0_similarity0.8_accepts1	ITS2-SAG-filtered	Mock.2	0.428571428571429	1	0.6	9	12	0
5 uclust_consensus1.0_similarity0.8_accepts1	5 uclust_consensus1.0_similarity0.8_accepts1	5	uclust_consensus1.0_similarity0.8_accepts1	ITS2-SAG-filtered	Mock.1	0.428571428571429	1	0.6	9	12	0
5 uclust_consensus1.0_similarity0.8_accepts1	5 uclust_consensus1.0_similarity0.8_accepts1	5	uclust_consensus1.0_similarity0.8_accepts1	ITS2-SAG-filtered	Mock.3	0.428571428571429	1	0.6	9	12	0
5 uclust_consensus1.0_similarity1.0_accepts5	5 uclust_consensus1.0_similarity1.0_accepts5	5	uclust_consensus1.0_similarity1.0_accepts5	ITS2-SAG-filtered	Mock.2	0.555555555555556	0.555555555555556	0.555555555555556	5	4	4
5 uclust_consensus1.0_similarity1.0_accepts5	5 uclust_consensus1.0_similarity1.0_accepts5	5	uclust_consensus1.0_similarity1.0_accepts5	ITS2-SAG-filtered	Mock.1	0.555555555555556	0.555555555555556	0.555555555555556	5	4	4
5 uclust_consensus1.0_similarity1.0_accepts5	5 uclust_consensus1.0_similarity1.0_accepts5	5	uclust_consensus1.0_similarity1.0_accepts5	ITS2-SAG-filtered	Mock.3	0.555555555555556	0.555555555555556	0.555555555555556	5	4	4
6 blast_0.0001	6 blast_0.0001	6	blast_0.0001	ITS1-filtered	Mock.2	0.3	0.5	0.375	6	14	6
6 blast_0.0001	6 blast_0.0001	6	blast_0.0001	ITS1-filtered	Mock.3	0.3	0.5	0.375	6	14	6
6 blast_0.0001	6 blast_0.0001	6	blast_0.0001	ITS1-filtered	Mock.1	0.3	0.5	0.375	6	14	6
6 blast_1e-06	6 blast_1e-06	6	blast_1e-06	ITS1-filtered	Mock.2	0.3	0.5	0.375	6	14	6
6 blast_1e-06	6 blast_1e-06	6	blast_1e-06	ITS1-filtered	Mock.3	0.3	0.5	0.375	6	14	6
6 blast_1e-06	6 blast_1e-06	6	blast_1e-06	ITS1-filtered	Mock.1	0.3	0.5	0.375	6	14	6
6 mothur_0.0	6 mothur_0.0	6	mothur_0.0	ITS1-filtered	Mock.2	0.153846153846154	0.5	0.235294117647059	6	33	6
6 mothur_0.0	6 mothur_0.0	6	mothur_0.0	ITS1-filtered	Mock.3	0.153846153846154	0.5	0.235294117647059	6	33	6
6 mothur_0.0	6 mothur_0.0	6	mothur_0.0	ITS1-filtered	Mock.1	0.153846153846154	0.5	0.235294117647059	6	33	6
6 mothur_0.3	6 mothur_0.3	6	mothur_0.3	ITS1-filtered	Mock.2	0.230769230769231	0.5	0.315789473684211	6	20	6
6 mothur_0.3	6 mothur_0.3	6	mothur_0.3	ITS1-filtered	Mock.3	0.230769230769231	0.5	0.315789473684211	6	20	6
6 mothur_0.3	6 mothur_0.3	6	mothur_0.3	ITS1-filtered	Mock.1	0.230769230769231	0.5	0.315789473684211	6	20	6
6 mothur_0.6	6 mothur_0.6	6	mothur_0.6	ITS1-filtered	Mock.2	0.28	0.583333333333333	0.378378378378378	7	18	5
6 mothur_0.6	6 mothur_0.6	6	mothur_0.6	ITS1-filtered	Mock.3	0.28	0.583333333333333	0.378378378378378	7	18	5
6 mothur_0.6	6 mothur_0.6	6	mothur_0.6	ITS1-filtered	Mock.1	0.28	0.583333333333333	0.378378378378378	7	18	5
6 mothur_0.9	6 mothur_0.9	6	mothur_0.9	ITS1-filtered	Mock.2	0.2	0.25	0.222222222222222	3	12	9
6 mothur_0.9	6 mothur_0.9	6	mothur_0.9	ITS1-filtered	Mock.3	0.2	0.25	0.222222222222222	3	12	9
6 mothur_0.9	6 mothur_0.9	6	mothur_0.9	ITS1-filtered	Mock.1	0.2	0.25	0.222222222222222	3	12	9
6 rdp_0.1	6 rdp_0.1	6	rdp_0.1	ITS1-filtered	Mock.2	0.171428571428571	0.5	0.25531914893617	6	29	6
6 rdp_0.1	6 rdp_0.1	6	rdp_0.1	ITS1-filtered	Mock.3	0.194444444444444	0.583333333333333	0.291666666666667	7	29	5
6 rdp_0.1	6 rdp_0.1	6	rdp_0.1	ITS1-filtered	Mock.1	0.194444444444444	0.583333333333333	0.291666666666667	7	29	5
6 rdp_0.4	6 rdp_0.4	6	rdp_0.4	ITS1-filtered	Mock.2	0.269230769230769	0.583333333333333	0.368421052631579	7	19	5
6 rdp_0.4	6 rdp_0.4	6	rdp_0.4	ITS1-filtered	Mock.3	0.24	0.5	0.324324324324324	6	19	6
6 rdp_0.4	6 rdp_0.4	6	rdp_0.4	ITS1-filtered	Mock.1	0.269230769230769	0.583333333333333	0.368421052631579	7	19	5
6 rdp_0.7	6 rdp_0.7	6	rdp_0.7	ITS1-filtered	Mock.2	0.304347826086957	0.583333333333333	0.4	7	16	5
6 rdp_0.7	6 rdp_0.7	6	rdp_0.7	ITS1-filtered	Mock.3	0.304347826086957	0.583333333333333	0.4	7	16	5
6 rdp_0.7	6 rdp_0.7	6	rdp_0.7	ITS1-filtered	Mock.1	0.304347826086957	0.583333333333333	0.4	7	16	5
6 rdp_1.0	6 rdp_1.0	6	rdp_1.0	ITS1-filtered	Mock.2	0.142857142857143	0.0833333333333333	0.105263157894737	1	6	11
6 rdp_1.0	6 rdp_1.0	6	rdp_1.0	ITS1-filtered	Mock.3	0.142857142857143	0.0833333333333333	0.105263157894737	1	6	11
6 rdp_1.0	6 rdp_1.0	6	rdp_1.0	ITS1-filtered	Mock.1	0.142857142857143	0.0833333333333333	0.105263157894737	1	6	11
6 blast_1.0	6 blast_1.0	6	blast_1.0	ITS1-filtered	Mock.2	0.3	0.5	0.375	6	14	6
6 blast_1.0	6 blast_1.0	6	blast_1.0	ITS1-filtered	Mock.3	0.3	0.5	0.375	6	14	6
6 blast_1.0	6 blast_1.0	6	blast_1.0	ITS1-filtered	Mock.1	0.3	0.5	0.375	6	14	6
6 blast_1e-10	6 blast_1e-10	6	blast_1e-10	ITS1-filtered	Mock.2	0.3	0.5	0.375	6	14	6
6 blast_1e-10	6 blast_1e-10	6	blast_1e-10	ITS1-filtered	Mock.3	0.3	0.5	0.375	6	14	6
6 blast_1e-10	6 blast_1e-10	6	blast_1e-10	ITS1-filtered	Mock.1	0.3	0.5	0.375	6	14	6
6 mothur_0.1	6 mothur_0.1	6	mothur_0.1	ITS1-filtered	Mock.2	0.171428571428571	0.5	0.25531914893617	6	29	6
6 mothur_0.1	6 mothur_0.1	6	mothur_0.1	ITS1-filtered	Mock.3	0.194444444444444	0.583333333333333	0.291666666666667	7	29	5
6 mothur_0.1	6 mothur_0.1	6	mothur_0.1	ITS1-filtered	Mock.1	0.194444444444444	0.583333333333333	0.291666666666667	7	29	5
6 mothur_0.4	6 mothur_0.4	6	mothur_0.4	ITS1-filtered	Mock.2	0.259259259259259	0.583333333333333	0.358974358974359	7	20	5
6 mothur_0.4	6 mothur_0.4	6	mothur_0.4	ITS1-filtered	Mock.3	0.230769230769231	0.5	0.315789473684211	6	20	6
6 mothur_0.4	6 mothur_0.4	6	mothur_0.4	ITS1-filtered	Mock.1	0.259259259259259	0.583333333333333	0.358974358974359	7	20	5
6 mothur_0.7	6 mothur_0.7	6	mothur_0.7	ITS1-filtered	Mock.2	0.318181818181818	0.583333333333333	0.411764705882353	7	15	5
6 mothur_0.7	6 mothur_0.7	6	mothur_0.7	ITS1-filtered	Mock.3	0.318181818181818	0.583333333333333	0.411764705882353	7	15	5
6 mothur_0.7	6 mothur_0.7	6	mothur_0.7	ITS1-filtered	Mock.1	0.318181818181818	0.583333333333333	0.411764705882353	7	15	5
6 mothur_1.0	6 mothur_1.0	6	mothur_1.0	ITS1-filtered	Mock.2	0.142857142857143	0.0833333333333333	0.105263157894737	1	6	11
6 mothur_1.0	6 mothur_1.0	6	mothur_1.0	ITS1-filtered	Mock.3	0.142857142857143	0.0833333333333333	0.105263157894737	1	6	11
6 mothur_1.0	6 mothur_1.0	6	mothur_1.0	ITS1-filtered	Mock.1	0.142857142857143	0.0833333333333333	0.105263157894737	1	6	11
6 rdp_0.2	6 rdp_0.2	6	rdp_0.2	ITS1-filtered	Mock.2	0.24	0.5	0.324324324324324	6	19	6
6 rdp_0.2	6 rdp_0.2	6	rdp_0.2	ITS1-filtered	Mock.3	0.24	0.5	0.324324324324324	6	19	6
6 rdp_0.2	6 rdp_0.2	6	rdp_0.2	ITS1-filtered	Mock.1	0.24	0.5	0.324324324324324	6	19	6
6 rdp_0.5	6 rdp_0.5	6	rdp_0.5	ITS1-filtered	Mock.2	0.291666666666667	0.583333333333333	0.388888888888889	7	17	5
6 rdp_0.5	6 rdp_0.5	6	rdp_0.5	ITS1-filtered	Mock.3	0.260869565217391	0.5	0.342857142857143	6	17	6
6 rdp_0.5	6 rdp_0.5	6	rdp_0.5	ITS1-filtered	Mock.1	0.291666666666667	0.583333333333333	0.388888888888889	7	17	5
6 rdp_0.8	6 rdp_0.8	6	rdp_0.8	ITS1-filtered	Mock.2	0.318181818181818	0.583333333333333	0.411764705882353	7	15	5
6 rdp_0.8	6 rdp_0.8	6	rdp_0.8	ITS1-filtered	Mock.3	0.318181818181818	0.583333333333333	0.411764705882353	7	15	5
6 rdp_0.8	6 rdp_0.8	6	rdp_0.8	ITS1-filtered	Mock.1	0.318181818181818	0.583333333333333	0.411764705882353	7	15	5
6 blast_100.0	6 blast_100.0	6	blast_100.0	ITS1-filtered	Mock.2	0.3	0.5	0.375	6	14	6
6 blast_100.0	6 blast_100.0	6	blast_100.0	ITS1-filtered	Mock.3	0.3	0.5	0.375	6	14	6
6 blast_100.0	6 blast_100.0	6	blast_100.0	ITS1-filtered	Mock.1	0.3	0.5	0.375	6	14	6
6 blast_1e-30	6 blast_1e-30	6	blast_1e-30	ITS1-filtered	Mock.2	0.315789473684211	0.5	0.387096774193548	6	13	6
6 blast_1e-30	6 blast_1e-30	6	blast_1e-30	ITS1-filtered	Mock.3	0.315789473684211	0.5	0.387096774193548	6	13	6
6 blast_1e-30	6 blast_1e-30	6	blast_1e-30	ITS1-filtered	Mock.1	0.315789473684211	0.5	0.387096774193548	6	13	6
6 mothur_0.2	6 mothur_0.2	6	mothur_0.2	ITS1-filtered	Mock.2	0.230769230769231	0.5	0.315789473684211	6	20	6
6 mothur_0.2	6 mothur_0.2	6	mothur_0.2	ITS1-filtered	Mock.3	0.230769230769231	0.5	0.315789473684211	6	20	6
6 mothur_0.2	6 mothur_0.2	6	mothur_0.2	ITS1-filtered	Mock.1	0.230769230769231	0.5	0.315789473684211	6	20	6
6 mothur_0.5	6 mothur_0.5	6	mothur_0.5	ITS1-filtered	Mock.2	0.28	0.583333333333333	0.378378378378378	7	18	5
6 mothur_0.5	6 mothur_0.5	6	mothur_0.5	ITS1-filtered	Mock.3	0.25	0.5	0.333333333333333	6	18	6
6 mothur_0.5	6 mothur_0.5	6	mothur_0.5	ITS1-filtered	Mock.1	0.28	0.583333333333333	0.378378378378378	7	18	5
6 mothur_0.8	6 mothur_0.8	6	mothur_0.8	ITS1-filtered	Mock.2	0.333333333333333	0.583333333333333	0.424242424242424	7	14	5
6 mothur_0.8	6 mothur_0.8	6	mothur_0.8	ITS1-filtered	Mock.3	0.333333333333333	0.583333333333333	0.424242424242424	7	14	5
6 mothur_0.8	6 mothur_0.8	6	mothur_0.8	ITS1-filtered	Mock.1	0.333333333333333	0.583333333333333	0.424242424242424	7	14	5
6 rdp_0.0	6 rdp_0.0	6	rdp_0.0	ITS1-filtered	Mock.2	0.153846153846154	0.5	0.235294117647059	6	33	6
6 rdp_0.0	6 rdp_0.0	6	rdp_0.0	ITS1-filtered	Mock.3	0.153846153846154	0.5	0.235294117647059	6	33	6
6 rdp_0.0	6 rdp_0.0	6	rdp_0.0	ITS1-filtered	Mock.1	0.153846153846154	0.5	0.235294117647059	6	33	6
