dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	1	uclust	0.76:0.8:5	EU034667	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Melanelixia	match	5
F1-REF	5	1	uclust	0.76:0.8:5	HQ661383	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Thekopsora	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	AY583329	Unassigned	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Marchandiomyces	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	FN423704	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Racocetra	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	AJ307021	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phloeospora	match	5
F1-REF	5	1	uclust	0.76:0.8:5	EU819413	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Leucopaxillus	underclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	HM215520	Unassigned	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Brachyphoris	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	AF009812	Root;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae;Cytoplea;Cytoplea_hysterioides	Root;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae;Roussoella	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	HQ650705	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Pyxine	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	GQ231733	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Elderia	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	GQ140240	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Discinaceae;Hydnotrya	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	FJ752738	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Dichomera	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	DQ104734	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	GU391420	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Hypocopra	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	UDB000985	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Sowerbyella	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	GQ389623	Root;Basidiomycota;Agaricomycetes;Boletales;Melanogastraceae;Melanogaster	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Paxillus	misclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	L78297	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Epichloe	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Dussiella	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	AF444670	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Auriculibuller	misclassification	3
F1-REF	5	1	uclust	0.76:0.8:5	DQ865101	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Crivellia	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	AY854067	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Hygrophoropsidaceae;Hygrophoropsis	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	AF309613	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeophleospora	match	5
F1-REF	5	1	uclust	0.76:0.8:5	GU966521	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Strattonia;Strattonia_insignis	Root;Ascomycota;Dothideomycetes;Pleosporales;Mytilinidiaceae;Taeniolella	misclassification	2
F1-REF	5	1	uclust	0.76:0.8:5	EF029205	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Venturia	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Helicoon_aff_maioricense_ICMP14920	misclassification	2
F1-REF	5	1	uclust	0.76:0.8:5	AF274079	Unassigned	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Lithographa	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	HQ533011	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Hemimycena	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	EU266090	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Protoparmeliopsis	match	5
F1-REF	5	1	uclust	0.76:0.8:5	U56046	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_mallochii	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	EF447370	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Cytospora	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Valsa	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	U56044	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_malicoria	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	GQ231742	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Mycoclelandia	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	DQ491515	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Capnodium	underclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	JN849459	Root;Basidiomycota;Microbotryomycetes;Microbotryales	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae;Microbotryozyma_collariae	underclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	EU552137	Unassigned	Root;Ascomycota;Dothideomycetes;Hysteriales;Hysteriaceae;Hysterium	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	AY729939	Root;Ascomycota;Leotiomycetes	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Flagellospora	misclassification	2
F1-REF	5	1	uclust	0.76:0.8:5	Z81436	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Botryotinia;Botryotinia_calthae	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Lanzia	misclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	AF517903	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Lepraria	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Leproloma	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	EU885304	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Psoroma	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	FM955446	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium_globosum	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cladorrhinum	misclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	FJ770400	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Clitopilus	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	EF591927	Unassigned	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Aplosporella	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	FJ639141	Unassigned	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae;Roccella	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	EU255033	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Apiognomonia	match	5
F1-REF	5	1	uclust	0.76:0.8:5	FJ608588	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Antrodia	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Fomitopsis	misclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	EU144054	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Dothiorella	underclassification	3
F1-REF	5	1	uclust	0.76:0.8:5	AY367590	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_pilosum_cp1_fungal_symbiont_g32;Apterostigma_pilosum_cp1_fungal_symbiont_g32	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_urichii_fungal_symbiont_g56	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	EU913701	Unassigned	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Ceratocystiopsis	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	EU715633	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Geopyxis	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	FJ770392	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Clitopilopsis	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	AF038321	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Ajellomyces	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Emmonsia	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	UDB000448	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Xerocomus	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	DQ200923	Root;Basidiomycota;Agaricomycetes;Russulales	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Bondarzewia	underclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	AJ390377	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Amaurascopsis	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	JN235947	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Martellia	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	AF079725	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Mycetarotes_parallelus_symbiont_OC7	match	5
F1-REF	5	1	uclust	0.76:0.8:5	FJ869184	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Agrocybe	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	AF079721	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_costatus_symbiont_S92;Cyphomyrmex_costatus_symbiont_S92	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Mycetophylax_conformis_symbiont_G26	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	EU041780	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Periconiella	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	AF079682	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_minutus_symbiont_950106_03	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	AF079684	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_minutus_symbiont_950113_09	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	DQ273854	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmelina	match	5
F1-REF	5	1	uclust	0.76:0.8:5	AF141194	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis;Cryptosporiopsis_radicicola	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Pezicula	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	AB252471	Unassigned	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	DQ873647	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae;Repetobasidium	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	GQ340430	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Debaryomyces;Debaryomyces_hansenii	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Meyerozyma	misclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	DQ904246	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Xanthophyllomyces;Xanthophyllomyces_dendrorhous	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Phaffia	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	AF506441	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Megalocystidium	underclassification	3
F1-REF	5	1	uclust	0.76:0.8:5	EU069498	Unassigned	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Microstromataceae;Microstroma	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	FJ596788	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Lentaria	match	5
F1-REF	5	1	uclust	0.76:0.8:5	AF097755	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Chlamydopus	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	DQ318208	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Kernia	match	5
F1-REF	5	1	uclust	0.76:0.8:5	GQ249887	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Phelloriniaceae;Phellorinia	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	DQ980019	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Nephromopsis	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Menegazzia	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	EF197080	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	GU222323	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Macowanites	match	5
F1-REF	5	1	uclust	0.76:0.8:5	EF432245	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Bipolaris	underclassification	3
F1-REF	5	1	uclust	0.76:0.8:5	DQ191249	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Tranzscheliella	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	FJ426985	Root;Ascomycota;Dothideomycetes;Pleosporales	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Paraphoma	underclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	EU879155	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Grosmannia	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Leptographium	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	GU222329	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Serpulaceae;Austropaxillus	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	U66444	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Chrysomphalina	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	EU526001	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	EU266100	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Phaeophyscia	match	5
F1-REF	5	1	uclust	0.76:0.8:5	EU266103	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmelia	match	5
F1-REF	5	1	uclust	0.76:0.8:5	GQ913370	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_vinocontusa	match	5
F1-REF	5	1	uclust	0.76:0.8:5	EU697242	Unassigned	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Gomphus	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	FJ172292	Unassigned	Root;Ascomycota;Eurotiomycetes;Ascosphaerales;Ascosphaeraceae;Ascosphaera	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	DQ394386	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetreliopsis	match	5
F1-REF	5	1	uclust	0.76:0.8:5	AF195603	Root;Basidiomycota;Agaricomycetes;Russulales	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Pholiota	misclassification	3
F1-REF	5	1	uclust	0.76:0.8:5	EU623638	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Clitocybula;Clitocybula_aff_lacerata_GRSM77072	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gerronema	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	JN194154	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_mosseae	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	GU246248	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Hyphopichia	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	GU138756	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Ploioderma	match	5
F1-REF	5	1	uclust	0.76:0.8:5	EF535657	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeoramularia	match	5
F1-REF	5	1	uclust	0.76:0.8:5	DQ534480	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Pseudephebe	match	5
F1-REF	5	1	uclust	0.76:0.8:5	FR668015	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Torrendiella	underclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	DQ867113	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Bothia	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	AF383953	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Lophiostoma	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	AY789410	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Sarcoleotia	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	AF250801	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Phaeorrhiza	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	AF310102	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Laxitextum	underclassification	3
F1-REF	5	1	uclust	0.76:0.8:5	AF332117	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea	Root;Ascomycota;Lecanoromycetes;Lecideales;Porpidiaceae;Bellemerea	misclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	AY929324	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Morinia	match	5
F1-REF	5	1	uclust	0.76:0.8:5	U33070	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Lentinula	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	FJ357319	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Undifilum_oxytropis	match	5
F1-REF	5	1	uclust	0.76:0.8:5	GU187528	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Leptosporomyces	match	5
F1-REF	5	1	uclust	0.76:0.8:5	AY571028	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Calathella	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	FJ375254	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Volvopluteus	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	EU199187	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Ditopella	match	5
F1-REF	5	1	uclust	0.76:0.8:5	DQ873660	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Protodontia	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	FJ481051	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Gliocephalotrichum	misclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	AF128440	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Mycoarthris	match	5
F1-REF	5	1	uclust	0.76:0.8:5	AF289074	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Pulvinula	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	EF512465	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Discula	underclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	AB214899	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Pleurocybella	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	AB361033	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Varicosporina	underclassification	3
F1-REF	5	1	uclust	0.76:0.8:5	AF141367	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Hypogymnia	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cavernularia	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	GQ165705	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Phaeocollybia	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	HQ650642	Unassigned	Root;Ascomycota;Lecanoromycetes;Pertusariales;Icmadophilaceae;Siphula	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	EU339370	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Cochliobolus	underclassification	2
F1-REF	5	1	uclust	0.76:0.8:5	U57405	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Atkinsonella	underclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	AF540514	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Dirinaria	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	AY353257	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Cladochytriaceae;Nowakowskiella	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	GQ981502	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Clavicorona	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	HM583842	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Oligoporus	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Postia	misclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	EU681281	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Anaptychia	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	GQ376103	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Lewia	match	5
F1-REF	5	1	uclust	0.76:0.8:5	EU681286	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Fulgensia	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	JN712455	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Coniothyrium	underclassification	3
F1-REF	5	1	uclust	0.76:0.8:5	EF535688	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Ramularia	match	5
F1-REF	5	1	uclust	0.76:0.8:5	EU006532	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Placocarpus	match	5
F1-REF	5	1	uclust	0.76:0.8:5	AF444418	Root;Basidiomycota;Tremellomycetes	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Guehomyces	underclassification	3
F1-REF	5	1	uclust	0.76:0.8:5	FJ596891	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Omphalotus;Omphalotus_japonicus	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Anthracophyllum	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	EU652349	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Gelatinodiscus	underclassification	0
