dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	2	rdp	0.9	AF274079	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Lithographa	underclassification	2
F1-REF	5	2	rdp	0.9	HQ533014	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmiellus	underclassification	4
F1-REF	5	2	rdp	0.9	EU266099	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmotrema	underclassification	4
F1-REF	5	2	rdp	0.9	U56049	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_olivaceopictus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_olivaceopicta	overclassification	5
F1-REF	5	2	rdp	0.9	GQ231749	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Ulurua_nonparaphysata	overclassification	5
F1-REF	5	2	rdp	0.9	AF433147	Root;Ascomycota;Leotiomycetes;Rhytismatales;Cudoniaceae;Spathularia;Spathularia_flavida	Root;Ascomycota;Leotiomycetes;Rhytismatales;Cudoniaceae;Cudonia	overclassification	5
F1-REF	5	2	rdp	0.9	AY854082	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Climacodon	underclassification	3
F1-REF	5	2	rdp	0.9	EU552133	Root	Root;Ascomycota;Dothideomycetes;Hysteriales;Hysteriaceae;Gloniopsis	underclassification	1
F1-REF	5	2	rdp	0.9	AF517903	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Lepraria	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Leproloma	overclassification	5
F1-REF	5	2	rdp	0.9	DQ521585	Root;Basidiomycota;Pucciniomycetes;Pucciniales	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Uromyces	underclassification	4
F1-REF	5	2	rdp	0.9	FJ903295	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Sarea	underclassification	2
F1-REF	5	2	rdp	0.9	HM631724	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Clitocybe	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Infundibulicybe	overclassification	5
F1-REF	5	2	rdp	0.9	FM955446	Root;Ascomycota;Sordariomycetes;Sordariales	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cladorrhinum	underclassification	4
F1-REF	5	2	rdp	0.9	EU846253	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Pseudotomentella	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Polyozellus	overclassification	5
F1-REF	5	2	rdp	0.9	FJ770400	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Clitopilus	underclassification	4
F1-REF	5	2	rdp	0.9	U66440	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Clavariaceae;Multiclavula	underclassification	1
F1-REF	5	2	rdp	0.9	EF411226	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Isaria;Isaria_xylariiformis	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Phytocordyceps	overclassification	5
F1-REF	5	2	rdp	0.9	EU255033	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Apiognomonia	match	5
F1-REF	5	2	rdp	0.9	FJ608588	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Antrodia	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Fomitopsis	misclassification	4
F1-REF	5	2	rdp	0.9	AJ131787	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Pseudoamauroascus	underclassification	1
F1-REF	5	2	rdp	0.9	AY367590	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_pilosum_cp1_fungal_symbiont_pv412;Apterostigma_pilosum_cp1_fungal_symbiont_pv412	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_urichii_fungal_symbiont_g56	overclassification	5
F1-REF	5	2	rdp	0.9	EU340897	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Donkioporia;Donkioporia_expansa	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Dichomitus	misclassification	4
F1-REF	5	2	rdp	0.9	DQ873639	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Odonticium	underclassification	1
F1-REF	5	2	rdp	0.9	EU118648	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Meruliopsis	underclassification	4
F1-REF	5	2	rdp	0.9	AB507400	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae;Astraeus	underclassification	1
F1-REF	5	2	rdp	0.9	DQ873635	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae;Atheloderma;Atheloderma_mirabile	Root;Basidiomycota;Agaricomycetes;Polyporales;Tubulicrinaceae;Leifia	misclassification	4
F1-REF	5	2	rdp	0.9	AF451790	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Tuckermanella	match	5
F1-REF	5	2	rdp	0.9	HM536085	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Boreostereum	underclassification	3
F1-REF	5	2	rdp	0.9	DQ354545	Root;Basidiomycota;Pucciniomycetes;Pucciniales	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Gymnosporangium	underclassification	4
F1-REF	5	2	rdp	0.9	GU318390	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Connopus	underclassification	4
F1-REF	5	2	rdp	0.9	DQ200924	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Cantharellales;Botryobasidiaceae;Botryobasidium	underclassification	2
F1-REF	5	2	rdp	0.9	GU199447	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Nakaseomyces	underclassification	1
F1-REF	5	2	rdp	0.9	AF079725	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_longiscapus_symbiont_S36;Cyphomyrmex_longiscapus_symbiont_S36	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Mycetarotes_parallelus_symbiont_OC7	overclassification	5
F1-REF	5	2	rdp	0.9	U21820	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Poculum	underclassification	2
F1-REF	5	2	rdp	0.9	FJ869184	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Agrocybe	underclassification	3
F1-REF	5	2	rdp	0.9	AB481234	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Albotricha	match	5
F1-REF	5	2	rdp	0.9	FJ596763	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholomataceae_aff_Rhodocollybia_TENN59896	misclassification	4
F1-REF	5	2	rdp	0.9	DQ200844	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Sarcosphaera	underclassification	1
F1-REF	5	2	rdp	0.9	U85317	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucoagaricus	overclassification	5
F1-REF	5	2	rdp	0.9	AF410819	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Imshaugia	underclassification	3
F1-REF	5	2	rdp	0.9	AF357043	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Tephrocybe	overclassification	5
F1-REF	5	2	rdp	0.9	AF387653	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Phaeangium	underclassification	1
F1-REF	5	2	rdp	0.9	GQ340430	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_guilliermondii	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Meyerozyma	misclassification	4
F1-REF	5	2	rdp	0.9	DQ904246	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Xanthophyllomyces;Xanthophyllomyces_dendrorhous	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Phaffia	overclassification	5
F1-REF	5	2	rdp	0.9	FJ869341	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Lentinellus	underclassification	3
F1-REF	5	2	rdp	0.9	EU938675	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Chloridium	misclassification	2
F1-REF	5	2	rdp	0.9	FJ596788	Root;Basidiomycota;Agaricomycetes;Phallales;Ramariaceae;Kavinia;Kavinia_alboviridis	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Lentaria	misclassification	3
F1-REF	5	2	rdp	0.9	U89375	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Balansia	underclassification	4
F1-REF	5	2	rdp	0.9	EU833201	Root	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Capronia	underclassification	1
F1-REF	5	2	rdp	0.9	AF097751	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Phelloriniaceae;Dictyocephalos	underclassification	1
F1-REF	5	2	rdp	0.9	FJ839620	Root;Ascomycota;Leotiomycetes	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Haplographium	underclassification	3
F1-REF	5	2	rdp	0.9	DQ980019	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Menegazzia	underclassification	4
F1-REF	5	2	rdp	0.9	EU784214	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma	underclassification	4
F1-REF	5	2	rdp	0.9	GU222323	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Macowanites	overclassification	5
F1-REF	5	2	rdp	0.9	EF432245	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Cochliobolus	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Bipolaris	overclassification	5
F1-REF	5	2	rdp	0.9	JQ029765	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Coleosporiaceae;Coleosporium	underclassification	1
F1-REF	5	2	rdp	0.9	HM046877	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Dendrocorticium	underclassification	3
F1-REF	5	2	rdp	0.9	FJ426985	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Paraphoma	underclassification	2
F1-REF	5	2	rdp	0.9	EU879155	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Grosmannia;Grosmannia_huntii	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Leptographium	overclassification	5
F1-REF	5	2	rdp	0.9	GU222329	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Boletales;Serpulaceae;Austropaxillus	underclassification	2
F1-REF	5	2	rdp	0.9	DQ530224	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria	underclassification	4
F1-REF	5	2	rdp	0.9	U66444	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Chrysomphalina	underclassification	2
F1-REF	5	2	rdp	0.9	U66448	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Arrhenia	underclassification	3
F1-REF	5	2	rdp	0.9	EU526001	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe	underclassification	1
F1-REF	5	2	rdp	0.9	DQ137887	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Zygowilliopsis	underclassification	1
F1-REF	5	2	rdp	0.9	EF029222	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Clathrosphaerina	underclassification	2
F1-REF	5	2	rdp	0.9	AJ537405	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_cupreum	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Microporus	misclassification	4
F1-REF	5	2	rdp	0.9	JN943381	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Sigmoidea;Sigmoidea_marina	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Corollospora	overclassification	5
F1-REF	5	2	rdp	0.9	FJ172292	Root	Root;Ascomycota;Eurotiomycetes;Ascosphaerales;Ascosphaeraceae;Ascosphaera	underclassification	1
F1-REF	5	2	rdp	0.9	EF421111	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Trichopilus	underclassification	3
F1-REF	5	2	rdp	0.9	DQ394386	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetreliopsis	match	5
F1-REF	5	2	rdp	0.9	AF195603	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Pholiota	underclassification	2
F1-REF	5	2	rdp	0.9	DQ865092	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Acremonium_furcatum	underclassification	2
F1-REF	5	2	rdp	0.9	JN194152	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Rhizophagus	overclassification	5
F1-REF	5	2	rdp	0.9	DQ323922	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pileolariaceae;Uromycladium	misclassification	4
F1-REF	5	2	rdp	0.9	GU570110	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Parmeliella	underclassification	1
F1-REF	5	2	rdp	0.9	DQ681328	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	underclassification	2
F1-REF	5	2	rdp	0.9	EF535657	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Ramularia	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeoramularia	overclassification	5
F1-REF	5	2	rdp	0.9	DQ534480	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Pseudephebe	underclassification	4
F1-REF	5	2	rdp	0.9	DQ534568	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Gyrodon	underclassification	3
F1-REF	5	2	rdp	0.9	DQ867113	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Bothia	match	5
F1-REF	5	2	rdp	0.9	JN009720	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Miriquidica	underclassification	4
F1-REF	5	2	rdp	0.9	AF383956	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Massarina	underclassification	1
F1-REF	5	2	rdp	0.9	AF250801	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Phaeorrhiza	underclassification	2
F1-REF	5	2	rdp	0.9	AY929324	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Morinia	match	5
F1-REF	5	2	rdp	0.9	AJ419192	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletinellus	underclassification	3
F1-REF	5	2	rdp	0.9	AY571027	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Amyloflagellula	overclassification	5
F1-REF	5	2	rdp	0.9	AY548802	Root;Ascomycota	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae;Dendrographa	underclassification	2
F1-REF	5	2	rdp	0.9	JN871718	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Macalpinomyces;Macalpinomyces_mackinlayi	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Tubisorus_pachycarpus	overclassification	5
F1-REF	5	2	rdp	0.9	AF506402	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Aleurocystidiellum	underclassification	3
F1-REF	5	2	rdp	0.9	GQ142024	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Nematoctonus	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Hohenbuehelia	overclassification	5
F1-REF	5	2	rdp	0.9	FJ375254	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Volvopluteus	underclassification	1
F1-REF	5	2	rdp	0.9	EF600969	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Seimatosporium	match	5
F1-REF	5	2	rdp	0.9	DQ873595	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae;Globulicium	underclassification	3
F1-REF	5	2	rdp	0.9	AY785274	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Relicina	underclassification	3
F1-REF	5	2	rdp	0.9	EU683655	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Endomelanconiopsis	match	5
F1-REF	5	2	rdp	0.9	AJ292415	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Haptocillium	underclassification	2
F1-REF	5	2	rdp	0.9	AF485072	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Galiella	underclassification	1
F1-REF	5	2	rdp	0.9	AF485078	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Strumella	underclassification	2
F1-REF	5	2	rdp	0.9	FJ231440	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae;Hanseniaspora	underclassification	1
F1-REF	5	2	rdp	0.9	FJ810128	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Favolus	underclassification	3
F1-REF	5	2	rdp	0.9	AF141367	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Hypogymnia	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cavernularia	overclassification	5
F1-REF	5	2	rdp	0.9	AB273560	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Blumeria	underclassification	2
F1-REF	5	2	rdp	0.9	JF821182	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Maronina	underclassification	2
F1-REF	5	2	rdp	0.9	HQ650647	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Squamarina	underclassification	2
F1-REF	5	2	rdp	0.9	EF051727	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Metarhizium;Metarhizium_anisopliae	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Metacordyceps	overclassification	5
F1-REF	5	2	rdp	0.9	GQ922522	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Fimetariella;Fimetariella_rabenhorstii	Root;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Coniochaeta	misclassification	3
F1-REF	5	2	rdp	0.9	GQ981509	Root	Root;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae;Membranomyces	underclassification	1
F1-REF	5	2	rdp	0.9	GU291277	Root	Root;Basidiomycota;Pucciniomycetes;Platygloeales;Platygloeaceae;Insolibasidium	underclassification	1
F1-REF	5	2	rdp	0.9	AF373978	Root	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Xanthopyreniaceae;Pyrenocollema	underclassification	1
F1-REF	5	2	rdp	0.9	AF540514	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Dirinaria	underclassification	1
F1-REF	5	2	rdp	0.9	GQ913395	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_sinapicolor;Hymenopellis_sinapicolor	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_rugosoceps	overclassification	5
F1-REF	5	2	rdp	0.9	EF512479	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Sirococcus	underclassification	4
F1-REF	5	2	rdp	0.9	AJ305236	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis;Phomopsis_quercella	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Pyrenopeziza	misclassification	2
F1-REF	5	2	rdp	0.9	EF026147	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Amphilogia	underclassification	4
F1-REF	5	2	rdp	0.9	FJ545249	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Dekkera	underclassification	1
F1-REF	5	2	rdp	0.9	AF444418	Root;Basidiomycota;Tremellomycetes	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Guehomyces	underclassification	3
F1-REF	5	2	rdp	0.9	EU652349	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Gelatinodiscus	underclassification	1
F1-REF	5	2	rdp	0.9	FN985101	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Saturnispora	underclassification	1
F1-REF	5	2	rdp	0.9	GQ241277	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Cochliobolus;Cochliobolus_lunatus	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Curvularia	overclassification	5
F1-REF	5	2	rdp	0.9	GQ241279	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Setosphaeria;Setosphaeria_monoceras	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Exserohilum	overclassification	5
F1-REF	5	2	rdp	0.9	AF027763	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Dothidea	underclassification	3
F1-REF	5	2	rdp	0.9	JF433374	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Amphobotrys	underclassification	1
F1-REF	5	2	rdp	0.9	AB551948	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleomassariaceae;Helminthosporium	underclassification	1
F1-REF	5	2	rdp	0.9	DQ135999	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Didymostilbe	underclassification	4
F1-REF	5	2	rdp	0.9	AM774155	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Doratomyces;Doratomyces_verrucisporus	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Wardomyces	overclassification	5
F1-REF	5	2	rdp	0.9	AF479670	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Oxyporus	misclassification	3
F1-REF	5	2	rdp	0.9	AY194526	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Conocybe	underclassification	3
F1-REF	5	2	rdp	0.9	JN819280	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Jahnulales;Aliquandostipitaceae;Jahnula	underclassification	2
F1-REF	5	2	rdp	0.9	EU623677	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Clitocybula;Clitocybula_atroalba	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Megacollybia	overclassification	5
F1-REF	5	2	rdp	0.9	EU157728	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Pleurotus;Pleurotus_ostreatus	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Laccocephalum	misclassification	3
F1-REF	5	2	rdp	0.9	DQ826736	Root;Ascomycota;Eurotiomycetes	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Staurothele	underclassification	3
F1-REF	5	2	rdp	0.9	DQ826735	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Endocarpon	overclassification	5
F1-REF	5	2	rdp	0.9	GU139172	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Sphacelotheca	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Sporisorium	misclassification	2
F1-REF	5	2	rdp	0.9	EF447370	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Cytospora;Cytospora_terebinthi	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Valsa	overclassification	5
F1-REF	5	2	rdp	0.9	EF447406	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Cytospora	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Leucostoma	overclassification	5
F1-REF	5	2	rdp	0.9	AF506444	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Gloeodontia	underclassification	2
F1-REF	5	2	rdp	0.9	AY558791	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Mycolevis	underclassification	3
