dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AB246766	Unassigned	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Golovinomyces	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU669214	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Aleuria	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GQ355958	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Spongiporus;Oligoporus_undosus	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Oligoporus	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AJ244244	Root;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Dothidea;Dothidea_hippophaeos	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Dothiora	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ897712	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Arthroderma;Arthroderma_benhamiae	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Trichophyton	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GU248327	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Pleurotus;Pleurotus_ostreatus	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cladosporium	misclassification	1
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	HQ650619	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina;Ramalina_pacifica	Root;Ascomycota;Lecanoromycetes;Lecanorales;Psoraceae;Psora	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	DQ536499	Root;Basidiomycota;Exobasidiomycetes;Exobasidiales;Exobasidiaceae;Exobasidium;Exobasidium_pieridis_ovalifoliae	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Chytriomyces	misclassification	1
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	DQ192175	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Pseudoarmillariella	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GQ981514	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Racocetra;Racocetra_fulgida	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Nothojafnea	misclassification	1
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EF394865	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeoramularia;Phaeoramularia_saururi	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Stenella	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EF685093	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactifluus;Lactifluus_griseus	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	JF440985	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium_ciliatum	Root;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae;Rosasphaeria_moravica	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AY176354	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cystolepiota;Cystolepiota_cystophora	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EF652086	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_corylophilum	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Eurotium	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AM882885	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Hebeloma;Hebeloma_sinuosum	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Naucoria	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AY176453	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Agaricus;Agaricus_bisporus	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Limacella	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AF301420	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Terfezia;Terfezia_alsheikhii	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Kalaharituber	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	DQ004572	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Kaernefeltia;Kaernefeltia_merrillii	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Tuckermannopsis	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GU324761	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Stilbohypoxylon;Stilbohypoxylon_elaeicola	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Podosordaria	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AF186015	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Enterocytozoonidae;Nucleospora	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	JF440974	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Collodiscula	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	DQ322097	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Massarina;Massarina_fronisubmersa	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Hypoxylon	misclassification	2
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AF178417	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Haematonectria;Fusarium_solani	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU402586	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_aurata	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Phaeolus	misclassification	3
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU402583	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Leptoporus	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU012333	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Botryotinia;Botryotinia_fuckeliana	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Streptobotrys	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ598616	Unassigned	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Dicarpella	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	JF300129	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Verpa;Verpa_conica	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Labyrinthomyces	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ624258	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Preussia;Sporormiella_isomera	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Westerdykella	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GQ428317	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Biscogniauxia;Biscogniauxia_atropunctata	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Obolarina	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	JF505112	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Elaphocordyceps;Elaphocordyceps_ophioglossoides	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Cladobotryum	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ411100	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_tropicum	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Abundisporus	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ911892	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys_foliicola	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae;Microdochium	misclassification	2
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AF444551	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Agaricostilbum;Agaricostilbum_hyphaenes	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Sterigmatomyces	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU164801	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Cordyceps;Cordyceps_takaomontana	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusidium	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	UDB003358	Unassigned	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae;Plectocarpon	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU784254	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae;Geoglossum	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU266115	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia;Cladonia_chlorophaea	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Gymnoderma	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GU233360	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_grammata	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Astrosporina	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU327195	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Boreostereum;Boreostereum_radiatum	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Imaia	misclassification	1
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ462759	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae;Diaporthe;Diaporthe_helianthi	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	HQ661383	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Thekopsora	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AJ307021	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeophleospora;Phaeophleospora_atkinsonii	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phloeospora	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU819413	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum;Lyophyllum_caerulescens	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Leucopaxillus	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	HQ650705	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Heterodermia;Heterodermia_flabellata	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Pyxine	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU660447	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_virens	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae;Gondwanamyces	misclassification	3
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ442633	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocreopsis;Hypocreopsis_amplectens	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Sphaerostilbella	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GQ231733	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Mattirolomyces;Mattirolomyces_austroafricanus	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Elderia	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GQ140240	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber;Tuber_liui	Root;Ascomycota;Pezizomycetes;Pezizales;Discinaceae;Hydnotrya	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AF516601	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Mycobonia;Mycobonia_flava	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pseudofavolus	misclassification	3
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AB300502	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae;Dipodascus	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ752738	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neofusicoccum;Neofusicoccum_protearum	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Dichomera	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	DQ104734	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Psilopezia;Psilopezia_deligata	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia	misclassification	2
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ904669	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Botryosphaeria_rhodina	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;Absconditella	misclassification	2
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AF336150	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Artomyces	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GU992337	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Xanthoparmelia;Xanthoparmelia_pulla	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Karoowia	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	HM853977	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Xenostigmina;Xenostigmina_zilleri	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Herpotrichia	misclassification	3
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ196771	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Gelasinospora;Gelasinospora_reticulata	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Arnium	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU599575	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Moellerodiscus	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ906815	Unassigned	Root;Neocallimastigomycota;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae;Neocallimastix	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	HQ441573	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Aleurodiscus	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GQ503036	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Hygrophoropsidaceae;Tapinella	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FM212666	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Stegocintractia;Stegocintractia_luzulae	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Schizonella	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	HQ533011	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena_acicula	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Hemimycena	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU266090	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Rhizoplaca;Rhizoplaca_subdiscrepans	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Protoparmeliopsis	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	U56044	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_semisanguineus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_malicoria	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GQ231742	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Mycoclelandia	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GQ981502	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramariopsis;Ramariopsis_kunzei	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Clavicorona	misclassification	3
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AY945231	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Cordyceps;Cordyceps_tuberculata	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Pseudogibellula	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	DQ491515	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Polychaeton;Polychaeton_citri	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Capnodium	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AY212987	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Leucosporidiella;Leucosporidiella_fragaria	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Leucosporidium	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	Z81436	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Lambertella;Lambertella_subrenispora	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Lanzia	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	DQ361050	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae;Saccharomycopsis;Saccharomycopsis_javanensis	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae;Arthroascus	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AJ271431	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Amauroascus	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AY456376	Unassigned	Root;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae;Clavulina	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AB208109	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Epichloe;Epichloe_elymi	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Berkelella	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GQ396263	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Haptocillium;Haptocillium_balanoides	Root;Ascomycota;Lecanoromycetes;Peltigerales;Collemataceae;Collema	misclassification	2
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU272483	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia_eucalypti	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Aureobasidium	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EF530926	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AF229470	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Nimbya;Nimbya_celosiae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ639141	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Leucosporidiella;Leucosporidiella_fragaria	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae;Roccella	misclassification	1
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EF411225	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Phytocordyceps;Phytocordyceps_ninchukispora	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Isaria	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU913701	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala;Exophiala_crusticola	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Ceratocystiopsis	misclassification	2
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ411082	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Pleurotus;Pleurotus_nebrodensis	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporiella	misclassification	3
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU118647	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Leucogyrophana;Leucogyrophana_mollusca	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Merulicium	misclassification	3
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU118645	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Ceraceomyces;Ceraceomyces_borealis	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Lichenomphalia	misclassification	3
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AF038321	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Emmonsia	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU551189	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Gelasinospora;Gelasinospora_reticulata	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Neurospora	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AF325599	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_paradoxus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Thaxterogaster	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU486435	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Pleurotopsis	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	U35307	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Elaphocordyceps;Elaphocordyceps_ophioglossoides	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Tolypocladium	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ596767	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius;Marasmius_androsaceus	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gymnopus	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AY364089	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Nosematidae;Fibrillanosema	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AF079721	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_costatus_symbiont_S92;Cyphomyrmex_costatus_symbiont_S92	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Mycetophylax_conformis_symbiont_G26	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	D84381	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber;Tuber_puberulum	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Pleochaeta	misclassification	2
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EF457901	Unassigned	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Boletopsis	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ627527	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Heterobasidion	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EF619542	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Lepraria	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EF492210	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Hypogymnia;Hypogymnia_antarctica	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	DQ273854	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Melanelixia;Melanelixia_fuliginosa	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmelina	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AF141194	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis;Cryptosporiopsis_radicicola	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Pezicula	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	DQ873647	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucoagaricus;Leucoagaricus_irinellus	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae;Repetobasidium	misclassification	3
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AJ878737	Root;Basidiomycota;Agaricomycetes;Phallales;Phallaceae;Dictyophora;Dictyophora_indusiata_f_lutea	Root;Basidiomycota;Agaricomycetes;Phallales;Phallaceae;Lysurus	overclassification	5
