dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	6	1	rdp	1.0	EU707856	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_buckinghamiae	underclassification	5
F1-REF	6	1	rdp	1.0	AB259844	Root	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Ambisporaceae;Ambispora;Ambispora_callosa	underclassification	1
F1-REF	6	1	rdp	1.0	GU982730	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Craterellus;Craterellus_carolinensis	underclassification	5
F1-REF	6	1	rdp	1.0	AM882870	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_geophylla	underclassification	1
F1-REF	6	1	rdp	1.0	AM882872	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_pudica	match	6
F1-REF	6	1	rdp	1.0	DQ658884	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_pubescens	underclassification	5
F1-REF	6	1	rdp	1.0	FJ623593	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Metschnikowia;Metschnikowia_chrysoperlae	underclassification	1
F1-REF	6	1	rdp	1.0	AF096211	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_rigida	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_leiocarpa	overclassification	6
F1-REF	6	1	rdp	1.0	DQ658881	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_controversus	underclassification	5
F1-REF	6	1	rdp	1.0	EU660951	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_lacteus	underclassification	4
F1-REF	6	1	rdp	1.0	AY669550	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_latobalteatus	underclassification	5
F1-REF	6	1	rdp	1.0	AY669557	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_pseudovulpinus	underclassification	5
F1-REF	6	1	rdp	1.0	FJ381695	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_hampshirensis	underclassification	1
F1-REF	6	1	rdp	1.0	FM163228	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella_phaseolispora	match	6
F1-REF	6	1	rdp	1.0	AB566325	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;Cladophialophora_carrionii	underclassification	5
F1-REF	6	1	rdp	1.0	GU171370	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys_scaphoides	underclassification	5
F1-REF	6	1	rdp	1.0	UDB011402	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Strobilurus;Strobilurus_stephanocystis	underclassification	4
F1-REF	6	1	rdp	1.0	AY176469	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_echinacea	underclassification	3
F1-REF	6	1	rdp	1.0	FM876789	Root	Root;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora;Acaulospora_cavernata	underclassification	1
F1-REF	6	1	rdp	1.0	HQ667593	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Tulostomataceae;Tulostoma;Tulostoma_domingueziae	underclassification	3
F1-REF	6	1	rdp	1.0	JN710597	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Steccherinum;Steccherinum_straminellum	underclassification	2
F1-REF	6	1	rdp	1.0	AM981250	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes;Trametes_pubescens	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes;Trametes_versicolor	overclassification	6
F1-REF	6	1	rdp	1.0	AF163041	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria_polymorpha	underclassification	5
F1-REF	6	1	rdp	1.0	AY902805	Root	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylella;Dactylella_varietas	underclassification	1
F1-REF	6	1	rdp	1.0	AY902804	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylella;Dactylella_atractoides	underclassification	5
F1-REF	6	1	rdp	1.0	FJ623269	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Microascus;Scopulariopsis_brevicaulis	misclassification	2
F1-REF	6	1	rdp	1.0	FJ623268	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma_oblongisporum	underclassification	5
F1-REF	6	1	rdp	1.0	AF377073	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Gautieria	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Gautieria;Gautieria_otthii	match	6
F1-REF	6	1	rdp	1.0	AY740059	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Sporisorium;Sporisorium_monakai	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Sporisorium;Sporisorium_manilense	overclassification	6
F1-REF	6	1	rdp	1.0	AJ302462	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Eutypella;Eutypella_kochiana	underclassification	1
F1-REF	6	1	rdp	1.0	AJ302463	Root;Ascomycota;Sordariomycetes;Xylariales	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Eutypella;Eutypella_leprosa	underclassification	4
F1-REF	6	1	rdp	1.0	AJ271576	Root;Ascomycota;Sordariomycetes;Sordariales	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thielavia;Thielavia_arenaria	underclassification	4
F1-REF	6	1	rdp	1.0	AJ271574	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Auxarthron;Auxarthron_compactum	underclassification	1
F1-REF	6	1	rdp	1.0	AJ302468	Root;Ascomycota;Sordariomycetes;Xylariales	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Eutypella;Eutypella_cerviculata	underclassification	4
F1-REF	6	1	rdp	1.0	AY740051	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Sporisorium;Sporisorium_hwangense	underclassification	5
F1-REF	6	1	rdp	1.0	GQ329060	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucoagaricus;Leucoagaricus_wychanskyi	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucoagaricus;Leucoagaricus_littoralis	overclassification	6
F1-REF	6	1	rdp	1.0	AY194541	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Conocybe	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Conocybe;Conocybe_rickenii	match	6
F1-REF	6	1	rdp	1.0	EU784308	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe;Hygrocybe_fornicata	underclassification	1
F1-REF	6	1	rdp	1.0	AY129359	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Psilocybe;Psilocybe_montana	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Psilocybe;Psilocybe_crobula	overclassification	6
F1-REF	6	1	rdp	1.0	HM190150	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Pestalotiopsis;Pestalotiopsis_gracilis	underclassification	1
F1-REF	6	1	rdp	1.0	EU784300	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe;Hygrocybe_conica_var_conicoides	match	6
F1-REF	6	1	rdp	1.0	DQ534463	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia;Cladonia_pyxidata	match	6
F1-REF	6	1	rdp	1.0	EF197076	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora_decipiens	underclassification	2
F1-REF	6	1	rdp	1.0	DQ663239	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_caesiocinctus	underclassification	5
F1-REF	6	1	rdp	1.0	EF197073	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Sordaria;Sordaria_araneosa	underclassification	2
F1-REF	6	1	rdp	1.0	DQ534465	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Haematommataceae;Haematomma;Haematomma_erythromma	underclassification	2
F1-REF	6	1	rdp	1.0	DQ534464	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia;Cladonia_scabriuscula	match	6
F1-REF	6	1	rdp	1.0	DQ367903	Root;Basidiomycota;Agaricomycetes;Cantharellales;Hydnaceae;Hydnum	Root;Basidiomycota;Agaricomycetes;Cantharellales;Hydnaceae;Hydnum;Hydnum_umbilicatum	match	6
F1-REF	6	1	rdp	1.0	DQ534469	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Lecanora;Lecanora_epibryon	underclassification	3
F1-REF	6	1	rdp	1.0	DQ534468	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Lecania;Lecania_brialmontii	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Lecania;Lecania_gerlachei	overclassification	6
F1-REF	6	1	rdp	1.0	JF275865	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium;Phaeoacremonium_hispanicum	underclassification	3
F1-REF	6	1	rdp	1.0	AY533548	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_fermentans	underclassification	1
F1-REF	6	1	rdp	1.0	HE611486	Root	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Waitea;Rhizoctonia_oryzae	underclassification	1
F1-REF	6	1	rdp	1.0	L43385	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae;Schizophyllum;Schizophyllum_fasciatum	underclassification	1
F1-REF	6	1	rdp	1.0	HQ259265	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae;Aspicilia;Aspicilia_granulosa	underclassification	1
F1-REF	6	1	rdp	1.0	HQ259264	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae;Aspicilia;Aspicilia_fluviatilis	underclassification	2
F1-REF	6	1	rdp	1.0	EU008634	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Stereocaulon;Stereocaulon_nanodes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Stereocaulon;Stereocaulon_tomentosum	overclassification	6
F1-REF	6	1	rdp	1.0	FJ378883	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Microsphaera;Erysiphe_trifolii	underclassification	5
F1-REF	6	1	rdp	1.0	FJ378880	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe;Erysiphe_diffusa	underclassification	5
F1-REF	6	1	rdp	1.0	EU008632	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Stereocaulon	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Stereocaulon;Stereocaulon_botryosum	match	6
F1-REF	6	1	rdp	1.0	JF739382	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Lepraria	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Lepraria;Lepraria_cryophila	match	6
F1-REF	6	1	rdp	1.0	U72600	Root	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Orbilia;Orbilia_alnea	underclassification	1
F1-REF	6	1	rdp	1.0	U34582	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium_beomiforme	underclassification	5
F1-REF	6	1	rdp	1.0	AF345821	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Coprinaceae;Coprinus;Coprinus_sterquilinus	underclassification	2
F1-REF	6	1	rdp	1.0	JF908019	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Genea;Genea_hispidula	underclassification	1
F1-REF	6	1	rdp	1.0	GU553305	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_teichophila	underclassification	2
F1-REF	6	1	rdp	1.0	GU553303	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_glauca	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_septentrionalis	overclassification	6
F1-REF	6	1	rdp	1.0	AF309623	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_cryptica	misclassification	4
F1-REF	6	1	rdp	1.0	AM993124	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria_arbuscula	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria_carpophila	overclassification	6
F1-REF	6	1	rdp	1.0	EU784417	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Stropharia;Stropharia_inuncta	underclassification	5
F1-REF	6	1	rdp	1.0	EF202593	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber;Tuber_lyonii	underclassification	1
F1-REF	6	1	rdp	1.0	HM119490	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Lepista;Lepista_irina	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum;Lyophyllum_fumosum	misclassification	4
F1-REF	6	1	rdp	1.0	EU128043	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium;Phaeoacremonium_scolyti	underclassification	5
F1-REF	6	1	rdp	1.0	DQ337319	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Heterodermia;Heterodermia_lamelligera	underclassification	1
F1-REF	6	1	rdp	1.0	EU191056	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Flammulina	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Flammulina;Flammulina_ononidis	match	6
F1-REF	6	1	rdp	1.0	DQ083789	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_langei_sl_JV01_642	underclassification	4
F1-REF	6	1	rdp	1.0	DQ337317	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Heterodermia;Heterodermia_japonica_var_reagens	underclassification	3
F1-REF	6	1	rdp	1.0	EU259283	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_brunneifolius	underclassification	5
F1-REF	6	1	rdp	1.0	GU066841	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Hyphodontia	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Hyphodontia;Hyphodontia_radula	match	6
F1-REF	6	1	rdp	1.0	GU300792	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Pseudevernia	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Pseudevernia;Pseudevernia_intensa	match	6
F1-REF	6	1	rdp	1.0	UDB000583	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrophorus;Hygrophorus_erubescens	underclassification	1
F1-REF	6	1	rdp	1.0	JF908641	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_sardonia	match	6
F1-REF	6	1	rdp	1.0	AB525921	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_negeri	match	6
F1-REF	6	1	rdp	1.0	AF454421	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Artomyces	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Artomyces;Artomyces_cristatus	match	6
F1-REF	6	1	rdp	1.0	EU057018	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_aurora	underclassification	4
F1-REF	6	1	rdp	1.0	EF679398	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Davidiella;Davidiella_tassiana	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cladosporium;Cladosporium	misclassification	5
F1-REF	6	1	rdp	1.0	FJ459948	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Pestalotiopsis	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Pestalotiopsis;Pestalotiopsis_clavispora	match	6
F1-REF	6	1	rdp	1.0	JN942353	Root	Root;Ascomycota;Dothideomycetes;Jahnulales;Aliquandostipitaceae;Jahnula;Jahnula_bipileata	underclassification	1
F1-REF	6	1	rdp	1.0	AF051930	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_chondrillina	underclassification	1
F1-REF	6	1	rdp	1.0	DQ517408	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_calochrous	underclassification	1
F1-REF	6	1	rdp	1.0	FJ771045	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_ustus	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_granulosus	overclassification	6
F1-REF	6	1	rdp	1.0	DQ218290	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Genea;Genea_harknessii	underclassification	1
F1-REF	6	1	rdp	1.0	AB458888	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_hemibapha_subsp_hemibapha	underclassification	1
F1-REF	6	1	rdp	1.0	DQ974817	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza;Peziza_infossa	underclassification	1
F1-REF	6	1	rdp	1.0	EU639639	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_pusilla	match	6
F1-REF	6	1	rdp	1.0	DQ494685	Root;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Pleuroflammula;Pleuroflammula_praestans	Root;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Pleuroflammula;Pleuroflammula_flammea	overclassification	6
F1-REF	6	1	rdp	1.0	AB524812	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Triplosphaeria;Triplosphaeria_maxima	underclassification	2
F1-REF	6	1	rdp	1.0	GU593036	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea;Usnea_bismolliuscula	underclassification	5
F1-REF	6	1	rdp	1.0	AF138272	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Metarhizium;Metarhizium_flavoviride_var_minus	underclassification	2
F1-REF	6	1	rdp	1.0	EU882130	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Pseudocercospora;Pseudocercospora_chiangmaiensis	underclassification	5
F1-REF	6	1	rdp	1.0	EU882132	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Penidiella;Penidiella_eucalypti	underclassification	2
F1-REF	6	1	rdp	1.0	HM538483	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_hanneshertelii	match	6
F1-REF	6	1	rdp	1.0	AY081229	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Chlorophyllum;Chlorophyllum_brunneum	underclassification	4
F1-REF	6	1	rdp	1.0	EF151447	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Phaeosphaeria;Phaeosphaeria_fuckelii	underclassification	1
F1-REF	6	1	rdp	1.0	FJ860792	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_nybergiana	underclassification	5
F1-REF	6	1	rdp	1.0	AY260089	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Pseudocercospora;Pseudocercospora_protearum_var_leucadendri	underclassification	5
F1-REF	6	1	rdp	1.0	EU435149	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe;Hygrocybe_glutinipes	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe;Hygrocybe_glutinipes_var_rubra	overclassification	6
F1-REF	6	1	rdp	1.0	FJ860852	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_subeffusa	underclassification	2
F1-REF	6	1	rdp	1.0	FJ596775	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_aff_fulva_TENN60329	match	6
F1-REF	6	1	rdp	1.0	GQ142022	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Resupinatus;Resupinatus_trichotis	underclassification	3
F1-REF	6	1	rdp	1.0	FJ596779	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Kuehneromyces;Kuehneromyces_rostratus	underclassification	3
F1-REF	6	1	rdp	1.0	JF907774	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Calocybe;Calocybe_fallax	underclassification	1
F1-REF	6	1	rdp	1.0	EU435146	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe;Hygrocybe_coccinea	underclassification	1
F1-REF	6	1	rdp	1.0	GQ142025	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Hohenbuehelia;Hohenbuehelia_nigra	underclassification	3
F1-REF	6	1	rdp	1.0	EU655656	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_glaucescens	underclassification	5
F1-REF	6	1	rdp	1.0	HQ847047	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis;Coprinopsis_aff_geesterani_SZMC_NL_3844	underclassification	1
F1-REF	6	1	rdp	1.0	FJ392561	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_indicum	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_linfenense	overclassification	6
F1-REF	6	1	rdp	1.0	AF112143	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_radicatus	underclassification	4
F1-REF	6	1	rdp	1.0	AF501566	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Galerina;Galerina_tibiiformis	underclassification	2
F1-REF	6	1	rdp	1.0	AB190378	Root	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Phialophora;Phialophora_japonica	underclassification	1
F1-REF	6	1	rdp	1.0	JN942624	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Moelleriella;Moelleriella_oxystoma	underclassification	1
F1-REF	6	1	rdp	1.0	FJ037730	Root;Ascomycota;Sordariomycetes;Xylariales	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria_psidii	underclassification	4
F1-REF	6	1	rdp	1.0	GU138732	Root	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Coccomyces;Coccomyces_mucronatus	underclassification	1
F1-REF	6	1	rdp	1.0	GU138730	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Coccomyces;Coccomyces_sinensis	underclassification	2
F1-REF	6	1	rdp	1.0	EF190313	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Calvatia;Calvatia_gigantea	underclassification	3
