dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	0	uclust	1.0:0.8:3	HQ441573	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Acanthophysium;Acanthophysium_lividocaeruleum	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Aleurodiscus	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	GQ503036	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Hygrophoropsidaceae;Tapinella	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	FM212666	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Stegocintractia;Stegocintractia_luzulae	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Schizonella	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	HQ533011	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Hemimycena	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EU266090	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Protoparmeliopsis	underclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	U56044	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_malicoria	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	GQ231742	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Mycoclelandia	match	5
F1-REF	5	0	uclust	1.0:0.8:3	GQ981502	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramariopsis;Ramariopsis_kunzei	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Clavicorona	misclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	AY945231	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Pseudogibellula	underclassification	2
F1-REF	5	0	uclust	1.0:0.8:3	DQ491515	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Capnodium	underclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	AY212987	Root;Basidiomycota;Microbotryomycetes	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Leucosporidium	underclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	Z81436	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Botryotinia;Botryotinia_calthae	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Lanzia	misclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	DQ361050	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae;Saccharomycopsis;Saccharomycopsis_javanensis	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae;Arthroascus	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	AJ271431	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Amauroascus	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AY456376	Unassigned	Root;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae;Clavulina	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AB208109	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Berkelella	underclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	GQ396263	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales;Collemataceae;Collema	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EU272483	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Aureobasidium	underclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	EF530926	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AF229470	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria	match	5
F1-REF	5	0	uclust	1.0:0.8:3	FJ639141	Unassigned	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae;Roccella	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EF411225	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Isaria	underclassification	2
F1-REF	5	0	uclust	1.0:0.8:3	EU913701	Unassigned	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Ceratocystiopsis	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	FJ411082	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporiella	underclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	EU118647	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Merulicium	underclassification	2
F1-REF	5	0	uclust	1.0:0.8:3	EU118645	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Ceraceomyces;Ceraceomyces_borealis	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Lichenomphalia	misclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	AF038321	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Ajellomyces	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Emmonsia	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	EU551189	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Gelasinospora	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Neurospora	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	AF325599	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Thaxterogaster	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	EU486435	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Pleurotopsis	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	U35307	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Tolypocladium	underclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	FJ596767	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius;Marasmius_androsaceus	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gymnopus	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	AY364089	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Nosematidae;Fibrillanosema	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AF079721	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Mycetophylax_conformis_symbiont_G26	match	5
F1-REF	5	0	uclust	1.0:0.8:3	D84381	Unassigned	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Pleochaeta	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EF457901	Unassigned	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Boletopsis	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	FJ627527	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Bondarzewia;Bondarzewia_guaitecasensis	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Heterobasidion	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	EF619542	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Lepraria	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EF492210	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea	match	5
F1-REF	5	0	uclust	1.0:0.8:3	DQ273854	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmelina	match	5
F1-REF	5	0	uclust	1.0:0.8:3	AF141194	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis;Cryptosporiopsis_radicicola	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Pezicula	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	DQ873647	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae;Repetobasidium	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AJ878737	Unassigned	Root;Basidiomycota;Agaricomycetes;Phallales;Phallaceae;Lysurus	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AY549983	Root;Basidiomycota;Tremellomycetes	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Cryptotrichosporon	underclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	GQ253451	Unassigned	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Inocutis	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	DQ407258	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Pulveroboletus	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EF191235	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Coccomyces	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	FJ596780	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Hypholoma	match	5
F1-REF	5	0	uclust	1.0:0.8:3	GQ249887	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Phelloriniaceae;Phellorinia	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EF197080	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	FJ195752	Unassigned	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Calocera	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	GU324736	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AF394046	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Microstoma	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	DQ425023	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Uropyxidaceae;Tranzschelia	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	GQ344601	Unassigned	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Catapyrenium	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AF138813	Unassigned	Root;Ascomycota;Arthoniomycetes;Arthoniales;Arthoniaceae;Arthonia	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AF516557	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Datronia	underclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	GQ913370	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_vinocontusa	underclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	GQ913372	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_rubrobrunnescens	underclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	AY349109	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Diplochytridium	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AF506471	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Scytinostromella	underclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	GQ369593	Unassigned	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Colletotrichum	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EF421110	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Rhodocybe	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	GQ379719	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Leucangium	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AM292048	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Trichocladium	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AY367562	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_urichii_fungal_symbiont_g56;Apterostigma_urichii_fungal_symbiont_g56	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_pilosum_cp1_fungal_symbiont_g32	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	AY795869	Unassigned	Root;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Chaenothecopsis	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	X78754	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Loweporus	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	JN194154	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_mosseae	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	GU138756	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Coccomyces	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Ploioderma	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	EF105411	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Everniopsis	match	5
F1-REF	5	0	uclust	1.0:0.8:3	EF441995	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Rhizinaceae;Phymatotrichopsis	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EU700364	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Phaeocryptopus	misclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	AY445662	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Ajellomyces	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Paracoccidioides	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	DQ144620	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Plicaturopsis	underclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	AF410472	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Holtermannia	misclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	FJ389946	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Paecilomyces	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Byssochlamys	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	AF310102	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Laxitextum	underclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	DQ257357	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Holwaya	underclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	AB304155	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Torulaspora	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	U33070	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Lentinula	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	JN864881	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicilliopsis	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	GU187528	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Leptosporomyces	match	5
F1-REF	5	0	uclust	1.0:0.8:3	FJ357314	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Embellisia	match	5
F1-REF	5	0	uclust	1.0:0.8:3	AY571028	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Calathella	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	GU187522	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Gyrodontium	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	HQ897823	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Stylonectria	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	DQ873592	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae;Atheloderma	underclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	FJ914867	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Coccidioides	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EU162052	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Fomitopsis	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Antrodia	misclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	JN712455	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Coniothyrium	underclassification	2
F1-REF	5	0	uclust	1.0:0.8:3	Z37071	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Tomophagus	match	5
F1-REF	5	0	uclust	1.0:0.8:3	EU075542	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Pyrrhospora	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Ramboldia	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	EF585533	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Pseudofusicoccum	match	5
F1-REF	5	0	uclust	1.0:0.8:3	AY046176	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Tetrapisispora	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	GQ981508	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Lamprospora	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	GQ913398	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_orientalis	underclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	U57405	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Balansia	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Atkinsonella	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	U57407	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Myriogenospora	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EU557359	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Corollospora;Corollospora_angusta	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Sigmoidea	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	AY353257	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Cladochytriaceae;Nowakowskiella	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	FJ435146	Unassigned	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Ceratobasidium	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EF121328	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus	match	5
F1-REF	5	0	uclust	1.0:0.8:3	GQ250004	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Akanthomyces	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	GQ465045	Unassigned	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Microstromataceae;Sympodiomycopsis	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AB036894	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma	misclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	GQ376103	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Lewia	match	5
F1-REF	5	0	uclust	1.0:0.8:3	EF026144	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Daldinia	match	5
F1-REF	5	0	uclust	1.0:0.8:3	JN710567	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Lamelloporus	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	Z81428	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Coprotinia	match	5
F1-REF	5	0	uclust	1.0:0.8:3	FJ596893	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Resupinatus	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	FJ596891	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Omphalotus;Omphalotus_japonicus	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Anthracophyllum	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	AY961602	Unassigned	Root;Ascomycota;Lecanoromycetes;Pertusariales;Icmadophilaceae;Thamnolia	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EU652341	Unassigned	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AJ419225	Root;Basidiomycota;Agaricomycetes;Agaricales;Stephanosporaceae;Stephanospora;Stephanospora_caroticolor	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Lindtneria	misclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	DQ641634	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Nemania	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	JF300135	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Reddellomyces	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EF409766	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Hohenbuehelia	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Nematoctonus	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	JF419904	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae;Lindgomyces_apiculatus;Lindgomyces_apiculatus	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae;Lindgomyces_rotundatus	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	FJ515891	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Monilinia	match	5
F1-REF	5	0	uclust	1.0:0.8:3	GQ354271	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Gloeophyllum	misclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	AY230867	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae;Campanophyllum	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	GQ241278	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Epicoccum	underclassification	2
F1-REF	5	0	uclust	1.0:0.8:3	AF506383	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Conferticium	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AF454086	Unassigned	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Thysanophora	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EU669233	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_humboldtensis	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	EU118608	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Leucophleps;Leucophleps_spinispora	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Byssocorticium	misclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	JF908497	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Mycenella	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AJ302444	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Diatrypella	match	5
F1-REF	5	0	uclust	1.0:0.8:3	AB298704	Unassigned	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Sporothrix	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	GU184114	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Acarospora	match	5
F1-REF	5	0	uclust	1.0:0.8:3	EU669331	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Catathelasma	underclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	FJ914680	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Doratomyces	match	5
F1-REF	5	0	uclust	1.0:0.8:3	JN819283	Unassigned	Root;Ascomycota;Dothideomycetes;Jahnulales;Aliquandostipitaceae;Manglicola	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EF190271	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Aschersonia;Aschersonia_hypocreoidea	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Hypocrella	overclassification	5
