dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	1	rdp	0.7	HQ533012	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Aurantiporus	underclassification	3
F1-REF	5	1	rdp	0.7	HQ533010	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Flammulaster	underclassification	4
F1-REF	5	1	rdp	0.7	U56046	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_mallochii	match	5
F1-REF	5	1	rdp	0.7	DQ836786	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Leptosphaeria	underclassification	2
F1-REF	5	1	rdp	0.7	GU222294	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Discinella	underclassification	4
F1-REF	5	1	rdp	0.7	AF090875	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Scytinostromella;Scytinostromella_heterogenea	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Ceraceomyces	misclassification	3
F1-REF	5	1	rdp	0.7	EU707898	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeothecoidea	misclassification	4
F1-REF	5	1	rdp	0.7	EU552137	Root	Root;Ascomycota;Dothideomycetes;Hysteriales;Hysteriaceae;Hysterium	underclassification	1
F1-REF	5	1	rdp	0.7	AY729939	Root;Ascomycota;Leotiomycetes;Leotiales;Leotiaceae;Alatospora;Alatospora_acuminata	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Flagellospora	misclassification	2
F1-REF	5	1	rdp	0.7	GU384881	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Punctelia	match	5
F1-REF	5	1	rdp	0.7	FJ903297	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis;Coprinopsis_cothurnata	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae;Sistotrema	misclassification	3
F1-REF	5	1	rdp	0.7	EU683062	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Anisogramma	underclassification	2
F1-REF	5	1	rdp	0.7	GU214649	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Capnodium;Capnodium_coffeae	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Polychaeton	overclassification	5
F1-REF	5	1	rdp	0.7	FJ608589	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Podoscypha;Podoscypha_multizonata	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Abortiporus	misclassification	4
F1-REF	5	1	rdp	0.7	DQ517417	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrophorus	underclassification	4
F1-REF	5	1	rdp	0.7	AJ315841	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Testudomyces	underclassification	2
F1-REF	5	1	rdp	0.7	AF097903	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Platismatia	match	5
F1-REF	5	1	rdp	0.7	EU715633	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Geopyxis	underclassification	1
F1-REF	5	1	rdp	0.7	AY313953	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleomassariaceae;Asteromassaria	underclassification	2
F1-REF	5	1	rdp	0.7	FJ770392	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Clitopilopsis	match	5
F1-REF	5	1	rdp	0.7	FJ969801	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Ijuhya	underclassification	3
F1-REF	5	1	rdp	0.7	GQ292540	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Cryphonectria	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Holocryphia	overclassification	5
F1-REF	5	1	rdp	0.7	UDB000448	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Heliogaster;Heliogaster_columellifer	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Xerocomus	overclassification	5
F1-REF	5	1	rdp	0.7	JN235947	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_olympianus	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Martellia	overclassification	5
F1-REF	5	1	rdp	0.7	AF539471	Root	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Lignincola	underclassification	1
F1-REF	5	1	rdp	0.7	EU041780	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Periconiella	overclassification	5
F1-REF	5	1	rdp	0.7	EU040222	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Phlogicylindrium	underclassification	3
F1-REF	5	1	rdp	0.7	GU322433	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Discoxylaria	underclassification	3
F1-REF	5	1	rdp	0.7	GQ167045	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Ustilago;Ustilago_alcornii	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Yenia	overclassification	5
F1-REF	5	1	rdp	0.7	AF079684	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_minutus_symbiont_950113_09	match	5
F1-REF	5	1	rdp	0.7	EU673327	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phaeobotryosphaeria	match	5
F1-REF	5	1	rdp	0.7	JF908597	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Pholiotina	underclassification	4
F1-REF	5	1	rdp	0.7	AB252471	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe	match	5
F1-REF	5	1	rdp	0.7	EU069498	Root;Basidiomycota;Exobasidiomycetes	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Microstromataceae;Microstroma	underclassification	3
F1-REF	5	1	rdp	0.7	AF506379	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Boidinia	misclassification	3
F1-REF	5	1	rdp	0.7	AF097755	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Chlamydopus	underclassification	4
F1-REF	5	1	rdp	0.7	UDB003318	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Amaurodon	underclassification	3
F1-REF	5	1	rdp	0.7	U57668	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Elaphocordyceps	misclassification	4
F1-REF	5	1	rdp	0.7	FJ805250	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma	misclassification	4
F1-REF	5	1	rdp	0.7	EU819469	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Hebeloma	underclassification	3
F1-REF	5	1	rdp	0.7	FJ596917	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe;Hygrocybe_ingrata	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholomataceae_aff_Porpoloma_GRSM77081	misclassification	4
F1-REF	5	1	rdp	0.7	EF197088	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Zygopleurage	underclassification	3
F1-REF	5	1	rdp	0.7	AJ716159	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Phaeomyces	underclassification	1
F1-REF	5	1	rdp	0.7	EU708338	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Arthromyces	underclassification	4
F1-REF	5	1	rdp	0.7	FJ478111	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Dacryopinax;Dacryopinax_spathularia	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Guepinia	misclassification	2
F1-REF	5	1	rdp	0.7	FJ150707	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Saccharata	underclassification	2
F1-REF	5	1	rdp	0.7	EU266100	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Phaeophyscia	match	5
F1-REF	5	1	rdp	0.7	EU266103	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmelia	match	5
F1-REF	5	1	rdp	0.7	EU266107	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Pannaria	underclassification	3
F1-REF	5	1	rdp	0.7	DQ018098	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Massarinaceae;Pseudodictyosporium	underclassification	1
F1-REF	5	1	rdp	0.7	AF444630	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Mastigobasidium	match	5
F1-REF	5	1	rdp	0.7	AF444634	Root;Basidiomycota	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Bensingtonia	underclassification	2
F1-REF	5	1	rdp	0.7	AF274081	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Trapelia	underclassification	2
F1-REF	5	1	rdp	0.7	EU697242	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Gomphus	overclassification	5
F1-REF	5	1	rdp	0.7	FJ839613	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Chalastospora	match	5
F1-REF	5	1	rdp	0.7	AB439544	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Asterostroma	underclassification	2
F1-REF	5	1	rdp	0.7	JN033218	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Crepidotus	Root;Basidiomycota;Agaricomycetes;Boletales;Serpulaceae;Neopaxillus	misclassification	3
F1-REF	5	1	rdp	0.7	EU784442	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae;Trichoglossum	underclassification	1
F1-REF	5	1	rdp	0.7	EU254918	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Plagiostoma	match	5
F1-REF	5	1	rdp	0.7	EU623638	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gerronema	underclassification	4
F1-REF	5	1	rdp	0.7	DQ534567	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus	match	5
F1-REF	5	1	rdp	0.7	FJ481021	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Vuilleminia	underclassification	3
F1-REF	5	1	rdp	0.7	GQ267480	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Polyozellus;Polyozellus_multiplex	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Pseudotomentella	overclassification	5
F1-REF	5	1	rdp	0.7	FR668015	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Hymenoscyphus	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Torrendiella	misclassification	4
F1-REF	5	1	rdp	0.7	AF383953	Root;Ascomycota;Dothideomycetes;Pleosporales	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Lophiostoma	underclassification	4
F1-REF	5	1	rdp	0.7	JF908763	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Genabea	underclassification	1
F1-REF	5	1	rdp	0.7	EU551205	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Gelasinospora	match	5
F1-REF	5	1	rdp	0.7	AF332117	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea	Root;Ascomycota;Lecanoromycetes;Lecideales;Porpidiaceae;Bellemerea	misclassification	4
F1-REF	5	1	rdp	0.7	DQ865101	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Crivellia	match	5
F1-REF	5	1	rdp	0.7	HQ650638	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Circinaria	underclassification	3
F1-REF	5	1	rdp	0.7	AJ508681	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Ostropales;Thelotremataceae;Ocellularia	underclassification	2
F1-REF	5	1	rdp	0.7	GU187524	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Jaapia	underclassification	3
F1-REF	5	1	rdp	0.7	DQ384594	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Oligoporus	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Spongiporus	misclassification	4
F1-REF	5	1	rdp	0.7	EU199187	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Ditopella	match	5
F1-REF	5	1	rdp	0.7	DQ873660	Root;Basidiomycota	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Protodontia	underclassification	2
F1-REF	5	1	rdp	0.7	GU014817	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Tubisorus_pachycarpus;Tubisorus_pachycarpus	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Macalpinomyces	overclassification	5
F1-REF	5	1	rdp	0.7	FJ481051	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Leuconectria;Leuconectria_grandis	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Gliocephalotrichum	misclassification	4
F1-REF	5	1	rdp	0.7	GU994566	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Melanohalea	match	5
F1-REF	5	1	rdp	0.7	GQ458022	Root;Ascomycota	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae;Galactomyces	underclassification	2
F1-REF	5	1	rdp	0.7	EF081374	Root	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae;Hubbsia	underclassification	1
F1-REF	5	1	rdp	0.7	AF128440	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Mycoarthris	match	5
F1-REF	5	1	rdp	0.7	EF585539	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neofusicoccum;Neofusicoccum_mangiferae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neoscytalidium	overclassification	5
F1-REF	5	1	rdp	0.7	EU401714	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Gymnopilus	underclassification	4
F1-REF	5	1	rdp	0.7	AB214899	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Pleurocybella	underclassification	4
F1-REF	5	1	rdp	0.7	AF435825	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Eremiomyces	match	5
F1-REF	5	1	rdp	0.7	GQ165705	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Phaeocollybia	underclassification	4
F1-REF	5	1	rdp	0.7	FJ941882	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Lasiodiplodia;Lasiodiplodia_theobromae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria	overclassification	5
F1-REF	5	1	rdp	0.7	EF051729	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Metacordyceps	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Metarhizium	overclassification	5
F1-REF	5	1	rdp	0.7	AY558633	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Fulvifomes	underclassification	3
F1-REF	5	1	rdp	0.7	GU138755	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Soleella	underclassification	2
F1-REF	5	1	rdp	0.7	EU339370	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cladosporium;Cladosporium_cladosporioides	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Cochliobolus	misclassification	3
F1-REF	5	1	rdp	0.7	AB524794	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Pseudotetraploa	match	5
F1-REF	5	1	rdp	0.7	AY781267	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae;Xenasmatella	underclassification	3
F1-REF	5	1	rdp	0.7	GQ981500	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Phallogastraceae;Protubera;Protubera_canescens	Root;Basidiomycota;Agaricomycetes;Phallales;Phallaceae;Clathrus	misclassification	3
F1-REF	5	1	rdp	0.7	GQ981503	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Fistulinella	underclassification	3
F1-REF	5	1	rdp	0.7	HM583842	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Postia	underclassification	3
F1-REF	5	1	rdp	0.7	EU681281	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Anaptychia	match	5
F1-REF	5	1	rdp	0.7	EU681286	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Fulgensia	overclassification	5
F1-REF	5	1	rdp	0.7	AY176347	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Cystoagaricus	underclassification	4
F1-REF	5	1	rdp	0.7	AF364843	Root;Basidiomycota;Agaricomycetes;Russulales	Root;Ascomycota;Pezizomycetes;Pezizales;Discinaceae;Gyromitra	misclassification	1
F1-REF	5	1	rdp	0.7	EF535688	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_nyssicola	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Ramularia	overclassification	5
F1-REF	5	1	rdp	0.7	EU006532	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Placocarpus	match	5
F1-REF	5	1	rdp	0.7	HQ637300	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Adisciso_tricellulare	match	5
F1-REF	5	1	rdp	0.7	AF038354	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Emmonsia;Emmonsia_pasteuriana	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Ajellomyces	overclassification	5
F1-REF	5	1	rdp	0.7	AF116180	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cornicularia	match	5
F1-REF	5	1	rdp	0.7	EU420068	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Pleurotus	misclassification	3
F1-REF	5	1	rdp	0.7	JF908018	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Genea	underclassification	2
F1-REF	5	1	rdp	0.7	AB260936	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Trichosporon	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus	misclassification	3
F1-REF	5	1	rdp	0.7	EF561640	Root;Basidiomycota;Pucciniomycetes;Pucciniales	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Coleosporiaceae;Chrysomyxa	underclassification	4
F1-REF	5	1	rdp	0.7	JF908791	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Tubosaeta	underclassification	3
F1-REF	5	1	rdp	0.7	FJ596791	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramariopsis	underclassification	3
F1-REF	5	1	rdp	0.7	EU920673	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Volvariella	underclassification	1
F1-REF	5	1	rdp	0.7	EU118606	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Athelidium	underclassification	3
F1-REF	5	1	rdp	0.7	AF116177	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Nodobryoria	match	5
F1-REF	5	1	rdp	0.7	FJ903377	Root;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Coniochaeta;Coniochaeta_ligniaria	Root;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Lecythophora	overclassification	5
F1-REF	5	1	rdp	0.7	FJ919668	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Sphaeropsis	Root;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae;Barriopsis	misclassification	3
F1-REF	5	1	rdp	0.7	EU199178	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Amphiporthe	underclassification	4
F1-REF	5	1	rdp	0.7	AM774156	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Graphium;Graphium_dubautiae	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Microascus	overclassification	5
F1-REF	5	1	rdp	0.7	EU622257	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Lycoperdon	misclassification	1
F1-REF	5	1	rdp	0.7	DQ000299	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Inocutis;Inocutis_jamaicensis	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Funalia	misclassification	3
F1-REF	5	1	rdp	0.7	AY367606	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_calverti_fungal_symbiont_s2	underclassification	4
F1-REF	5	1	rdp	0.7	EU047935	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Crinipellis;Crinipellis_brasiliensis	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Moniliophthora	overclassification	5
F1-REF	5	1	rdp	0.7	AB067724	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Bovista	underclassification	4
F1-REF	5	1	rdp	0.7	EF190273	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Aschersonia	underclassification	4
F1-REF	5	1	rdp	0.7	EF394866	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Batcheloromyces	overclassification	5
F1-REF	5	1	rdp	0.7	GU062240	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Zymoseptoria_tritici	match	5
F1-REF	5	1	rdp	0.7	EF577058	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Cerrena	underclassification	4
F1-REF	5	1	rdp	0.7	FJ462747	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Lenzites;Lenzites_betulinus	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes	overclassification	5
F1-REF	5	1	rdp	0.7	EU035423	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Sympoventuria;Sympoventuria_capensis	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Fusicladium	overclassification	5
F1-REF	5	1	rdp	0.7	AF335457	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Chalciporus	underclassification	3
F1-REF	5	1	rdp	0.7	AF335455	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella	underclassification	2
F1-REF	5	1	rdp	0.7	FJ798603	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae;Paraconiothyrium;Paraconiothyrium_cyclothyrioides	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae;Microsphaeropsis	overclassification	5
